Date,spread,regime,z_score,signal
2016-07-06,-0.055706784363897255,1,-0.1316611439912226,0
2016-07-07,0.35243148320127293,1,0.919564823498707,0
2016-07-08,-0.2175698610055583,1,-0.548565616974406,0
2016-07-11,-0.10163910663280495,1,-0.24996725188021568,0
2016-07-12,0.033779914993632476,1,0.09882629025697305,0
2016-07-13,-0.18479385624159506,1,-0.46414572779322266,0
2016-07-14,0.3122785085269151,1,0.8161443579259449,0
2016-07-15,-0.06208102087467225,1,-0.14807901870565165,0
2016-07-18,-0.16203345976336542,1,-0.40552265392411807,0
2016-07-19,0.12973717257779938,1,0.3459796913417885,0
2016-07-20,0.24617489207052082,1,0.6458838269090624,0
2016-07-21,-0.14012441005117657,1,-0.34909236102882346,0
2016-07-22,-0.012781507522810931,1,-0.021100166834532055,0
2016-07-25,0.11529066332171074,1,0.3087703755866589,0
2016-07-26,-0.01022455357188748,1,-0.014514319330150462,0
2016-07-27,0.4512852866915002,1,1.1741787459667352,-1
2016-07-28,-0.0734047904014542,1,-0.17724521438595153,0
2016-07-29,-0.41373682134176804,1,-1.0538252778712192,1
2016-08-01,0.36388990124293374,1,0.9490778281566826,0
2016-08-02,0.24915672594218485,1,0.6535640212102101,0
2016-08-03,0.018633078464095537,1,0.05981316860051925,0
2016-08-04,0.2252712944378542,1,0.5920432380897077,0
2016-08-05,0.3234504607661558,1,0.844919523684132,0
2016-08-08,-0.24414935259512413,1,-0.6170253865723897,0
2016-08-09,0.11432437324627386,1,0.30628153957163157,0
2016-08-10,-0.043168780748716565,1,-0.09936749248093886,0
2016-08-11,-0.008824953899764815,1,-0.01090942452770265,0
2016-08-12,-0.1468048745182085,1,-0.36629897525917465,0
2016-08-15,0.1565715611320178,1,0.4150959892037739,0
2016-08-16,0.10980860151174454,1,0.2946504407802489,0
2016-08-17,-0.13749050448825273,1,-0.3423083122304108,0
2016-08-18,-0.2312256719933367,1,-0.583738361748197,0
2016-08-19,0.24812714823963325,1,0.6509121776991185,0
2016-08-22,-0.01861048606756107,1,-0.03611364167171962,0
2016-08-23,-0.1204430016176099,1,-0.29839971771074275,0
2016-08-24,0.08252459707558268,1,0.22437608466189254,0
2016-08-25,0.1404911154117601,1,0.3736782064244416,0
2016-08-26,0.5501054463612945,0,1.4287060133462912,0
2016-08-29,-0.20417100569291988,1,-0.5140547030056813,0
2016-08-30,0.2174465348043741,1,0.5718893070085751,0
2016-08-31,0.07010127119626954,1,0.19237780416534903,0
2016-09-01,0.13305862397198528,1,0.3545346253746928,0
2016-09-02,-0.10561161092851307,1,-0.260199077718372,0
2016-09-06,-0.2171188727989039,1,-0.5474040240742961,0
2016-09-07,-0.20425938307569405,1,-0.5142823332160639,0
2016-09-08,0.031740363384865744,1,0.09357309597562793,0
2016-09-09,0.8988669487434426,0,2.3269975407546424,0
2016-09-12,-0.14642480722243545,1,-0.36532005060921763,0
2016-09-13,0.40260611304308236,1,1.0487976791031697,-1
2016-09-14,-0.12924297906756538,1,-0.3210654796445753,0
2016-09-15,0.19281800167662688,1,0.5084545457461072,0
2016-09-16,-0.18062955107625708,1,-0.4534198878653195,0
2016-09-19,-0.25612637746751954,1,-0.6478741468080969,0
2016-09-20,0.18541747454619717,1,0.48939329393300873,0
2016-09-21,-0.30603104462536546,1,-0.7764116699573875,0
2016-09-22,-0.2865186313185039,1,-0.7261543008580942,0
2016-09-23,-0.20386877371430964,1,-0.5132762557750006,0
2016-09-26,-0.27661894882532334,1,-0.7006560711311424,0
2016-09-27,0.43101224102428687,1,1.121962245483646,-1
2016-09-28,-0.45385667138297797,0,-1.1571604256061407,0
2016-09-29,-0.12313844602668977,1,-0.3053422697376679,0
2016-09-30,0.2544040087097085,1,0.667079244707606,0
2016-10-03,0.28510581314986994,1,0.7461566962507693,0
2016-10-04,0.5789232248500165,0,1.5029308520350082,0
2016-10-05,0.2595463213844823,1,0.6803241007925888,0
2016-10-06,-0.10516251949718029,1,-0.2590423702691768,0
2016-10-07,0.42122340129298175,1,1.0967495091760857,-1
2016-10-10,-0.15062644046688467,1,-0.37614203502833043,0
2016-10-11,-0.1884438953779437,1,-0.4735469925787442,0
2016-10-12,-0.21534276299341382,1,-0.5428293666676698,0
2016-10-13,-0.3058851502227628,1,-0.7760358953811826,0
2016-10-14,0.3648735173650825,1,0.95161129020084,0
2016-10-17,-0.200793545390532,1,-0.5053555089918057,0
2016-10-18,0.09825378039886529,1,0.2648891344562346,0
2016-10-19,-0.20792930870335066,1,-0.5237348188689398,0
2016-10-20,-0.13265563141099013,1,-0.3298553164389176,0
2016-10-21,0.15329515661319162,1,0.40665708066736356,0
2016-10-24,0.14581095658959484,1,0.38738031581600735,0
2016-10-25,0.1512588324184702,1,0.40141219911168496,0
2016-10-26,-0.03736610902662785,1,-0.08442177511052554,0
2016-10-27,0.4148847854763739,1,1.0804233813074302,-1
2016-10-28,-0.2372590008239936,1,-0.5992781737217935,0
2016-10-31,-0.42311021852741204,0,-1.077967974864396,0
2016-11-01,0.12407016803142479,1,0.33138340667440874,0
2016-11-02,0.10549601298754263,1,0.28354267313379505,0
2016-11-03,0.1559133000719076,1,0.41340053162293133,0
2016-11-04,-0.3261695992821527,1,-0.8282817671409349,0
2016-11-07,-0.04044957848808295,1,-0.09236374827364288,0
2016-11-08,-0.07505228445358977,1,-0.18148860116568685,0
2016-11-09,0.8284857729432323,0,2.145719465397886,0
2016-11-10,0.434926402176817,1,1.1320437991419854,-1
2016-11-11,0.19693184847597672,1,0.5190504220101758,0
2016-11-14,-0.7623373070277779,0,-1.9517020807961503,0
2016-11-15,-0.027956177664343468,1,-0.060184978450061155,0
2016-11-16,0.21043363005867255,1,0.5538264391961673,0
2016-11-17,0.5423709405472636,0,1.4087845455409895,0
2016-11-18,-0.0034506192022369653,1,0.002933041717198769,0
2016-11-21,-0.0989503977461372,1,-0.24304204827814285,0
2016-11-22,-0.6236188046392648,0,-1.594410193534356,0
2016-11-23,0.12065901500476958,1,0.32259743161234417,0
2016-11-25,-0.1775484347025087,1,-0.44548397545929763,0
2016-11-28,-0.29917796727196355,1,-0.7587604633844511,0
2016-11-29,0.03130085224873902,1,0.0924410641226637,0
2016-11-30,-0.08165386738110048,1,-0.19849204326225361,0
2016-12-01,-0.2302965780745017,1,-0.5813453304366688,0
2016-12-02,-0.2468822404528294,1,-0.6240643802433249,0
2016-12-05,0.0026973763123921968,1,0.01876819623859588,0
2016-12-06,0.104316701447083,1,0.28050516596131764,0
2016-12-07,-0.44561112298014915,0,-1.1359226851488222,0
2016-12-08,-0.09208118091244155,1,-0.22534927186935688,0
2016-12-09,0.053534388736281996,1,0.14970712506880612,0
2016-12-12,-0.143531900209155,1,-0.35786890178155084,0
2016-12-13,0.09474924203723034,1,0.2558626303947721,0
2016-12-14,0.6521612831433945,0,1.6915672892547715,0
2016-12-15,0.13164560893348012,1,0.35089517713135154,0
2016-12-16,-0.5818520111618697,0,-1.4868330772199296,0
2016-12-19,-0.08789892696311238,1,-0.21457720195197252,0
2016-12-20,-0.00043923549872360024,1,0.010689346378593366,0
2016-12-21,0.026365337573676872,1,0.07972884965597077,0
2016-12-22,0.01874269111701604,1,0.060095493675800506,0
2016-12-23,0.03185414858007653,1,0.09386616810688156,0
2016-12-27,-0.0738789560389097,1,-0.17846650449912388,0
2016-12-28,0.13244586500465516,1,0.35295636577626666,0
2016-12-29,-0.3422575438504421,1,-0.869718864413427,0
2016-12-30,-0.12870349039533555,1,-0.31967593951446704,0
2017-01-03,-0.046860277211028256,1,-0.10887553729925431,0
2017-01-04,-0.09536626491368161,1,-0.23381053581329186,0
2017-01-05,0.04620064079055282,1,0.13081787382175067,0
2017-01-06,0.4840155433590973,1,1.2584808035435697,-1
2017-01-09,0.313478109503587,1,0.8192341238153992,0
2017-01-10,0.16080998057220208,1,0.42601272240601984,0
2017-01-11,-0.028823230453932508,1,-0.06241821282192765,0
2017-01-12,-0.18217408233814766,1,-0.45739807736415183,0
2017-01-13,0.22923391861904507,1,0.6022496160986166,0
2017-01-17,-0.68367777732313,0,-1.7491017691190103,0
2017-01-18,0.13760639102251868,1,0.3662481332653794,0
2017-01-19,0.2652625626346298,1,0.6950472025356337,0
2017-01-20,-0.13298981178690897,1,-0.3307160519222311,0
2017-01-23,-0.07219868912295127,1,-0.17413870592020803,0
2017-01-24,-0.2697654601790523,1,-0.683003805207053,0
2017-01-25,0.2778542776798816,1,0.7274791965012295,0
2017-01-26,-0.08111147584088257,1,-0.19709502632721976,0
2017-01-27,0.30805860618479947,1,0.8052753184977928,0
2017-01-30,0.028610834382776063,1,0.08551248903319217,0
2017-01-31,-0.1705632279423806,1,-0.4274924482782294,0
2017-02-01,0.23524691681457288,1,0.617737063240778,0
2017-02-02,0.057772579563450166,1,0.1606232694413389,0
2017-02-03,0.13482104837079323,1,0.35907403380805886,0
2017-02-06,0.06081619031792834,1,0.16846258007282283,0
2017-02-07,0.20576464680520018,1,0.5418007194147159,0
2017-02-08,-0.437179176005459,0,-1.1142048450914033,0
2017-02-09,0.13926497816115185,1,0.37052009207942915,0
2017-02-10,-0.2170941651165067,1,-0.5473403854513182,0
2017-02-13,0.143898219123492,1,0.382453751822502,0
2017-02-14,0.2381803269984621,1,0.6252925345201561,0
2017-02-15,0.2728229742009965,1,0.7145202625132965,0
2017-02-16,-0.0018900344264278293,1,0.006952579631609257,0
2017-02-17,0.08604458390768602,1,0.23344237875189428,0
2017-02-21,-0.3556208564698024,1,-0.9041382324402546,0
2017-02-22,0.20762528282374335,1,0.5465930877226627,0
2017-02-23,0.0609141189006234,1,0.16871481093983431,0
2017-02-24,-0.12693557089633067,1,-0.31512237756382505,0
2017-02-27,-0.15980148403048766,1,-0.39977384026053825,0
2017-02-28,-0.07270831466581518,1,-0.17545132874175992,0
2017-03-01,0.3221837386154675,1,0.8416568763799667,0
2017-03-02,-0.23087992433335613,1,-0.5828478328582236,0
2017-03-03,0.17225849106980973,1,0.4555002085855521,0
2017-03-06,0.004905296469068454,1,0.024455050883932225,0
2017-03-07,0.1641184876166375,1,0.4345343161773721,0
2017-03-08,0.4705987465782027,1,1.22392367842822,-1
2017-03-09,0.4437903477596951,1,1.1548743213244008,-1
2017-03-10,0.00019418633078038816,1,0.012320826512818338,0
2017-03-13,0.04438098896519731,1,0.12613106691678747,0
2017-03-14,0.09959728669558485,1,0.2683495517188043,0
2017-03-15,-0.6477544648783831,0,-1.6565754811395523,0
2017-03-16,0.057571455771798966,1,0.16010524266152948,0
2017-03-17,-0.19218473368459782,1,-0.48318212527922777,0
2017-03-20,-0.016862649725514295,1,-0.03161180713254891,0
2017-03-21,-0.4114085499409309,1,-1.0478284391760255,1
2017-03-22,-0.04228338807956511,1,-0.09708702078983822,0
2017-03-23,-0.12821242215015224,1,-0.3184111140075965,0
2017-03-24,0.04185542046856566,1,0.11962605771445935,0
2017-03-27,0.08448046484091701,1,0.2294137377008045,0
2017-03-28,-0.20371117233885988,1,-0.5128703280011281,0
2017-03-29,-0.20598874548853469,1,-0.518736585169512,0
2017-03-30,0.11239557076642982,1,0.3013135975428992,0
2017-03-31,-0.1682123952633877,1,-0.4214374993705368,0
2017-04-03,-0.047029516580149394,1,-0.10931144060379643,0
2017-04-04,-0.07322474734138937,1,-0.1767814844320425,0
2017-04-05,-0.02260497703608788,1,-0.04640209773360772,0
2017-04-06,-0.17849771407192958,1,-0.44792899765604216,0
2017-04-07,0.10405370644234131,1,0.2798277798883235,0
2017-04-10,-0.3241211520293356,1,-0.8230056606928893,0
2017-04-11,-0.1473410051297607,1,-0.367679866162133,0
2017-04-12,0.010903620630600352,1,0.03990470268365653,0
2017-04-13,0.10038641784696073,1,0.27038208633760014,0
2017-04-17,0.05286908161103232,1,0.14799351921020612,0
