Date,spread,regime,z_score,signal
2016-07-06,0.1393701765946009,0,0.5213540585302956,0
2016-07-07,-0.1100679878850292,0,-0.41799419692139106,0
2016-07-08,-0.0004469263134811996,0,-0.005177043769173343,0
2016-07-11,-0.11274201738424541,0,-0.4280642074602965,0
2016-07-12,-0.242742641141584,0,-0.9176278609968003,0
2016-07-13,0.11190568408009384,0,0.41792672941973785,0
2016-07-14,-0.06457647372164693,0,-0.24667969676711143,0
2016-07-15,0.1368901033447142,0,0.512014459333302,0
2016-07-18,-0.1399104849808444,0,-0.5303767493016835,0
2016-07-19,-0.10944162359953932,0,-0.4156353991003776,0
2016-07-20,-0.18511217310541772,0,-0.7005998062740122,0
2016-07-21,0.019076789146885265,0,0.06834646092743063,0
2016-07-22,-0.06210830249152016,0,-0.23738491886489127,0
2016-07-25,-0.09969347352469915,0,-0.37892526781078445,0
2016-07-26,0.12822185668241604,0,0.4793710889932368,0
2016-07-27,-0.21087749997222338,0,-0.7976283219142194,0
2016-07-28,0.03500112253570488,0,0.12831521037370996,0
2016-07-29,-0.13734947437990955,0,-0.5207323516803328,0
2016-08-01,-0.25170720426234733,0,-0.9513871165058475,0
2016-08-02,0.2522387951446743,0,0.9464010442288752,0
2016-08-03,-0.00857920240793586,0,-0.03580202602926077,0
2016-08-04,-0.13362362310539125,0,-0.5067013315992938,0
2016-08-05,-0.15937853634477495,0,-0.6036906310162251,0
2016-08-08,0.014955324142887708,0,0.052825616434821164,0
2016-08-09,-0.1408995392919149,0,-0.5341013856001795,0
2016-08-10,0.19057434493187703,0,0.714181592760338,0
2016-08-11,0.12572247480968834,0,0.4699587762994186,0
2016-08-12,-0.04476994321984648,0,-0.17209115129641125,0
2016-08-15,0.007799947413860364,0,0.025879496695953696,0
2016-08-16,0.03815447481138373,0,0.14019028155683452,0
2016-08-17,0.08629395580255128,0,0.3214766439775123,0
2016-08-18,0.12635107976383897,0,0.4723260121563755,0
2016-08-19,-0.004844929415466166,0,-0.021739290969553363,0
2016-08-22,0.015166996373048483,0,0.05362274361278887,0
2016-08-23,-0.05559265082505607,0,-0.21284791171206746,0
2016-08-24,0.016282740864897005,0,0.05782447691263973,0
2016-08-25,-0.2698046481508575,0,-1.0195394875765345,1
2016-08-26,-0.2447092646112547,0,-0.9250338821612816,0
2016-08-29,0.09742943578055555,0,0.363411260168972,0
2016-08-30,-0.23918449528589503,0,-0.9042283954051705,0
2016-08-31,-0.08185911423866887,0,-0.31176363551854874,0
2016-09-01,-0.10588557361404996,0,-0.40224382625451016,0
2016-09-02,-0.002658949494036611,0,-0.013507204953642375,0
2016-09-06,-0.13163623954158296,0,-0.49921713090582237,0
2016-09-07,-0.2081610922542539,0,-0.7873987210979477,0
2016-09-08,0.06058261138164897,0,0.22465141846530184,0
2016-09-09,-0.12975363064521406,0,-0.4921274965421668,0
2016-09-12,0.06382453380523578,0,0.2368600320880767,0
2016-09-13,0.051134366827632505,0,0.1890706882373858,0
2016-09-14,-0.17502121406954818,0,-0.6625987057369187,0
