,spread,regime,z_score,signal,minhash_signal,final_signal
0,0.0658296607901429,1,0.260846208491069,0,0.0,0
1,0.1360879053092315,1,0.5418853064497707,0,0.0,0
2,0.0805713382186086,1,0.3198142022867085,0,0.0,0
3,0.0093206919573141,1,0.0348054109154931,0,0.0,0
4,-0.0918255378406712,1,-0.3697883186734413,0,0.0,0
5,0.05386061476426,1,0.2129689818173165,0,0.0,0
6,-0.0509449560268785,1,-0.2062624304931051,0,0.0,0
7,0.0420280056222404,1,0.1656375145634259,0,0.0,0
8,0.2399164192601071,1,0.9572084062920764,0,0.0,0
9,-0.200261393747454,1,-0.803541187664386,0,0.0,0
10,0.0698344069416211,1,0.2768655419325587,0,0.0,0
11,-0.0010121396175973,1,-0.0065268154310296,0,0.0,0
12,-0.0269094945345497,1,-0.1101184909019306,0,0.0,0
13,0.2711410362288017,1,1.082109594003985,-1,0.0,0
14,-0.040525955638855,1,-0.1645855213883529,0,0.0,0
15,-0.2380129591983223,1,-0.9545507378383636,0,0.0,0
16,-0.0045604073573099,1,-0.0207201954636585,0,0.0,0
17,0.0088357979280132,1,0.0328657925613334,0,0.0,0
18,0.0900740766183814,1,0.3578259836269623,0,0.0,0
19,-0.1205130710278409,1,-0.4845409502651973,0,0.0,0
20,-0.1672381439300286,1,-0.6714453118866677,0,0.0,0
21,0.1377528744697192,1,0.5485453281197596,0,0.0,0
22,-0.0442129819011291,1,-0.1793339475978638,0,0.0,0
23,-0.0994271673833251,1,-0.4001954989881052,0,0.0,0
24,0.0261749986381445,1,0.1022241057423043,0,0.0,0
25,0.0895462601470586,1,0.3557146717659321,0,0.0,0
26,0.0360017433511812,1,0.1415319405583582,0,0.0,0
27,0.1533425228784874,1,0.6109052796995798,0,0.0,0
28,-0.0250204964818927,1,-0.1025623341491068,0,0.0,0
29,-0.0293711371538325,1,-0.1199652758017722,0,0.0,0
30,-0.0809484319893865,1,-0.3262789478121205,0,0.0,0
31,0.0870336534731388,1,0.3456640262082912,0,0.0,0
32,0.1899525125480836,1,0.7573484273108942,0,0.0,0
33,0.0237921348798718,1,0.0926924431485783,0,0.0,0
34,-0.0282728941678265,1,-0.1155722081946995,0,0.0,0
35,-0.0697964090746027,1,-0.2816698847500042,0,0.0,0
36,-0.2954432768090501,1,-1.1842770107801184,1,0.09242433383608117,1
37,-0.021502599498069,1,-0.0884904397854947,0,0.0,0
