,spread,regime,z_score,signal
0,-0.12187241448968897,1,-1.0827152268409383,1
1,-0.03747779611486804,1,-0.33298188833106623,0
2,-0.04614212965305131,1,-0.4099529065622862,0
3,0.022173048134767254,1,0.19693610247715243,0
4,0.04631651212196883,1,0.41141849728963936,0
5,-0.05046486038954509,1,-0.44835458914537424,0
6,-0.062306216376843394,1,-0.5535492037760356,0
7,-0.02524234341393216,1,-0.22428625135441813,0
8,0.06263709974479391,1,0.556405095730781,0
9,0.025695868003890947,1,0.22823164658064957,0
10,-0.004511729097773087,1,-0.040122462478852046,0
11,-0.0019224195321171783,1,-0.017119909206166888,0
12,0.004017534102448039,1,0.03564863640485388,0
13,-0.002073573745026397,1,-0.018462712276511375,0
14,-0.03703063365929106,1,-0.3290094478232243,0
15,0.001153650557974506,1,0.0102068604687922,0
16,0.022687662823731664,1,0.20150776588689678,0
17,0.11051475765056584,1,0.9817340680392493,0
18,-0.038958056871400776,1,-0.346132025866276,0
19,-0.03890251872565109,1,-0.34563864370246755,0
20,0.02114697813181963,1,0.18782084247990752,0
21,0.057638390915299195,1,0.5119982516553538,0
22,-0.06754417108633823,1,-0.6000814275947608,0
23,0.0843174060823102,1,0.7490056283637044,0
24,0.010714966966456066,1,0.09514637212868257,0
25,-0.043807724367933495,1,-0.3892148369845152,0
26,-0.014234895019562738,1,-0.1264997906522285,0
27,0.07420990978514172,1,0.659214038701002,0
28,-0.02718223745046977,1,-0.24151961599752025,0
29,0.032774740667350255,1,0.2911179648917356,0
30,0.021466792833072297,1,0.19066196846983482,0
31,0.05584664094306234,1,0.49608094893714055,0
32,-0.04647835195447146,1,-0.4129397921407677,0
33,-0.04021062394745252,1,-0.35725940950423557,0
34,0.07532533324545762,1,0.6691230846906497,0
35,0.012856551769180768,1,0.114171489544556,0
36,0.08867213552895394,1,0.7876915767003526,0
37,-0.005017347072679701,1,-0.04461420211388112,0
38,-0.04461657244605244,1,-0.3964003706314845,0
39,0.012676045404729913,1,0.1125679318551193,0
40,-0.013248999658981991,1,-0.11774142863408676,0
41,0.06237581286401711,1,0.5540839111670497,0
42,0.013379012899466192,1,0.11881285809380222,0
43,0.15304636774100208,2,1.3595705538170735,0
44,0.10409168030586376,1,0.9246736142581424,0
45,0.04806538689367751,1,0.4269549111804572,0
46,0.01157870893408397,1,0.10281956458420954,0
47,-0.10840172002187476,1,-0.9630461184323154,0
48,-0.012520097268880703,1,-0.11126610552815865,0
49,0.09958407839037074,1,0.8846295984446372,0
50,-0.02683325585424945,1,-0.23841938114545025,0
51,0.05323296188531171,1,0.47286190531213435,0
52,0.04156295244701569,1,0.3691894756584235,0
53,-0.01950465112125717,1,-0.17331452731836272,0
54,0.019562765893525236,1,0.17374723502487324,0
55,-0.03831241802476848,1,-0.3403963880107026,0
56,0.05895950695825175,1,0.5237346012060176,0
57,0.10727997636146913,1,0.9529973615770834,0
58,-0.13825990213679884,1,-1.2282961425444754,1
59,0.08695906371400747,1,0.7724732242075097,0
60,0.08377545870697245,1,0.7441911505826205,0
61,-0.13874671906964164,1,-1.232620860060021,1
62,-0.02508406669832508,1,-0.2228801743712455,0
63,-0.018998543330200346,1,-0.16881843632178212,0
64,-0.08573027858127763,1,-0.7616406756753024,0
65,-0.036442712122303184,1,-0.32378655108885995,0
66,0.014894869748801942,1,0.13227921931731146,0
67,0.090842712284463,1,0.8069742488509889,0
68,0.062435835366213555,1,0.554617130841764,0
69,-0.006904940191076264,1,-0.06138294303191502,0
70,0.031918503443833415,1,0.28351144205289036,0
71,-0.03436540779434702,1,-0.30533247974058264,0
72,0.008920432302287354,1,0.07920433114612263,0
73,0.03802133936336412,1,0.33772697897263326,0
74,0.11089687557261771,1,0.9851286748390814,0
75,0.06484138423901849,1,0.5759872160686057,0
76,0.09385050353238292,1,0.8336944523102721,0
77,0.04470065118488373,1,0.3970637334639646,0
78,0.0012704493049947585,1,0.011244461162101213,0
79,-0.050593239383919464,1,-0.4494950648522418,0
80,-0.1255710781908118,1,-1.1155729082674053,1
81,0.19988156380103328,2,1.7756386465229443,0
82,0.02615440117860246,1,0.23230510072398342,0
83,-0.013049866803561794,1,-0.1159723994782451,0
84,-0.1953625105879939,0,-1.7355764655811556,0
85,0.08304362976652319,1,0.7376898289900004,0
86,0.03204816162229385,1,0.2846632815999396,0
87,-0.14566504109368028,1,-1.29408090061536,1
88,-0.017881303882508748,1,-0.15889325771249468,0
89,-0.5462178612202453,0,-4.852457120166232,0
90,-0.4204697485432689,0,-3.735353279374973,0
91,0.048296531809312565,1,0.429008324687335,0
92,-0.09261481945480893,1,-0.822800615877843,0
93,0.04885886451006807,1,0.434003898827125,0
94,0.08293036854194352,1,0.7366836544534832,0
95,-0.02320123544812093,1,-0.20615373628491096,0
96,0.07045693219458124,1,0.6258738509910814,0
97,0.026478755146823185,1,0.23518655203137628,0
98,-0.00031619921043846144,1,-0.0028507893577161226,0
99,-0.08281509450055509,1,-0.7357431630696524,0
100,-0.037789604239004626,1,-0.3357518865890733,0
101,0.07355383058684403,1,0.6533856522808869,0
102,-0.04353082214370993,1,-0.3867549309738509,0
103,0.06784360797257721,1,0.6026579596072257,0
104,-0.2740978309355589,0,-2.4350345082806637,0
105,0.042232157268215706,1,0.3751344656874901,0
106,0.08965578917355638,1,0.7964300240694708,0
107,-0.04285560526613394,1,-0.3807565318627259,0
108,0.05573395236580492,1,0.4950798616063832,0
109,0.11218093705777227,1,0.9965358441901083,0
110,-0.18538716806059044,0,-1.646958885457338,0
111,-0.005624842532661736,1,-0.05001098698136039,0
112,0.05461970556136552,1,0.4851812686308678,0
