Date,spread,regime,z_score,gmm_signal
2016-07-06,-0.048647062177449324,0,-0.3477084068396819,0
2016-07-07,-0.04779424536635937,0,-0.34160213855540056,0
2016-07-08,-0.019218208021516525,0,-0.13699436316898383,0
2016-07-11,0.02132573001322388,0,0.15330498332840872,0
2016-07-12,0.07386715981538566,0,0.5295077765187681,0
2016-07-13,-0.040678072442953246,0,-0.2906495066858194,0
2016-07-14,-0.10372254087355284,0,-0.7420552870023871,0
2016-07-15,-0.02240182342310325,0,-0.15978942243993455,0
2016-07-18,0.13461793798051325,0,0.9644904658034925,0
2016-07-19,-0.03370171095127583,0,-0.2406979410478641,0
2016-07-20,0.01235893012591098,0,0.0891016455759344,0
2016-07-21,0.04820676305502429,0,0.34577632931662877,0
2016-07-22,-0.0028249824689904335,0,-0.019616947566065777,0
2016-07-25,0.03363784702396415,0,0.2414611836253495,0
2016-07-26,-0.07100085862071788,0,-0.5077642083668102,0
2016-07-27,-0.029340684694394437,0,-0.20947248210636085,0
2016-07-28,0.0013737239984270289,0,0.010446282665325563,0
2016-07-29,0.2356174574146967,1,1.6876588581577574,0
2016-08-01,-0.040943020925302276,0,-0.2925465688610697,0
2016-08-02,-0.06567342225963069,0,-0.4696191398536115,0
2016-08-03,0.015019154659240183,0,0.10814916490915952,0
2016-08-04,0.008343513244390241,0,0.06035079025395625,0
2016-08-05,-0.09043481863537325,0,-0.6469136389740888,0
2016-08-08,0.07274504812849888,0,0.5214733253729223,0
2016-08-09,0.02377380730659381,0,0.17083350356814095,0
2016-08-10,-0.08087843740543138,0,-0.5784888297324466,0
2016-08-11,-0.024436083439902,0,-0.17435496249616786,0
2016-08-12,0.13292865538690277,0,0.9523950045151899,0
2016-08-15,-0.045325727544486605,0,-0.3239272617367551,0
2016-08-16,1.3238669116510948e-06,0,0.0006197369318925752,0
2016-08-17,-0.03161811236445299,0,-0.22577913104970174,0
2016-08-18,0.06498829323443844,0,0.4659340515422269,0
2016-08-19,-0.04275176515456974,0,-0.30549738945692206,0
2016-08-22,-0.009128714098507629,0,-0.0647524045849612,0
2016-08-23,0.06788775102442329,0,0.48669450902191597,0
2016-08-24,-0.06366717513824297,0,-0.4552541754105402,0
2016-08-25,0.007978280341127169,0,0.05773567987553753,0
2016-08-26,0.003666739706744304,0,0.02686454378890916,0
