Date,spread,regime,z_score,signal
2016-07-06,-0.04839222751984376,0,-0.34435122526872786,0
2016-07-07,-0.04750534919055455,0,-0.33803430673147294,0
2016-07-08,-0.019184052630934922,0,-0.13631179606878077,0
2016-07-11,0.02096001756948665,0,0.1496201213489565,0
2016-07-12,0.07585538236450196,0,0.54062025747915,0
2016-07-13,-0.041894459988944546,0,-0.29806994089051303,0
2016-07-14,-0.10306656658686938,0,-0.7337770738419491,0
2016-07-15,-0.024263390909193314,0,-0.17249011395894026,0
2016-07-18,0.13501934259860188,0,0.9620240789477887,0
2016-07-19,-0.033276398198039694,0,-0.23668655549896184,0
2016-07-20,0.01141960864787564,0,0.08166718577749381,0
2016-07-21,0.048537653069625195,0,0.346045799090006,0
2016-07-22,-0.0021968164017401315,0,-0.015317761273805934,0
2016-07-25,0.033165633784185744,0,0.23655637943414906,0
2016-07-26,-0.07361006362155481,0,-0.5239688921791638,0
2016-07-27,-0.029472291746123924,0,-0.20959125981950089,0
2016-07-28,0.001656650072022342,0,0.012129108265005805,0
2016-07-29,0.2392630682465607,1,1.7045150173224535,0
2016-08-01,-0.04185720407965987,0,-0.2978045803148732,0
2016-08-02,-0.06595942735352134,0,-0.469476134303269,0
2016-08-03,0.016487611901908505,0,0.11776476832630399,0
2016-08-04,0.00705530042616051,0,0.05058177237006364,0
2016-08-05,-0.08800101588422907,0,-0.6264705207731264,0
2016-08-08,0.07276190364302759,0,0.5185865100811882,0
2016-08-09,0.023442545613018693,0,0.16730228461706895,0
2016-08-10,-0.08151117841145245,0,-0.5802457193751601,0
2016-08-11,-0.02527623922153771,0,-0.17970427182973112,0
2016-08-12,0.13357202164486545,0,0.9517153271606723,0
2016-08-15,-0.04536195462748126,0,-0.32276767048501026,0
2016-08-16,-0.00032311275757429536,0,-0.0019720374103768313,0
2016-08-17,-0.03387894746884545,0,-0.2409782993973755,0
2016-08-18,0.06282568760541893,0,0.4478143813626488,0
2016-08-19,-0.043407673780341674,0,-0.30884802389696914,0
2016-08-22,-0.008467202748645455,0,-0.059979490445000234,0
2016-08-23,0.06830163136146114,0,0.4868175788466048,0
2016-08-24,-0.0638245586316237,0,-0.45427022458759364,0
2016-08-25,0.006844351372424517,0,0.04907925737566837,0
2016-08-26,0.0051910266150528295,0,0.037303213849704794,0
2016-08-29,-0.045080962630521526,0,-0.32076626454713175,0
2016-08-30,-0.00962645682616392,0,-0.06823644444852588,0
2016-08-31,-0.014664407292752812,0,-0.10411997169365854,0
2016-09-01,0.03349216463437124,0,0.23888214240794445,0
2016-09-02,-0.003849683209702859,0,-0.027090542989197476,0
2016-09-06,0.20491349051970592,1,1.4598552064738253,0
2016-09-07,0.10537365735296018,0,0.750868419266822,0
2016-09-08,0.0005867471656002543,0,0.004508570836769022,0
2016-09-09,-0.09053999490881903,0,-0.6445547642780812,0
2016-09-12,-0.06894661208923691,0,-0.49075278749014944,0
2016-09-13,-0.08125957390587146,0,-0.5784536300739872,0
