,spread,regime,z_score,signal,minhash_signal,final_signal
0,-0.1218724144896889,1,-1.0827152268409383,1,0.0,0
1,-0.037477796114868,1,-0.3329818883310662,0,0.0,0
2,-0.0461421296530513,1,-0.4099529065622862,0,0.0,0
3,0.0221730481347672,1,0.1969361024771524,0,0.0,0
4,0.0463165121219688,1,0.4114184972896393,0,0.0,0
5,-0.050464860389545,1,-0.4483545891453742,0,0.0,0
6,-0.0623062163768433,1,-0.5535492037760356,0,0.0,0
7,-0.0252423434139321,1,-0.2242862513544181,0,0.0,0
8,0.0626370997447939,1,0.556405095730781,0,0.0,0
9,0.0256958680038909,1,0.2282316465806495,0,0.0,0
10,-0.004511729097773,1,-0.040122462478852,0,0.0,0
11,-0.0019224195321171,1,-0.0171199092061668,0,0.0,0
12,0.004017534102448,1,0.0356486364048538,0,0.0,0
13,-0.0020735737450263,1,-0.0184627122765113,0,0.0,0
14,-0.037030633659291,1,-0.3290094478232243,0,0.0,0
15,0.0011536505579745,1,0.0102068604687922,0,0.0,0
16,0.0226876628237316,1,0.2015077658868967,0,0.0,0
17,0.1105147576505658,1,0.9817340680392492,0,0.0,0
18,-0.0389580568714007,1,-0.346132025866276,0,0.0,0
19,-0.038902518725651,1,-0.3456386437024675,0,0.0,0
20,0.0211469781318196,1,0.1878208424799075,0,0.0,0
21,0.0576383909152991,1,0.5119982516553538,0,0.0,0
22,-0.0675441710863382,1,-0.6000814275947608,0,0.0,0
23,0.0843174060823102,1,0.7490056283637044,0,0.0,0
24,0.010714966966456,1,0.0951463721286825,0,0.0,0
25,-0.0438077243679334,1,-0.3892148369845152,0,0.0,0
26,-0.0142348950195627,1,-0.1264997906522285,0,0.0,0
27,0.0742099097851417,1,0.659214038701002,0,0.0,0
28,-0.0271822374504697,1,-0.2415196159975202,0,0.0,0
29,0.0327747406673502,1,0.2911179648917356,0,0.0,0
30,0.0214667928330722,1,0.1906619684698348,0,0.0,0
31,0.0558466409430623,1,0.4960809489371405,0,0.0,0
32,-0.0464783519544714,1,-0.4129397921407677,0,0.0,0
33,-0.0402106239474525,1,-0.3572594095042355,0,0.0,0
34,0.0753253332454576,1,0.6691230846906497,0,0.0,0
35,0.0128565517691807,1,0.114171489544556,0,0.0,0
36,0.0886721355289539,1,0.7876915767003526,0,0.0,0
37,-0.0050173470726797,1,-0.0446142021138811,0,0.0,0
38,-0.0446165724460524,1,-0.3964003706314845,0,0.0,0
39,0.0126760454047299,1,0.1125679318551193,0,0.0,0
40,-0.0132489996589819,1,-0.1177414286340867,0,0.0,0
41,0.0623758128640171,1,0.5540839111670497,0,0.0,0
42,0.0133790128994661,1,0.1188128580938022,0,0.0,0
43,0.153046367741002,2,1.3595705538170737,0,0.0,0
44,0.1040916803058637,1,0.9246736142581424,0,0.0,0
45,0.0480653868936775,1,0.4269549111804572,0,0.0,0
46,0.0115787089340839,1,0.1028195645842095,0,0.0,0
47,-0.1084017200218747,1,-0.9630461184323154,0,0.0,0
48,-0.0125200972688807,1,-0.1112661055281586,0,0.0,0
49,0.0995840783903707,1,0.8846295984446372,0,0.0,0
50,-0.0268332558542494,1,-0.2384193811454502,0,0.0,0
51,0.0532329618853117,1,0.4728619053121343,0,0.0,0
52,0.0415629524470156,1,0.3691894756584235,0,0.0,0
53,-0.0195046511212571,1,-0.1733145273183627,0,0.0,0
54,0.0195627658935252,1,0.1737472350248732,0,0.0,0
55,-0.0383124180247684,1,-0.3403963880107026,0,0.0,0
56,0.0589595069582517,1,0.5237346012060176,0,0.0,0
57,0.1072799763614691,1,0.9529973615770834,0,0.0,0
58,-0.1382599021367988,1,-1.2282961425444754,1,-0.004195773387152128,0
59,0.0869590637140074,1,0.7724732242075097,0,0.0,0
60,0.0837754587069724,1,0.7441911505826205,0,0.0,0
61,-0.1387467190696416,1,-1.232620860060021,1,0.01647569805393807,1
62,-0.025084066698325,1,-0.2228801743712455,0,0.0,0
63,-0.0189985433302003,1,-0.1688184363217821,0,0.0,0
64,-0.0857302785812776,1,-0.7616406756753024,0,0.0,0
65,-0.0364427121223031,1,-0.3237865510888599,0,0.0,0
66,0.0148948697488019,1,0.1322792193173114,0,0.0,0
67,0.090842712284463,1,0.8069742488509889,0,0.0,0
68,0.0624358353662135,1,0.554617130841764,0,0.0,0
69,-0.0069049401910762,1,-0.061382943031915,0,0.0,0
70,0.0319185034438334,1,0.2835114420528903,0,0.0,0
71,-0.034365407794347,1,-0.3053324797405826,0,0.0,0
72,0.0089204323022873,1,0.0792043311461226,0,0.0,0
73,0.0380213393633641,1,0.3377269789726332,0,0.0,0
