,spread,regime,z_score,signal,minhash_signal,final_signal
0,0.0561409255280509,0,0.2103736799933042,0,0.0,0
1,0.0769288312641174,0,0.2880807225535069,0,0.0,0
2,0.0013289331493474,0,0.00548157211773,0,0.0,0
3,0.0978682349495411,0,0.366354077937519,0,0.0,0
4,0.1737194610931224,0,0.649892714922801,0,0.0,0
5,-0.0143287832203098,0,-0.0530483658077419,0,0.0,0
6,-0.018038570505711,0,-0.0669158809935462,0,0.0,0
7,0.104089782354308,0,0.3896107760922423,0,0.0,0
8,0.1117502957075371,0,0.41824645708533,0,0.0,0
9,-0.2547176327769098,0,-0.9516432892532364,0,0.0,0
10,-0.0221666852477196,0,-0.0823471414592944,0,0.0,0
11,-0.0119036461562183,0,-0.0439829875322035,0,0.0,0
12,-0.2240844830550717,0,-0.8371338480709063,0,0.0,0
13,0.0194319243611209,0,0.0731521651260299,0,0.0,0
14,0.3465909849682631,1,1.2961018633463537,0,0.0,0
15,-0.0527973624078168,0,-0.1968473399856843,0,0.0,0
16,-0.1116300505657782,0,-0.4167691666798481,0,0.0,0
17,-0.0908660367080769,0,-0.3391514340882657,0,0.0,0
18,-0.2971500847594502,0,-1.110259572875318,1,0.0,0
19,0.0568136667836323,0,0.2128884467063728,0,0.0,0
20,0.1824997830685555,0,0.6827143402514891,0,0.0,0
21,-0.0768060582390854,0,-0.2865939826952719,0,0.0,0
22,0.0073601653932037,0,0.0280268552556401,0,0.0,0
23,0.1392407569478428,0,0.5210082489042032,0,0.0,0
24,-0.1375750650794114,0,-0.5137539410305448,0,0.0,0
25,-0.0196360071190702,0,-0.0728872412872465,0,0.0,0
26,0.1409978255037917,0,0.5275763276126529,0,0.0,0
27,0.0813591079606017,0,0.3046414913090574,0,0.0,0
28,0.1847593593830472,0,0.6911608377037839,0,0.0,0
29,0.1961582502424305,0,0.7337709066734737,0,0.0,0
30,-0.0899330965843667,0,-0.3356640208384793,0,0.0,0
31,0.1854104722864958,0,0.6935947557108294,0,0.0,0
32,0.1382684866433362,0,0.5173738159367094,0,0.0,0
33,-0.0952106034564964,0,-0.3553918114264859,0,0.0,0
34,0.1523965001006865,0,0.570185588173905,0,0.0,0
35,-0.0354789071189518,0,-0.1321094121109238,0,0.0,0
36,-0.1592709503303955,0,-0.594855091862418,0,0.0,0
37,-0.03738851718871,0,-0.139247704580022,0,0.0,0
38,-0.0641631378665718,0,-0.2393336206392879,0,0.0,0
39,-0.1055715634728154,0,-0.3941220024892535,0,0.0,0
40,-0.1756556012308051,0,-0.6561023757888222,0,0.0,0
41,-0.0168532164538798,0,-0.0624849220059487,0,0.0,0
42,-0.1335929194598727,0,-0.4988683261414248,0,0.0,0
43,-0.0811963077426347,0,-0.3030051262396801,0,0.0,0
44,0.0431656919546887,0,0.1618711016039619,0,0.0,0
45,0.0937102881117268,0,0.3508113024414515,0,0.0,0
46,0.1253717780939147,0,0.4691647710785883,0,0.0,0
47,-0.1760723521223683,0,-0.6576602277282565,0,0.0,0
48,0.1496969046744111,0,0.5600942601032299,0,0.0,0
49,0.004064754662531,0,0.0157083165267753,0,0.0,0
50,-0.1201405066370725,0,-0.448582009230477,0,0.0,0
51,0.0637075793382595,0,0.2386585056574917,0,0.0,0
52,-0.0821035388430246,0,-0.3063964368712089,0,0.0,0
53,-0.1664798118579764,0,-0.6218024581169437,0,0.0,0
54,-0.0594924521493769,0,-0.2218741815587224,0,0.0,0
55,-0.0965253061248525,0,-0.3603062870596283,0,0.0,0
56,-0.0067512000789109,0,-0.024722685330437,0,0.0,0
57,0.1558810427791035,0,0.5832111189634163,0,0.0,0
58,-0.0048280902781734,0,-0.0175339296649456,0,0.0,0
59,0.281046262009659,0,1.0510898529395425,-1,0.0017838424722418644,0
60,0.4292657380027852,1,1.6051474514048776,0,0.0,0
61,-0.0822013700203625,0,-0.3067621385228148,0,0.0,0
62,0.2113787692572648,0,0.7906665619593292,0,0.0,0
63,0.0105678859975893,0,0.0400176004846685,0,0.0,0
64,0.2168824885104697,0,0.8112399545693499,0,0.0,0
65,0.1123942960722944,0,0.4206537877894593,0,0.0,0
66,-0.196175165735569,0,-0.7328063349337814,0,0.0,0
67,-0.08781154411557,0,-0.3277334688107944,0,0.0,0
68,0.2269874573245884,0,0.8490132277252838,0,0.0,0
69,-0.1558234199279736,0,-0.581967916256085,0,0.0,0
70,-0.0024075846001705,0,-0.0084858639229767,0,0.0,0
71,-0.0895066227328539,0,-0.3340698236090382,0,0.0,0
72,0.0556655178755519,0,0.2085965638587967,0,0.0,0
73,-0.1728204887460226,0,-0.6455044728872458,0,0.0,0
74,0.123342042892674,0,0.4615774401722764,0,0.0,0
75,0.1036889867454098,0,0.3881125664200404,0,0.0,0
76,-0.0556745836398537,0,-0.2076026491337869,0,0.0,0
77,-0.0974948376205192,0,-0.3639304821158201,0,0.0,0
78,-0.0332955307281642,0,-0.1239477567581429,0,0.0,0
79,0.1686514955724128,0,0.630948208563598,0,0.0,0
80,0.1521785146685996,0,0.5693707392197223,0,0.0,0
81,0.0014294076563101,0,0.0058571547708312,0,0.0,0
82,-0.1544502495414703,0,-0.5768348830866451,0,0.0,0
83,0.2809954254762045,0,1.0508998214510936,-1,0.0465427706045458,0
84,0.1896711899802161,0,0.7095216978168108,0,0.0,0
85,-0.1236943343062077,0,-0.4618665334843074,0,0.0,0
86,0.1070981908263259,0,0.4008564748240765,0,0.0,0
87,-0.1319433161888199,0,-0.492701962236438,0,0.0,0
88,-0.0852511617906737,0,-0.3181625317083658,0,0.0,0
89,0.2013302353161139,0,0.7531042473834115,0,0.0,0
90,0.1492357915922721,0,0.5583705783454919,0,0.0,0
91,0.0248973717911765,0,0.0935824942534621,0,0.0,0
92,0.2475088958647411,0,0.9257241921813868,0,0.0,0
93,0.1399358213161183,0,0.5236064614001334,0,0.0,0
94,-0.0434883673305068,0,-0.1620494875300517,0,0.0,0
95,-0.2489932707731759,0,-0.9302451143960936,0,0.0,0
96,0.0151545610326571,0,0.0571630001552789,0,0.0,0
97,0.1165685841205873,0,0.4362576481852887,0,0.0,0
98,0.1905185512327484,0,0.7126892096263413,0,0.0,0
99,0.1612150427915014,0,0.6031500859397959,0,0.0,0
100,-0.0891848113118499,0,-0.3328668638637992,0,0.0,0
101,0.0379464385281744,0,0.1423610675824505,0,0.0,0
102,-0.2469193855271568,0,-0.9224927466913572,0,0.0,0
103,0.6052144817206008,1,2.262859521590624,0,0.0,0
104,0.1590430799659303,0,0.5950310955100382,0,0.0,0
105,0.0393042230454009,0,0.1474365870026031,0,0.0,0
106,-0.0713839498000658,0,-0.2663256585751598,0,0.0,0
107,-0.0795019432468197,0,-0.2966714408910708,0,0.0,0
108,-0.014918570307615,0,-0.0552530424536999,0,0.0,0
109,-0.1536473963251636,0,-0.5738337462794436,0,0.0,0
110,-0.1345315457897978,0,-0.5023769949363323,0,0.0,0
