Date,spread,regime,z_score,signal,minhash_signal,final_signal,lr_signal
2016-07-06,0.0320172226117689,0,0.1288000481557286,0,0.0,0,0.0
2016-07-07,0.107322330140592,0,0.4352128538958287,0,0.0,0,0.0
2016-07-08,0.0225624343522392,0,0.0903289763606023,0,0.0,0,0.0
2016-07-11,0.0828781811517066,0,0.3357508051530314,0,0.0,0,0.0
2016-07-12,0.1670349797976544,0,0.6781807098622128,0,0.0,0,0.0
2016-07-13,-0.0492442979453454,0,-0.2018491113728191,0,0.0,0,0.0
2016-07-14,0.0509781887480121,0,0.2059512935891883,0,0.0,0,0.0
2016-07-15,0.0517679180368252,0,0.209164663506597,0,0.0,0,0.0
2016-07-18,0.0734610616175236,0,0.2974330055621538,0,0.0,0,0.0
2016-07-19,-0.2104853750950939,0,-0.8579311816507231,0,0.0,0,0.0
2016-07-20,-0.0244699939020086,0,-0.1010436778333791,0,0.0,0,0.0
2016-07-21,-0.0761107713973185,0,-0.3111674800851949,0,0.0,0,0.0
2016-07-22,-0.1819910671447444,0,-0.741989233843966,0,0.0,0,0.0
2016-07-25,-0.0227439280013662,0,-0.0940203999593556,0,0.0,0,0.0
2016-07-26,0.2665817043199388,0,1.083231471544416,-1,0.0,0,-1.0
2016-07-27,-0.0787069091310682,0,-0.3217310377666114,0,0.0,0,0.0
2016-07-28,-0.0702968883381572,0,-0.2875110737820689,0,0.0,0,0.0
2016-07-29,-0.1241473406023055,0,-0.5066259347802482,0,0.0,0,0.0
2016-08-01,-0.341009255912593,0,-1.3890264798291172,1,0.0,0,1.0
2016-08-02,0.0887611802356842,0,0.3596884411865243,0,0.0,0,0.0
2016-08-03,0.2409370061090549,0,0.978884446634486,0,0.0,0,0.0
2016-08-04,-0.0276279491430319,0,-0.1138932435209821,0,0.0,0,0.0
2016-08-05,0.1076733200292489,0,0.4366410146155863,0,0.0,0,0.0
2016-08-08,0.1220939131007977,0,0.4953177037338945,0,0.0,0,0.0
2016-08-09,-0.1544526644665279,0,-0.6299368179171535,0,0.0,0,0.0
2016-08-10,0.0148737604492903,0,0.059044137651335,0,0.0,0,0.0
2016-08-11,0.1566780591196908,0,0.6360389053033676,0,0.0,0,0.0
2016-08-12,0.0536950471786905,0,0.2170060578921828,0,0.0,0,0.0
2016-08-15,0.1997841877550097,0,0.811435638050695,0,0.0,0,0.0
2016-08-16,0.2084080573928363,0,0.8465257425439648,0,0.0,0,0.0
2016-08-17,-0.123318101004268,0,-0.503251799343708,0,0.0,0,0.0
2016-08-18,0.1731287408718812,0,0.7029759261435117,0,0.0,0,0.0
2016-08-19,0.1374126167466581,0,0.5576487609285556,0,0.0,0,0.0
2016-08-22,-0.1051753099919758,0,-0.4294296685419567,0,0.0,0,0.0
