Date,spread,regime,z_score,signal,minhash_signal,final_signal,lr_signal
2016-07-06,0.0032822999085202,0,0.0132222403999317,0,0.0,0,0.0
2016-07-07,-0.1999925889980528,0,-1.2602073903024404,1,0.0,0,1.0
2016-07-08,-0.0847331540010546,0,-0.5381566710389782,0,0.0,0,0.0
2016-07-11,-0.0702624106397517,0,-0.4475036962731564,0,0.0,0,0.0
2016-07-12,-0.2011040521619511,0,-1.2671702283290935,1,0.0,0,1.0
2016-07-13,0.1304327056641719,0,0.8097647701537901,0,0.0,0,0.0
2016-07-14,-0.0527156727872123,0,-0.3375809408173151,0,0.0,0,0.0
2016-07-15,0.0607568751062411,0,0.373275700335399,0,0.0,0,0.0
2016-07-18,-0.0878947332736976,0,-0.5579626035240698,0,0.0,0,0.0
2016-07-19,0.0028374632673783,0,0.0104355304295105,0,0.0,0,0.0
2016-07-20,-0.0579951535747327,0,-0.3706546141358249,0,0.0,0,0.0
2016-07-21,0.0320777116634634,0,0.1936130931720781,0,0.0,0,0.0
2016-07-22,-0.021230749357697,0,-0.1403414557475802,0,0.0,0,0.0
2016-07-25,-0.1082169165448314,0,-0.6852723291730654,0,0.0,0,0.0
2016-07-26,-0.0014151019451886,0,-0.016204959093354,0,0.0,0,0.0
2016-07-27,-0.1069999547408164,0,-0.6776485876032052,0,0.0,0,0.0
2016-07-28,0.0163473768307007,0,0.0950693203299918,0,0.0,0,0.0
2016-07-29,-0.0376581621594783,0,-0.2432521218416218,0,0.0,0,0.0
2016-08-01,-0.0182569570269085,0,-0.1217119275754009,0,0.0,0,0.0
2016-08-02,0.1633509075884781,0,1.0159831276958362,-1,0.0,0,-1.0
2016-08-03,-0.1238480857902313,0,-0.7831948723198701,0,0.0,0,0.0
2016-08-04,-0.0448079037288091,0,-0.2880421734570721,0,0.0,0,0.0
2016-08-05,-0.2640550387708121,1,-1.6615310471241571,0,0.0,0,1.0
2016-08-08,-0.0069587833770538,0,-0.0509337356603223,0,0.0,0,0.0
2016-08-09,-0.0310099186856565,0,-0.2016037398047269,0,0.0,0,0.0
2016-08-10,0.0498996040186518,0,0.3052595730809456,0,0.0,0,0.0
2016-08-11,-0.0117143060514103,0,-0.0807250370629554,0,0.0,0,0.0
2016-08-12,-0.0262568831835074,0,-0.1718280194647747,0,0.0,0,0.0
2016-08-15,-0.1187014396126423,0,-0.7509533506221499,0,0.0,0,0.0
2016-08-16,-0.0559775313406321,0,-0.3580150798072709,0,0.0,0,0.0
2016-08-17,0.2058917455182568,1,1.282483155446858,0,0.0,0,-1.0
2016-08-18,0.0648818296137092,0,0.3991167637513702,0,0.0,0,0.0
2016-08-19,-0.0832647639122718,0,-0.5289578395524923,0,0.0,0,0.0
