Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,0.0021121831132951,0,0.0154866326595141,0,0.0,0,0.0
2016-07-07,-0.1992368531845775,0,-1.238488274161007,1,0.0,0,1.0
2016-07-08,-0.0851728621054646,0,-0.5281129715774575,0,0.0,0,0.0
2016-07-11,-0.0703425913311739,0,-0.4357520258572979,0,0.0,0,0.0
2016-07-12,-0.2014974093425426,0,-1.2525667160034266,1,0.0,0,1.0
2016-07-13,0.1301101060219512,0,0.812640601726205,0,0.0,0,0.0
2016-07-14,-0.0521259412780998,0,-0.322301162257972,0,0.0,0,0.0
2016-07-15,0.0601924339737172,0,0.3772026780895259,0,0.0,0,0.0
2016-07-18,-0.0880515043056118,0,-0.546040770741885,0,0.0,0,0.0
2016-07-19,0.0034696381589106,0,0.023940681388213,0,0.0,0,0.0
2016-07-20,-0.0590267893427452,0,-0.36527872235935,0,0.0,0,0.0
2016-07-21,0.030814437886364,0,0.194240442046275,0,0.0,0,0.0
2016-07-22,-0.0209386182782644,0,-0.1280706798490866,0,0.0,0,0.0
2016-07-25,-0.1070882596988888,0,-0.6645991408705321,0,0.0,0,0.0
2016-07-26,-0.0021546818708769,0,-0.011086832599229,0,0.0,0,0.0
2016-07-27,-0.1076285753655623,0,-0.6679641546805221,0,0.0,0,0.0
2016-07-28,0.0165973898539554,0,0.1056985656633744,0,0.0,0,0.0
2016-07-29,-0.0389490166654439,0,-0.2402370356192357,0,0.0,0,0.0
2016-08-01,-0.0181706628330408,0,-0.1108322230115141,0,0.0,0,0.0
2016-08-02,0.1629947215876796,0,1.017441595552956,-1,-0.2186375200602994,-1,-1.0
2016-08-03,-0.1240182941441421,0,-0.7700371342987578,0,0.0,0,0.0
2016-08-04,-0.0437347420316265,0,-0.2700418940405562,0,0.0,0,0.0
2016-08-05,-0.2629009639519057,1,-1.6349798533368207,0,0.0,0,1.0
2016-08-08,-0.0070397187717526,0,-0.0415101899950306,0,0.0,0,0.0
