Date,spread,regime,z_score,signal
2016-07-06,-0.10521712016367962,1,-0.32153310386752887,0
2016-07-07,-0.0835469325250873,1,-0.2526308185554528,0
2016-07-08,-0.23113971446927462,1,-0.7219151709166044,0
2016-07-11,-0.19510933073567113,1,-0.6073533673309663,0
2016-07-12,-0.28418888311068163,1,-0.8905897119154615,0
2016-07-13,-0.024382518662062078,1,-0.06451231250929444,0
2016-07-14,0.002358225175714268,1,0.02051225636367238,0
2016-07-15,-0.12157351078702489,1,-0.373539699850964,0
2016-07-18,-0.17998820293942308,1,-0.5592743991635671,0
2016-07-19,0.30530716141519615,1,0.9837652926497341,0
2016-07-20,-0.049690257348017464,1,-0.14498051429069986,0
2016-07-21,0.059462052478000516,1,0.20207894451668906,0
2016-07-22,0.1543187258903105,1,0.5036841582883392,0
2016-07-25,-0.008899593697139826,1,-0.015282978126482508,0
2016-07-26,-0.410854483178231,0,-1.2933342317430965,0
2016-07-27,0.16797456539090133,1,0.5471041122424966,0
2016-07-28,0.07771411437570087,1,0.26011299560027795,0
2016-07-29,0.02648315135310815,1,0.09721960077296825,0
2016-08-01,0.34906882182242777,1,1.1229093767433744,-1
2016-08-02,0.11222997029461207,1,0.36985922355079043,0
2016-08-03,-0.1989637174038094,1,-0.619608731905575,0
2016-08-04,0.042014105536453725,1,0.14660164831942746,0
2016-08-05,-0.07458920572380878,1,-0.22414893099163022,0
2016-08-08,-0.17404552060157757,1,-0.5403791131240474,0
2016-08-09,0.1269004489197933,1,0.4165053126735616,0
2016-08-10,0.04766255570876943,1,0.16456139706894146,0
2016-08-11,-0.2020820947731216,1,-0.6295238895772336,0
2016-08-12,-0.05596332621661106,1,-0.16492629363394767,0
2016-08-15,-0.22377492624822046,1,-0.6984981729776306,0
2016-08-16,-0.12770528243626528,1,-0.3930362121419811,0
2016-08-17,0.005201504692964404,1,0.029552715993595408,0
2016-08-18,-0.2549725385861752,1,-0.7976937508939527,0
2016-08-19,-0.11453800952045456,1,-0.3511696990153741,0
2016-08-22,0.10794894925809848,1,0.35624733712856377,0
2016-08-23,-0.16145072024426566,1,-0.5003328273169664,0
2016-08-24,0.11758824767673609,1,0.3868963421545469,0
2016-08-25,0.16345867158035882,1,0.5327454269850185,0
2016-08-26,0.1290328297705406,1,0.42328540688513816,0
2016-08-29,-0.008312003573058419,1,-0.01341468316516369,0
2016-08-30,0.12482626475832521,1,0.40991026000180963,0
2016-08-31,0.17654607752415996,1,0.5743579959841361,0
2016-09-01,-0.003725161906635188,1,0.0011695870983005367,0
2016-09-02,0.09592897390558452,1,0.3180287584528491,0
2016-09-06,0.047253619981767095,1,0.16326114962272018,0
2016-09-07,-0.04735126368237584,1,-0.13754347629264554,0
2016-09-08,-0.11583956056349187,1,-0.35530809609855746,0
2016-09-09,0.2612968318763824,1,0.8438305429772657,0
2016-09-12,-0.09784069756428015,1,-0.2980791133897942,0
2016-09-13,-0.0022807263273528777,1,0.005762298248682101,0
2016-09-14,-0.03472785754073136,1,-0.09740623585487415,0
2016-09-15,-0.013857776547613665,1,-0.03104796064949417,0
2016-09-16,-0.07518163612762946,1,-0.22603261605206343,0
2016-09-19,0.07133313603561327,1,0.23982410851302913,0
2016-09-20,0.13759584400174643,1,0.4505122707928214,0
2016-09-21,-0.1335443564946725,1,-0.4116020664594683,0
2016-09-22,-0.019540254448702055,1,-0.049115903583365025,0
2016-09-23,0.04814901489989182,1,0.16610813725127863,0
2016-09-26,-0.04397852270842678,1,-0.12681954695956926,0
2016-09-27,-0.07742495259870319,1,-0.23316543991649227,0
2016-09-28,-0.31737689697083005,1,-0.9961139481643743,0
2016-09-29,-0.39510668708633134,0,-1.2432627160988068,0
2016-09-30,-0.150715294697304,1,-0.4661985887806103,0
2016-10-03,-0.13359502900075437,1,-0.411763184190877,0
2016-10-04,0.1193212999083682,1,0.3924067355722756,0
2016-10-05,-0.28311788154832374,1,-0.8871843673725356,0
2016-10-06,-0.10679586958868345,1,-0.3265528778137482,0
2016-10-07,0.339207637916424,1,1.0915548671129973,-1
2016-10-10,0.019150298123390086,1,0.0739041429738943,0
2016-10-11,-0.08587995953560446,1,-0.26004888504386436,0
2016-10-12,0.15314133981812503,1,0.4999405547524052,0
2016-10-13,0.005173928786201265,1,0.029465035950061808,0
2016-10-14,0.11650344366464913,1,0.3834471114974303,0
2016-10-17,-0.06603678725375972,1,-0.19695575724715642,0
2016-10-18,0.08842639023416787,1,0.2941736276470111,0
2016-10-19,-0.14810294522761702,1,-0.4578923917371354,0
2016-10-20,-0.12220246262990861,1,-0.37553950806899505,0
2016-10-21,0.10369858109430352,1,0.3427329142362759,0
2016-10-24,0.038254882179732164,1,0.1346488639413465,0
2016-10-25,0.060018457116970736,1,0.20384808245968564,0
2016-10-26,-0.10383497352440502,1,-0.31713844593144225,0
2016-10-27,-0.13149604842482385,1,-0.4050892891181038,0
2016-10-28,0.020633793204138454,1,0.07862104727659398,0
2016-10-31,0.07699612643750536,1,0.2578300892132528,0
2016-11-01,-0.19582803315736025,1,-0.609638545481686,0
2016-11-02,-0.14177926878213765,1,-0.4377857011106218,0
2016-11-03,0.2074253745199477,1,0.6725414620124123,0
2016-11-04,-0.0741048646896618,1,-0.22260892567743037,0
2016-11-07,-0.1419465452592521,1,-0.43831757151914624,0
2016-11-08,-0.004438089801253514,1,-0.0010972304309786226,0
2016-11-09,-0.06377542132566094,1,-0.18976554353182232,0
2016-11-10,-0.02664363744169157,1,-0.07170174039413046,0
2016-11-11,-0.013253817076163465,1,-0.029127617895069565,0
2016-11-14,-0.3049018176402959,1,-0.9564483259898593,0
2016-11-15,-0.28186201456156246,1,-0.8831912268017664,0
2016-11-16,0.06453494443910822,1,0.21820865483996732,0
2016-11-17,0.2068515271699225,1,0.6707168634211846,0
2016-11-18,0.0174907959833258,1,0.06862760860152567,0
2016-11-21,-0.20478699183623264,1,-0.6381243499096749,0
2016-11-22,-0.3049758633421431,1,-0.9566837608720992,0
2016-11-23,-0.1951528996783667,1,-0.6074918986519877,0
2016-11-25,0.005974725092713962,1,0.03201123889525139,0
2016-11-28,0.0017185337818605984,1,0.018478300789956437,0
2016-11-29,0.20290734947773653,1,0.6581760003146492,0
2016-11-30,-0.4314255834169675,0,-1.358741871098674,0
2016-12-01,-0.07606489728273236,1,-0.2288410233039504,0
2016-12-02,-0.05092982903983796,1,-0.1489218425246319,0
2016-12-05,0.007035300275749445,1,0.03538343183954678,0
2016-12-06,0.046035804092852656,1,0.1593889958954434,0
2016-12-07,-0.206265670684449,1,-0.6428259405734904,0
2016-12-08,0.19257164941614596,1,0.6253127244436324,0
2016-12-09,0.01813258356708334,1,0.07066822919712484,0
2016-12-12,0.17059171095724815,1,0.5554255589010626,0
2016-12-13,0.07177087071163649,1,0.24121592477421502,0
2016-12-14,0.17771497040966394,1,0.5780745946790554,0
2016-12-15,-0.047350188601947896,1,-0.13754005797898738,0
2016-12-16,-0.06980435717601269,1,-0.20893508027128935,0
2016-12-19,0.08097395218026587,1,0.2704779392836092,0
2016-12-20,-0.012245288270990307,1,-0.025920911029470767,0
2016-12-21,-0.18012893933849822,1,-0.5597218830379385,0
2016-12-22,0.027622951917706667,1,0.10084369785097279,0
2016-12-23,0.017792907751530862,1,0.06958819978772886,0
2016-12-27,-0.06765250170666227,1,-0.20209306478105504,0
2016-12-28,0.13114331607769886,1,0.4299958854517416,0
2016-12-29,-0.02025462676661092,1,-0.05138731378472141,0
2016-12-30,0.21937602017147878,1,0.710539600749286,0
2017-01-03,-0.17240814439120938,1,-0.53517293010932,0
2017-01-04,0.16094643402204462,1,0.5247575446509307,0
2017-01-05,0.19435415191918665,1,0.6309803493891254,0
2017-01-06,0.2738359163984326,1,0.8836996753401021,0
2017-01-09,-0.04135641691620118,1,-0.1184823288224903,0
2017-01-10,-0.15239849689538087,1,-0.4715504795913417,0
2017-01-11,-0.09937278069324604,1,-0.3029505077050805,0
2017-01-12,0.024226059691999785,1,0.09004297746896722,0
2017-01-13,0.019076953960251858,1,0.07367093869625688,0
2017-01-17,-0.14597935183517813,1,-0.45114023802933445,0
2017-01-18,-0.025635836802564732,1,-0.06849734879711701,0
2017-01-19,0.013887476891148665,1,0.05717053567256381,0
2017-01-20,-0.099182774563386,1,-0.30234636634788503,0
2017-01-23,0.08270533481234629,1,0.2759830240613489,0
2017-01-24,-0.4650953125882178,0,-1.4657977639422728,0
2017-01-25,-0.14453903919517042,1,-0.4465606361303798,0
2017-01-26,0.09294812284960159,1,0.3085508779029656,0
2017-01-27,-0.030402383980642173,1,-0.0836530086877804,0
2017-01-30,0.05961804413358368,1,0.20257493383337377,0
2017-01-31,0.20939947156383615,1,0.6788182788088434,0
2017-02-01,-0.19497046383942773,1,-0.606911827706809,0
2017-02-02,0.2901216575134451,1,0.9354816349400649,0
2017-02-03,0.09989869108557164,1,0.33065082662805073,0
2017-02-06,-0.00580936296542893,1,-0.005457315187722587,0
2017-02-07,0.06794790136689936,1,0.2290604543683524,0
2017-02-08,-0.22499839267855162,1,-0.7023882931029541,0
2017-02-09,0.0838706356516869,1,0.2796882015266172,0
2017-02-10,-0.06570610500758961,1,-0.19590432368999267,0
2017-02-13,0.056415059241977594,1,0.1923907590337665,0
2017-02-14,0.07972082272434111,1,0.266493502935152,0
2017-02-15,0.023991841391601876,1,0.08929825959072486,0
2017-02-16,0.15379521374019836,1,0.502019604933613,0
2017-02-17,0.10773406893625082,1,0.3555641060698012,0
2017-02-21,-0.12501839278643792,1,-0.38449300797863706,0
2017-02-22,0.16571669159691027,1,0.5399250020775632,0
2017-02-23,0.5032286678909601,0,1.6130742924621084,0
2017-02-24,0.06069253486535173,1,0.20599137250018137,0
2017-02-27,-0.14896203520325182,1,-0.4606239445781693,0
2017-02-28,-0.01058866454189794,1,-0.020653528820310883,0
2017-03-01,-0.07967392959250508,1,-0.24031626191543362,0
2017-03-02,-0.08321063171519105,1,-0.2515615202761482,0
2017-03-03,0.021923995316979302,1,0.08272335942874563,0
2017-03-06,-0.0328979633191358,1,-0.09158792473315804,0
2017-03-07,0.12194031085089961,1,0.4007341133600145,0
2017-03-08,0.08275761612198283,1,0.27614925712647703,0
2017-03-09,0.19637457035828335,1,0.6374044491736838,0
2017-03-10,-0.1271512040923607,1,-0.3912744708606566,0
2017-03-13,0.0008914221524551763,1,0.01584842593955433,0
2017-03-14,0.1798290794515043,1,0.5847965920521796,0
2017-03-15,-0.2731071583285281,1,-0.8553543842189891,0
2017-03-16,-0.045695729445244575,1,-0.13227955821989282,0
2017-03-17,-0.11300428431489554,1,-0.3462930835717888,0
2017-03-20,-0.09812782473763022,1,-0.2989920597264371,0
2017-03-21,0.00721384373852052,1,0.0359511266291641,0
2017-03-22,-0.09915037135989968,1,-0.30224333748588916,0
2017-03-23,0.04555248384594703,1,0.15785223626489514,0
2017-03-24,0.02054107242369526,1,0.07832623332412604,0
2017-03-27,-0.1328175149768796,1,-0.40929100933015944,0
2017-03-28,-0.23250930958438953,1,-0.726269920167396,0
2017-03-29,-0.15978481028134583,1,-0.4950359187029905,0
2017-03-30,0.040245708856905364,1,0.14097887409193655,0
2017-03-31,0.039732909986329785,1,0.1393483845605407,0
2017-04-03,0.05765013374511446,1,0.1963177880570526,0
2017-04-04,-0.05997373988687383,1,-0.1776777599127069,0
2017-04-05,0.1664066862015774,1,0.5421189011755987,0
2017-04-06,-0.11628595262840061,1,-0.35672743929624223,0
2017-04-07,0.021156032366684056,1,0.08028155305434619,0
2017-04-10,-0.07784227958029263,1,-0.23449236810158533,0
2017-04-11,0.06864011178099916,1,0.2312613988291819,0
2017-04-12,0.24557146175555122,1,0.7938303326987962,0
2017-04-13,0.13256299107852687,1,0.4345098681448711,0
2017-04-17,0.16306629482749763,1,0.5314978302670593,0
2017-04-18,-0.02640442193022552,1,-0.07094113343968239,0
2017-04-19,0.09726542899574163,1,0.3222781360523669,0
2017-04-20,-0.0823077046175067,1,-0.24869058341403003,0
2017-04-21,-4.982263631153616e-05,1,0.012855654577085329,0
2017-04-24,-0.10574431734686174,1,-0.3232093741120304,0
2017-04-25,-0.06657295352284764,1,-0.198660545496503,0
2017-04-26,0.20993896693081254,1,0.6805336522204584,0
2017-04-27,0.07943919792339946,1,0.26559805188004065,0
2017-04-28,0.14157162908567383,1,0.46315363240726365,0
2017-05-01,0.1937362265807417,1,0.629015600920807,0
2017-05-02,0.0454122995525391,1,0.15740650785950452,0
2017-05-03,-0.024791842657396534,1,-0.06581379448914525,0
2017-05-04,0.25334181885488627,1,0.818536872889598,0
2017-05-05,-0.17662843190587338,1,-0.5485917089073638,0
2017-05-08,-0.061930800623278576,1,-0.1839004082571391,0
2017-05-09,-0.20876392640997116,1,-0.6507693664290146,0
2017-05-10,-0.07820580806411503,1,-0.2356482391872048,0
2017-05-11,-0.020080410741483812,1,-0.05083337846725023,0
2017-05-12,0.1464345632670733,1,0.47861576333149775,0
2017-05-15,0.047663859369749095,1,0.16456554217475547,0
