Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,-0.031766287942051,0,-0.1352726583649845,0,0.0,0,0.0
2016-07-07,-0.1012820024017666,0,-0.4384987533775749,0,0.0,0,0.0
2016-07-08,-0.127434033140511,0,-0.5525733654158946,0,0.0,0,0.0
2016-07-11,0.0817915306042287,0,0.3600641750914422,0,0.0,0,0.0
2016-07-12,0.2698525177770076,0,1.1803822744998935,-1,0.0,0,-1.0
2016-07-13,-0.065509802595879,0,-0.2824611647337104,0,0.0,0,0.0
2016-07-14,-0.0783284461630071,0,-0.3383758203253032,0,0.0,0,0.0
2016-07-15,-0.0150139485773558,0,-0.0621993038384203,0,0.0,0,0.0
2016-07-18,0.172653096349998,0,0.7564004277208459,0,0.0,0,0.0
2016-07-19,-0.0522320787206365,0,-0.2245440104235383,0,0.0,0,0.0
2016-07-20,0.1066915909328566,0,0.4686777183414821,0,0.0,0,0.0
2016-07-21,0.0952144096021019,0,0.4186144930157478,0,0.0,0,0.0
2016-07-22,-0.1227407632494279,0,-0.5321014201446137,0,0.0,0,0.0
2016-07-25,-0.1089469195864393,0,-0.4719329620966705,0,0.0,0,0.0
2016-07-26,0.0451720616018567,0,0.2003308159031595,0,0.0,0,0.0
2016-07-27,0.0192706208671635,0,0.0873492722302905,0,0.0,0,0.0
2016-07-28,-0.0232962495421963,0,-0.0983265277158782,0,0.0,0,0.0
2016-07-29,0.2783565146265175,0,1.2174765311973574,-1,-0.0900677319870835,-1,-1.0
2016-08-01,-0.1260026904456073,0,-0.5463298784665956,0,0.0,0,0.0
2016-08-02,0.060755714646847,0,0.2683063851048805,0,0.0,0,0.0
2016-08-03,0.0864600487763402,0,0.3804281538813752,0,0.0,0,0.0
2016-08-04,-0.0545597187485818,0,-0.2346971276252302,0,0.0,0,0.0
2016-08-05,-0.113776873105029,0,-0.493001118497235,0,0.0,0,0.0
2016-08-08,0.1337119355861698,0,0.5865398975450993,0,0.0,0,0.0
2016-08-09,-0.0483411715584942,0,-0.2075719546228801,0,0.0,0,0.0
2016-08-10,-0.1727184822510605,0,-0.7501031869146819,0,0.0,0,0.0
2016-08-11,0.0005669572070252,0,0.0057642818698846,0,0.0,0,0.0
2016-08-12,0.074357843903129,0,0.3276385889136908,0,0.0,0,0.0
2016-08-15,0.0489299739864317,0,0.2167227512609479,0,0.0,0,0.0
2016-08-16,0.09917195324049,0,0.435877215734447,0,0.0,0,0.0
2016-08-17,-0.023272003471558,0,-0.0982207668620024,0,0.0,0,0.0
2016-08-18,0.0113867675542086,0,0.0529600686909281,0,0.0,0,0.0
2016-08-19,-0.0771703297913008,0,-0.3333241408929333,0,0.0,0,0.0
2016-08-22,-0.0503124834084981,0,-0.2161707757523833,0,0.0,0,0.0
2016-08-23,0.0781983503152979,0,0.3443907976953129,0,0.0,0,0.0
2016-08-24,-0.19682930287404,0,-0.8552740830476968,0,0.0,0,0.0
