Date,spread,regime,z_score,signal
2016-07-06,-0.07666803775100536,1,-0.34142590585265303,0
2016-07-07,0.0681739716455323,1,0.34391634204119004,0
2016-07-08,-0.11573229573742172,1,-0.5262644516050815,0
2016-07-11,-0.019922928643301807,1,-0.07292769324925497,0
2016-07-12,-0.027249733195695458,1,-0.1075955960402828,0
2016-07-13,-0.0994820934495039,1,-0.44937411977986247,0
2016-07-14,0.07901201185837589,1,0.39519819647817805,0
2016-07-15,-0.12452660431429041,1,-0.5678760754278546,0
2016-07-18,-0.1365123867274292,1,-0.6245886486378711,0
2016-07-19,0.13948708168431972,1,0.6813452919840224,0
2016-07-20,-0.028133226825458768,1,-0.11177598205359886,0
2016-07-21,-0.060280670309256046,1,-0.2638865560025444,0
2016-07-22,-0.0475290949248075,1,-0.20355051555007972,0
2016-07-25,-0.1128698693412003,1,-0.5127204407964054,0
2016-07-26,-0.038079467883233964,1,-0.15883815160668593,0
2016-07-27,0.07020062306489094,1,0.3535057549831076,0
2016-07-28,0.06468798609095622,1,0.32742186515528915,0
2016-07-29,-0.22162334092528124,1,-1.0273042206833676,1
2016-08-01,-0.09601170247939068,1,-0.4329534310691966,0
2016-08-02,0.0991990323337475,1,0.49071618914143733,0
2016-08-03,0.16490644376110097,1,0.8016209138033452,0
2016-08-04,0.03889168230296716,1,0.2053626856460363,0
2016-08-05,0.14380523447024757,1,0.7017772961338322,0
2016-08-08,-0.014120057331659178,1,-0.04547051500705006,0
2016-08-09,-0.09963295864338793,1,-0.4500879616516799,0
2016-08-10,0.08690638947683367,1,0.4325516585386542,0
2016-08-11,-0.01311254789059954,1,-0.040703329105757344,0
2016-08-12,-0.08726727964476869,1,-0.3915778493095766,0
2016-08-15,0.10220477578068085,1,0.504938326621413,0
2016-08-16,0.12708497705087646,1,0.6226628261475479,0
2016-08-17,-0.15479374064232537,1,-0.7110896868296082,0
2016-08-18,-0.15793224169146064,1,-0.725939987325943,0
2016-08-19,-0.014256158281277036,1,-0.04611449758600081,0
2016-08-22,-0.01553191138305262,1,-0.0521509196307596,0
2016-08-23,0.17317048202010787,1,0.8407234820479135,0
2016-08-24,0.13342028541112771,1,0.6526393121877853,0
2016-08-25,0.016151797216763464,1,0.0977654213802517,0
2016-08-26,0.029042134360843797,1,0.15875803444354916,0
2016-08-29,-0.02078459466447824,1,-0.07700479857489344,0
2016-08-30,0.1376778758763061,1,0.6727847564009232,0
2016-08-31,-0.07622970074704018,1,-0.33935184689086306,0
2016-09-01,0.001648513360373527,1,0.029140902834885764,0
2016-09-02,-0.043623667037526986,1,-0.1850713827459465,0
2016-09-06,-0.2124731372592945,1,-0.984008624500595,0
2016-09-07,0.09128753991146366,1,0.45328174575396024,0
2016-09-08,-0.12419618009022498,1,-0.5663126223839272,0
2016-09-09,0.42084461041062005,2,2.012631719191988,0
2016-09-12,-0.273184218620365,2,-1.271272444889548,0
2016-09-13,0.06675435596082391,1,0.33719921205551157,0
2016-09-14,-0.10775905474977802,1,-0.4885378353820834,0
2016-09-15,-0.2263941779103718,2,-1.049878169756013,0
2016-09-16,-0.18390935164549344,1,-0.8488546790224802,0
2016-09-19,0.04167090789993863,1,0.21851301907463389,0
2016-09-20,-0.06099899149566025,1,-0.26728540319232796,0
2016-09-21,-0.2039636657793693,1,-0.9437447512172967,0
2016-09-22,-0.06621933095266047,1,-0.2919862423558792,0
2016-09-23,-0.059687967355920524,1,-0.2610820908058471,0
2016-09-26,0.11896491867797043,1,0.5842415208818832,0
2016-09-27,-0.033556413286774944,1,-0.13743662302116838,0
2016-09-28,0.03582028636390669,1,0.19082990330051575,0
2016-09-29,0.053971134569572476,1,0.2767134336538876,0
2016-09-30,-0.20400801766441085,1,-0.9439546089838339,0
2016-10-03,0.06621474581981424,1,0.33464596366737703,0
2016-10-04,0.22979616698654365,2,1.1086566209563922,0
2016-10-05,-0.05450517408977358,1,-0.23655890721989,0
2016-10-06,0.04123828272024087,1,0.21646598648799104,0
2016-10-07,-0.036213389270859986,1,-0.15000851360125259,0
2016-10-10,-0.07439795052735637,1,-0.33068463895603484,0
2016-10-11,0.2124938246726643,2,1.026787926752083,0
2016-10-12,0.049506710760930495,1,0.25558932565985265,0
2016-10-13,-0.07038990547426241,1,-0.3117199572466904,0
2016-10-14,0.08463969303358654,1,0.4218264356410968,0
2016-10-17,-0.1165348806553482,1,-0.5300620056024964,0
2016-10-18,-0.16961561502949676,1,-0.7812216654788013,0
2016-10-19,0.12025661353805314,1,0.5903533738083254,0
2016-10-20,-0.1475689728463598,1,-0.6769045866475027,0
2016-10-21,0.17238288781823047,1,0.8369968589294433,0
2016-10-24,-0.10999346441997593,1,-0.4991102884464205,0
2016-10-25,-0.24948568831864515,2,-1.159139203322207,0
2016-10-26,-0.040202662196408556,1,-0.16888437210147894,0
2016-10-27,-0.1709700614930591,1,-0.7876304372699214,0
2016-10-28,0.42648719932979673,2,2.0393304966386774,0
2016-10-31,-0.15912939762157674,1,-0.7316045147627243,0
2016-11-01,0.07202447409776802,1,0.3621355867004613,0
2016-11-02,0.1175603164240121,1,0.5775954292532512,0
2016-11-03,0.09268871774062334,1,0.4599116341898926,0
2016-11-04,0.08977192403644875,1,0.44611037610054294,0
2016-11-07,-0.2662905026039044,2,-1.2386537671264664,0
2016-11-08,-0.0483188258648376,1,-0.20728724897380482,0
2016-11-09,0.3392725415394394,2,1.6266609274414099,0
2016-11-10,0.8184790221216982,0,3.894100104623891,0
2016-11-11,-0.0037315457301653476,1,0.0036843256562502074,0
2016-11-14,0.11302061485036555,1,0.5561151329344367,0
2016-11-15,-0.326287686060192,2,-1.5225396697630418,0
2016-11-16,-0.07886678946868265,1,-0.35182963782952675,0
2016-11-17,0.11203931952124158,1,0.5514719831361736,0
2016-11-18,0.0679940563979174,1,0.34306504537149807,0
2016-11-21,-0.11601308331831464,1,-0.5275930412364431,0
2016-11-22,-0.09265877664242002,1,-0.41708854670515966,0
2016-11-23,0.1784711000147401,1,0.8658041714611787,0
2016-11-25,-0.16433504121200865,1,-0.7562358181730046,0
2016-11-28,-0.2907251812398668,2,-1.3542702077758628,0
2016-11-29,-0.07483221345728272,1,-0.33273942080981245,0
2016-11-30,0.5080742488209187,2,2.4253721714969134,0
2016-12-01,0.4694905152970588,2,2.242807301156118,0
2016-12-02,-0.22058648505738238,1,-1.0223981776492481,1
2016-12-05,0.021393549302353265,1,0.1225675776897887,0
2016-12-06,0.02236262812471529,1,0.127152923207094,0
2016-12-07,-0.1183825244910901,1,-0.5388044166265513,0
2016-12-08,-0.10814382447919668,1,-0.49035843254432904,0
2016-12-09,-0.2135999124046734,1,-0.9893401344280135,0
2016-12-12,-0.13339612108896481,1,-0.6098435584075046,0
2016-12-13,-0.18100591171725164,1,-0.8351166063781115,0
2016-12-14,0.11970827179230281,1,0.5877588104892146,0
2016-12-15,-0.16501126744013322,1,-0.7594354865923986,0
2016-12-16,0.010686439951463483,1,0.07190524276667626,0
2016-12-19,-0.06930201304980647,1,-0.3065724268944835,0
