Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,-0.0807649985717332,1,-0.3688838926587625,0,0.0,0,0.0
2016-07-07,0.0686360379400155,1,0.3184895096938029,0,0.0,0,0.0
2016-07-08,-0.1172220429740256,1,-0.5366176864504244,0,0.0,0,0.0
2016-07-11,-0.0193756740493712,1,-0.0864401436038928,0,0.0,0,0.0
2016-07-12,-0.0286498583663317,1,-0.1291093765411936,0,0.0,0,0.0
2016-07-13,-0.1003671726663484,1,-0.4590707709798067,0,0.0,0,0.0
2016-07-14,0.0800105473946452,1,0.3708220466458165,0,0.0,0,0.0
2016-07-15,-0.1247618172280224,1,-0.5713071397697964,0,0.0,0,0.0
2016-07-18,-0.1370948299364729,1,-0.628049616961368,0,0.0,0,0.0
2016-07-19,0.1406270665153227,1,0.6497102254669375,0,0.0,0,0.0
2016-07-20,-0.0320968197435462,1,-0.1449683667125737,0,0.0,0,0.0
2016-07-21,-0.0624935026170074,1,-0.2848192794960327,0,0.0,0,0.0
2016-07-22,-0.04500315390181,1,-0.2043486162034618,0,0.0,0,0.0
2016-07-25,-0.1107358241910111,1,-0.5067754954095802,0,0.0,0,0.0
2016-07-26,-0.0431889833141628,1,-0.1960018694981205,0,0.0,0,0.0
2016-07-27,0.0683383609128217,1,0.3171199390685794,0,0.0,0,0.0
2016-07-28,0.0652827320939165,1,0.303061415603033,0,0.0,0,0.0
2016-07-29,-0.2255100341405775,1,-1.0348356818538489,1,0.029534648517285,1,1.0
2016-08-01,-0.0970079040262425,1,-0.4436152429026349,0,0.0,0,0.0
2016-08-02,0.0990477636591237,1,0.4584096325191389,0,0.0,0,0.0
2016-08-03,0.1670538247851246,1,0.7712960669656614,0,0.0,0,0.0
2016-08-04,0.039684196470893,1,0.1852861113797768,0,0.0,0,0.0
2016-08-05,0.147700728096795,1,0.6822551591693545,0,0.0,0,0.0
2016-08-08,-0.0131301095418551,1,-0.0577051694338431,0,0.0,0,0.0
2016-08-09,-0.1002364585723435,1,-0.4584693736024561,0,0.0,0,0.0
2016-08-10,0.0877031372420267,1,0.4062145832690924,0,0.0,0,0.0
2016-08-11,-0.0148842112495446,1,-0.065775547572031,0,0.0,0,0.0
2016-08-12,-0.0862737937625463,1,-0.3942290936130734,0,0.0,0,0.0
2016-08-15,0.1019513193714241,1,0.4717684887592508,0,0.0,0,0.0
2016-08-16,0.128146896838642,1,0.592290699519253,0,0.0,0,0.0
2016-08-17,-0.1539511599811901,1,-0.7056032484792044,0,0.0,0,0.0
2016-08-18,-0.1571356695950682,1,-0.7202547345680822,0,0.0,0,0.0
2016-08-19,-0.0147979462622159,1,-0.0653786543561037,0,0.0,0,0.0
2016-08-22,-0.0158604717288189,1,-0.0702671863376584,0,0.0,0,0.0
2016-08-23,0.1724089319676813,1,0.7959341707565087,0,0.0,0,0.0
2016-08-24,0.1398064050562364,1,0.6459344761650415,0,0.0,0,0.0
2016-08-25,0.0167627494104705,1,0.0798277195196388,0,0.0,0,0.0
2016-08-26,0.0281830169418464,1,0.1323707830224214,0,0.0,0,0.0
2016-08-29,-0.0210189105657497,1,-0.0940004464070413,0,0.0,0,0.0
2016-08-30,0.1397469283542189,1,0.6456608321262783,0,0.0,0,0.0
2016-08-31,-0.074372275850353,1,-0.3394718640016112,0,0.0,0,0.0
2016-09-01,0.001020302381977,1,0.0073989089304988,0,0.0,0,0.0
2016-09-02,-0.0425596527815662,1,-0.1931064071941403,0,0.0,0,0.0
2016-09-06,-0.2132906473819648,1,-0.9786159818635548,0,0.0,0,0.0
2016-09-07,0.0880962994700765,1,0.408023468031079,0,0.0,0,0.0
2016-09-08,-0.1273131748421079,1,-0.5830455815153067,0,0.0,0,0.0
2016-09-09,0.4264422534948844,2,1.964706172651857,0,0.0,0,0.0
2016-09-12,-0.2748353750452244,1,-1.2617747191687676,1,0.3929398979364416,1,1.0
2016-09-13,0.0687733440473892,1,0.3191212360083778,0,0.0,0,0.0
2016-09-14,-0.1089955289068712,1,-0.4987686387070611,0,0.0,0,0.0
2016-09-15,-0.2276013181680103,1,-1.0444573889770723,1,0.1081475595823068,1,1.0
2016-09-16,-0.1865794081696344,1,-0.8557212830909064,0,0.0,0,0.0
2016-09-19,0.0414811311303322,1,0.1935535579752149,0,0.0,0,0.0
2016-09-20,-0.0612849341965563,1,-0.2792588241836896,0,0.0,0,0.0
2016-09-21,-0.2049750733091005,1,-0.940357181413198,0,0.0,0,0.0
2016-09-22,-0.0687819089050716,1,-0.3137513627434074,0,0.0,0,0.0
2016-09-23,-0.0599166195327954,1,-0.2729633986104922,0,0.0,0,0.0
2016-09-26,0.1181045228912172,1,0.5460871328699995,0,0.0,0,0.0
2016-09-27,-0.0347658466172686,1,-0.1572481883657301,0,0.0,0,0.0
2016-09-28,0.0348010322739727,1,0.1628193516661028,0,0.0,0,0.0
2016-09-29,0.0565839900627243,1,0.2630397126364832,0,0.0,0,0.0
2016-09-30,-0.2049444547158451,1,-0.9402163095215924,0,0.0,0,0.0
2016-10-03,0.0659477933261747,1,0.3061212698896137,0,0.0,0,0.0
2016-10-04,0.2327067314437255,1,1.0733559647944766,-1,-0.0609976928670156,-1,-1.0
2016-10-05,-0.055354673914174,1,-0.2519745209264171,0,0.0,0,0.0
2016-10-06,0.0415423480874802,1,0.1938352086859394,0,0.0,0,0.0
2016-10-07,-0.0343880994103582,1,-0.1555102259733286,0,0.0,0,0.0
2016-10-10,-0.0737757533996797,1,-0.3367273471222604,0,0.0,0,0.0
2016-10-11,0.2187021421001128,1,1.008922795852489,-1,-0.1484464357447058,-1,-1.0
2016-10-12,0.0519708491968896,1,0.2418152927360826,0,0.0,0,0.0
2016-10-13,-0.07208802582801,1,-0.3289623471579421,0,0.0,0,0.0
2016-10-14,0.0884374349016641,1,0.4095929847342307,0,0.0,0,0.0
2016-10-17,-0.1180548061067595,1,-0.5404491138706493,0,0.0,0,0.0
2016-10-18,-0.1712160128277372,1,-0.785036436623881,0,0.0,0,0.0
2016-10-19,0.122366612415643,1,0.5656964143444652,0,0.0,0,0.0
2016-10-20,-0.1523770586505151,1,-0.698361027055736,0,0.0,0,0.0
2016-10-21,0.1769663837925663,1,0.8169023731202374,0,0.0,0,0.0
2016-10-24,-0.1083822688637696,1,-0.4959471144914614,0,0.0,0,0.0
2016-10-25,-0.244072241598934,1,-1.120237818236091,1,0.0469514132984697,1,1.0
2016-10-26,-0.0322684257420154,1,-0.1457579020584183,0,0.0,0,0.0
2016-10-27,-0.1717178016878058,1,-0.7873450974207614,0,0.0,0,0.0
2016-10-28,0.4312602512167317,2,1.9868731104718151,0,0.0,0,0.0
2016-10-31,-0.1591748430461859,1,-0.729636688173013,0,0.0,0,0.0
2016-11-01,0.0734012781429288,1,0.3404137175024025,0,0.0,0,0.0
2016-11-02,0.1183600868186586,1,0.5472629469769529,0,0.0,0,0.0
2016-11-03,0.0950334130233318,1,0.4399401632357483,0,0.0,0,0.0
2016-11-04,0.0812488299691668,1,0.3765192126507921,0,0.0,0,0.0
2016-11-07,-0.2686041307867032,1,-1.233105630473839,1,0.0850926797884323,1,1.0
2016-11-08,-0.0477376443325689,1,-0.2169296265831551,0,0.0,0,0.0
2016-11-09,0.3400006122793638,2,1.5670001967459974,0,0.0,0,-1.0
2016-11-10,0.8139088281797368,0,3.747386025198108,0,0.0,0,0.0
2016-11-11,0.0052171453343456,1,0.0267079999961566,0,0.0,0,0.0
2016-11-14,0.118172273719517,1,0.5463988450136901,0,0.0,0,0.0
2016-11-15,-0.3292353939836147,1,-1.5120616447402966,1,0.3234488816676636,1,1.0
2016-11-16,-0.0784620327826231,1,-0.3582882671736764,0,0.0,0,0.0
2016-11-17,0.1133622348079659,1,0.5242685245736365,0,0.0,0,0.0
2016-11-18,0.0724387633790508,1,0.3359853208626683,0,0.0,0,0.0
2016-11-21,-0.1167475929944726,1,-0.5344348080427115,0,0.0,0,0.0
2016-11-22,-0.0868280973723395,1,-0.3967793674739238,0,0.0,0,0.0
2016-11-23,0.1766622063436227,1,0.8155028949580969,0,0.0,0,0.0
2016-11-25,-0.164766566671193,1,-0.7553634313260572,0,0.0,0,0.0
2016-11-28,-0.2903764989335231,1,-1.3332772699736448,1,0.0174366944345217,1,1.0
2016-11-29,-0.0759657150844914,1,-0.3468030564309599,0,0.0,0,0.0
2016-11-30,0.5118003581557209,2,2.357426947480428,0,0.0,0,0.0
2016-12-01,0.472975091978319,2,2.178797294482633,0,0.0,0,0.0
2016-12-02,-0.2239352246103219,1,-1.0275902021025494,1,-0.2021647026471693,0,1.0
2016-12-05,0.0232908955390184,1,0.109862812449411,0,0.0,0,0.0
2016-12-06,0.0219423936380548,1,0.1036585426438845,0,0.0,0,0.0
2016-12-07,-0.1126398565702609,1,-0.5155356837273599,0,0.0,0,0.0
2016-12-08,-0.1082924345984653,1,-0.4955337995236955,0,0.0,0,0.0
2016-12-09,-0.2153009636691802,1,-0.9878651676684964,0,0.0,0,0.0
2016-12-12,-0.1353791836779561,1,-0.6201561669995437,0,0.0,0,0.0
2016-12-13,-0.1809321540277349,1,-0.8297390517483428,0,0.0,0,0.0
2016-12-14,0.1212132084952034,1,0.5603897632288483,0,0.0,0,0.0
2016-12-15,-0.1643664772902305,1,-0.7535226756963886,0,0.0,0,0.0
2016-12-16,0.009076939363889,1,0.0444663758174564,0,0.0,0,0.0
2016-12-19,-0.0666900360645612,1,-0.3041269465730585,0,0.0,0,0.0
2016-12-20,0.0044376871202193,1,0.0231218210970998,0,0.0,0,0.0
2016-12-21,0.0128511518435489,1,0.0618310028235165,0,0.0,0,0.0
2016-12-22,-0.212725196892496,1,-0.9760144227587256,0,0.0,0,0.0
2016-12-23,-0.0977391929997204,1,-0.4469798018209588,0,0.0,0,0.0
2016-12-27,-0.0194722863349078,1,-0.0868846433006077,0,0.0,0,0.0
2016-12-28,0.1441178121067667,1,0.6657706607220131,0,0.0,0,0.0
2016-12-29,-0.1442813797392085,1,-0.6611139336784345,0,0.0,0,0.0
2016-12-30,0.1533877691817712,1,0.7084204447066577,0,0.0,0,0.0
2017-01-03,-0.1539659597021724,1,-0.7056713399382935,0,0.0,0,0.0
2017-01-04,0.0970294245901245,1,0.4491235350103711,0,0.0,0,0.0
2017-01-05,0.0779863177863488,1,0.3615088475845233,0,0.0,0,0.0
2017-01-06,-0.012282209548194,1,-0.0538040994205058,0,0.0,0,0.0
2017-01-09,-0.0314689059723883,1,-0.1420794227310444,0,0.0,0,0.0
2017-01-10,0.0461885732106452,1,0.2152118446556285,0,0.0,0,0.0
2017-01-11,0.0494772039054303,1,0.2303423773650035,0,0.0,0,0.0
2017-01-12,-0.041092215008874,1,-0.1863549299747921,0,0.0,0,0.0
2017-01-13,0.0318588834790081,1,0.1492829340170637,0,0.0,0,0.0
2017-01-17,-0.0962203189626803,1,-0.4399916734989499,0,0.0,0,0.0
2017-01-18,0.0151653035762775,1,0.0724780932803533,0,0.0,0,0.0
2017-01-19,0.0928444721505502,1,0.4298691505413075,0,0.0,0,0.0
2017-01-20,-0.11675266945109,1,-0.5344581641139845,0,0.0,0,0.0
2017-01-23,-0.024199518396471,1,-0.1086339809339601,0,0.0,0,0.0
2017-01-24,-0.0148249125104072,1,-0.0655027223157425,0,0.0,0,0.0
2017-01-25,0.0156968102305576,1,0.0749234815176485,0,0.0,0,0.0
2017-01-26,0.1166407856380533,1,0.5393526812266314,0,0.0,0,0.0
2017-01-27,-0.1642298648793857,1,-0.75289414098312,0,0.0,0,0.0
2017-01-30,-0.0452730203381349,1,-0.2055902341657492,0,0.0,0,0.0
2017-01-31,-0.2032905013420985,1,-0.9326066999473288,0,0.0,0,0.0
2017-02-01,-0.082616574679065,1,-0.3774027369608316,0,0.0,0,0.0
2017-02-02,0.126091824306268,1,0.582835596451423,0,0.0,0,0.0
2017-02-03,-0.0609646210802866,1,-0.2777851080590281,0,0.0,0,0.0
2017-02-06,-0.0437477928913766,1,-0.1985728746887466,0,0.0,0,0.0
2017-02-07,-0.1166595978370341,1,-0.5340299545546012,0,0.0,0,0.0
2017-02-08,-0.0658803618928512,1,-0.3004017482531553,0,0.0,0,0.0
2017-02-09,0.1962624005356605,1,0.9056806640225878,0,0.0,0,0.0
2017-02-10,-0.0170047886583724,1,-0.0755320294712932,0,0.0,0,0.0
2017-02-13,-0.0725651982895518,1,-0.3311577513268623,0,0.0,0,0.0
2017-02-14,0.0621714907657178,1,0.2887470267123265,0,0.0,0,0.0
2017-02-15,-0.1309239171698756,1,-0.5996581050747465,0,0.0,0,0.0
2017-02-16,-0.114540374710437,1,-0.524279703519638,0,0.0,0,0.0
2017-02-17,-0.0202485483391081,1,-0.090456116882066,0,0.0,0,0.0
2017-02-21,-0.2598424277507064,1,-1.1927942526757185,1,0.0786349636515294,1,1.0
2017-02-22,-0.0668205187540871,1,-0.3047272792905658,0,0.0,0,0.0
2017-02-23,-0.1610626342259383,1,-0.7383221529894204,0,0.0,0,0.0
2017-02-24,-0.0637518130592147,1,-0.2906085909363705,0,0.0,0,0.0
2017-02-27,0.1163258626951484,1,0.5379037645403913,0,0.0,0,0.0
2017-02-28,-0.1997513818319757,1,-0.9163237030163528,0,0.0,0,0.0
2017-03-01,0.1704551118361899,1,0.7869449159111276,0,0.0,0,0.0
2017-03-02,-0.0920105446827893,1,-0.4206230871928071,0,0.0,0,0.0
2017-03-03,0.0259080381972411,1,0.1219039220389225,0,0.0,0,0.0
2017-03-06,-0.0116425336927789,1,-0.0508610397242304,0,0.0,0,0.0
2017-03-07,-0.0050513663108393,1,-0.0205359947675123,0,0.0,0,0.0
2017-03-08,0.1272957557368484,1,0.5883747176179097,0,0.0,0,0.0
2017-03-09,-0.0589021363300422,1,-0.2682959024070698,0,0.0,0,0.0
2017-03-10,-0.0860371635966004,1,-0.3931403911109817,0,0.0,0,0.0
2017-03-13,-0.0122750042131735,1,-0.0537709486756125,0,0.0,0,0.0
2017-03-14,-0.0219732448303146,1,-0.0983912057065195,0,0.0,0,0.0
2017-03-15,-0.2436991344549644,1,-1.1185212041283148,1,0.089840093016112,1,1.0
2017-03-16,0.1346615293030819,1,0.6222636179588544,0,0.0,0,0.0
2017-03-17,0.0418336099021466,1,0.195175263810034,0,0.0,0,0.0
2017-03-20,-0.1030179513658458,1,-0.4712666353198368,0,0.0,0,0.0
2017-03-21,-0.105638473030901,1,-0.4833232912501052,0,0.0,0,0.0
2017-03-22,-0.1068912528693004,1,-0.489087157151073,0,0.0,0,0.0
2017-03-23,0.0429232597717167,1,0.200188591399368,0,0.0,0,0.0
2017-03-24,-0.0694086976145831,1,-0.316635130472684,0,0.0,0,0.0
2017-03-27,-0.0562949820787194,1,-0.2563007480893229,0,0.0,0,0.0
2017-03-28,0.0527056027932186,1,0.2451957919025641,0,0.0,0,0.0
2017-03-29,0.0421497787674707,1,0.1966299128121426,0,0.0,0,0.0
2017-03-30,0.0478807181232116,1,0.222997168191405,0,0.0,0,0.0
2017-03-31,0.0931771533744994,1,0.4313997706102436,0,0.0,0,0.0
2017-04-03,-0.1017498659233351,1,-0.4654323504618213,0,0.0,0,0.0
2017-04-04,-0.0668720793097328,1,-0.3049645022402111,0,0.0,0,0.0
2017-04-05,0.0097857822265869,1,0.0477276633000748,0,0.0,0,0.0
2017-04-06,0.0469341997126902,1,0.2186423685499831,0,0.0,0,0.0
2017-04-07,0.0487167675452564,1,0.2268437153719574,0,0.0,0,0.0
2017-04-10,0.0642893882093553,1,0.2984911784642614,0,0.0,0,0.0
2017-04-11,0.1208043823559982,1,0.5585088109889085,0,0.0,0,0.0
2017-04-12,-0.1834735129812683,1,-0.84143149104646,0,0.0,0,0.0
2017-04-13,0.0359478258100404,1,0.168095589322063,0,0.0,0,0.0
2017-04-17,-0.0127227834175076,1,-0.0558311185537625,0,0.0,0,0.0
2017-04-18,-0.0252459998916578,1,-0.1134486968331298,0,0.0,0,0.0
2017-04-19,0.0550575384365942,1,0.2560167208803507,0,0.0,0,0.0
2017-04-20,0.0816149105729983,1,0.3782034986240767,0,0.0,0,0.0
2017-04-21,0.0666304106138463,1,0.3092618971468727,0,0.0,0,0.0
2017-04-24,-0.0682751302713777,1,-0.3114197446916519,0,0.0,0,0.0
2017-04-25,-0.0519322289566691,1,-0.2362283273943556,0,0.0,0,0.0
2017-04-26,0.178246089326815,1,0.8227901204051549,0,0.0,0,0.0
2017-04-27,-0.095075215292908,1,-0.4347232106829246,0,0.0,0,0.0
2017-04-28,-0.0072810416203954,1,-0.0307944209434949,0,0.0,0,0.0
2017-05-01,0.0406443646203263,1,0.1897037115726285,0,0.0,0,0.0
2017-05-02,0.1572255858514236,1,0.7260777057499362,0,0.0,0,0.0
2017-05-03,0.1077268662600351,1,0.4983409771968337,0,0.0,0,0.0
2017-05-04,-0.1378065839208007,1,-0.6313242981099616,0,0.0,0,0.0
2017-05-05,-0.0253814269128949,1,-0.1140717777335821,0,0.0,0,0.0
2017-05-08,-0.0239121785214016,1,-0.1073119701088044,0,0.0,0,0.0
2017-05-09,-0.0133090884216585,1,-0.0585286263818815,0,0.0,0,0.0
2017-05-10,-0.0425305848455214,1,-0.1929726696608208,0,0.0,0,0.0
2017-05-11,-0.0911605274539555,1,-0.4167122760747338,0,0.0,0,0.0
2017-05-12,-0.1489176408649517,1,-0.6824447266809746,0,0.0,0,0.0
2017-05-15,-0.0876805380015303,1,-0.4007013283201886,0,0.0,0,0.0
2017-05-16,-0.0258729499169211,1,-0.1163332067537581,0,0.0,0,0.0
2017-05-17,0.2125101340055458,1,0.9804342272941148,0,0.0,0,0.0
2017-05-18,0.0102306520245436,1,0.0497744474038873,0,0.0,0,0.0
2017-05-19,-0.0019222450490962,1,-0.0061393427878656,0,0.0,0,0.0
