,spread,regime,z_score,signal
0,-0.24126561847522215,0,-0.6983842257079393,0
1,0.024732114350770766,0,0.07168900068112014,0
2,-0.20974083355479767,0,-0.6071188131159708,0
3,0.12242598672561805,0,0.35451635675995413,0
4,0.14626361765053497,0,0.4235271756146801,0
5,-0.04844734860430293,0,-0.1401682378920256,0
6,-0.13496876222435034,0,-0.39065091468129726,0
7,-0.044242265397124794,0,-0.12799436724214128,0
8,0.07952641531190908,0,0.23032051862898148,0
9,0.19759601693321513,0,0.5721363607905703,0
10,-0.17930784161586552,0,-0.5190141813880885,0
11,0.16013727772199973,0,0.46369193213178506,0
12,-0.12402873034018347,0,-0.35897911973652347,0
13,0.034026711694902734,0,0.09859720207344216,0
14,0.013205116403330608,0,0.03831791738030074,0
15,0.10063553748814329,0,0.2914322042354426,0
16,0.010289643159617598,0,0.029877515037827606,0
17,0.30999668312964035,0,0.8975404262559833,0
18,-0.02776424138360445,0,-0.08028988126101855,0
19,-0.2818566711907033,0,-0.8158968172441499,0
20,0.009001103747576178,0,0.026147146016188956,0
21,-0.021756608302640385,0,-0.06289756238495493,0
22,-0.15513880735765406,0,-0.4490439376864104,0
23,0.22001024673432085,0,0.6370263810045945,0
24,-0.024051869524820788,0,-0.0695424280986278,0
25,-0.01461298188464942,0,-0.04221650098876976,0
26,-0.17385702682508888,0,-0.5032338719554196,0
27,0.006822635660718862,0,0.01984040072776489,0
28,-0.04655295432866377,0,-0.13468389674221312,0
29,0.2073765707603351,0,0.6004514240864262,0
30,-0.013040133581834866,0,-0.037663047264555896,0
31,-0.23727722753526648,0,-0.6868376871468692,0
32,-0.13175528623783034,0,-0.38134778343061837,0
33,-0.0497702816278819,0,-0.1439981776848979,0
34,0.19756759280160224,0,0.5720540718834211,0
35,0.1286961725099935,0,0.3726687753754596,0
36,0.28013508746448107,0,0.811090007770508,0
37,-0.057680380734307674,0,-0.1668982057235853,0
38,-0.04634483717885929,0,-0.13408138993392513,0
39,0.2712499323004347,0,0.7853671565587627,0
40,0.08104159285011027,0,0.23470701336710806,0
41,0.01838035876556705,0,0.053300434490098136,0
42,-0.14967754349092433,0,-0.4332333777942864,0
43,0.05550496641277115,0,0.1607775399735956,0
44,0.40685140603287934,0,1.1779384137302105,-1
45,0.06800038748149412,0,0.1969522438526545,0
46,0.35064737852196304,0,1.0152256855367565,-1
47,-0.4240497385637937,0,-1.2275509806041938,1
48,0.10439851246156284,0,0.302326155277116,0
49,0.26710348992155164,0,0.7733630532650266,0
50,-0.4201296668024201,0,-1.2162022285795577,1
51,0.06135605333435645,0,0.17771665195668737,0
52,0.19960393843668087,0,0.5779493674432298,0
53,-0.010593565106982929,0,-0.03058014148564286,0
54,-0.28418224940776965,0,-0.8226294517738131,0
55,0.06365339003369186,0,0.18436752625311043,0
56,0.4119286688921666,0,1.1926372765729039,-1
57,0.27745867939033164,0,0.8033417078925453,0
58,-0.37010084444600877,0,-1.0713669465824396,1
59,0.1623312796559665,0,0.4700436484793032,0
60,0.18485058311077207,0,0.5352378607879498,0
61,-0.42989421785883264,0,-1.2444709632652449,1
62,8.993437264476212e-05,0,0.0003489827064968533,0
63,0.131735102168049,0,0.38146658858118004,0
64,-0.306370561688767,0,-0.8868654324523895,0
65,-0.025258467094761865,0,-0.0730355724715746,0
66,-0.05866573963346505,0,-0.16975085600208098,0
67,0.060273999237286505,0,0.17458406552143663,0
68,0.4631549151368354,0,1.340939144796864,-1
69,0.12221852108049099,0,0.3539157360816854,0
70,0.09237362031743732,0,0.2675136499522498,0
71,-0.0816269475386474,0,-0.236224397958548,0
72,0.18880757067987394,0,0.5466934854346194,0
73,-0.14982927110386993,0,-0.433672634817991,0
74,0.3019725870698675,0,0.8743103728417793,0
75,0.2311070920942202,0,0.6691521567330225,0
76,0.12028356566559302,0,0.3483139689408948,0
77,-0.1209464841271494,0,-0.35005590350990506,0
78,-0.1720075648947224,0,-0.49787961159887467,0
79,-0.07778688374799833,0,-0.22510727195379598,0
80,-0.22774977410264935,0,-0.6592553588082795,0
81,0.5110880919010682,1,1.4797074556758762,0
82,0.19935229159525122,0,0.5772208405756075,0
83,0.0798230036392541,0,0.23117915275236822,0
84,-0.43787331896536424,0,-1.2675707546338084,1
85,0.26590143751951506,0,0.769883067320445,0
86,0.36653555305846713,0,1.0612225355729257,-1
87,-0.6348789576175425,1,-1.8379093291846038,0
88,-0.16828445235256767,0,-0.4871010637628214,0
89,-1.019342797757273,2,-2.950946296307952,0
90,-0.10467871398425521,0,-0.3029601102224896,0
91,0.015658148530870688,0,0.04541953567163611,0
92,0.3807359081454679,0,1.1023330861837857,-1
93,-0.33634999606654475,0,-0.9736569983478656,0
94,-0.013380825298321297,0,-0.038649362322701,0
95,-0.16487446708879516,0,-0.47722903092211205,0
96,0.20108286797660832,0,0.5822309228922721,0
97,-0.2857493574888955,0,-0.8271662873449734,0
98,0.2121721359057046,0,0.6143347616796432,0
99,-0.05334565396366542,0,-0.154349012186033,0
100,-0.12955882160884316,0,-0.37498893749037837,0
101,0.07521347284353741,0,0.2178343914482583,0
102,0.02366332089862838,0,0.06859480430098332,0
103,0.30906551770080587,0,0.8948446680686246,0
104,0.230438373823328,0,0.6672161927270881,0
105,-0.07149844798339781,0,-0.20690201897386132,0
106,0.0814652855572206,0,0.2359336193479019,0
107,-0.05475673301836714,0,-0.15843413798315784,0
108,0.11728624275850963,0,0.33963660881054564,0
109,0.31813433635512894,0,0.9210992318443254,0
110,-0.3587110257721998,0,-1.0383930023275685,1
111,-0.0013939519792584842,0,-0.003946922895647291,0
112,-0.21048895099095735,0,-0.6092846406275845,0
113,0.009049281111531027,0,0.02628662125797194,0
114,-0.32367364539085286,0,-0.9369584965976459,0
115,0.19472944417638566,0,0.5638375271573728,0
116,0.061010451686878284,0,0.17671612246761467,0
117,0.04224913686717299,0,0.12240142556768856,0
118,-0.07494052238560223,0,-0.21686695105134904,0
119,-0.08558881576610711,0,-0.24769415229079272,0
120,-0.05797037931554298,0,-0.1677377622894535,0
121,-0.042164059182233884,0,-0.12197788376312702,0
122,0.22847835739332695,0,0.6615418730252212,0
123,0.04638541295221926,0,0.1343760970666038,0
124,0.5063637408767976,1,1.4660302855842258,0
125,-0.20512667069588134,0,-0.5937606418184181,0
126,0.17928053617370965,0,0.5191123699035289,0
127,0.036961763810100356,0,0.10709428596944973,0
128,-0.09806818265926256,0,-0.28382237874072114,0
129,0.028203201712976522,0,0.08173792634561315,0
130,-0.1546741521950391,0,-0.44769874388933656,0
131,-0.02880127749687819,0,-0.08329213897632431,0
132,0.06248621788856967,0,0.18098851993603912,0
133,-0.18533338570982566,0,-0.5364583533059779,0
134,0.15559626903389234,0,0.4505455448511116,0
135,-0.14744889310939213,0,-0.4267813529158548,0
136,-0.13316040906186025,0,-0.38541566572073344,0
137,0.0016343018099355122,0,0.004819983276801251,0
138,0.3033994228239124,0,0.8784411148634167,0
139,-0.15245432491660965,0,-0.4412722622191154,0
140,-0.32315721994987445,0,-0.9354634259393414,0
141,0.27810590084584874,0,0.8052154378267937,0
142,-0.20131263567607535,0,-0.5827188700632272,0
143,0.028720150875907846,0,0.08323451319824646,0
144,-0.09081887342941905,0,-0.26283536171464195,0
145,-0.09931705837432644,0,-0.2874379198998156,0
146,-0.10047448589526095,0,-0.2907887151712196,0
147,-0.133755663977422,0,-0.3871389506092195,0
148,0.07690457625009546,0,0.22273019805010477,0
149,-0.2658853322822305,0,-0.7696592032903256,0
150,0.14444409961142773,0,0.4182596039253943,0
151,-0.08469383467178415,0,-0.24510314908358366,0
152,0.011829334987056267,0,0.03433497954552773,0
153,-0.12115074376177773,0,-0.35064724266978503,0
154,-0.15286975283586823,0,-0.4424749413348988,0
155,-0.3167293472066701,0,-0.9168544977744697,0
156,0.030842619901157865,0,0.08937913914231167,0
157,-0.13902079435042894,0,-0.4023816968184619,0
158,-0.02463871210337662,0,-0.07124135896187164,0
159,0.054258591750418556,0,0.15716923945414976,0
160,0.22330198150358974,0,0.6465560743115903,0
161,-0.19917345513450538,0,-0.5765258636643602,0
162,0.1777133858240249,0,0.514575411963335,0
163,0.014745328300792948,0,0.042776887509860195,0
164,-0.37986128391676155,0,-1.0996237780763178,1
165,0.05465176447379139,0,0.1583074889587572,0
166,-0.04460885801832119,0,-0.12905566637268615,0
167,0.07292281268709921,0,0.2112028459892481,0
168,0.11120608580602825,0,0.32203433065724973,0
169,-0.12817761284189214,0,-0.3709902872756466,0
170,-0.3227218125061028,0,-0.9342029053647606,0
171,-0.28199646898731706,0,-0.8163015370105055,0
172,-0.04877639607613926,0,-0.1411208424333505,0
173,0.17528464429661728,0,0.5075441158533813,0
174,-0.03841630112302041,0,-0.11112798624812799,0
175,0.19946179858525664,0,0.5775378673420003,0
176,-0.021337612047578388,0,-0.061684552805690594,0
177,0.0457562318954802,0,0.13255459475078188,0
178,0.2815640951443945,0,0.8152270375974711,0
179,-0.041815398451496996,0,-0.12096849811543293,0
180,0.3069790148955814,0,0.8888041656552446,0
181,0.03859024105987939,0,0.11180878754250967,0
182,-0.09810583104505959,0,-0.2839313722032257,0
183,0.05600173770867373,0,0.16221571115854858,0
184,-0.06776535694219266,0,-0.19609458301580554,0
185,0.09005577336013326,0,0.260803397704142,0
186,0.16331472960768395,0,0.47289077228470283,0
187,0.22347145847515465,0,0.6470467163817505,0
188,-0.08665347149507349,0,-0.250776369810049,0
189,0.14871438138323184,0,0.4306222268194577,0
190,0.1015903232768515,0,0.2941963442339663,0
191,-0.08980215242377566,0,-0.2598919169836092,0
192,0.1380447309034149,0,0.3997331959914727,0
193,0.12348846958780353,0,0.3575922837499089,0
194,0.1977864703882785,0,0.5726877305524831,0
195,0.1587379276725736,0,0.4596407622366108,0
196,0.0166107914096002,0,0.04817747186690322,0
197,0.2600539406701907,0,0.7529543487286788,0
198,0.006263632104708941,0,0.018222064859386947,0
199,-0.1997204599723867,0,-0.5781094628021516,0
200,0.02070402441852262,0,0.06002753207627005,0
201,-0.5484229062614028,1,-1.5876158785549566,0
202,-0.03709444183375166,0,-0.10730115495560176,0
203,0.09297636726167409,0,0.26925862453948884,0
204,-0.21809209058810108,0,-0.6312960095894734,0
205,0.06465170650379853,0,0.18725768917639857,0
206,0.16156059993795438,0,0.4678125023313379,0
207,0.14746374877293872,0,0.42700159938401333,0
208,-0.11392420819997516,0,-0.32972615625085305,0
209,-0.29871826565926973,0,-0.8647117538096695,0
210,0.059705495776938566,0,0.17293822708036288,0
211,0.11098468290841929,0,0.32139336112009526,0
212,0.03848377459407479,0,0.11150056320558262,0
213,-0.10189380237203827,0,-0.29489768860842575,0
214,-0.09053915461818293,0,-0.26202556546126105,0
215,0.07415939907586583,0,0.214782809096412,0
216,-0.11339151228199384,0,-0.32818398196280185,0
217,-0.0016679399154978791,0,-0.004740128054991916,0
218,0.4816693510088348,0,1.394539118056977,-1
219,-0.062488258143239314,0,-0.18081718777295885,0
220,-0.19170503350834783,0,-0.5549045081866757,0
221,-0.17015528886541184,0,-0.49251720432231566,0
222,-0.036954037054405614,0,-0.10689467795189668,0
223,-0.10717656741868185,0,-0.31019148784687794,0
