,spread,regime,z_score,signal,minhash_signal,final_signal
0,-0.2412656184752221,0,-0.6983842257079393,0,0.0,0
1,0.0247321143507707,0,0.0716890006811201,0,0.0,0
2,-0.2097408335547976,0,-0.6071188131159708,0,0.0,0
3,0.122425986725618,0,0.3545163567599541,0,0.0,0
4,0.1462636176505349,0,0.4235271756146801,0,0.0,0
5,-0.0484473486043029,0,-0.1401682378920256,0,0.0,0
6,-0.1349687622243503,0,-0.3906509146812972,0,0.0,0
7,-0.0442422653971247,0,-0.1279943672421412,0,0.0,0
8,0.079526415311909,0,0.2303205186289814,0,0.0,0
9,0.1975960169332151,0,0.5721363607905703,0,0.0,0
10,-0.1793078416158655,0,-0.5190141813880885,0,0.0,0
11,0.1601372777219997,0,0.463691932131785,0,0.0,0
12,-0.1240287303401834,0,-0.3589791197365234,0,0.0,0
13,0.0340267116949027,0,0.0985972020734421,0,0.0,0
14,0.0132051164033306,0,0.0383179173803007,0,0.0,0
15,0.1006355374881432,0,0.2914322042354426,0,0.0,0
16,0.0102896431596175,0,0.0298775150378276,0,0.0,0
17,0.3099966831296403,0,0.8975404262559833,0,0.0,0
18,-0.0277642413836044,0,-0.0802898812610185,0,0.0,0
19,-0.2818566711907033,0,-0.8158968172441499,0,0.0,0
20,0.0090011037475761,0,0.0261471460161889,0,0.0,0
21,-0.0217566083026403,0,-0.0628975623849549,0,0.0,0
22,-0.155138807357654,0,-0.4490439376864104,0,0.0,0
23,0.2200102467343208,0,0.6370263810045945,0,0.0,0
24,-0.0240518695248207,0,-0.0695424280986278,0,0.0,0
25,-0.0146129818846494,0,-0.0422165009887697,0,0.0,0
26,-0.1738570268250888,0,-0.5032338719554196,0,0.0,0
27,0.0068226356607188,0,0.0198404007277648,0,0.0,0
28,-0.0465529543286637,0,-0.1346838967422131,0,0.0,0
29,0.2073765707603351,0,0.6004514240864262,0,0.0,0
30,-0.0130401335818348,0,-0.0376630472645558,0,0.0,0
31,-0.2372772275352664,0,-0.6868376871468692,0,0.0,0
32,-0.1317552862378303,0,-0.3813477834306183,0,0.0,0
33,-0.0497702816278819,0,-0.1439981776848979,0,0.0,0
34,0.1975675928016022,0,0.5720540718834211,0,0.0,0
35,0.1286961725099935,0,0.3726687753754596,0,0.0,0
