Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,-0.0862671923254068,0,-0.2470292451417718,0,0.0,0,0.0
2016-07-07,0.0102311746252559,0,0.0287615403382309,0,0.0,0,0.0
2016-07-08,-0.1909227903818502,0,-0.5461332663281917,0,0.0,0,0.0
2016-07-11,0.0894650920341531,0,0.2552108058478717,0,0.0,0,0.0
2016-07-12,0.1295932742339263,0,0.3698965071553186,0,0.0,0,0.0
2016-07-13,-0.0788694967954234,0,-0.2258867499325096,0,0.0,0,0.0
2016-07-14,-0.1513511306981162,0,-0.4330380974482442,0,0.0,0,0.0
2016-07-15,-0.1275788459586982,0,-0.3650972888303078,0,0.0,0,0.0
2016-07-18,0.1412778620751908,0,0.4032908718537392,0,0.0,0,0.0
2016-07-19,0.1420255538920867,0,0.4054277630778581,0,0.0,0,0.0
2016-07-20,-0.1419095180459464,0,-0.406054119876156,0,0.0,0,0.0
2016-07-21,0.1900490356899767,0,0.5426781040426565,0,0.0,0,0.0
2016-07-22,-0.0575953882968572,0,-0.1650856889549065,0,0.0,0,0.0
2016-07-25,0.0500274958815168,0,0.1424987883902128,0,0.0,0,0.0
2016-07-26,-0.2336265986791811,0,-0.668180065724598,0,0.0,0,0.0
2016-07-27,-0.0019837400037772,0,-0.0061484898163168,0,0.0,0,0.0
2016-07-28,0.0452479603734669,0,0.1288389525437824,0,0.0,0,0.0
2016-07-29,0.4183053973394408,0,1.195031125750252,-1,-0.3215125024606363,-1,-1.0
2016-08-01,-0.0496060343501701,0,-0.1422522434774184,0,0.0,0,0.0
2016-08-02,-0.2449564955302269,0,-0.7005607292601261,0,0.0,0,0.0
2016-08-03,0.0740450111866134,0,0.2111404620328058,0,0.0,0,0.0
2016-08-04,-0.1304765544989463,0,-0.3733788933761728,0,0.0,0,0.0
2016-08-05,-0.0257372012640889,0,-0.074035501232785,0,0.0,0,0.0
2016-08-08,0.1293249040980984,0,0.3691295096101976,0,0.0,0,0.0
2016-08-09,-0.0407072072961949,0,-0.1168195384418885,0,0.0,0,0.0
2016-08-10,-0.0453689211905906,0,-0.1301426420056594,0,0.0,0,0.0
2016-08-11,-0.2016686620789478,0,-0.5768447953380567,0,0.0,0,0.0
2016-08-12,0.0967928948788045,0,0.2761535488831221,0,0.0,0,0.0
2016-08-15,-0.0542948540274171,0,-0.1556528149339612,0,0.0,0,0.0
2016-08-16,0.1106408787986325,0,0.315730864885956,0,0.0,0,0.0
2016-08-17,-0.1751754544577978,0,-0.5011276327516948,0,0.0,0,0.0
2016-08-18,-0.2629051333357282,0,-0.7518576483178973,0,0.0,0,0.0
2016-08-19,-0.1777246336828306,0,-0.50841314610303,0,0.0,0,0.0
2016-08-22,0.0393247746756299,0,0.1119105827923485,0,0.0,0,0.0
2016-08-23,0.1463821892587442,0,0.4178789571010144,0,0.0,0,0.0
2016-08-24,0.0713490120718841,0,0.2034353397908436,0,0.0,0,0.0
2016-08-25,0.0617589424419364,0,0.1760270745566408,0,0.0,0,0.0
2016-08-26,-0.0455704961833715,0,-0.1307187401029524,0,0.0,0,0.0
2016-08-29,-0.0206098676156002,0,-0.0593816638776128,0,0.0,0,0.0
2016-08-30,0.2997305877710985,0,0.8561462212449303,0,0.0,0,0.0
2016-08-31,0.0688405109761249,0,0.1962660838807348,0,0.0,0,0.0
2016-09-01,-0.038945686428105,0,-0.1117851400452991,0,0.0,0,0.0
2016-09-02,-0.1466991598840984,0,-0.4197428394519719,0,0.0,0,0.0
2016-09-06,0.0725312111650503,0,0.2068140458436076,0,0.0,0,0.0
2016-09-07,0.3505528778675837,0,1.0013955114507265,-1,-0.1628564894829396,-1,-1.0
2016-09-08,-0.1303725402177984,0,-0.3730816222284278,0,0.0,0,0.0
2016-09-09,0.327649686335133,0,0.9359385572831704,0,0.0,0,0.0
2016-09-12,-0.343877439493042,0,-0.9832752009970048,0,0.0,0,0.0
2016-09-13,-0.071226337931323,0,-0.2040427244501257,0,0.0,0,0.0
2016-09-14,0.0994464801365013,0,0.2837374530017537,0,0.0,0,0.0
2016-09-15,-0.4338163414817443,0,-1.2403191407908771,1,0.4569427618946459,1,1.0
2016-09-16,-0.000193411953769,0,-0.0010317609557022,0,0.0,0,0.0
2016-09-19,0.0940754652213591,0,0.2683871784936968,0,0.0,0,0.0
2016-09-20,0.0082993217392543,0,0.023240335765571,0,0.0,0,0.0
2016-09-21,-0.3145593262608966,0,-0.8994845034692525,0,0.0,0,0.0
2016-09-22,0.1659595025729803,0,0.4738306046483949,0,0.0,0,0.0
2016-09-23,0.4757177804761511,2,1.3591147961987646,0,0.0,0,-1.0
2016-09-26,0.1638011541384067,0,0.46766207942957,0,0.0,0,0.0
2016-09-27,-0.2802844512083134,0,-0.8015274601359306,0,0.0,0,0.0
2016-09-28,0.1287842186043844,0,0.3675842391385712,0,0.0,0,0.0
2016-09-29,0.0231264204129016,0,0.0656159460355915,0,0.0,0,0.0
2016-09-30,-0.3824753934500094,0,-1.0935875345223536,1,0.1911524699592281,1,1.0
2016-10-03,-0.0983287827685751,0,-0.2815010772315338,0,0.0,0,0.0
2016-10-04,0.1842001216693646,0,0.5259620015538511,0,0.0,0,0.0
2016-10-05,-0.475680844814894,0,-1.3599672200571578,1,0.2364223527027757,1,1.0
2016-10-06,-0.0662665719488213,0,-0.1898677927975466,0,0.0,0,0.0
2016-10-07,0.004047323590392,0,0.0110881932331092,0,0.0,0,0.0
