Date,spread,regime,z_score,signal,minhash_signal,final_signal,lr_signal
2016-07-06,-0.0878674418340872,0,-0.2649765100249759,0,0.0,0,0.0
2016-07-07,0.0105481587926026,0,0.0272516786662265,0,0.0,0,0.0
2016-07-08,-0.1910531770662988,0,-0.5713687924849339,0,0.0,0,0.0
2016-07-11,0.0896597163351945,0,0.2621598336538189,0,0.0,0,0.0
2016-07-12,0.1291561074061224,0,0.3794375695920224,0,0.0,0,0.0
2016-07-13,-0.0789895313331639,0,-0.2386150826849303,0,0.0,0,0.0
2016-07-14,-0.1508214852587216,0,-0.4519077075548421,0,0.0,0,0.0
2016-07-15,-0.128007005638059,0,-0.3841640367036327,0,0.0,0,0.0
2016-07-18,0.1406833187021791,0,0.4136656396973414,0,0.0,0,0.0
2016-07-19,0.1427234222278053,0,0.419723376013941,0,0.0,0,0.0
2016-07-20,-0.1437433709772099,0,-0.4308904653425893,0,0.0,0,0.0
2016-07-21,0.1881069845132117,0,0.5544820536886877,0,0.0,0,0.0
2016-07-22,-0.0565071839896326,0,-0.1718576214705457,0,0.0,0,0.0
2016-07-25,0.0506749785147541,0,0.1464013639871802,0,0.0,0,0.0
2016-07-26,-0.2345767922912551,0,-0.7006046774614111,0,0.0,0,0.0
2016-07-27,-0.0034659331108379,0,-0.0143607554094321,0,0.0,0,0.0
2016-07-28,0.0456574697172667,0,0.1315027351285937,0,0.0,0,0.0
2016-07-29,0.4162834334094644,0,1.2320127494151885,-1,0.0,0,0.0
2016-08-01,-0.0503162987107773,0,-0.153474853089165,0,0.0,0,0.0
2016-08-02,-0.2453862214750521,0,-0.7327014171150037,0,0.0,0,0.0
2016-08-03,0.0747870929550194,0,0.2179981381116557,0,0.0,0,0.0
2016-08-04,-0.1301124850982918,0,-0.3904158956068183,0,0.0,0,0.0
2016-08-05,-0.0239414133280984,0,-0.0751591700751034,0,0.0,0,0.0
2016-08-08,0.1298773216913684,0,0.3815790912907529,0,0.0,0,0.0
2016-08-09,-0.0411623060122209,0,-0.12629364717712,0,0.0,0,0.0
2016-08-10,-0.0447556214137919,0,-0.1369633788508656,0,0.0,0,0.0
2016-08-11,-0.2020656653488162,0,-0.6040684811856132,0,0.0,0,0.0
2016-08-12,0.0967879283692613,0,0.2833258325204382,0,0.0,0,0.0
2016-08-15,-0.0542080758505705,0,-0.16503081552916,0,0.0,0,0.0
2016-08-16,0.1111176018410824,0,0.3258753317516709,0,0.0,0,0.0
2016-08-17,-0.1747354871378893,0,-0.5229162205244007,0,0.0,0,0.0
2016-08-18,-0.2622507592605364,0,-0.7827777596743547,0,0.0,0,0.0
2016-08-19,-0.1773812324220892,0,-0.530772305811862,0,0.0,0,0.0
2016-08-22,0.0390179111092118,0,0.1117877085130393,0,0.0,0,0.0
2016-08-23,0.1461062478420472,0,0.4297680944896014,0,0.0,0,0.0
2016-08-24,0.0738982744703974,0,0.2153589445876372,0,0.0,0,0.0
2016-08-25,0.0621954560975159,0,0.180609439489745,0,0.0,0,0.0
2016-08-26,-0.0462631899561311,0,-0.1414398441841081,0,0.0,0,0.0
2016-08-29,-0.0202915628663915,0,-0.0643215672699936,0,0.0,0,0.0
2016-08-30,0.3005061035923829,0,0.88823189385463,0,0.0,0,0.0
2016-08-31,0.0694463249520913,0,0.2021396466755699,0,0.0,0,0.0
2016-09-01,-0.0389510640771668,0,-0.1197277448067223,0,0.0,0,0.0
2016-09-02,-0.1459896959142768,0,-0.4375605406496634,0,0.0,0,0.0
2016-09-06,0.0720668855361608,0,0.2099209503302924,0,0.0,0,0.0
2016-09-07,0.349459277768141,0,1.0335899197059415,-1,0.0,0,-1.0
2016-09-08,-0.131917721216117,0,-0.3957762335767412,0,0.0,0,0.0
2016-09-09,0.3293439846250852,0,0.9738610185687612,0,0.0,0,0.0
2016-09-12,-0.3446068026840992,0,-1.0273198571079905,1,0.0,0,1.0
2016-09-13,-0.0704484064287058,0,-0.2132536822126335,0,0.0,0,0.0
2016-09-14,0.0989182259902813,0,0.2896513846808649,0,0.0,0,0.0
2016-09-15,-0.4339085517429099,0,-1.292486032066387,1,0.0,0,1.0
2016-09-16,-0.0012058293137997,0,-0.0076497661490213,0,0.0,0,0.0
2016-09-19,0.0943891246700565,0,0.27620299777086,0,0.0,0,0.0
2016-09-20,0.0079645751238961,0,0.0195801715979303,0,0.0,0,0.0
2016-09-21,-0.314502549260379,0,-0.9379304575219972,0,0.0,0,0.0
2016-09-22,0.1647670331858154,0,0.4851780850382526,0,0.0,0,0.0
2016-09-23,0.475305888422992,2,1.4072697717864315,0,0.0,0,0.0
2016-09-26,0.1636566220128728,0,0.4818809101624687,0,0.0,0,0.0
2016-09-27,-0.2806350831154804,0,-0.8373668454110909,0,0.0,0,0.0
2016-09-28,0.1281467653806499,0,0.3764405021556049,0,0.0,0,0.0
2016-09-29,0.0243800258574682,0,0.0683230274447146,0,0.0,0,0.0
2016-09-30,-0.3825791478976608,0,-1.1400722011617317,1,0.1720653863831158,1,1.0
2016-10-03,-0.0985036368006444,0,-0.2965588604841628,0,0.0,0,0.0
2016-10-04,0.1848872685828342,0,0.5449216613480118,0,0.0,0,0.0
2016-10-05,-0.475581782349214,0,-1.4162275183698132,1,0.1720653863831158,1,0.0
2016-10-06,-0.0657790300272795,0,-0.1993887725904063,0,0.0,0,0.0
2016-10-07,0.0045980452616497,0,0.0095838405533143,0,0.0,0,0.0
2016-10-10,0.1620098630887847,0,0.4769911429453513,0,0.0,0,0.0
2016-10-11,0.4462079208717375,0,1.320868364916468,-1,0.2150557597376861,0,0.0
2016-10-12,0.1155427165094764,0,0.3390149481952142,0,0.0,0,0.0
2016-10-13,0.1108453355198522,0,0.3250668837679358,0,0.0,0,0.0
2016-10-14,-0.1895770707998117,0,-0.566985748965162,0,0.0,0,0.0
2016-10-17,0.0575632045083159,0,0.166854765608227,0,0.0,0,0.0
2016-10-18,-0.0242696196737021,0,-0.0761337223339119,0,0.0,0,0.0
2016-10-19,0.2858994234648536,0,0.8448598710322436,0,0.0,0,0.0
2016-10-20,0.2058572950796702,0,0.6071885460792421,0,0.0,0,0.0
2016-10-21,0.1125893456178806,0,0.3302454216090979,0,0.0,0,0.0
2016-10-24,-0.1414787214349154,0,-0.4241659782739649,0,0.0,0,0.0
2016-10-25,-0.2016217732108997,0,-0.6027504198761096,0,0.0,0,0.0
2016-10-26,-0.1965243610430747,0,-0.587614531710712,0,0.0,0,0.0
2016-10-27,-0.3692826436838915,0,-1.1005905202333832,1,0.0,0,1.0
2016-10-28,0.1346216931286044,0,0.3956666857651372,0,0.0,0,0.0
2016-10-31,0.0848013228104632,0,0.2477336702138708,0,0.0,0,0.0
2016-11-01,0.1040130120348601,0,0.3047794750252398,0,0.0,0,0.0
2016-11-02,-0.3123947006612806,0,-0.93167156386868,0,0.0,0,0.0
2016-11-03,-0.0609924155266797,0,-0.1851757446094138,0,0.0,0,0.0
2016-11-04,0.4090782128958153,0,1.210618087121644,-1,0.0,0,0.0
2016-11-07,-0.5066957726158492,0,-1.5086151577346711,1,0.0,0,0.0
2016-11-08,-0.2613953373066104,0,-0.7802377314006799,0,0.0,0,0.0
2016-11-09,-0.4864803080770662,0,-1.448588814877422,1,0.0,0,0.0
2016-11-10,-0.0117398421702618,0,-0.0389287044178686,0,0.0,0,0.0
2016-11-11,0.0254297605281787,0,0.071440033889574,0,0.0,0,0.0
2016-11-14,0.6941483089728329,2,2.0570846767287976,0,0.0,0,0.0
2016-11-15,-0.5306145101170059,0,-1.5796377323187232,1,-0.1427890466281177,0,0.0
2016-11-16,-0.011662460357587,0,-0.0386989324425762,0,0.0,0,0.0
2016-11-17,-0.1404194651547142,0,-0.4210206990483962,0,0.0,0,0.0
2016-11-18,0.1400977922893005,0,0.4119270197836611,0,0.0,0,0.0
2016-11-21,-0.352030108297837,0,-1.049362085573703,1,0.0,0,1.0
