Date,spread,regime,z_score,gmm_signal
2016-07-06,0.043405558988249604,1,0.3165799588851239,0
2016-07-07,-0.1265565342062685,1,-0.9450122153433981,0
2016-07-08,-0.03530826292948497,1,-0.2676958632617546,0
2016-07-11,-0.05971349690964292,1,-0.44885068208565193,0
2016-07-12,-0.111178119170805,1,-0.8308615380004531,0
2016-07-13,0.07025270277917262,1,0.5158605506359718,0
2016-07-14,-0.07789558351536591,1,-0.5838124123267172,0
2016-07-15,0.028972355985427842,1,0.20944538778654415,0
2016-07-18,-0.01727999174030688,1,-0.13387587187634495,0
2016-07-19,0.05715971243398191,1,0.4186740907243628,0
2016-07-20,-0.009637911865345072,1,-0.07715035159196623,0
2016-07-21,0.11819385496815946,1,0.8717174437133227,0
2016-07-22,0.029331517657717132,1,0.2121113678679051,0
2016-07-25,-0.019818802594757247,1,-0.1527209204728888,0
2016-07-26,-0.08360070285391247,1,-0.6261602898755817,0
2016-07-27,0.028700042010365148,1,0.20742405953966872,0
2016-07-28,0.016699484317540716,1,0.11834649296535033,0
2016-07-29,0.18332508368743522,0,1.3551725889502404,0
2016-08-01,0.12009059440932673,1,0.8857965338830853,0
2016-08-02,0.0010797085066573953,1,0.0024042463394424152,0
2016-08-03,-0.13137506328325532,1,-0.9807791234848614,0
2016-08-04,-0.05914702893620684,1,-0.4446459117818398,0
2016-08-05,-0.17405291005745172,0,-1.2975676290349138,0
2016-08-08,-0.013110070852051015,1,-0.10292344324418612,0
2016-08-09,0.09681904780720199,1,0.7130568333791975,0
2016-08-10,-0.0024248268609857737,1,-0.023609168246277106,0
2016-08-11,-0.07033796242513338,1,-0.527713811491591,0
2016-08-12,-0.022936772444083167,1,-0.17586494210416004,0
2016-08-15,-0.14438525469116714,0,-1.0773509846389349,0
2016-08-16,-0.11127355431604125,1,-0.8315699326201793,0
2016-08-17,0.07995158516440176,1,0.5878532749310537,0
2016-08-18,-0.05152844535562348,1,-0.3880947994525179,0
2016-08-19,-0.0826712023797444,1,-0.619260807160868,0
2016-08-22,0.06315010061166607,1,0.4631394576983272,0
2016-08-23,-0.11947982604070886,1,-0.8924833280299705,0
