Date,spread,regime,z_score,signal,minhash_signal,final_signal,lr_signal
2016-07-06,0.0395642937690089,0,0.2937269045568652,0,0.0,0,0.0
2016-07-07,-0.1259008622218397,0,-0.9727149832826716,0,0.0,0,0.0
2016-07-08,-0.0361230143890525,0,-0.2855707539452639,0,0.0,0,0.0
2016-07-11,-0.0591397144708762,0,-0.4617366236046947,0,0.0,0,0.0
2016-07-12,-0.1122469561280437,0,-0.8682103308906772,0,0.0,0,0.0
2016-07-13,0.0692734213698569,0,0.5211154651246536,0,0.0,0,0.0
2016-07-14,-0.0767242432828343,0,-0.5963255872570584,0,0.0,0,0.0
2016-07-15,0.0284907343850854,0,0.208971782747081,0,0.0,0,0.0
2016-07-18,-0.0179294787230526,0,-0.1463205564196945,0,0.0,0,0.0
2016-07-19,0.0584431017462345,0,0.4382220586674985,0,0.0,0,0.0
2016-07-20,-0.0132897162522438,0,-0.110808611276494,0,0.0,0,0.0
2016-07-21,0.1155369429353107,0,0.8752085141331037,0,0.0,0,0.0
2016-07-22,0.0318213706181777,0,0.2344639004892445,0,0.0,0,0.0
2016-07-25,-0.0178259983628619,0,-0.1455285355139672,0,0.0,0,0.0
2016-07-26,-0.0879838139110087,0,-0.6825044071857472,0,0.0,0,0.0
2016-07-27,0.0268513931019836,0,0.1964245460980576,0,0.0,0,0.0
2016-07-28,0.017389607253563,0,0.1240056621315145,0,0.0,0,0.0
2016-07-29,0.1795865740481035,0,1.3654333911241083,-1,0.0,0,-1.0
2016-08-01,0.1191039321872954,0,0.9025096372918464,0,0.0,0,0.0
2016-08-02,0.0004882018729065,0,-0.0053547920936862,0,0.0,0,0.0
2016-08-03,-0.1293146730152569,0,-0.9988437048256014,0,0.0,0,0.0
2016-08-04,-0.0581344085588822,0,-0.4540421848002356,0,0.0,0,0.0
2016-08-05,-0.1699490132115549,0,-1.3098519663604933,1,0.0,0,1.0
2016-08-08,-0.012222790230636,0,-0.1026425427353634,0,0.0,0,0.0
2016-08-09,0.0961711599948079,0,0.726986137284062,0,0.0,0,0.0
2016-08-10,-0.0017353949474746,0,-0.0223738202880768,0,0.0,0,0.0
2016-08-11,-0.0717529667663704,0,-0.5582762905408898,0,0.0,0,0.0
2016-08-12,-0.0221665682260862,0,-0.178750511820478,0,0.0,0,0.0
2016-08-15,-0.1443645700286944,0,-1.1140330319764036,1,0.0,0,1.0
2016-08-16,-0.1103919638344223,0,-0.854012538441906,0,0.0,0,0.0
2016-08-17,0.080716566020095,0,0.6086993290921818,0,0.0,0,0.0
2016-08-18,-0.0506211349813474,0,-0.3965368791278176,0,0.0,0,0.0
2016-08-19,-0.0829437929305233,0,-0.6439289521477704,0,0.0,0,0.0
2016-08-22,0.0626965854835516,0,0.4707774927220287,0,0.0,0,0.0
2016-08-23,-0.1199992471325289,0,-0.92754503490138,0,0.0,0,0.0
2016-08-24,-0.0522224412940122,0,-0.4087930026450411,0,0.0,0,0.0
2016-08-25,0.0369389798236715,0,0.2736332024768422,0,0.0,0,0.0
2016-08-26,-0.0412204745449861,0,-0.32458583856782,0,0.0,0,0.0
2016-08-29,0.0454032506281233,0,0.3384172776048279,0,0.0,0,0.0
2016-08-30,-0.0129267386242032,0,-0.1080304428473372,0,0.0,0,0.0
2016-08-31,0.0763940261470965,0,0.5756153512344835,0,0.0,0,0.0
2016-09-01,-0.039399899437006,0,-0.3106514693473206,0,0.0,0,0.0
2016-09-02,0.0507259489005018,0,0.3791562960894458,0,0.0,0,0.0
2016-09-06,0.1007245718439957,0,0.7618371695987758,0,0.0,0,0.0
2016-09-07,0.0336513589061615,0,0.2484703165729219,0,0.0,0,0.0
2016-09-08,0.0661088845624988,0,0.4968946438620183,0,0.0,0,0.0
2016-09-09,-0.1627853575752447,0,-1.2550225763686644,1,0.0,0,1.0
2016-09-12,0.0516521319370417,0,0.3862451419933254,0,0.0,0,0.0
2016-09-13,-0.0654680510597824,0,-0.5101726250609875,0,0.0,0,0.0
2016-09-14,0.0527364083524104,0,0.3945440074686362,0,0.0,0,0.0
2016-09-15,0.0276110143797363,0,0.2022385569046193,0,0.0,0,0.0
2016-09-16,0.1081700862446766,0,0.8188238581681582,0,0.0,0,0.0
2016-09-19,0.0774740169609818,0,0.5838814154520273,0,0.0,0,0.0
2016-09-20,0.0752770952190841,0,0.5670665537273119,0,0.0,0,0.0
2016-09-21,0.0389026048635803,0,0.288662451309682,0,0.0,0,0.0
2016-09-22,0.0905365475610101,0,0.6838597813744359,0,0.0,0,0.0
2016-09-23,0.062418199896279,0,0.4686467772455189,0,0.0,0,0.0
2016-09-26,-0.0102606373602717,0,-0.0876245616353951,0,0.0,0,0.0
2016-09-27,-0.0811293553502874,0,-0.6300415585105987,0,0.0,0,0.0
2016-09-28,-0.080033640228956,0,-0.6216551431442718,0,0.0,0,0.0
2016-09-29,-0.1903561226477682,0,-1.4660444773757757,1,-0.0742156764359357,0,1.0
2016-09-30,0.0771967457267587,0,0.581759229042385,0,0.0,0,0.0
2016-10-03,-0.1613133903555458,0,-1.2437563920569874,1,-0.0742156764359357,0,1.0
2016-10-04,-0.1002485891315489,0,-0.7763768904358613,0,0.0,0,0.0
2016-10-05,-0.1410140094679458,0,-1.0883884168520572,1,0.0,0,1.0
2016-10-06,-0.0542497464466884,0,-0.4243096481249152,0,0.0,0,0.0
2016-10-07,0.0661725310981644,0,0.497381783515682,0,0.0,0,0.0
2016-10-10,0.0273408160349736,0,0.2001705051762465,0,0.0,0,0.0
2016-10-11,-0.124009195392719,0,-0.95823649023748,0,0.0,0,0.0
2016-10-12,0.0592287067518164,0,0.444234944464556,0,0.0,0,0.0
2016-10-13,0.0831169817234183,0,0.6270716986506686,0,0.0,0,0.0
2016-10-14,-0.0405736724954346,0,-0.3196353267589304,0,0.0,0,0.0
2016-10-17,0.0923418443946694,0,0.6976772133070944,0,0.0,0,0.0
2016-10-18,0.0754923229180647,0,0.5687138695732374,0,0.0,0,0.0
2016-10-19,-0.0946332787109206,0,-0.7333982688202093,0,0.0,0,0.0
2016-10-20,0.086052780146034,0,0.6495417955988102,0,0.0,0,0.0
2016-10-21,-0.0881607859275159,0,-0.6838589206078515,0,0.0,0,0.0
2016-10-24,-0.0171999536424962,0,-0.140736896737911,0,0.0,0,0.0
2016-10-25,0.0266807400049813,0,0.1951183966006664,0,0.0,0,0.0
2016-10-26,-0.0989064686489754,0,-0.766104530750947,0,0.0,0,0.0
2016-10-27,-0.0205453370684192,0,-0.1663418869613951,0,0.0,0,0.0
2016-10-28,-0.2082017822446947,1,-1.6026320912110614,0,0.0,0,1.0
2016-10-31,0.1563409550965855,0,1.1875154157493588,-1,0.0,0,-1.0
2016-11-01,-0.1176069196582627,0,-0.909234571259067,0,0.0,0,0.0
2016-11-02,-0.1154316254351811,0,-0.8925852428491731,0,0.0,0,0.0
2016-11-03,0.0031790441382628,0,0.0152404524942722,0,0.0,0,0.0
2016-11-04,0.0953281101538167,0,0.7205335785820541,0,0.0,0,0.0
2016-11-07,0.0270449641123551,0,0.1979061053685752,0,0.0,0,0.0
2016-11-08,-0.0210588752196334,0,-0.1702724197784511,0,0.0,0,0.0
2016-11-09,-0.1750064641375143,0,-1.3485608272078011,1,0.0,0,1.0
2016-11-10,-0.1516831735882564,0,-1.170048366762861,1,0.0,0,1.0
2016-11-11,-0.1338979602667027,0,-1.033923398338554,1,0.0,0,1.0
2016-11-14,-0.0258242527383981,0,-0.2067458009262398,0,0.0,0,0.0
2016-11-15,-0.0027225109826197,0,-0.029929036898969,0,0.0,0,0.0
2016-11-16,-0.0062833931112073,0,-0.0571834171840361,0,0.0,0,0.0
2016-11-17,-0.0627136968381094,0,-0.4890912708665895,0,0.0,0,0.0
2016-11-18,-0.0713490962081863,0,-0.5551851346471508,0,0.0,0,0.0
2016-11-21,-0.0468820355600991,0,-0.3679184542908242,0,0.0,0,0.0
2016-11-22,-0.0635832075306903,0,-0.495746356382417,0,0.0,0,0.0
2016-11-23,-0.0518188403284665,0,-0.4057039101670586,0,0.0,0,0.0
2016-11-25,0.0644984456527205,0,0.4845686210148724,0,0.0,0,0.0
2016-11-28,0.0879315535867475,0,0.6639216048633759,0,0.0,0,0.0
2016-11-29,0.1460904693849924,0,1.1090599584772534,-1,-0.0619127692973133,-1,-1.0
2016-11-30,-0.3407447007083688,1,-2.617092826909282,0,0.0,0,0.0
2016-12-01,0.0006397651602088,0,-0.0041947527213554,0,0.0,0,0.0
2016-12-02,0.0955547832361083,0,0.7222684954262728,0,0.0,0,0.0
2016-12-05,-0.0819004381445415,0,-0.6359432937961211,0,0.0,0,0.0
2016-12-06,0.0044270616528399,0,0.0247925642228906,0,0.0,0,0.0
2016-12-07,-0.1118851656186167,0,-0.8654412484635198,0,0.0,0,0.0
2016-12-08,0.1420038933661221,0,1.0777820074358633,-1,0.0,0,-1.0
2016-12-09,0.0731726178846019,0,0.550959245621038,0,0.0,0,0.0
2016-12-12,0.1494938603075845,0,1.1351089281183413,-1,-0.0742156764359357,-1,-1.0
2016-12-13,0.0310025930419285,0,0.2281971175331821,0,0.0,0,0.0
2016-12-14,-0.0554668112954043,0,-0.4336248534646796,0,0.0,0,0.0
2016-12-15,0.003733160600835,0,0.0194815647377571,0,0.0,0,0.0
2016-12-16,0.0760259417115231,0,0.5727980961774867,0,0.0,0,0.0
2016-12-19,0.0242303314607939,0,0.1763633904237136,0,0.0,0,0.0
2016-12-20,0.0007143972868593,0,-0.0036235312409003,0,0.0,0,0.0
2016-12-21,-0.1135822206816914,0,-0.8784302164729951,0,0.0,0,0.0
2016-12-22,0.0945613416191404,0,0.7146648638984319,0,0.0,0,0.0
2016-12-23,0.0843828109750442,0,0.6367601383557642,0,0.0,0,0.0
2016-12-27,-0.0269147153316329,0,-0.215092014344556,0,0.0,0,0.0
2016-12-28,-0.0002112034893523,0,-0.0107079206242224,0,0.0,0,0.0
2016-12-29,0.1006826299547278,0,0.7615161535811988,0,0.0,0,0.0
2016-12-30,0.0752463024478629,0,0.5668308711445724,0,0.0,0,0.0
2017-01-03,0.005162081546179,0,0.030418280258063,0,0.0,0,0.0
2017-01-04,0.0250895676634916,0,0.1829398367584618,0,0.0,0,0.0
2017-01-05,0.0587462419231777,0,0.4405422415221244,0,0.0,0,0.0
2017-01-06,0.0267416942260139,0,0.1955849297404925,0,0.0,0,0.0
2017-01-09,0.0017611347653967,0,0.0043880176586434,0,0.0,0,0.0
2017-01-10,-0.0206258747211087,0,-0.1669583083239685,0,0.0,0,0.0
2017-01-11,-0.0976274359420822,0,-0.7563150340667267,0,0.0,0,0.0
2017-01-12,0.0592064665327904,0,0.4440647216475491,0,0.0,0,0.0
2017-01-13,-0.0221417075540735,0,-0.1785602325063338,0,0.0,0,0.0
2017-01-17,0.0567974227332681,0,0.4256263141224995,0,0.0,0,0.0
2017-01-18,-0.0639050062205411,0,-0.4982093482905225,0,0.0,0,0.0
2017-01-19,-0.0659505242139877,0,-0.513865391725876,0,0.0,0,0.0
2017-01-20,-0.0308043707368965,0,-0.2448627688275108,0,0.0,0,0.0
2017-01-23,0.0689661866238047,0,0.5187639431412472,0,0.0,0,0.0
2017-01-24,-0.2087364169351276,1,-1.606724093316289,0,0.0,0,1.0
2017-01-25,-0.0843467478752976,0,-0.6546669283589793,0,0.0,0,0.0
2017-01-26,0.015886985849284,0,0.1125048559554495,0,0.0,0,0.0
2017-01-27,0.0519313382591587,0,0.3883821392333855,0,0.0,0,0.0
2017-01-30,0.0475424786054454,0,0.3547905611635054,0,0.0,0,0.0
2017-01-31,0.2559080024511759,1,1.94958449708108,0,0.0,0,0.0
2017-02-01,0.0162319257934911,0,0.115144967050241,0,0.0,0,0.0
2017-02-02,-0.0163061497558399,0,-0.1338958752866159,0,0.0,0,0.0
2017-02-03,0.040245436762355,0,0.2989402560520257,0,0.0,0,0.0
2017-02-06,-0.0005396649673583,0,-0.0132219083686365,0,0.0,0,0.0
2017-02-07,0.0724698343983346,0,0.5455802615094827,0,0.0,0,0.0
2017-02-08,-0.0436107739666068,0,-0.3428807798434711,0,0.0,0,0.0
2017-02-09,-0.0920559677705868,0,-0.7136719734967015,0,0.0,0,0.0
2017-02-10,0.0234799961437588,0,0.1706204527657626,0,0.0,0,0.0
2017-02-13,0.04949977707626,0,0.3697713875229901,0,0.0,0,0.0
