Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,-0.1128371140359343,1,-0.606149502211545,0,0.0,0,0.0
2016-07-07,-0.0058496994448997,1,-0.0322571364689514,0,0.0,0,0.0
2016-07-08,-0.2337918718935434,0,-1.2549642473857197,0,0.0,0,1.0
2016-07-11,-0.0751580865570575,1,-0.4040350170509247,0,0.0,0,0.0
2016-07-12,-0.0752326413371662,1,-0.4044349371658051,0,0.0,0,0.0
2016-07-13,-0.0962997901103667,1,-0.5174414612987506,0,0.0,0,0.0
2016-07-14,0.0772949957820153,1,0.4137402364474685,0,0.0,0,0.0
2016-07-15,-0.1018172212900847,1,-0.5470375744925697,0,0.0,0,0.0
2016-07-18,-0.0164767453460931,1,-0.0892617901135312,0,0.0,0,0.0
2016-07-19,0.1593678858309272,1,0.8539883274360028,0,0.0,0,0.0
2016-07-20,0.0149056094391112,1,0.0790766438891875,0,0.0,0,0.0
2016-07-21,0.0190594621379727,1,0.1013583707764885,0,0.0,0,0.0
2016-07-22,0.0638596577242842,1,0.3416715920001154,0,0.0,0,0.0
2016-07-25,0.0097429161888507,1,0.0513833843191628,0,0.0,0,0.0
2016-07-26,-0.3618679572501957,0,-1.941978583617179,0,0.0,0,0.0
2016-07-27,0.1418659111924056,1,0.7601057930382632,0,0.0,0,0.0
2016-07-28,0.1358236555501001,1,0.7276944631800799,0,0.0,0,0.0
2016-07-29,0.0032442279837138,1,0.0165236995373045,0,0.0,0,0.0
2016-08-01,0.1534274648229402,1,0.8221232498583049,0,0.0,0,0.0
2016-08-02,0.1165820505709478,1,0.6244803585643062,0,0.0,0,0.0
2016-08-03,0.0019456532216498,1,0.0095580003927529,0,0.0,0,0.0
2016-08-04,0.091346622123415,1,0.4891147196464724,0,0.0,0,0.0
2016-08-05,0.0761990026511533,1,0.4078612076559759,0,0.0,0,0.0
2016-08-08,-0.0894131739327886,1,-0.4805008878189735,0,0.0,0,0.0
2016-08-09,0.0052572662887637,1,0.0273218604203539,0,0.0,0,0.0
2016-08-10,-0.0255407637511168,1,-0.1378821907978316,0,0.0,0,0.0
