Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,-0.1126176505236601,1,-0.6052598127892965,0,0.0,0,0.0
2016-07-07,-0.0061095696892139,1,-0.0336669359159537,0,0.0,0,0.0
2016-07-08,-0.233657883601276,0,-1.254841839807464,0,0.0,0,1.0
2016-07-11,-0.0751270187164653,1,-0.4040602613319467,0,0.0,0,0.0
2016-07-12,-0.075890122159351,1,-0.4081555796294287,0,0.0,0,0.0
2016-07-13,-0.0961564498603341,1,-0.5169181116693111,0,0.0,0,0.0
2016-07-14,0.0770148417960578,1,0.4124336897551038,0,0.0,0,0.0
2016-07-15,-0.1014763457840267,1,-0.5454681953049071,0,0.0,0,0.0
2016-07-18,-0.0163904585612095,1,-0.0888409922046347,0,0.0,0,0.0
2016-07-19,0.1593582368542618,1,0.854342864196025,0,0.0,0,0.0
2016-07-20,0.0152723274850198,1,0.0810824804952523,0,0.0,0,0.0
2016-07-21,0.0189977464602177,1,0.1010755451801926,0,0.0,0,0.0
2016-07-22,0.0637294554144574,1,0.3411355106616637,0,0.0,0,0.0
2016-07-25,0.0095822645231948,1,0.0505458354589431,0,0.0,0,0.0
2016-07-26,-0.3612111214082339,0,-1.939376962226167,0,0.0,0,0.0
2016-07-27,0.1417949474927931,1,0.7600866254690744,0,0.0,0,0.0
2016-07-28,0.1361730226032781,1,0.7299156544405137,0,0.0,0,0.0
2016-07-29,0.0038900820202109,1,0.0199978155615046,0,0.0,0,0.0
2016-08-01,0.1534468869238186,1,0.8226186467800796,0,0.0,0,0.0
2016-08-02,0.1163551438490251,1,0.6235597963504762,0,0.0,0,0.0
2016-08-03,0.0018150056698814,1,0.0088615820332682,0,0.0,0,0.0
2016-08-04,0.091355971277301,1,0.4893976852902274,0,0.0,0,0.0
2016-08-05,0.0756310488332351,1,0.405007340557747,0,0.0,0,0.0
2016-08-08,-0.0895341946818964,1,-0.4813787060281909,0,0.0,0,0.0
2016-08-09,0.0052378732027181,1,0.0272309553702229,0,0.0,0,0.0
2016-08-10,-0.0252778604437664,1,-0.1365366747310756,0,0.0,0,0.0
2016-08-11,-0.106832673373891,1,-0.5742137953812572,0,0.0,0,0.0
2016-08-12,0.0262446330586493,1,0.139967136566681,0,0.0,0,0.0
2016-08-15,-0.0580705314093082,1,-0.3125238579635886,0,0.0,0,0.0
2016-08-16,-0.0129859229174261,1,-0.0705699999212153,0,0.0,0,0.0
2016-08-17,-0.0281592431313795,1,-0.1520000818911941,0,0.0,0,0.0
2016-08-18,-0.1249717313554306,1,-0.6715599897189118,0,0.0,0,0.0
2016-08-19,-0.0864060776916236,1,-0.4645911592462183,0,0.0,0,0.0
2016-08-22,0.015397764684107,1,0.0817556595529487,0,0.0,0,0.0
2016-08-23,-0.1217805063203692,1,-0.6544337633870684,0,0.0,0,0.0
2016-08-24,0.0056307719215277,1,0.029339510019267,0,0.0,0,0.0
2016-08-25,0.0229124923261284,1,0.1220846633071263,0,0.0,0,0.0
2016-08-26,0.1371644189165689,1,0.7352361434249719,0,0.0,0,0.0
