,spread,regime,z_score,signal,minhash_signal,final_signal
0,0.1326413536462274,0,0.3836930377359759,0,0.0,0
1,-0.2839238944244338,0,-0.8213100345778139,0,0.0,0
2,-0.0870501545681915,0,-0.2518111085789839,0,0.0,0
3,-0.1677969812969847,0,-0.4853883806592516,0,0.0,0
4,-0.3374711337561961,0,-0.9762067481359988,0,0.0,0
5,0.2051382312134885,0,0.5934055872256728,0,0.0,0
6,-0.1116716459947924,0,-0.3230339793091151,0,0.0,0
7,0.0551265036183555,0,0.1594649417386736,0,0.0,0
8,-0.202355325770346,0,-0.5853557002024672,0,0.0,0
9,0.1781733029536058,0,0.5154038298818439,0,0.0,0
10,-0.2840318516985648,0,-0.8216223238232779,0,0.0,0
11,0.2608613136883813,0,0.7545963872072653,0,0.0,0
12,-0.0298038996162038,0,-0.0862142100976628,0,0.0,0
13,-0.1476503167140316,0,-0.427109892879071,0,0.0,0
14,-0.1308172662247601,0,-0.3784167346045127,0,0.0,0
15,-0.0887581756924225,0,-0.2567519208810367,0,0.0,0
16,0.0591488786933133,0,0.1711005122663918,0,0.0,0
17,0.1530406788300207,0,0.4427023997349619,0,0.0,0
18,0.0414730369028388,0,0.1199694019255665,0,0.0,0
19,0.091417923809933,0,0.2644455492954125,0,0.0,0
20,-0.2279812913653255,0,-0.6594842248837189,0,0.0,0
21,-0.2788725792022661,0,-0.8066980370813138,0,0.0,0
22,-0.3222198538247117,0,-0.9320891957014786,0,0.0,0
23,-0.01817048042967,0,-0.0525620849474881,0,0.0,0
24,-0.0167881939290246,0,-0.0485635289282085,0,0.0,0
25,0.1524367800498896,0,0.4409554948051943,0,0.0,0
26,-0.1340886142093901,0,-0.3878798004515659,0,0.0,0
27,-0.1251098608746228,0,-0.3619068576675655,0,0.0,0
28,-0.246102593103776,0,-0.711903922326781,0,0.0,0
29,-0.0993654064974154,0,-0.2874355791265507,0,0.0,0
30,0.1846005437584077,0,0.5339959830971143,0,0.0,0
31,-0.2042506651797105,0,-0.5908383702570134,0,0.0,0
32,-0.1523187970892516,0,-0.440614459621572,0,0.0,0
33,0.1414447924248882,0,0.4091588460921575,0,0.0,0
34,-0.168113585085094,0,-0.4863042240694854,0,0.0,0
35,0.0292133786100951,0,0.0845057477280673,0,0.0,0
36,-0.0727566593066769,0,-0.2104641508478723,0,0.0,0
37,-0.2243374942168924,0,-0.6489437710674532,0,0.0,0
38,0.178434138222077,0,0.5161583510554928,0,0.0,0
39,-0.0561799315447174,0,-0.1625124602673796,0,0.0,0
40,0.1023589034564448,0,0.2960946466438618,0,0.0,0
41,-0.2456138855918294,0,-0.7104902325000707,0,0.0,0
42,0.0511309299160291,0,0.1479068998490565,0,0.0,0
43,-0.0867420735284831,0,-0.2509199190208304,0,0.0,0
44,0.0013543785772461,0,0.0039176987089647,0,0.0,0
45,0.0052948800008923,0,0.0153164323862039,0,0.0,0
46,-0.1742496128243098,0,-0.5040539819088706,0,0.0,0
47,0.0016591381859379,0,0.0047992803255103,0,0.0,0
48,-0.0822496922934672,0,-0.237924756281569,0,0.0,0
49,-0.0345871445420144,0,-0.1000507575723415,0,0.0,0
50,-0.2422294708598003,0,-0.7007000971756103,0,0.0,0
51,0.0409619528834468,0,0.1184909833190451,0,0.0,0
52,0.1750459326858912,0,0.5063572500283569,0,0.0,0
53,-0.0002028860972868,0,-0.0005870186814299,0,0.0,0
54,-0.0556515568620415,0,-0.1609840247608027,0,0.0,0
55,0.1615956648010487,0,0.4674495058040246,0,0.0,0
56,0.136262247190292,0,0.3941672380331138,0,0.0,0
57,0.0977375899843657,0,0.2827265201432187,0,0.0,0
58,-0.212175547945219,0,-0.6137627695543463,0,0.0,0
59,-0.0213004848615701,0,-0.0616162846779361,0,0.0,0
60,-0.2362539623109081,0,-0.6834146750396981,0,0.0,0
61,-0.1081995877295443,0,-0.312990316530585,0,0.0,0
62,-0.1733174486442908,0,-0.5013574998906845,0,0.0,0
63,-0.1927476840691687,0,-0.5575635648257664,0,0.0,0
64,-0.1782363450591801,0,-0.51558644798414,0,0.0,0
65,0.056273478464833,0,0.1627828090362298,0,0.0,0
66,-0.0552257033507599,0,-0.1597521534229349,0,0.0,0
67,-0.1336708276903599,0,-0.3866712645947361,0,0.0,0
68,0.0818839641604782,0,0.2368665548350777,0,0.0,0
69,0.1946726915520666,0,0.5631318005767777,0,0.0,0
70,0.1835629459190964,0,0.5309945119230615,0,0.0,0
71,-0.0864018194235177,0,-0.2499356620676887,0,0.0,0
72,0.2126522414747285,0,0.6151414509160007,0,0.0,0
73,-0.1882518578387213,0,-0.5445584367086963,0,0.0,0
74,-0.1480037654151078,0,-0.4281323179917627,0,0.0,0
75,0.0043156644578208,0,0.0124838443502993,0,0.0,0
76,-0.2371731654173132,0,-0.6860736644115399,0,0.0,0
77,-0.2648276890098496,0,-0.7660702220858082,0,0.0,0
78,-0.1065863018020069,0,-0.3083235458188971,0,0.0,0
79,0.1472852156068847,0,0.4260535052374269,0,0.0,0
80,0.068582955487441,0,0.1983905744451738,0,0.0,0
81,-0.1014469367350763,0,-0.2934568455262624,0,0.0,0
82,0.3007240261074445,0,0.8699077127636022,0,0.0,0
83,-0.0657454328820065,0,-0.1901826957299878,0,0.0,0
84,0.1873509638776575,0,0.5419521549314184,0,0.0,0
85,0.0490030016676326,0,0.1417514173913693,0,0.0,0
86,0.2342331243791,0,0.6775687184892203,0,0.0,0
87,-0.0923728643710304,0,-0.26720817229268,0,0.0,0
88,0.036425337973748,0,0.1053678653215391,0,0.0,0
89,0.2662535282136009,0,0.7701945080288144,0,0.0,0
90,0.669053256345943,1,1.935377902886319,0,0.0,0
91,-0.4277284593319274,0,-1.2372951493439972,1,0.16173924385345495,1
92,0.3747625056826169,0,1.0840796720682604,-1,0.03999083370920202,0
93,-0.2846427029892829,0,-0.8233893403601862,0,0.0,0
94,-0.337505074102633,0,-0.9763049277655318,0,0.0,0
95,-0.3126316100822932,0,-0.9043531730226304,0,0.0,0
96,-0.1232669426552072,0,-0.3565758269906086,0,0.0,0
97,-0.1888040494510037,0,-0.5461557677207959,0,0.0,0
98,0.1012733312542497,0,0.2929543994798889,0,0.0,0
99,0.0367410890993438,0,0.1062812422251376,0,0.0,0
100,0.1392262090940384,0,0.4027411246373791,0,0.0,0
101,0.1290051318556067,0,0.3731744972441657,0,0.0,0
102,0.1939593911365269,0,0.5610684282811075,0,0.0,0
103,-0.1807955854250746,0,-0.5229895919525233,0,0.0,0
104,0.8390964400302251,1,2.427263771221694,0,0.0,0
105,0.0381965099571706,0,0.1104913548385003,0,0.0,0
106,-0.3334026827096067,0,-0.9644378931165162,0,0.0,0
107,-0.0020261517153997,0,-0.0058612000531256,0,0.0,0
