Date,spread,regime,z_score,gmm_signal
2016-07-06,-0.03445417960972691,1,-0.17872857929283834,0
2016-07-07,-0.025905793173206543,1,-0.1336308208066221,0
2016-07-08,-0.003832323384596159,1,-0.01718030504300091,0
2016-07-11,-0.02750668599764805,1,-0.14207647057867048,0
2016-07-12,0.05691043726270795,1,0.3032734285125003,0
2016-07-13,-0.005929892925450257,1,-0.028246216167157674,0
2016-07-14,0.04357208332181696,1,0.23290577853587785,0
2016-07-15,0.09326497566526522,1,0.49506496776160375,0
2016-07-18,-0.15545668531054482,1,-0.817087855496049,0
2016-07-19,-0.023455138618941745,1,-0.12070217888781264,0
2016-07-20,0.0743839209744005,1,0.3954563163819806,0
2016-07-21,-0.08863985803993774,1,-0.4645898535115217,0
2016-07-22,-0.06941392016738687,1,-0.3631617408161124,0
2016-07-25,-0.1142265756124401,1,-0.5995748144873189,0
2016-07-26,0.30183833465844895,0,1.5954119210004507,0
2016-07-27,0.1889062967538521,1,0.9996291017985115,0
2016-07-28,-0.10696958329056405,1,-0.561289918326084,0
2016-07-29,-0.19204798530663272,0,-1.0101284511890962,0
2016-08-01,-0.04729914999415191,1,-0.24649334126997643,0
2016-08-02,0.21060484595123263,1,1.1141016912715573,-1
2016-08-03,0.030724019939404684,1,0.16512469917799613,0
2016-08-04,0.0330874137212229,1,0.17759298927832623,0
2016-08-05,-0.09350284703074441,1,-0.49024497622469165,0
2016-08-08,0.05397098080824519,1,0.2877660695215945,0
2016-08-09,0.029964302929356444,1,0.1611167458067431,0
2016-08-10,-0.03995387517114565,1,-0.20774270307144657,0
2016-08-11,0.1219620989606004,1,0.6464591455087894,0
2016-08-12,-0.08999935330257997,1,-0.47176198938454045,0
2016-08-15,0.07066352013319363,1,0.3758290171419899,0
2016-08-16,0.06949636547457547,1,0.36967159090707463,0
2016-08-17,0.08708722388766786,1,0.46247369925464515,0
2016-08-18,0.1445740539739483,1,0.7657504870579482,0
2016-08-19,0.07690615878037285,1,0.4087626019907587,0
2016-08-22,-0.09602142004391492,1,-0.5035319278992932,0
2016-08-23,0.0386421559277729,1,0.2068975164361032,0
2016-08-24,-0.03871836199799766,1,-0.20122464552889974,0
2016-08-25,0.1783904219859136,1,0.9441516869580067,0
2016-08-26,0.08497897306785655,1,0.451351438111416,0
2016-08-29,-0.03469867423931902,1,-0.18001843204322596,0
2016-08-30,-0.048066157153209096,1,-0.2505397544583863,0
2016-08-31,-0.10058714761599244,1,-0.5276188220621201,0
2016-09-01,0.08912808823730262,1,0.47324045719503854,0
2016-09-02,0.0900377927747738,1,0.4780396828535115,0
2016-09-06,0.016762828405661026,1,0.09147121513816314,0
2016-09-07,0.03336139769559417,1,0.17903841564001965,0
2016-09-08,0.27617043752022624,0,1.4599986901428392,0
2016-09-09,0.006789544375177092,1,0.03885628507373779,0
2016-09-12,-0.10516423987579127,1,-0.5517656716265811,0
2016-09-13,0.08752692250017335,1,0.4647933676482945,0
2016-09-14,0.03280110791082253,1,0.17608255799559028,0
2016-09-15,0.13258100664625833,1,0.7024801194962684,0
2016-09-16,0.07179940053357373,1,0.3818214532989144,0
2016-09-19,0.07778338125012767,1,0.4133904656669577,0
2016-09-20,-0.05722275618545064,1,-0.29884619155942577,0
2016-09-21,0.1357336942043058,1,0.7191123977783904,0
2016-09-22,-0.15265830365847216,1,-0.8023247489338238,0
2016-09-23,-0.20555180423759642,0,-1.0813690261575444,0
2016-09-26,0.14367952625086736,1,0.7610313280079569,0
2016-09-27,-0.033888660567331585,1,-0.17574513424356633,0
2016-09-28,0.09980305428480828,1,0.5295571719614957,0
2016-09-29,0.11344251733718219,1,0.6015133493272921,0
2016-09-30,0.035142417146517335,1,0.1884343391459861,0
2016-10-03,0.07721768418031028,1,0.41040608141848783,0
2016-10-04,-0.05915152993654377,1,-0.3090216057673915,0
2016-10-05,0.27051479198699685,1,1.430161838681425,-1
2016-10-06,0.00901017126902487,1,0.05057139600027515,0
2016-10-07,-0.03344883100741741,1,-0.17342477502543743,0
2016-10-10,-0.09492576636000621,1,-0.49775171129486456,0
2016-10-11,-0.1867024499413057,1,-0.981927612975332,0
2016-10-12,-0.09434131093507647,1,-0.49466836570734696,0
2016-10-13,-0.08218352853458641,1,-0.43052892389609765,0
2016-10-14,0.12611047876626824,1,0.6683442851166399,0
