Date,spread,regime,z_score,signal
2016-07-06,-0.03421891333346491,1,-0.17245604564099676,0
2016-07-07,-0.026094809477471143,1,-0.12933786785139167,0
2016-07-08,-0.003864148759982533,1,-0.011350013659957189,0
2016-07-11,-0.0274171200386136,1,-0.13635594921507935,0
2016-07-12,0.056556502933414354,1,0.3093288511181703,0
2016-07-13,-0.005740687747515998,1,-0.02130962805286009,0
2016-07-14,0.043263038104670595,1,0.2387746102953195,0
2016-07-15,0.09382622294387713,1,0.5071355805821627,0
2016-07-18,-0.15539655234957941,1,-0.8155988557081725,0
2016-07-19,-0.023672187169588493,1,-0.116479950074863,0
2016-07-20,0.07493635892498252,1,0.40687879784947445,0
2016-07-21,-0.0881554563910582,1,-0.45872090563514756,0
2016-07-22,-0.06980456425531378,1,-0.3613246827738257,0
2016-07-25,-0.11437750176507319,1,-0.5978927865570914,0
2016-07-26,0.30253414066271334,0,1.6148399208780742,0
2016-07-27,0.18946502618963063,1,1.0147326023623606,-1
2016-07-28,-0.1071439573385897,1,-0.5595011977543446,0
2016-07-29,-0.19198308609234524,0,-1.0097796163913446,0
2016-08-01,-0.04696497883359524,1,-0.24010499844790836,0
2016-08-02,0.21075733825915816,1,1.127740229251362,-1
2016-08-03,0.03034383441715044,1,0.17020673728768487,0
2016-08-04,0.03315322567024278,1,0.1851174072740152,0
2016-08-05,-0.09444420543712212,1,-0.4920980515024223,0
2016-08-08,0.053942688677791145,1,0.2954561939265939,0
2016-08-09,0.030163207591673707,1,0.16924807160436378,0
2016-08-10,-0.04004618500511019,1,-0.20338392893989818,0
2016-08-11,0.1221707030333979,1,0.6575721522358099,0
2016-08-12,-0.09013639271435252,1,-0.4692346024184148,0
2016-08-15,0.07063674432871911,1,0.38405885981388554,0
2016-08-16,0.06942027858487237,1,0.3776025432591126,0
2016-08-17,0.08753356560049239,1,0.47373769166904295,0
2016-08-18,0.144784697064338,1,0.777594524234385,0
2016-08-19,0.07684243937476053,1,0.4169952017226454,0
2016-08-22,-0.09611386305562311,1,-0.5009596558489965,0
2016-08-23,0.03853633221485553,1,0.2136879116847576,0
2016-08-24,-0.039151071073626365,1,-0.19863316721604393,0
2016-08-25,0.1785397033733433,1,0.9567471285240424,0
2016-08-26,0.08491415116490156,1,0.45983531186931453,0
2016-08-29,-0.03485064529838136,1,-0.17580892389827651,0
2016-08-30,-0.04864775164191072,1,-0.2490362108517144,0
2016-08-31,-0.10085167249756728,1,-0.5261052858744302,0
2016-09-01,0.08922248846484336,1,0.482701545114157,0
2016-09-02,0.08988178381310294,1,0.48620071432051115,0
2016-09-06,0.016823990357369298,1,0.09845100272413763,0
2016-09-07,0.033398160594266396,1,0.186417384205396,0
2016-09-08,0.2769987616136456,0,1.4793124789251577,0
2016-09-09,0.006156545276222891,1,0.04183419898517867,0
2016-09-12,-0.10489413426659644,1,-0.5475604012144543,0
2016-09-13,0.08796597847345089,1,0.47603269619695565,0
2016-09-14,0.03323160740224379,1,0.1855334134595323,0
2016-09-15,0.1328087818691142,1,0.7140330964468857,0
2016-09-16,0.07250583924834697,1,0.39397896527766574,0
2016-09-19,0.07784144501738026,1,0.4222973622654992,0
2016-09-20,-0.057144331707470485,1,-0.29413128304236974,0
2016-09-21,0.135937731869458,1,0.7306398046821666,0
2016-09-22,-0.15256323331676186,1,-0.8005611905136825,0
2016-09-23,-0.20576884646113505,0,-1.082946685286928,0
2016-09-26,0.1439549425300332,1,0.7731906534609347,0
2016-09-27,-0.03378096078719095,1,-0.17013163964023903,0
2016-09-28,0.0997658736213662,1,0.5386599084907938,0
2016-09-29,0.11348299879150509,1,0.6114627003226525,0
2016-09-30,0.03513864048039139,1,0.1956548733487434,0
2016-10-03,0.07726371875257047,1,0.4192311159149661,0
2016-10-04,-0.05952059144290414,1,-0.3067431343385734,0
2016-10-05,0.27096786421253255,1,1.447303864685175,-1
2016-10-06,0.008930962979632653,1,0.05655924902377356,0
2016-10-07,-0.03379730572038858,1,-0.1702183893603395,0
2016-10-10,-0.09535350618859126,1,-0.4969241088942344,0
2016-10-11,-0.18727750782815988,1,-0.9848050513445975,0
2016-10-12,-0.09472075759442958,1,-0.49356583494023304,0
2016-10-13,-0.08181083887659091,1,-0.42504724133382144,0
2016-10-14,0.12591360206391486,1,0.677437356904175,0
2016-10-17,0.13537337807804672,1,0.7276445319055445,0
2016-10-18,-0.036675937864337343,1,-0.18549655108424226,0
2016-10-19,-0.05568200334521996,1,-0.28637006587577957,0
2016-10-20,0.03158532130033355,1,0.17679585198900152,0
2016-10-21,-0.027517114858645574,1,-0.13688666552602324,0
2016-10-24,0.03762377556852284,1,0.20884457383271512,0
2016-10-25,0.03367811665938014,1,0.18790323367295875,0
2016-10-26,0.07029545685843856,1,0.3822474977139212,0
2016-10-27,0.2328013213760905,1,1.244737303645689,-1
2016-10-28,0.06501919719706244,1,0.35424407651497986,0
2016-10-31,0.0351546124270693,1,0.19573964346600328,0
2016-11-01,-0.07893389754786873,1,-0.40977805350695906,0
2016-11-02,-0.01240222733111751,1,-0.0566653365974164,0
2016-11-03,0.32184286949566654,0,1.7173198026555958,0
2016-11-04,-0.056267378591192276,1,-0.2894769087198486,0
2016-11-07,-0.021491320467986963,1,-0.1049051351978095,0
2016-11-08,0.06327573483450519,1,0.3449907580627833,0
2016-11-09,0.049267673728998984,1,0.2706438417823802,0
2016-11-10,0.1664940259959486,1,0.8928154422776219,0
2016-11-11,-0.1044024107810374,1,-0.544950609285463,0
2016-11-14,-0.5011669994482015,0,-2.650754077337956,0
2016-11-15,0.27282603201478867,1,1.4571659751506252,-1
2016-11-16,-0.03543445750841298,1,-0.17890747102594692,0
2016-11-17,-0.02747557614957008,1,-0.1366662014016329,0
2016-11-18,-0.025120033530053806,1,-0.12416430491438389,0
2016-11-21,0.21386973625738587,1,1.144259088761089,-1
2016-11-22,-0.3437401210078761,0,-1.8152206752822324,0
2016-11-23,0.07844044137234304,1,0.4254764983014764,0
2016-11-25,0.004652710015946637,1,0.033852686529373566,0
2016-11-28,0.052083733768799156,1,0.2855899059409179,0
2016-11-29,-0.06858395323166408,1,-0.35484636540336884,0
2016-11-30,0.18122742811624626,1,0.9710120610468473,0
2016-12-01,-0.15573109455381023,1,-0.8173744177265615,0
2016-12-02,0.0038066357721239265,1,0.02936219990893993,0
2016-12-05,-0.07832293509376459,1,-0.4065354081412921,0
2016-12-06,-0.06804149230436585,1,-0.3519672876463923,0
2016-12-07,-0.1465018868314455,1,-0.7683909696461282,0
2016-12-08,-0.1374812194426265,1,-0.7205143364633768,0
2016-12-09,-0.07034848835247369,1,-0.36421152621417485,0
2016-12-12,0.006459827472756724,1,0.04344385044980389,0
2016-12-13,0.026059117302275336,1,0.14746586671141262,0
2016-12-14,0.038866458417810834,1,0.2154400360500231,0
2016-12-15,0.04812261047333424,1,0.26456648950903744,0
2016-12-16,-0.15422746827596281,1,-0.8093940144320475,0
2016-12-19,-0.036759221592469624,1,-0.18593857431046423,0
2016-12-20,-0.05008646453554588,1,-0.2566720903820075,0
2016-12-21,0.021639341511812196,1,0.1240081805836335,0
2016-12-22,0.20415942629249276,1,1.0927222203408837,-1
2016-12-23,-0.007557688819907031,1,-0.030953248650528592,0
2016-12-27,-0.0046284333725377935,1,-0.015406406880694275,0
2016-12-28,-0.042040965876410874,1,-0.2139711048038046,0
2016-12-29,-0.015694638077372095,1,-0.07413960261245199,0
2016-12-30,-0.11041796140351123,1,-0.5768777714488112,0
2017-01-03,-0.07773409851678245,1,-0.4034101944973766,0
2017-01-04,-0.25014302440042746,0,-1.318459884966468,0
2017-01-05,0.029217386622256147,1,0.1642281854188376,0
2017-01-06,0.19392835983497203,1,1.0384214691057578,-1
2017-01-09,-0.023164082737313435,1,-0.11378321728625411,0
2017-01-10,0.07047738270293755,1,0.38321305786020665,0
2017-01-11,0.25619179661964087,1,1.3688808015640068,-1
