Date,spread,regime,z_score,signal,minhash_signal,final_signal,lr_signal
2016-07-06,-0.0301769787718114,1,-0.1561474800276865,0,0.0,0,0.0
2016-07-07,-0.0190773854885962,1,-0.0938289900256682,0,0.0,0,0.0
2016-07-08,-0.0429980618381448,1,-0.2281312470448601,0,0.0,0,0.0
2016-07-11,-0.0388720305415921,1,-0.2049657099354004,0,0.0,0,0.0
2016-07-12,0.0923834583641599,1,0.5319661455274869,0,0.0,0,0.0
2016-07-13,-0.0433211865854379,1,-0.229945425800765,0,0.0,0,0.0
2016-07-14,0.0912045094883925,1,0.525346955810103,0,0.0,0,0.0
2016-07-15,0.0538137205501127,1,0.3154169658399828,0,0.0,0,0.0
2016-07-18,-0.2233034533603186,1,-1.2404530008406738,1,0.0,0,1.0
2016-07-19,0.0353492534269775,1,0.2117485087672581,0,0.0,0,0.0
2016-07-20,-0.045454382699878,1,-0.2419222214668826,0,0.0,0,0.0
2016-07-21,-0.0917507057612461,1,-0.5018521911706344,0,0.0,0,0.0
2016-07-22,-0.1052040183326889,1,-0.5773856006916214,0,0.0,0,0.0
2016-07-25,-0.2184989976039126,1,-1.2134784603885036,1,0.0,0,1.0
2016-07-26,0.2353079738259248,1,1.3344135650483695,-1,0.0,0,-1.0
2016-07-27,0.1224478567080975,1,0.7007622319973033,0,0.0,0,0.0
2016-07-28,-0.0463659244801832,1,-0.2470400582986404,0,0.0,0,0.0
2016-07-29,-0.2307425267752058,1,-1.2822195602452398,1,0.0,0,1.0
2016-08-01,-0.2102445319595193,1,-1.1671338942763363,1,0.0,0,1.0
2016-08-02,0.2505498445136009,1,1.4199888056743812,-1,0.0,0,-1.0
2016-08-03,0.2007770325286267,1,1.140540144186175,-1,0.0,0,0.0
2016-08-04,-0.0698713886447716,1,-0.3790111131073621,0,0.0,0,0.0
2016-08-05,0.0515999332412008,1,0.3029876921939256,0,0.0,0,0.0
2016-08-08,0.0957127561587231,1,0.5506584350583095,0,0.0,0,0.0
2016-08-09,-0.0850150083423431,1,-0.464034725111649,0,0.0,0,0.0
2016-08-10,0.0012834929417585,1,0.0204868381779788,0,0.0,0,0.0
2016-08-11,0.1149993391733519,1,0.658942648731956,0,0.0,0,0.0
2016-08-12,-0.1501711730456709,1,-0.8298529758375023,0,0.0,0,0.0
2016-08-15,0.1304342678194071,1,0.7456018101956123,0,0.0,0,0.0
2016-08-16,0.1211575688351609,1,0.6935179312506337,0,0.0,0,0.0
2016-08-17,0.0139061217662886,1,0.0913563870100249,0,0.0,0,0.0
2016-08-18,0.0551436262648756,1,0.3228837003296521,0,0.0,0,0.0
2016-08-19,0.0365281311617284,1,0.2183672990645361,0,0.0,0,0.0
2016-08-22,-0.1002464190606341,1,-0.5495512384058648,0,0.0,0,0.0
2016-08-23,0.1109680211380305,1,0.636308877721712,0,0.0,0,0.0
