Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,-0.0301191300203497,1,-0.1638475101723006,0,0.0,0,0.0
2016-07-07,-0.0188090342112096,1,-0.1011318230117326,0,0.0,0,0.0
2016-07-08,-0.0426890644566134,1,-0.2335491368460987,0,0.0,0,0.0
2016-07-11,-0.0387424289978709,1,-0.2116646224313512,0,0.0,0,0.0
2016-07-12,0.0932273141585997,1,0.5201216741774857,0,0.0,0,0.0
2016-07-13,-0.043493683015413,1,-0.2380108325442451,0,0.0,0,0.0
2016-07-14,0.0914413686393887,1,0.5102184158533484,0,0.0,0,0.0
2016-07-15,0.0530044885021115,1,0.2970818172960093,0,0.0,0,0.0
2016-07-18,-0.223248377482657,1,-1.2347697790724188,1,0.0,0,1.0
2016-07-19,0.0351651866714745,1,0.1981609865927862,0,0.0,0,0.0
2016-07-20,-0.0459183077606652,1,-0.2514556352736896,0,0.0,0,0.0
2016-07-21,-0.0917665742365115,1,-0.5056891612911992,0,0.0,0,0.0
2016-07-22,-0.1046780508786155,1,-0.5772846759121087,0,0.0,0,0.0
2016-07-25,-0.2186761439458408,1,-1.2094162566125748,1,0.3144318479513981,1,1.0
2016-07-26,0.2343384236710511,1,1.302597821896029,-1,-0.0024985045077223,-1,-1.0
2016-07-27,0.1217439304554302,1,0.6782493520265702,0,0.0,0,0.0
2016-07-28,-0.0463208036758206,1,-0.2536875180379269,0,0.0,0,0.0
2016-07-29,-0.2300132798121447,1,-1.2722818837731669,1,-0.1200193059555988,0,1.0
2016-08-01,-0.2107135937686184,1,-1.165263066901181,1,0.2106138244979511,1,1.0
2016-08-02,0.2503460341939676,2,1.3913617290003475,0,0.0,0,-1.0
2016-08-03,0.2010964714755025,1,1.1182676526663582,-1,-0.1879588314328169,-1,-1.0
2016-08-04,-0.0704520772781071,1,-0.38749800307414,0,0.0,0,0.0
2016-08-05,0.0526572288098128,1,0.2951562252768788,0,0.0,0,0.0
2016-08-08,0.0957557040055573,1,0.5341418654594732,0,0.0,0,0.0
2016-08-09,-0.0850904332957917,1,-0.4686692479550384,0,0.0,0,0.0
2016-08-10,0.001087367276982,1,0.0091958446235926,0,0.0,0,0.0
2016-08-11,0.1146539803640616,1,0.6389348228291273,0,0.0,0,0.0
2016-08-12,-0.1499857775336501,1,-0.8285208509900746,0,0.0,0,0.0
2016-08-15,0.1304865529487893,1,0.7267281259033883,0,0.0,0,0.0
2016-08-16,0.1207171018354997,1,0.6725554778470925,0,0.0,0,0.0
2016-08-17,0.0131376400426856,1,0.0760158919270509,0,0.0,0,0.0
2016-08-18,0.0542616199473832,1,0.3040527451972262,0,0.0,0,0.0
2016-08-19,0.0362971454168221,1,0.2044378185268283,0,0.0,0,0.0
2016-08-22,-0.0997945091249203,1,-0.5502049161975352,0,0.0,0,0.0
2016-08-23,0.1108569599471717,1,0.6178799397736258,0,0.0,0,0.0
2016-08-24,0.0638611702929121,1,0.3572832753812222,0,0.0,0,0.0
2016-08-25,0.1011504668114843,1,0.5640564004158054,0,0.0,0,0.0
2016-08-26,0.0467840401893079,1,0.2625887681682551,0,0.0,0,0.0
2016-08-29,0.0095373701661944,1,0.0560520115958896,0,0.0,0,0.0
2016-08-30,0.0681486651466088,1,0.3810578914839158,0,0.0,0,0.0
2016-08-31,-0.1300657995787307,1,-0.7180624493329869,0,0.0,0,0.0
2016-09-01,-0.0015822071083503,1,-0.0056072299769842,0,0.0,0,0.0
2016-09-02,0.0645326052612262,1,0.3610064538698982,0,0.0,0,0.0
2016-09-06,-0.1190238337576827,1,-0.6568335715447996,0,0.0,0,0.0
2016-09-07,0.0910959211335215,1,0.5083028726011986,0,0.0,0,0.0
2016-09-08,0.2320346661251392,1,1.289823240673963,-1,-0.0786653010663763,-1,-1.0
2016-09-09,0.2203299832025718,1,1.2249195258979877,-1,-0.1547447812189812,-1,-1.0
2016-09-12,-0.2334120486488518,1,-1.2911284193543904,1,0.3977763709379945,1,1.0
2016-09-13,0.0386605809674102,1,0.2175433206477796,0,0.0,0,0.0
2016-09-14,-0.0946445690233303,1,-0.5216479492401049,0,0.0,0,0.0
2016-09-15,-0.0540951524124936,1,-0.2967971106951631,0,0.0,0,0.0
2016-09-16,-0.0399431335340925,1,-0.2183226571055664,0,0.0,0,0.0
2016-09-19,0.0988628245526718,1,0.5513711801789406,0,0.0,0,0.0
2016-09-20,-0.096545385894845,1,-0.5321881814605173,0,0.0,0,0.0
2016-09-21,0.0252292871192574,1,0.1430653641956619,0,0.0,0,0.0
