Date,spread,regime,z_score,gmm_signal
2016-07-06,0.00919708852659587,0,0.03659427998672467,0
2016-07-07,-0.34735865333941174,0,-1.3997274479785684,1
2016-07-08,-0.0875783936193798,0,-0.3532486293242636,0
2016-07-11,-0.0929793707329519,0,-0.3750055101414631,0
2016-07-12,-0.09608880989037683,0,-0.3875313356974399,0
2016-07-13,0.09245949939682269,0,0.37200217225570537,0
2016-07-14,-0.13089476508464312,0,-0.5277409686891256,0
2016-07-15,0.04005831414870901,0,0.1609132677576133,0
2016-07-18,-0.028497361947196237,0,-0.1152511452359194,0
2016-07-19,-0.03161143195594958,0,-0.12779562535723057,0
2016-07-20,-0.2611211571889118,0,-1.052334950979223,1
2016-07-21,0.1080579402956004,0,0.43483773190213054,0
2016-07-22,-0.05627821299609431,0,-0.22716138898651597,0
2016-07-25,-0.2663920228774467,0,-1.0735677009386233,1
2016-07-26,-0.08999551335469483,0,-0.36298556856623876,0
2016-07-27,-0.21776086203958417,0,-0.8776656728236305,0
2016-07-28,0.048135390327278496,0,0.19345034023047772,0
2016-07-29,0.2607479772976664,1,1.0499225336280518,0
2016-08-01,-0.3409648728971504,0,-1.373971234588207,1
2016-08-02,0.21126414895196433,0,0.8505856853028145,0
2016-08-03,0.06790594088150476,0,0.27309250553753056,0
2016-08-04,-0.2224443409534052,0,-0.896532239075469,0
2016-08-05,-0.2712709267811405,0,-1.093221502189603,1
2016-08-08,0.17896085807732826,0,0.7204575927773577,0
2016-08-09,-0.12131754373102499,0,-0.48916082676869527,0
2016-08-10,0.034092177255890505,0,0.13687974075192322,0
2016-08-11,0.008157287164815938,0,0.032405624151661254,0
2016-08-12,0.06251547405671684,0,0.25137796355932696,0
2016-08-15,-0.12768812686229267,0,-0.5148235938955462,0
2016-08-16,0.009287925058484137,0,0.03696019888557993,0
2016-08-17,0.09447254329929673,0,0.3801113634899839,0
2016-08-18,0.16733868041879618,0,0.6736397061550307,0
2016-08-19,-0.24111886261778726,0,-0.9717592458978422,0
2016-08-22,-0.007814136209189429,0,-0.03193242941202941,0
2016-08-23,0.014800286498275722,0,0.05916577175599545,0
2016-08-24,-0.011380792236012793,0,-0.046300072240313794,0
2016-08-25,-0.08742627513928439,0,-0.3526358469384222,0
2016-08-26,-0.27530150322880154,0,-1.1094579663612452,1
2016-08-29,0.12288065617085203,0,0.4945484205245025,0
2016-08-30,-0.12417767396018725,0,-0.5006823554123145,0
