,spread,regime,z_score,signal,minhash_signal,final_signal
0,-0.0266863945687142,0,-0.129430213501445,0,0.0,0
1,-0.1510367393551815,0,-0.7351436610235633,0,0.0,0
2,-0.0553300118935959,0,-0.26895394565636,0,0.0,0
3,-0.0773102172073872,0,-0.376020041538302,0,0.0,0
4,-0.3774609927583012,1,-1.8380615127346656,0,0.0,0
5,0.0902494189968477,0,0.4401668784505547,0,0.0,0
6,-0.0982776922159837,0,-0.4781531043384064,0,0.0,0
7,-0.0422903323192406,0,-0.205437360454048,0,0.0,0
8,-0.1795655710796193,0,-0.8741082698250998,0,0.0,0
9,0.128935655763524,0,0.6286084455715697,0,0.0,0
10,-0.1853588832681195,0,-0.9023276294440388,0,0.0,0
11,0.000372501005177,0,0.0023743018165244,0,0.0,0
12,0.0786985621698989,0,0.3839023837883171,0,0.0,0
13,-0.0839159646732755,0,-0.4081967924584099,0,0.0,0
14,-0.112070327959234,0,-0.5453373567086509,0,0.0,0
15,-0.1274654776709542,0,-0.6203274922247043,0,0.0,0
16,0.0736735834717729,0,0.3594255946310883,0,0.0,0
17,-0.1615513969327231,0,-0.7863608048259694,0,0.0,0
18,-0.0138985940973817,0,-0.0671405373206778,0,0.0,0
19,0.018767396025035,0,0.0919762671220375,0,0.0,0
20,-0.105974178736625,0,-0.515642870790043,0,0.0,0
21,-0.0699507506266607,0,-0.3401719071226684,0,0.0,0
22,-0.1320331794540046,0,-0.6425768747979119,0,0.0,0
23,-0.0377340968850041,0,-0.183243830734988,0,0.0,0
24,-0.0507281312104567,0,-0.2465380768587607,0,0.0,0
25,0.2110674986871667,0,1.0286745797994394,-1,0.06749288656911381,0
26,-0.0733412867170594,0,-0.3566872879830123,0,0.0,0
27,-0.0555336279578156,0,-0.2699457642833301,0,0.0,0
28,-0.1400749095944257,0,-0.6817483310231552,0,0.0,0
29,-0.0685582726673756,0,-0.3333891143064083,0,0.0,0
30,0.0441103712099259,0,0.2154224939585415,0,0.0,0
31,-0.0376679987958027,0,-0.1829218653913972,0,0.0,0
32,-0.0901309211343253,0,-0.4384699912234531,0,0.0,0
33,0.0714743807768938,0,0.3487132266967443,0,0.0,0
34,-0.0148523994993522,0,-0.0717865458161499,0,0.0,0
35,0.2114609138935031,0,1.0305909145015817,-1,-0.020740170031198185,-1
36,-0.0245495378643001,0,-0.1190215343496983,0,0.0,0
37,-0.2696083813829815,0,-1.3127089118022912,1,-0.08139009306076415,0
38,0.0904735669374905,0,0.4412587083293931,0,0.0,0
39,-0.0347399412952049,0,-0.1686592285947272,0,0.0,0
40,0.0085498950044073,0,0.042206579881583,0,0.0,0
41,-0.0624360694706298,0,-0.3035677188683845,0,0.0,0
42,0.1094758918302935,0,0.5338194788002738,0,0.0,0
43,-0.135874282765377,0,-0.6612869791648539,0,0.0,0
44,-0.0818056930794296,0,-0.3979176100041004,0,0.0,0
45,-0.1928225157720358,0,-0.9386831585159394,0,0.0,0
46,-0.0638949478864894,0,-0.3106739498668054,0,0.0,0
47,-0.0701498208775458,0,-0.3411415829862118,0,0.0,0
48,0.0133186266741002,0,0.0654351837500936,0,0.0,0
49,-0.0919352291138156,0,-0.4472588177323415,0,0.0,0
50,-0.190187099828498,0,-0.9258459856109812,0,0.0,0
51,-0.0987805247646073,0,-0.4806024134824714,0,0.0,0
52,0.1816988731539303,0,0.8856193156482246,0,0.0,0
53,-0.088688279581889,0,-0.4314428503677895,0,0.0,0
54,-0.015574237521044,0,-0.0753026357588215,0,0.0,0
55,0.0644171305028378,0,0.3143371950028613,0,0.0,0
56,-0.0340895341519605,0,-0.1654910801372049,0,0.0,0
57,0.1852866056491181,0,0.9030952448238052,0,0.0,0
58,-0.1808458840131328,0,-0.8803447041687064,0,0.0,0
59,-0.0384067102573571,0,-0.1865201462556004,0,0.0,0
60,-0.0338880051798021,0,-0.1645094277846421,0,0.0,0
61,-0.2949038064397967,1,-1.4359235208491037,0,0.0,0
62,-0.0821364185052626,0,-0.3995285813143008,0,0.0,0
63,-0.1349015466323734,0,-0.6565487586342821,0,0.0,0
64,-0.1690767434550458,0,-0.8230169443297396,0,0.0,0
65,0.1143393394230305,0,0.5575094461525836,0,0.0,0
66,-0.1612462527538447,0,-0.7848744403699871,0,0.0,0
67,-0.1207566044577247,0,-0.5876484133692973,0,0.0,0
68,0.1936462895524865,0,0.9438154612896262,0,0.0,0
69,0.2887156132987024,1,1.40690036820163,0,0.0,0
70,0.1204746133146577,0,0.587394509252098,0,0.0,0
71,0.0573033852527901,0,0.2796859749551837,0,0.0,0
72,0.0535809919616802,0,0.2615541098826487,0,0.0,0
73,-0.2609684186916688,0,-1.2706234507832317,1,0.06195266425830656,1
74,-0.0673583698836896,0,-0.3275443596895565,0,0.0,0
75,-0.2609441728037453,0,-1.27050534849419,1,0.15786300917049725,1
76,0.0483694625146966,0,0.2361686276500415,0,0.0,0
77,-0.111208592007199,0,-0.5411398206643624,0,0.0,0
78,-0.1013728644269832,0,-0.4932297608110405,0,0.0,0
79,0.1833830266091056,0,0.8938228666495689,0,0.0,0
80,-0.2176625826188797,0,-1.0596797070363189,1,0.03830226605866399,1
81,0.3549285758914047,1,1.7294252627771007,0,0.0,0
82,0.2041379971688045,0,0.9949208152923572,0,0.0,0
83,-0.123202761570644,0,-0.5995637020690705,0,0.0,0
84,0.1849010313131948,0,0.9012171031854428,0,0.0,0
85,0.1861638239891274,0,0.907368195943234,0,0.0,0
86,-0.0478544676534059,0,-0.2325403942375433,0,0.0,0
87,-0.1321010815073566,0,-0.6429076272932133,0,0.0,0
88,0.0828507906850502,0,0.4041279863238853,0,0.0,0
89,0.0655266912418745,0,0.3197418914002151,0,0.0,0
90,0.4671835433221009,1,2.2762218433630985,0,0.0,0
91,0.0105789394624127,0,0.0520901030510968,0,0.0,0
92,0.208567703619086,0,1.0164980193613804,-1,-0.07827403188416014,-1
93,-0.2512002092240301,0,-1.223042273240686,1,-0.09912023198179387,0
94,-0.1086672384665043,0,-0.5287608279309682,0,0.0,0
95,-0.0963171372261691,0,-0.4686031949756576,0,0.0,0
96,0.008222060209493,0,0.0406096889024203,0,0.0,0
97,-0.0657071035458851,0,-0.3195010026086707,0,0.0,0
98,0.1627107793009074,0,0.7931278649060656,0,0.0,0
99,-0.0132899782831826,0,-0.0641759554076318,0,0.0,0
100,0.0930399473048733,0,0.4537596073228768,0,0.0,0
101,0.0923492556542873,0,0.4503952320847578,0,0.0,0
102,0.0410716870447921,0,0.2006209920828964,0,0.0,0
103,-0.0686327081772636,0,-0.3337516914218135,0,0.0,0
104,0.5162471067672384,1,2.515211612254423,0,0.0,0
105,-0.0631823906178492,0,-0.3072030666900346,0,0.0,0
106,-0.1279030113624307,0,-0.6224587291032705,0,0.0,0
107,-0.0316179565330237,0,-0.1534519675560904,0,0.0,0
108,0.1375139731012086,0,0.670393630626506,0,0.0,0
109,-0.2153289727627993,0,-1.0483126386656978,1,-0.04725369338436882,0
110,-0.0796087666901989,0,-0.3872163300079872,0,0.0,0
111,0.038188079144518,0,0.1865748703324792,0,0.0,0
112,-0.1616100391923832,0,-0.7866464526489024,0,0.0,0
113,-0.1253574661687604,0,-0.610059318729869,0,0.0,0
114,-0.1269665753184615,0,-0.6178973271582211,0,0.0,0
115,0.1857901959953516,0,0.9055482452178112,0,0.0,0
116,0.0891811524650531,0,0.4349633271057078,0,0.0,0
117,-0.0027657600832029,0,-0.0129122415889752,0,0.0,0
