Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,0.015731506145644,0,0.082259736321139,0,0.0,0,0.0
2016-07-07,-0.1014005948272178,0,-0.5274692539920838,0,0.0,0,0.0
2016-07-08,-0.0334305203511063,0,-0.1736522854785937,0,0.0,0,0.0
2016-07-11,-0.082459630069821,0,-0.4288724114428185,0,0.0,0,0.0
2016-07-12,-0.2662969119148984,0,-1.3858339899540462,1,0.0,0,1.0
2016-07-13,0.0799435426467407,0,0.4165143074983483,0,0.0,0,0.0
2016-07-14,-0.0264938173611911,0,-0.1375434060594187,0,0.0,0,0.0
2016-07-15,-0.0291200425174644,0,-0.1512141726517524,0,0.0,0,0.0
2016-07-18,-0.1978221829003434,0,-1.0293900515524852,1,0.0,0,1.0
2016-07-19,0.1163068539683609,0,0.6058028536135912,0,0.0,0,0.0
2016-07-20,-0.1559160698048325,0,-0.8112485530780615,0,0.0,0,0.0
2016-07-21,0.0225573537112604,0,0.1177915598746117,0,0.0,0,0.0
2016-07-22,0.014389094749014,0,0.0752718385659214,0,0.0,0,0.0
2016-07-25,-0.1194798216162451,0,-0.6215803354476392,0,0.0,0,0.0
2016-07-26,-0.0268159732460016,0,-0.1392203825734353,0,0.0,0,0.0
2016-07-27,-0.0395786858687876,0,-0.2056564476360103,0,0.0,0,0.0
2016-07-28,0.0584681981920199,0,0.3047247981985933,0,0.0,0,0.0
2016-07-29,-0.1318872413802821,0,-0.6861669300897976,0,0.0,0,0.0
2016-08-01,-0.0214832169201472,0,-0.1114608179182863,0,0.0,0,0.0
2016-08-02,0.030040569287098,0,0.1567453004756514,0,0.0,0,0.0
2016-08-03,-0.0552702442383972,0,-0.2873385651911266,0,0.0,0,0.0
2016-08-04,-0.1085474021604828,0,-0.5646718276937576,0,0.0,0,0.0
2016-08-05,-0.0800405065114902,0,-0.4162797083971717,0,0.0,0,0.0
2016-08-08,-0.0440285932462253,0,-0.228820358380351,0,0.0,0,0.0
2016-08-09,-0.0615106156190619,0,-0.3198227032669373,0,0.0,0,0.0
2016-08-10,0.1795804126084279,0,0.9351721956018388,0,0.0,0,0.0
2016-08-11,-0.0426129092124065,0,-0.221451041264261,0,0.0,0,0.0
2016-08-12,-0.1059395029286799,0,-0.5510964563631073,0,0.0,0,0.0
2016-08-15,-0.0893704746803545,0,-0.4648466855452565,0,0.0,0,0.0
2016-08-16,-0.0306507538885032,0,-0.1591822624492769,0,0.0,0,0.0
2016-08-17,0.0313508740939152,0,0.1635660679700236,0,0.0,0,0.0
2016-08-18,-0.1027159472052883,0,-0.5343162965254781,0,0.0,0,0.0
2016-08-19,-0.0643688075638172,0,-0.3347009686965039,0,0.0,0,0.0
2016-08-22,0.0552148347104113,0,0.2877894746255724,0,0.0,0,0.0
2016-08-23,0.0071768156050366,0,0.0377284525616584,0,0.0,0,0.0
2016-08-24,0.1354634341471094,0,0.7055220782602044,0,0.0,0,0.0
2016-08-25,-0.0320805358130921,0,-0.1666249658756386,0,0.0,0,0.0
2016-08-26,-0.1741473200780703,0,-0.9061509899755644,0,0.0,0,0.0
2016-08-29,0.0954029378052866,0,0.4969879037421072,0,0.0,0,0.0
2016-08-30,-0.020982538473659,0,-0.1088545455035226,0,0.0,0,0.0
2016-08-31,-0.0099898296737161,0,-0.0516322026809573,0,0.0,0,0.0
2016-09-01,-0.0933970183761117,0,-0.4858067844564417,0,0.0,0,0.0
2016-09-02,0.0687066273275828,0,0.3580207521460648,0,0.0,0,0.0
2016-09-06,-0.1887702886527768,0,-0.9822705830707444,0,0.0,0,0.0
2016-09-07,-0.0359937784276225,0,-0.1869952780991096,0,0.0,0,0.0
2016-09-08,-0.1461460097775496,0,-0.760390685881477,0,0.0,0,0.0
2016-09-09,-0.012474512226253,0,-0.0645661718612609,0,0.0,0,0.0
2016-09-12,-0.0865015151710512,0,-0.4499123697571162,0,0.0,0,0.0
