Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,0.0162946344243607,0,0.0851942517646051,0,0.0,0,0.0
2016-07-07,-0.1014111572691269,0,-0.527543826622599,0,0.0,0,0.0
2016-07-08,-0.033210031893432,0,-0.1725109441679275,0,0.0,0,0.0
2016-07-11,-0.0825165850536732,0,-0.4291848274206432,0,0.0,0,0.0
2016-07-12,-0.2657024742170641,0,-1.3827910017533356,1,0.0,0,0.0
2016-07-13,0.0799067260487672,0,0.4163381166784858,0,0.0,0,0.0
2016-07-14,-0.0265408954606213,0,-0.1377935884325034,0,0.0,0,0.0
2016-07-15,-0.0293344487842394,0,-0.1523359186845553,0,0.0,0,0.0
2016-07-18,-0.1977940651373384,0,-1.0292819051559632,1,0.0,0,0.0
2016-07-19,0.1161834339394171,0,0.60518286223709,0,0.0,0,0.0
2016-07-20,-0.1556315385542485,0,-0.8097975013150152,0,0.0,0,0.0
2016-07-21,0.022873909654834,0,0.1194438192998941,0,0.0,0,0.0
2016-07-22,0.0141288915183881,0,0.0739200984082267,0,0.0,0,0.0
2016-07-25,-0.1199406147857908,0,-0.6240021574232079,0,0.0,0,0.0
2016-07-26,-0.0264211398350587,0,-0.1371701795855169,0,0.0,0,0.0
2016-07-27,-0.0392932512604196,0,-0.2041782061752397,0,0.0,0,0.0
2016-07-28,0.0582765091767215,0,0.3037382409154561,0,0.0,0,0.0
2016-07-29,-0.131029516773461,0,-0.6817273755079948,0,0.0,0,0.0
2016-08-01,-0.0215292082739329,0,-0.1117043745368451,0,0.0,0,0.0
2016-08-02,0.030162428276344,0,0.1573854773116171,0,0.0,0,0.0
2016-08-03,-0.0553554332548129,0,-0.2877927028652494,0,0.0,0,0.0
2016-08-04,-0.1089745826653329,0,-0.5669165599148105,0,0.0,0,0.0
2016-08-05,-0.0802694050774054,0,-0.4174867391563531,0,0.0,0,0.0
2016-08-08,-0.0440267566577695,0,-0.2288192961290835,0,0.0,0,0.0
2016-08-09,-0.0614276295007001,0,-0.319402582088387,0,0.0,0,0.0
2016-08-10,0.1792944826793117,0,0.933718460813109,0,0.0,0,0.0
2016-08-11,-0.0425021363540272,0,-0.2208826185727414,0,0.0,0,0.0
2016-08-12,-0.1060676845063011,0,-0.5517841933047565,0,0.0,0,0.0
2016-08-15,-0.0892831150532264,0,-0.4644091823960747,0,0.0,0,0.0
2016-08-16,-0.0308358236803065,0,-0.1601515882070078,0,0.0,0,0.0
2016-08-17,0.0309460680336855,0,0.1614648510803404,0,0.0,0,0.0
2016-08-18,-0.1030855539065357,0,-0.536260191070795,0,0.0,0,0.0
2016-08-19,-0.0644309866256439,0,-0.3350370827104189,0,0.0,0,0.0
2016-08-22,0.0553742027075529,0,0.2886297771497983,0,0.0,0,0.0
2016-08-23,0.0073154726438181,0,0.0384516551958255,0,0.0,0,0.0
2016-08-24,0.1346309437114718,0,0.7012145997253596,0,0.0,0,0.0
2016-08-25,-0.0321290652566394,0,-0.1668837833434731,0,0.0,0,0.0
2016-08-26,-0.1737893269006995,0,-0.9043210432672972,0,0.0,0,0.0
2016-08-29,0.0955378396708034,0,0.4977086115880273,0,0.0,0,0.0
2016-08-30,-0.0209077383344244,0,-0.1084692041086856,0,0.0,0,0.0
2016-08-31,-0.0102163694196789,0,-0.0528134139398464,0,0.0,0,0.0
2016-09-01,-0.0933854241893117,0,-0.4857644698533037,0,0.0,0,0.0
2016-09-02,0.068675204756898,0,0.3578704688700759,0,0.0,0,0.0
2016-09-06,-0.188573233337555,0,-0.9812812530483446,0,0.0,0,0.0
2016-09-07,-0.03533581774405,0,-0.1835770940865507,0,0.0,0,0.0
2016-09-08,-0.1458756120539192,0,-0.7590113201875377,0,0.0,0,0.0
2016-09-09,-0.0130878196994494,0,-0.0677612504166843,0,0.0,0,0.0
2016-09-12,-0.0864733728685589,0,-0.449782578197363,0,0.0,0,0.0
2016-09-13,-0.0051124467264125,0,-0.0262440519882038,0,0.0,0,0.0
2016-09-14,-0.0952709879637674,0,-0.4955801017539425,0,0.0,0,0.0
2016-09-15,-0.1866115065115753,0,-0.97106914106662,0,0.0,0,0.0
2016-09-16,-0.0990172059839284,0,-0.5150816946481176,0,0.0,0,0.0
2016-09-19,0.1625556002559827,0,0.8465812817257067,0,0.0,0,0.0
2016-09-20,-0.0693460100257043,0,-0.3606230963640509,0,0.0,0,0.0
2016-09-21,-0.0531447248964348,0,-0.2762844739845965,0,0.0,0,0.0
2016-09-22,0.0444130925400247,0,0.2315698017279324,0,0.0,0,0.0
2016-09-23,-0.0500412254219007,0,-0.2601286648528447,0,0.0,0,0.0
2016-09-26,0.1375012582646363,0,0.7161565239787789,0,0.0,0,0.0
2016-09-27,-0.1431221522601801,0,-0.7446777038152396,0,0.0,0,0.0
2016-09-28,-0.0077880651611905,0,-0.0401724515566165,0,0.0,0,0.0
2016-09-29,-0.0674821741860034,0,-0.3509205730266991,0,0.0,0,0.0
2016-09-30,-0.2025322717970292,0,-1.0539474683528929,1,0.149797351245759,1,0.0
2016-10-03,-0.0375174711460801,0,-0.1949340723119544,0,0.0,0,0.0
2016-10-04,-0.0892394335387165,0,-0.4641817906350001,0,0.0,0,0.0
2016-10-05,-0.0805985880472913,0,-0.4192003586605735,0,0.0,0,0.0
2016-10-06,0.097220180924478,0,0.5064663331252346,0,0.0,0,0.0
2016-10-07,-0.1373880311044517,0,-0.7148277335831047,0,0.0,0,0.0
2016-10-10,-0.1476849903117314,0,-0.768430355060983,0,0.0,0,0.0
2016-10-11,0.1262177122576038,0,0.6574180524195646,0,0.0,0,0.0
2016-10-12,0.2156679776104792,1,1.1230670482334115,0,0.0,0,0.0
2016-10-13,0.0584326118787306,0,0.3045508608238217,0,0.0,0,0.0
2016-10-14,0.0440537729913571,0,0.229699300993772,0,0.0,0,0.0
2016-10-17,0.0405940982517428,0,0.2116893592458223,0,0.0,0,0.0
2016-10-18,-0.2376030488068558,0,-1.236514529865944,1,0.1332342002230848,1,0.0
2016-10-19,-0.0424104802250744,0,-0.2204054865682843,0,0.0,0,0.0
2016-10-20,-0.178983054433396,0,-0.9313579000121064,0,0.0,0,0.0
2016-10-21,0.0067534007334075,0,0.0355256915933104,0,0.0,0,0.0
2016-10-24,-0.1537524796726309,0,-0.8000157317713635,0,0.0,0,0.0
2016-10-25,-0.176885960766528,0,-0.9204411122725468,0,0.0,0,0.0
2016-10-26,0.1228969230319202,0,0.6401311034971793,0,0.0,0,0.0
2016-10-27,-0.1319302083274458,0,-0.6864160828695273,0,0.0,0,0.0
2016-10-28,0.2918421755176461,1,1.5196051537657878,0,0.0,0,0.0
2016-10-31,0.1484277330314067,0,0.773036198766333,0,0.0,0,0.0
2016-11-01,-0.07896828314035,0,-0.4107135214243421,0,0.0,0,0.0
2016-11-02,0.1802757180221008,0,0.9388264529495696,0,0.0,0,0.0
2016-11-03,0.1816966920841754,0,0.9462235818733612,0,0.0,0,0.0
2016-11-04,0.062154420640316,0,0.3239253870547573,0,0.0,0,0.0
2016-11-07,-0.1063994481928445,0,-0.5535112471807513,0,0.0,0,0.0
2016-11-08,0.0654739692727259,0,0.3412058778519511,0,0.0,0,0.0
2016-11-09,0.2889904883767193,1,1.504760197763596,0,0.0,0,0.0
2016-11-10,0.7155045280033403,1,3.725053602921832,0,0.0,0,0.0
2016-11-11,-0.1095647157801095,0,-0.569988601022885,0,0.0,0,0.0
2016-11-14,0.2052938317373121,0,1.0690626180709102,-1,-0.1714650983617028,-1,0.0
2016-11-15,-0.2523001726777539,0,-1.3130229778268017,1,0.2142943228846409,1,0.0
2016-11-16,-0.1753335248667889,0,-0.9123596357679532,0,0.0,0,0.0
2016-11-17,-0.0882550015225728,0,-0.4590571576564844,0,0.0,0,0.0
2016-11-18,-0.0327392032208397,0,-0.1700599631928782,0,0.0,0,0.0
2016-11-21,-0.0908746688367018,0,-0.4726942938838429,0,0.0,0,0.0
2016-11-22,0.0630126226015999,0,0.3283929074125879,0,0.0,0,0.0
2016-11-23,0.0627136703713222,0,0.3268366593089523,0,0.0,0,0.0
2016-11-25,0.0554198113474042,0,0.2888672008987763,0,0.0,0,0.0
2016-11-28,-0.0042718324824845,0,-0.021868087568113,0,0.0,0,0.0
2016-11-29,0.0338287333756093,0,0.176471069524063,0,0.0,0,0.0
2016-11-30,0.0709955897939031,0,0.3699496388772353,0,0.0,0,0.0
2016-12-01,0.6223014509173005,1,3.2398686894879227,0,0.0,0,0.0
2016-12-02,-0.0876484978996235,0,-0.4558998970058909,0,0.0,0,0.0
2016-12-05,-0.1432341515616695,0,-0.7452607357611445,0,0.0,0,0.0
2016-12-06,-0.0037845410802103,0,-0.0193314069753545,0,0.0,0,0.0
2016-12-07,0.0189701932654053,0,0.0991223411074196,0,0.0,0,0.0
2016-12-08,-0.1480437114662214,0,-0.770297740749628,0,0.0,0,0.0
2016-12-09,-0.0670413626003254,0,-0.3486258512457819,0,0.0,0,0.0
2016-12-12,0.0365458757009208,0,0.1906156289647013,0,0.0,0,0.0
2016-12-13,-0.2010990856919895,0,-1.0464867675042886,1,0.081207845998394,1,0.0
2016-12-14,-0.0894311684529195,0,-0.4651799002538914,0,0.0,0,0.0
2016-12-15,-0.1000569948691913,0,-0.5204944974874495,0,0.0,0,0.0
2016-12-16,0.11107225365581,0,0.578575719630009,0,0.0,0,0.0
