,spread,regime,z_score,signal
0,-0.026686394568714272,0,-0.12943021350144507,0
1,-0.15103673935518153,0,-0.7351436610235633,0
2,-0.05533001189359599,0,-0.26895394565636,0
3,-0.0773102172073872,0,-0.37602004153830204,0
4,-0.37746099275830125,1,-1.8380615127346658,0
5,0.09024941899684777,0,0.44016687845055474,0
6,-0.09827769221598379,0,-0.4781531043384064,0
7,-0.04229033231924066,0,-0.20543736045404806,0
8,-0.17956557107961935,0,-0.8741082698250998,0
9,0.12893565576352406,0,0.6286084455715697,0
10,-0.18535888326811953,0,-0.9023276294440387,0
11,0.0003725010051770783,0,0.002374301816524471,0
12,0.0786985621698989,0,0.38390238378831715,0
13,-0.0839159646732755,0,-0.40819679245840995,0
14,-0.11207032795923409,0,-0.5453373567086509,0
15,-0.1274654776709542,0,-0.6203274922247043,0
16,0.07367358347177295,0,0.3594255946310883,0
17,-0.1615513969327231,0,-0.7863608048259694,0
18,-0.013898594097381728,0,-0.06714053732067782,0
19,0.018767396025035077,0,0.09197626712203757,0
20,-0.10597417873662505,0,-0.515642870790043,0
21,-0.0699507506266607,0,-0.3401719071226684,0
22,-0.1320331794540046,0,-0.6425768747979119,0
23,-0.037734096885004176,0,-0.18324383073498807,0
24,-0.05072813121045679,0,-0.2465380768587607,0
25,0.2110674986871667,0,1.0286745797994394,-1
26,-0.07334128671705945,0,-0.3566872879830123,0
27,-0.05553362795781566,0,-0.26994576428333017,0
28,-0.14007490959442576,0,-0.6817483310231552,0
29,-0.06855827266737563,0,-0.3333891143064083,0
30,0.044110371209925905,0,0.21542249395854154,0
31,-0.037667998795802765,0,-0.18292186539139726,0
32,-0.09013092113432535,0,-0.4384699912234531,0
33,0.07147438077689384,0,0.34871322669674437,0
34,-0.014852399499352298,0,-0.07178654581614993,0
35,0.2114609138935031,0,1.0305909145015815,-1
36,-0.024549537864300162,0,-0.11902153434969831,0
37,-0.26960838138298154,0,-1.3127089118022912,1
38,0.09047356693749053,0,0.4412587083293931,0
39,-0.034739941295204996,0,-0.16865922859472723,0
40,0.008549895004407379,0,0.042206579881583016,0
41,-0.062436069470629824,0,-0.3035677188683845,0
42,0.10947589183029355,0,0.5338194788002738,0
43,-0.13587428276537705,0,-0.6612869791648539,0
44,-0.0818056930794296,0,-0.3979176100041004,0
45,-0.19282251577203585,0,-0.9386831585159394,0
46,-0.06389494788648942,0,-0.3106739498668054,0
47,-0.07014982087754584,0,-0.3411415829862118,0
48,0.01331862667410022,0,0.0654351837500936,0
49,-0.09193522911381563,0,-0.44725881773234155,0
50,-0.19018709982849802,0,-0.9258459856109812,0
51,-0.09878052476460739,0,-0.48060241348247146,0
52,0.18169887315393035,0,0.8856193156482246,0
53,-0.08868827958188909,0,-0.43144285036778957,0
54,-0.015574237521044032,0,-0.07530263575882155,0
55,0.06441713050283782,0,0.3143371950028613,0
56,-0.03408953415196053,0,-0.1654910801372049,0
57,0.18528660564911814,0,0.9030952448238052,0
58,-0.18084588401313287,0,-0.8803447041687064,0
59,-0.03840671025735715,0,-0.18652014625560043,0
60,-0.03388800517980217,0,-0.16450942778464211,0
61,-0.2949038064397967,1,-1.4359235208491035,0
62,-0.0821364185052626,0,-0.3995285813143008,0
63,-0.13490154663237347,0,-0.6565487586342821,0
64,-0.1690767434550458,0,-0.8230169443297396,0
65,0.11433933942303053,0,0.5575094461525836,0
66,-0.1612462527538447,0,-0.7848744403699871,0
67,-0.12075660445772474,0,-0.5876484133692973,0
68,0.19364628955248653,0,0.9438154612896262,0
69,0.2887156132987024,1,1.4069003682016301,0
70,0.12047461331465772,0,0.587394509252098,0
71,0.05730338525279019,0,0.27968597495518377,0
72,0.0535809919616802,0,0.2615541098826487,0
73,-0.26096841869166887,0,-1.2706234507832317,1
74,-0.06735836988368966,0,-0.3275443596895565,0
75,-0.2609441728037453,0,-1.27050534849419,1
