Date,spread,regime,z_score,gmm_signal
2016-07-06,-0.0404145935189171,1,-0.25789727373950266,0
2016-07-07,0.05145330737907648,1,0.3334703232679063,0
2016-07-08,-0.05356563201175335,1,-0.34255250103478924,0
2016-07-11,-0.0729356188137015,1,-0.4672400408301334,0
2016-07-12,-0.03974265259083293,1,-0.2535718881794986,0
2016-07-13,-0.08770139446827485,1,-0.5622895758847245,0
2016-07-14,0.09162220374128774,1,0.5920435951502873,0
2016-07-15,-0.08066202399401858,1,-0.5169760816052796,0
2016-07-18,-0.09429334382143069,1,-0.6047229526187677,0
2016-07-19,0.07063187660213248,1,0.45692567910619974,0
2016-07-20,-0.015562107635873568,1,-0.09791805670443712,0
2016-07-21,-0.06677551939740214,1,-0.42758654756931963,0
2016-07-22,0.026225187182058185,1,0.17107309124134296,0
2016-07-25,-0.03676005933520085,1,-0.2343724834995973,0
2016-07-26,-0.097063822343646,1,-0.6225569426221127,0
2016-07-27,0.0696632215597893,1,0.45069029983748604,0
2016-07-28,0.017899461289550334,1,0.1174791322386042,0
2016-07-29,-0.1156818281597224,1,-0.7424038668785864,0
2016-08-01,-0.00413392975739571,1,-0.024353144214787733,0
2016-08-02,0.11282489459085643,1,0.7285285285735812,0
2016-08-03,0.08137259626643505,1,0.5260653189142489,0
2016-08-04,0.03128424924826009,1,0.20363904026115454,0
2016-08-05,0.12740313052133,1,0.8223708420099549,0
2016-08-08,-0.06768227996729381,1,-0.43342350274121705,0
2016-08-09,-0.019328843768945697,1,-0.12216510789208972,0
2016-08-10,0.03821700488330254,1,0.2482662386673409,0
2016-08-11,-0.006154926687880757,1,-0.0373626076580348,0
2016-08-12,-0.016914412969142673,1,-0.10662305102278581,0
2016-08-15,0.0260147757941242,1,0.1697186412577336,0
2016-08-16,0.031125404591514194,1,0.2026165331390903,0
2016-08-17,-0.12788878541698925,1,-0.8209819002225452,0
2016-08-18,-0.048185796374998785,1,-0.307921683940852,0
2016-08-19,0.03729157112377832,1,0.24230908134459944,0
2016-08-22,-0.0035228347165665343,1,-0.020419432849818613,0
2016-08-23,0.049084534830887414,1,0.31822217548193377,0
2016-08-24,0.07975239257481315,1,0.5156358222738407,0
2016-08-25,-0.010401244504208484,1,-0.064696798802336,0
2016-08-26,0.09949698739663773,1,0.6427347706500777,0
2016-08-29,-0.023454210026524203,1,-0.14872071552732338,0
2016-08-30,0.05041843269269011,1,0.32680867811753295,0
2016-08-31,-0.03946500166841983,1,-0.2517846071249697,0
2016-09-01,-0.0029280143843572054,1,-0.016590484250020333,0
2016-09-02,0.029226576479670946,1,0.1903934888912666,0
2016-09-06,-0.08550915183614308,1,-0.5481777779145014,0
2016-09-07,-0.07844701679429197,1,-0.5027177446643837,0
2016-09-08,-0.12477093948980122,1,-0.8009118536036746,0
2016-09-09,0.21118079178084126,2,1.3616603407103645,0
2016-09-12,-0.1323745439180305,1,-0.8498574073320612,0
2016-09-13,0.005250158562919105,1,0.036053654088481935,0
2016-09-14,-0.10633479566814852,1,-0.6822356025592593,0
2016-09-15,-0.03189584096356557,1,-0.20306077286252458,0
2016-09-16,-0.16574639135870373,1,-1.0646770454840395,1
2016-09-19,-0.019605620838061416,1,-0.12394676382054569,0
2016-09-20,-0.03827114898425126,1,-0.24409959651607885,0
2016-09-21,-0.08633130360615837,1,-0.5534700934224956,0
2016-09-22,-0.07721906957176017,1,-0.4948132623463773,0
2016-09-23,-0.092656358983019,1,-0.5941854331939582,0
2016-09-26,-0.0034834554318540767,1,-0.02016594242775994,0
2016-09-27,0.0007311813173415671,1,0.006964312887406189,0
2016-09-28,0.005100706985652757,1,0.03509161164217524,0
2016-09-29,-0.04712444832229423,1,-0.3010896257205026,0
2016-09-30,-0.08463780905028856,1,-0.5425688123846077,0
2016-10-03,0.07699649919795987,1,0.49789571906098995,0
2016-10-04,0.12948198413547088,1,0.835752737691774,0
2016-10-05,-0.008030610778414715,1,-0.04943667033413454,0
2016-10-06,0.020418410165801256,1,0.1336939878015613,0
2016-10-07,0.07474679215726493,1,0.4834140139863998,0
2016-10-10,-0.04590943136238293,1,-0.2932683774620514,0
2016-10-11,0.03593613013135222,1,0.2335839023131727,0
2016-10-12,0.017648951335875497,1,0.11586656171197797,0
2016-10-13,-0.10696730162560397,1,-0.6863071392385247,0
2016-10-14,0.09083279327624279,1,0.5869620403830298,0
2016-10-17,-0.1243277944613436,1,-0.7980592619144865,0
2016-10-18,-0.051414906393901394,1,-0.3287079543757378,0
2016-10-19,0.031096739926049943,1,0.2024320143445068,0
2016-10-20,-0.157347892833477,1,-1.010614638018691,1
2016-10-21,0.15248775138595522,1,0.9838443470922866,0
2016-10-24,0.0015086037431303323,1,0.011968698829660953,0
2016-10-25,-0.07689998178321628,1,-0.4927592459064552,0
2016-10-26,0.05673979296619869,1,0.3675002319488724,0
2016-10-27,-0.06954132481271674,1,-0.44539045607552125,0
2016-10-28,0.16137484018703435,1,1.0410518841897236,-1
2016-10-31,-0.1673855603304454,1,-1.0752286245060128,1
2016-11-01,0.03375033547990425,1,0.21951361097154629,0
2016-11-02,0.027077836608367045,1,0.1765617247836059,0
2016-11-03,0.08273802016165963,1,0.5348547594035014,0
2016-11-04,-0.11241553312751307,1,-0.7213782308791352,0
2016-11-07,-0.07052085322922474,1,-0.45169582890116133,0
2016-11-08,-0.02373168273326548,1,-0.1505068493805713,0
2016-11-09,0.40044376735177056,0,2.579974789737869,0
2016-11-10,0.239689022566624,2,1.5451721415671225,0
2016-11-11,0.06370261410463034,1,0.41232096655560646,0
2016-11-14,-0.04867797942388461,1,-0.31108994079729824,0
2016-11-15,-0.11698558151917945,1,-0.750796324785386,0
2016-11-16,0.018784842305226288,1,0.12317846398079386,0
2016-11-17,0.12316088825092364,1,0.7950628857722364,0
2016-11-18,0.05797119775390423,1,0.37542697113775864,0
2016-11-21,-0.025190407805104342,1,-0.15989688367977284,0
2016-11-22,-0.10057135116909882,1,-0.6451354370980604,0
2016-11-23,0.023137904643531493,1,0.15119978578595142,0
2016-11-25,-0.07916660666251021,1,-0.5073498536713328,0
2016-11-28,-0.17134136505005326,1,-1.1006927388310213,1
2016-11-29,-0.05219670143741552,1,-0.33374048752078705,0
2016-11-30,0.21891552780196544,2,1.4114500083699937,0
2016-12-01,0.09699762942645074,1,0.6266460247176768,0
2016-12-02,-0.11112104333159817,1,-0.713045403934381,0
2016-12-05,0.06366191610012434,1,0.4120589873344372,0
2016-12-06,0.009926733597001858,1,0.06615747613184333,0
2016-12-07,-0.03470949038009119,1,-0.22117266045337727,0
2016-12-08,0.016972920592674856,1,0.11151484939242036,0
2016-12-09,-0.11709005150991368,1,-0.7514688139440149,0
2016-12-12,-0.07137750323798997,1,-0.4572102147988251,0
2016-12-13,-0.025813474151987287,1,-0.16390765615558542,0
2016-12-14,0.102266353575305,1,0.6605616003294725,0
2016-12-15,-0.03956796033868132,1,-0.25244736768473497,0
2016-12-16,-0.10821165637642938,1,-0.6943172393020655,0
2016-12-19,-0.006336408526101581,1,-0.03853083374701775,0
2016-12-20,0.0007200611398805457,1,0.006892730620268921,0
2016-12-21,0.021333638830720036,1,0.1395854533841513,0
2016-12-22,-0.11879038056443966,1,-0.7624140896852489,0
2016-12-23,-0.03798087831796289,1,-0.24223108025820445,0
2016-12-27,0.01771030166619597,1,0.11626148308345367,0
2016-12-28,0.0401844301500075,1,0.2609308531941803,0
2016-12-29,-0.11503056767777475,1,-0.7382116044836623,0
2016-12-30,0.02386782067941645,1,0.15589836589869122,0
2017-01-03,-0.047626112892935835,1,-0.30431891656903826,0
2017-01-04,0.08320785726195423,1,0.5378791720032261,0
2017-01-05,0.04801556795846988,1,0.3113410737647628,0
2017-01-06,0.061877341039844935,1,0.4005714072900364,0
2017-01-09,-0.0514422755865559,1,-0.3288841340155676,0
2017-01-10,-0.0533812333315762,1,-0.341365498792202,0
2017-01-11,0.04159683168054121,1,0.27002269583951005,0
2017-01-12,-0.03287391697535344,1,-0.20935679633892706,0
2017-01-13,0.03794429083337797,1,0.24651073700900733,0
2017-01-17,-0.11365848640991194,1,-0.7293793094780775,0
2017-01-18,0.021796850667116757,1,0.14256721815637002,0
2017-01-19,0.06844345554199563,1,0.4428384811739152,0
2017-01-20,-0.018041669332870686,1,-0.11387937102697679,0
2017-01-23,-0.0322177532575738,1,-0.20513297107206205,0
2017-01-24,-0.0024239033914983943,1,-0.013345445411014433,0
2017-01-25,0.01655458765708634,1,0.10882197690431675,0
2017-01-26,0.044986108825025725,1,0.29183998632872504,0
2017-01-27,-0.10723156516596515,1,-0.6880082436864601,0
2017-01-30,-0.051119110894190356,1,-0.32680387392805293,0
2017-01-31,-0.10328243067875303,1,-0.6625870666579914,0
2017-02-01,-0.0696670746740689,1,-0.44619992698543576,0
2017-02-02,0.13240443186207396,1,0.8545649764886526,0
2017-02-03,0.04417068716426836,1,0.2865909935537045,0
2017-02-06,-0.03773156383694702,1,-0.24062620517021033,0
2017-02-07,-0.015722056500986917,1,-0.09894767178306149,0
2017-02-08,-0.08545954734174352,1,-0.5478584662684629,0
2017-02-09,0.18823230233085037,2,1.213937437189801,0
2017-02-10,-0.031082468540943292,1,-0.19782497134386015,0
2017-02-13,-0.039931440197878976,1,-0.25478714260930824,0
2017-02-14,0.07044952203423965,1,0.4557518351240907,0
2017-02-15,0.01590620247931357,1,0.1046482232780044,0
2017-02-16,-0.10151120111335053,1,-0.6511853935860922,0
2017-02-17,0.0496107944130926,1,0.3216097881463002,0
2017-02-21,-0.1278727300573633,1,-0.8208785494400818,0
2017-02-22,-0.06274695814446281,1,-0.40165408841589706,0
2017-02-23,-0.07418669426929718,1,-0.4752934030885359,0
2017-02-24,-0.0234801930693172,1,-0.14888797231047876,0
2017-02-27,-0.00929942262181544,1,-0.05760420440808239,0
2017-02-28,-0.1679969867429546,1,-1.0791644689606923,1
2017-03-01,0.1350332118624561,1,0.8714868316381814,0
2017-03-02,-0.10679525977179655,1,-0.685199679759465,0
2017-03-03,0.006146375469369468,1,0.041822738101334786,0
2017-03-06,-0.015208934176136946,1,-0.09564462563471948,0
2017-03-07,-0.011664894169215498,1,-0.07283110315184069,0
2017-03-08,0.06581088586955929,1,0.42589223133119936,0
2017-03-09,0.08388913525069969,1,0.5422646616373671,0
2017-03-10,-0.03182157526340232,1,-0.20258271329856023,0
2017-03-13,0.0036086811367142257,1,0.025487215195374644,0
2017-03-14,-0.0029155183684919095,1,-0.016510045502621157,0
2017-03-15,-0.1857080587683813,1,-1.1931733229970043,1
2017-03-16,0.0693957981712135,1,0.44896885496784383,0
2017-03-17,-0.06383477939390061,1,-0.4086565586145786,0
2017-03-20,-0.024307074205704438,1,-0.15421073146635664,0
2017-03-21,-0.2011135020426893,1,-1.2923404954360171,1
2017-03-22,-0.06841926118335795,1,-0.4381675624892173,0
2017-03-23,0.014244232205222165,1,0.0939498688181754,0
2017-03-24,-0.0464428007879497,1,-0.29670175726535036,0
2017-03-27,-0.07133381357602242,1,-0.45692897782530917,0
2017-03-28,-0.039426337879237466,1,-0.2515357224560431,0
2017-03-29,0.06149581031464815,1,0.3981154362061358,0
2017-03-30,-0.0018588740090133143,1,-0.009708265668224865,0
2017-03-31,0.04782461271596542,1,0.31011186593708834,0
2017-04-03,-0.08012628477316958,1,-0.5135274470707007,0
2017-04-04,0.010055293819235908,1,0.06698503776055308,0
2017-04-05,-0.01095878925534699,1,-0.06828579883914944,0
2017-04-06,0.005793546179787834,1,0.039551522507050116,0
2017-04-07,0.030228953744970172,1,0.19684594321841023,0
2017-04-10,0.008496485510668422,1,0.056950752502894914,0
2017-04-11,0.024186340535415574,1,0.15794872647077499,0
2017-04-12,-0.10485306893747764,1,-0.6726975030971695,0
2017-04-13,-0.006362059505376383,1,-0.03869595298699548,0
2017-04-17,0.040288921815332945,1,0.2616034818754367,0
2017-04-18,-0.031370423827150884,1,-0.19967858314935077,0
2017-04-19,0.025888641854183006,1,0.16890669797574956,0
2017-04-20,0.03578719744603831,1,0.2326252000529813,0
2017-04-21,0.02698569207956908,1,0.17596857649089442,0
2017-04-24,0.022774157617726942,1,0.1488582910694511,0
2017-04-25,-0.028803199498456722,1,-0.18315297118479154,0
2017-04-26,0.05932632517481407,1,0.3841501316618259,0
2017-04-27,-0.018755172658468766,1,-0.11847230003690638,0
2017-04-28,0.020603934295425202,1,0.13488823473275466,0
2017-05-01,0.027405496353957837,1,0.17867092020977807,0
2017-05-02,-0.03396658364168828,1,-0.2163904572203051,0
2017-05-03,0.05697545488528055,1,0.3690172234271945,0
2017-05-04,-0.023733117478630772,1,-0.1505160850538663,0
2017-05-05,-0.008659642309402277,1,-0.05348584160381498,0
2017-05-08,-0.014195910581185023,1,-0.08912363927057355,0
2017-05-09,-0.07131265080672161,1,-0.45679274987294377,0
2017-05-10,0.02904982509073442,1,0.18925571342103817,0
2017-05-11,-0.05815882314897411,1,-0.3721195683005364,0
2017-05-12,-0.0382741380856481,1,-0.24411883781464974,0
2017-05-15,0.00043629162882052874,1,0.005066063283590995,0
2017-05-16,0.01709201642871453,1,0.11228148733324556,0
2017-05-17,0.008487699973099838,1,0.0568941986664671,0
2017-05-18,0.025216016154829712,1,0.1645769044393363,0
2017-05-19,-0.017634607381973588,1,-0.11125905157500135,0
2017-05-22,-0.0702600370394843,1,-0.4500169155714806,0
2017-05-23,-0.03109747584220235,1,-0.1979215756158244,0
2017-05-24,-0.004597467745207973,1,-0.027337008473083572,0
2017-05-25,0.012085511587049624,1,0.080053857130736,0
2017-05-26,-0.02025829592190202,1,-0.12814813222218135,0
2017-05-30,-0.09089055771468826,1,-0.5828187028927526,0
2017-05-31,-0.020666390423491707,1,-0.13077509835940698,0
2017-06-01,-0.009800751051089074,1,-0.060831331463703654,0
2017-06-02,-0.02108958413116674,1,-0.1334992603738882,0
2017-06-05,0.04625110227563946,1,0.29998294082977744,0
2017-06-06,-0.10856591656181727,1,-0.6965976657894505,0
2017-06-07,-0.020426072386830946,1,-0.12922813474678005,0
2017-06-08,0.05506105794688984,1,0.35669396028404826,0
2017-06-09,0.05508582915543042,1,0.3568534163065155,0
2017-06-12,0.007009254967849349,1,0.04737722416812322,0
