Date,spread,regime,z_score,signal
2016-07-06,-0.03830832572055673,1,-0.22948284036882372,0
2016-07-07,0.051551347118244606,1,0.3741115584740439,0
2016-07-08,-0.05285049052731983,1,-0.32716369037768256,0
2016-07-11,-0.07343745330396961,1,-0.46544791764683424,0
2016-07-12,-0.03895266728496005,1,-0.23381093268130274,0
2016-07-13,-0.08734736301126467,1,-0.5588818610665344,0
2016-07-14,0.09130154866783907,1,0.6411167483466041,0
2016-07-15,-0.08078807774051464,1,-0.5148226326633826,0
2016-07-18,-0.09400325951363281,1,-0.6035900346130165,0
2016-07-19,0.07021729304357659,1,0.49949216641199423,0
2016-07-20,-0.013478734969296469,1,-0.06270055161170299,0
2016-07-21,-0.06591000024887367,1,-0.4148854310711358,0
2016-07-22,0.02455882109653945,1,0.19280066558276154,0
2016-07-25,-0.0376271215032958,1,-0.2249071387552152,0
2016-07-26,-0.09388090871468116,1,-0.6027681947975785,0
2016-07-27,0.07084122656362404,1,0.5036831763061271,0
2016-07-28,0.01751954918145414,1,0.14551732962515784,0
2016-07-29,-0.11365092405326391,1,-0.7355649227003473,0
2016-08-01,-0.0034370441317287947,1,0.004750265345315911,0
2016-08-02,0.11287226597390432,1,0.786008931165034,0
2016-08-03,0.07980064667898515,1,0.5638642967984441,0
2016-08-04,0.03133878024972564,1,0.2383421775865705,0
2016-08-05,0.12529643703952748,1,0.8694630527811726,0
2016-08-08,-0.0683728260757069,1,-0.43142842335499154,0
2016-08-09,-0.019077185537814054,1,-0.10030577872417862,0
2016-08-10,0.03772356424407963,1,0.2812292673685131,0
2016-08-11,-0.004966914003265516,1,-0.005525989355438907,0
2016-08-12,-0.017406843172380115,1,-0.08908595937613258,0
2016-08-15,0.026254497140957345,1,0.20419065321935934,0
2016-08-16,0.030637160152198417,1,0.23362934092019713,0
2016-08-17,-0.12838912094913144,1,-0.8345625354709532,0
2016-08-18,-0.0485768490360539,1,-0.29845730869056,0
2016-08-19,0.037994935563714756,1,0.283052089590804,0
2016-08-22,-0.003505542088149474,1,0.0042901592541010735,0
2016-08-23,0.049570289647359905,1,0.360804641639872,0
2016-08-24,0.07619862459982057,1,0.539669234844543,0
2016-08-25,-0.010586209936120389,1,-0.043271236398527875,0
2016-08-26,0.10003266533311907,1,0.6997643368400603,0
2016-08-29,-0.02336835129970441,1,-0.1291298722976074,0
2016-08-30,0.04907482039762026,1,0.3574765362229047,0
2016-08-31,-0.04032882998226554,1,-0.24305472435946937,0
2016-09-01,-0.0024686772608366603,1,0.011254860797649894,0
2016-09-02,0.028363349743336153,1,0.21835597987333555,0
2016-09-06,-0.08519298772920958,1,-0.544410755038954,0
2016-09-07,-0.07687481470115184,1,-0.48853694101619155,0
2016-09-08,-0.12285615284598628,1,-0.7973971591622092,0
2016-09-09,0.20834486803509633,2,1.4273058113625139,0
2016-09-12,-0.13147770611539034,1,-0.8553088018194553,0
2016-09-13,0.004303989127294239,1,0.05674738673239819,0
2016-09-14,-0.10553682096052747,1,-0.6810618622764002,0
2016-09-15,-0.031204868896283156,1,-0.18176836939311494,0
2016-09-16,-0.16456632206327082,1,-1.077567604023546,1
2016-09-19,-0.019382217316831735,1,-0.10235470086542023,0
2016-09-20,-0.038166797223752165,1,-0.22853218246801954,0
2016-09-21,-0.08603484055187505,1,-0.5500655458072499,0
2016-09-22,-0.07603255480904375,1,-0.4828794159308462,0
2016-09-23,-0.09283121452072657,1,-0.5957173174022705,0
2016-09-26,-0.003103966990398166,1,0.006987570362555539,0
2016-09-27,0.0015997249513376444,1,0.038582634313068125,0
2016-09-28,0.005572164041278527,1,0.06526581608620978,0
2016-09-29,-0.04869455468486328,1,-0.2992479466718595,0
2016-09-30,-0.08376504938849233,1,-0.5348191823443142,0
2016-10-03,0.07762470264313981,1,0.5492483117771334,0
2016-10-04,0.12771670261321705,1,0.8857201645404361,0
