Date,spread,regime,z_score,gmm_signal
2016-07-06,-0.0320924690924749,0,-0.11433087769254537,0
2016-07-07,-0.11464476632403753,0,-0.4081581725728421,0
2016-07-08,-0.20992374290430926,0,-0.7472833681929673,0
2016-07-11,-0.07048868334466457,0,-0.2509940130105016,0
2016-07-12,-0.10240651672075396,0,-0.364598733337421,0
2016-07-13,0.02331200330438736,0,0.08286952489559661,0
2016-07-14,-0.07668887972283525,0,-0.27306228961356593,0
2016-07-15,-0.10452200274125728,0,-0.3721283546272804,0
2016-07-18,-0.12255964080787612,0,-0.43632948017897644,0
2016-07-19,0.2985999113328405,0,1.062698118912364,-1
2016-07-20,-0.1428367216513614,0,-0.5085014246567666,0
2016-07-21,0.17838225714063888,0,0.6348090193629423,0
2016-07-22,0.0371220892301147,0,0.13202358027262243,0
2016-07-25,-0.11248033854596966,0,-0.40045435353544406,0
2016-07-26,-0.23045466919264768,0,-0.820358821390444,0
2016-07-27,0.14257093589799708,0,0.5073462593951714,0
2016-07-28,0.06513193561672595,0,0.23171865442307257,0
2016-07-29,0.24317349670702626,0,0.8654196176402024,0
2016-08-01,0.16903419376079076,0,0.6015365815582658,0
2016-08-02,-0.05287779142188087,0,-0.18831179933950049,0
2016-08-03,-0.09191958711118739,0,-0.3272727440904382,0
2016-08-04,-0.17596784901592066,0,-0.6264246061589896,0
2016-08-05,-0.1127412826767284,0,-0.4013831285135729,0
2016-08-08,-0.004449353204343597,0,-0.015941102533547954,0
2016-08-09,0.037049137395532575,0,0.13176392377691407,0
2016-08-10,0.018946816286249557,0,0.0673325727307375,0
2016-08-11,-0.21667516505709966,0,-0.7713136153729434,0
2016-08-12,-0.09470703236569009,0,-0.33719406095531046,0
2016-08-15,-0.16381072131782154,0,-0.5831539030430374,0
2016-08-16,-0.049932405392150686,0,-0.17782832597150616,0
2016-08-17,0.029877220635695256,0,0.10623701572808553,0
2016-08-18,-0.3563267620789416,0,-1.268373689468042,1
2016-08-19,-0.22261297729909937,0,-0.7924479916057448,0
2016-08-22,0.09813392590539556,0,0.3491822000465874,0
2016-08-23,-0.047820941061111844,0,-0.17031301902753204,0
2016-08-24,0.08471798661059005,0,0.30143102553700846,0
2016-08-25,0.20153986778584962,0,0.7172335952979643,0
2016-08-26,-0.008128035331132447,0,-0.029034586958419893,0
2016-08-29,0.07149217093062132,0,0.2543565554840439,0
2016-08-30,0.2767825216125872,0,0.9850437735115407,0
2016-08-31,0.13977049734287744,0,0.4973786956480212,0
2016-09-01,-0.07509432893375044,0,-0.26738682617259335,0
2016-09-02,0.018016311978977823,0,0.0640206411110371,0
2016-09-06,0.009422253102937928,0,0.03343192152028359,0
2016-09-07,0.2686330544875375,0,0.9560374834339612,0
2016-09-08,-0.011152096830334857,0,-0.03979808887975195,0
2016-09-09,0.2350190561907739,0,0.8363956258373837,0
2016-09-12,-0.21969949293873214,0,-0.7820780654257201,0
2016-09-13,-0.11361729794021358,0,-0.40450111800357696,0
2016-09-14,0.017441170860851927,0,0.06197354896968419,0
2016-09-15,-0.2888112334418114,0,-1.0280665652917755,1
2016-09-16,-0.016937192338483287,0,-0.06038890247050334,0
2016-09-19,0.23109255959908162,0,0.8224200986796423,0
2016-09-20,0.09418208321095936,0,0.33511645884205676,0
2016-09-21,-0.197533020376707,0,-0.7031812341035267,0
2016-09-22,0.14238171123905274,0,0.5066727545803229,0
2016-09-23,0.2705087173965421,0,0.9627135055089643,0
2016-09-26,0.1221724897350259,0,0.434742340947998,0
2016-09-27,-0.25430162065398443,0,-0.9052369589348386,0
2016-09-28,-0.060209963230362984,0,-0.21440910105408165,0
2016-09-29,-0.3279187262581986,0,-1.167261344954386,1
2016-09-30,-0.3285244765163988,0,-1.169417383801382,1
2016-10-03,-0.19238315620947616,0,-0.6848513909858495,0
2016-10-04,0.09714789400012819,0,0.3456726297849908,0
2016-10-05,-0.3503405549629745,0,-1.2470670620032245,1
2016-10-06,-0.0932922873276841,0,-0.332158577735545,0
2016-10-07,0.10534346038424652,0,0.3748430003429732,0
2016-10-10,0.03733486626523705,0,0.1327809147471226,0
2016-10-11,0.11962519902778124,0,0.4256758029728773,0
2016-10-12,0.2258819857397233,0,0.8038741723612661,0
2016-10-13,0.09549172961651542,0,0.33977786589551323,0
2016-10-14,-0.04881789674841959,0,-0.1738614701614293,0
2016-10-17,0.07893837470817992,0,0.2808597296713151,0
2016-10-18,-0.02296586842307735,0,-0.08184668917118099,0
2016-10-19,0.028724983207561755,0,0.10213587235688866,0
2016-10-20,0.08815494977055181,0,0.3136641628543391,0
2016-10-21,-0.021036032845646743,0,-0.07497785103709945,0
2016-10-24,-0.15701355650733975,0,-0.558960844629203,0
2016-10-25,-0.1473746463027404,0,-0.5246531995849089,0
2016-10-26,-0.16382244292029285,0,-0.5831956235869993,0
2016-10-27,-0.20390721366824996,0,-0.725868815608916,0
2016-10-28,0.02978914949151326,0,0.10592354527456901,0
2016-10-31,0.2847497617187804,0,1.013401465381677,-1
2016-11-01,-0.15302827265014268,0,-0.5447760767383026,0
2016-11-02,-0.2159486162074143,0,-0.7687276197040086,0
2016-11-03,0.23703142842919075,0,0.8435582356124652,0
2016-11-04,0.35593187824367184,1,1.2667590271185087,0
2016-11-07,-0.3272253934017598,0,-1.16479357452896,1
2016-11-08,-0.11243872177237399,0,-0.400306227506038,0
2016-11-09,-0.05430975777606528,0,-0.1934085781611653,0
2016-11-10,0.585300348964482,1,2.0831471779373913,0
2016-11-11,-0.1919369372288095,0,-0.6832631696957047,0
2016-11-14,0.27137329068616595,0,0.9657907697334033,0
2016-11-15,-0.5250260933254768,1,-1.8688229781079808,0
2016-11-16,-0.14767304460508812,0,-0.525715284698419,0
2016-11-17,-0.039501217926074916,0,-0.14070073899535046,0
2016-11-18,0.0061487127653420265,0,0.02178045288362903,0
2016-11-21,-0.34575462893756,0,-1.2307444364221458,1
2016-11-22,-0.15221719450483245,0,-0.5418892170703694,0
2016-11-23,-0.05576768043206573,0,-0.19859774290307056,0
2016-11-25,-0.03854568191619431,0,-0.13729971236908492,0
2016-11-28,-0.00957403894198261,0,-0.03418132840125887,0
2016-11-29,0.21754478880370628,0,0.7741996980613848,0
2016-11-30,-0.03760282754466948,0,-0.1339438233297514,0
2016-12-01,0.5456685080422514,1,1.9420860930272916,0
2016-12-02,-0.11406694185066003,0,-0.4061015296007889,0
2016-12-05,-0.037979013206246914,0,-0.13528277595761107,0
2016-12-06,0.03457367261537922,0,0.12295303486992658,0
2016-12-07,-0.183597556951135,0,-0.6535809242568661,0
2016-12-08,0.3130608627878863,1,1.114168791321549,0
2016-12-09,-0.1286934536332184,0,-0.45816147868432294,0
2016-12-12,0.1296138554025085,0,0.46122829491434697,0
2016-12-13,-0.1743267519192696,0,-0.6205834710638353,0
2016-12-14,0.02372833981421274,0,0.0843513859042461,0
2016-12-15,-0.2229746171957635,0,-0.7937351716857799,0
2016-12-16,0.1450186730176001,0,0.5160584576083068,0
2016-12-19,0.08189551880915916,0,0.2913850533861075,0
2016-12-20,0.07236050266362071,0,0.2574471970860608,0
2016-12-21,-0.2483336350071291,0,-0.8839951869029697,0
2016-12-22,-0.0024718024032420183,0,-0.008902432237721443,0
2016-12-23,0.013669843525709963,0,0.048550313685455065,0
2016-12-27,-0.09457524120999553,0,-0.33672497844561045,0
2016-12-28,0.17504577159261292,0,0.622933510674992,0
2016-12-29,0.039144270651872995,0,0.13922110374366228,0
2016-12-30,0.5134308300187961,1,1.82734295389594,0
2017-01-03,-0.1303643899296319,0,-0.46410882004679643,0
2017-01-04,0.2727085408584431,0,0.97054330793362,0
2017-01-05,0.06152014595967509,0,0.21886325947711413,0
2017-01-06,0.08128396880898345,0,0.28920837159454404,0
2017-01-09,-0.10551288901245924,0,-0.37565520296906074,0
2017-01-10,-0.07550270092317468,0,-0.2688403391695828,0
2017-01-11,-0.2001546362062282,0,-0.7125123164990033,0
2017-01-12,0.08333761367544965,0,0.29651788248636046,0
2017-01-13,-0.09504342481277252,0,-0.3383913781234462,0
2017-01-17,-0.02728059769892538,0,-0.09720404776420788,0
2017-01-18,-0.08133198725313362,0,-0.2895884405653567,0
2017-01-19,-0.11152359317462018,0,-0.39704902244496804,0
2017-01-20,-0.13139138448100646,0,-0.467764188110519,0
2017-01-23,0.21234079496556285,0,0.7556771919251073,0
2017-01-24,-0.438281200743417,1,-1.5600730342926847,0
2017-01-25,-0.2406505018088791,0,-0.8566487129760918,0
2017-01-26,0.20069360205926276,0,0.7142214929394383,0
2017-01-27,-0.16720891475837305,0,-0.5952490478131027,0
2017-01-30,0.0217670915520205,0,0.0773707410185905,0
2017-01-31,0.21498068993989836,0,0.7650733350378943,0
2017-02-01,-0.14952885092100127,0,-0.5323206314654142,0
2017-02-02,-0.026762914069849153,0,-0.0953614633003424,0
2017-02-03,0.05813269476890248,0,0.20680634945398266,0
2017-02-06,0.0181959896433629,0,0.06466016543497671,0
2017-02-07,-0.15303124263159604,0,-0.5447866477538352,0
2017-02-08,-0.11587912884041374,0,-0.41255162267964046,0
