,spread,regime,z_score,signal,minhash_signal,final_signal
0,-0.2833680484029416,1,-0.754544336191693,0,0.0,0
1,0.2777223688145596,1,0.7407160729686301,0,0.0,0
2,-0.1622848600655287,1,-0.4318674695403529,0,0.0,0
3,0.1780906557252961,1,0.4752056462926972,0,0.0,0
4,0.4583403422747408,1,1.222048308577082,-1,0.0,0
5,-0.207408859157743,1,-0.5521192636810811,0,0.0,0
6,0.0185414444198589,1,0.0500199513366978,0,0.0,0
7,-0.0457014262311276,1,-0.1211820833221675,0,0.0,0
8,0.1598385709445942,1,0.426565322167108,0,0.0,0
9,0.0615434209897721,1,0.1646167277341571,0,0.0,0
10,-0.0636298919389973,1,-0.1689599888920186,0,0.0,0
11,-0.007351863231801,1,-0.018983611379161,0,0.0,0
12,-0.1481528463950825,1,-0.3942068004312253,0,0.0,0
13,0.1491255472941413,1,0.3980159838869091,0,0.0,0
14,0.1435320678046861,1,0.3831098151601128,0,0.0,0
15,0.3219829633799935,1,0.8586669641419067,0,0.0,0
16,-0.1322223608921993,1,-0.3517533498995079,0,0.0,0
17,0.1716817464630731,1,0.4581264234230109,0,0.0,0
18,-0.0301511510614268,1,-0.0797418624605998,0,0.0,0
19,-0.1835217983292926,1,-0.4884621858697866,0,0.0,0
20,0.2101499129907853,1,0.5606409641402111,0,0.0,0
21,0.0781423083676107,1,0.2088514149977108,0,0.0,0
22,0.1522671970811572,1,0.4063882255111157,0,0.0,0
23,0.2251735989877852,1,0.6006778676082347,0,0.0,0
24,0.0133106002658128,1,0.03608017633783,0,0.0,0
25,-0.1276644283309532,1,-0.3396068296644064,0,0.0,0
26,-0.0744302632284731,1,-0.1977421015388021,0,0.0,0
27,0.0467111221956566,1,0.1250898556238459,0,0.0,0
28,0.1437000465436492,1,0.3835574648619163,0,0.0,0
29,0.3639256635859463,1,0.9704408550278936,0,0.0,0
30,-0.1547295297513737,1,-0.4117331276406841,0,0.0,0
31,-0.142030162646906,1,-0.3778903453189489,0,0.0,0
32,0.0395446209107275,1,0.1059917115195647,0,0.0,0
33,-0.1423256317807128,1,-0.3786777465725672,0,0.0,0
