,spread,regime,z_score,signal
0,-0.28336804840294166,1,-0.754544336191693,0
1,0.2777223688145596,1,0.7407160729686301,0
2,-0.16228486006552878,1,-0.4318674695403529,0
3,0.17809065572529614,1,0.4752056462926972,0
4,0.4583403422747408,1,1.2220483085770821,-1
5,-0.207408859157743,1,-0.5521192636810811,0
6,0.018541444419858943,1,0.05001995133669789,0
7,-0.04570142623112765,1,-0.12118208332216755,0
8,0.1598385709445942,1,0.426565322167108,0
9,0.06154342098977217,1,0.1646167277341571,0
10,-0.06362989193899737,1,-0.1689599888920186,0
11,-0.007351863231801092,1,-0.01898361137916106,0
12,-0.14815284639508258,1,-0.3942068004312253,0
13,0.14912554729414132,1,0.3980159838869091,0
14,0.14353206780468614,1,0.3831098151601128,0
15,0.3219829633799935,1,0.8586669641419067,0
16,-0.13222236089219933,1,-0.35175334989950796,0
17,0.17168174646307313,1,0.4581264234230109,0
18,-0.030151151061426865,1,-0.07974186246059987,0
19,-0.18352179832929266,1,-0.4884621858697866,0
20,0.21014991299078534,1,0.5606409641402111,0
21,0.07814230836761078,1,0.20885141499771087,0
22,0.1522671970811572,1,0.40638822551111575,0
23,0.2251735989877852,1,0.6006778676082347,0
24,0.01331060026581285,1,0.03608017633783005,0
25,-0.12766442833095326,1,-0.3396068296644064,0
26,-0.0744302632284731,1,-0.19774210153880212,0
27,0.04671112219565668,1,0.12508985562384592,0
28,0.14370004654364926,1,0.38355746486191633,0
29,0.36392566358594636,1,0.9704408550278936,0
30,-0.1547295297513737,1,-0.41173312764068415,0
31,-0.142030162646906,1,-0.3778903453189489,0
32,0.039544620910727565,1,0.10599171151956475,0
33,-0.14232563178071284,1,-0.3786777465725672,0
34,0.2751884340776748,1,0.7339633426150279,0
35,0.1842869175207728,1,0.49171818092751596,0
36,0.36218083426390474,1,0.9657910265404833,0
37,0.2790254835647229,1,0.7441887679830537,0
38,-0.21869294952612622,1,-0.5821904484019035,0
39,0.3928429405497651,1,1.0475030504564797,-1
40,-0.0006015648744179813,1,-0.0009946142869111357,0
41,0.16916633310139914,1,0.45142305103066793,0
42,-0.18989466604741598,1,-0.5054453609505184,0
43,0.015142752454630773,1,0.040962713175799095,0
44,0.3017600844404735,1,0.8047746335840944,0
45,0.14588085418117824,1,0.3893691401647356,0
46,0.7290234947059627,2,1.9433969341056851,0
47,-0.5630685426784743,1,-1.4999234456528632,1
48,0.271096197859401,1,0.7230578653258928,0
49,0.2319285820076038,1,0.618679348945546,0
50,-0.2686411228332031,1,-0.7152982751695087,0
51,0.010985158753577418,1,0.029883063501173507,0
52,0.10090273849345269,1,0.26950611345326986,0
53,-0.015613912967460487,1,-0.0410013031613683,0
54,-0.3322792898961528,1,-0.884888823859762,0
55,-0.14104855965782376,1,-0.375274453045531,0
56,0.28406415133023855,1,0.7576164085085331,0
57,0.20047078278285418,1,0.5348468679465901,0
58,-0.19507603586529687,1,-0.5192532908601327,0
59,0.1985728278965243,1,0.5297889722620139,0
60,0.35882977991732984,1,0.9568607387657846,0
61,-0.25244760256951226,1,-0.6721438583549969,0
62,0.20392580339244193,1,0.5440542173716061,0
63,0.3722787806340207,1,0.9927012338042898,0
64,-0.023547509851359505,1,-0.062143694759429415,0
65,-0.055269080835723516,1,-0.14667910608316587,0
66,0.026693220747418533,1,0.07174377343898346,0
67,0.016233561962160067,1,0.043869631954830686,0
68,0.4110671384768009,1,1.0960690583810724,-1
69,-0.06906117498094957,1,-0.1834339172543112,0
70,-0.17416055713372103,1,-0.46351523808594497,0
71,0.0750465673722082,1,0.20060151657599948,0
72,0.05511538825449258,1,0.1474865423613346,0
73,-0.07814485470984767,1,-0.2076411862635917,0
74,0.4096261951584207,1,1.0922290614221104,-1
75,0.23160119733114276,1,0.6178068953618516,0
76,0.27605669152419526,1,0.7362771782195976,0
77,0.0041240669947900654,1,0.011598810989061811,0
78,-0.05962207820294446,1,-0.1582794906640729,0
79,0.08422311028022908,1,0.22505625841844593,0
80,-0.01595528632676879,1,-0.041911035449164434,0
81,0.40073565774019004,1,1.068536500990294,-1
82,-0.033109659771877714,1,-0.08762604798426442,0
83,0.22266961434123111,1,0.594004951813834,0
84,-0.562643463686286,1,-1.4987906446491732,1
85,0.3872236350028556,1,1.0325280573832838,-1
86,0.14449766723644425,1,0.38568305925252777,0
87,-0.6755880105789718,0,-1.7997786925946067,0
88,-0.28605558476592857,1,-0.7617064024085454,0
89,-0.5046429461522579,1,-1.3442239742549023,1
90,-0.20660581554950574,1,-0.5499792176610812,0
91,0.30118094527976513,1,0.8032312747388375,0
92,0.07706447518625428,1,0.2059790770744329,0
93,-0.16195163428955023,1,-0.4309794499006603,0
94,0.12533595503501244,1,0.3346186518997665,0
95,0.013360422568835684,1,0.036212948730509065,0
96,0.3123684413906257,1,0.8330450436054698,0
97,-0.1737457768293163,1,-0.462409882249088,0
98,0.05012784592019978,1,0.1341951469593914,0
99,-0.04008200919231791,1,-0.10620679313210896,0
100,-0.3020505726223083,1,-0.8043317464756383,0
101,-0.05395934897571808,1,-0.14318877700823018,0
102,-0.10238538949267327,1,-0.2722402434661361,0
103,0.6229723761556982,1,1.6607793130424675,-1
104,-0.05256240899666295,1,-0.13946604537611126,0
105,-0.1601026446561216,1,-0.4260520426397696,0
106,0.241034966119189,1,0.6429471232914081,0
107,-0.06478898659380478,1,-0.1720488820447438,0
108,0.1235004221990843,1,0.32972710591171017,0
109,0.3997268408942075,1,1.0658480859976227,-1
110,-0.5225366481067428,1,-1.3919092372443154,1
111,-0.25585784266892636,1,-0.6812318713559536,0
112,-0.1231108956373728,1,-0.3274720347194257,0
113,0.29669903684522947,1,0.7912873526293194,0
114,-0.2634236295820173,1,-0.7013940792428562,0
115,-0.20832305937136253,1,-0.5545555330300572,0
116,0.10197161295191479,1,0.2723545771073577,0
117,0.12285317998366943,1,0.3280022579546796,0
118,-0.024481833624917376,1,-0.06463359176188847,0
119,-0.0985288469181631,1,-0.2619628706025911,0
120,-0.043128817941936085,1,-0.11432629109142149,0
121,0.02881531497372089,1,0.07739898226759478,0
122,0.19629378086952098,1,0.5237154969619151,0
123,-0.16309207886529697,1,-0.4340186421068154,0
124,0.39825822595451404,1,1.0619343464144109,-1
125,-0.175167298781855,1,-0.4661981228448269,0
126,0.10827370879775355,1,0.28914915089414117,0
127,0.0456240927748707,1,0.1221930104690949,0
128,0.027338701577928837,1,0.07346392744824334,0
129,0.07938717334255507,1,0.2121688790902459,0
130,-0.15766150847699956,1,-0.41954661290865525,0
131,0.10417286775556733,1,0.2782207424478713,0
132,-0.082606795669634,1,-0.21953189667398368,0
133,-0.06903296667008799,1,-0.1833587443959869,0
134,-0.269210148825647,1,-0.7168146832423892,0
135,-0.06512796587585848,1,-0.17295223431102216,0
136,0.10017686831201515,1,0.26757172835028414,0
137,0.039552583316246684,1,0.10601293068383681,0
138,0.2522353543193099,1,0.6727952485292612,0
139,0.01601540111186328,1,0.043288251000411206,0
140,-0.21051143722829463,1,-0.5603873823529895,0
141,0.25848079648136124,1,0.689438844848241,0
142,-0.11755465100375374,1,-0.31266509386048114,0
143,-0.0369298681515422,1,-0.09780659316837603,0
144,-0.2961592952937438,1,-0.7886319706846511,0
145,0.032805947906397556,1,0.08803369504938466,0
146,-0.11561435627950323,1,-0.30749436594525137,0
147,-0.02802783865399927,1,-0.07408340727818914,0
148,0.16668055231602102,1,0.4447986470484011,0
149,-0.270672617973181,1,-0.7207120447884487,0
150,-0.07203813993609515,1,-0.19136728717169724,0
151,0.04377213464069657,1,0.11725769239471838,0
152,0.02133356921632909,1,0.05746073723765947,0
153,-0.09830001720528145,1,-0.261353057995546,0
154,-0.08342777905326754,1,-0.22171975073895492,0
155,-0.2545661265630289,1,-0.6777895528030875,0
