Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,-0.1401406793179839,1,-0.4017700709269965,0,0.0,0,0.0
2016-07-07,0.2159611871406739,1,0.6204714036221838,0,0.0,0,0.0
2016-07-08,-0.1118384927988427,1,-0.3205245858414762,0,0.0,0,0.0
2016-07-11,0.1171166501933491,1,0.3367239854886846,0,0.0,0,0.0
2016-07-12,0.379270292919661,1,1.0892736111450163,-1,0.0,0,0.0
2016-07-13,-0.2392826770255621,1,-0.6863713928302396,0,0.0,0,0.0
2016-07-14,-0.019290321362482,1,-0.0548517878391126,0,0.0,0,0.0
2016-07-15,-0.1765529429237434,1,-0.5062966953173419,0,0.0,0,0.0
2016-07-18,0.1946914517494984,1,0.559413577989949,0,0.0,0,0.0
2016-07-19,0.0639055031394898,1,0.1839737571123741,0,0.0,0,0.0
2016-07-20,-0.0329364856722161,1,-0.0940250594219013,0,0.0,0,0.0
2016-07-21,0.0238614271019656,1,0.0690214943156539,0,0.0,0,0.0
2016-07-22,-0.0573196390278404,1,-0.1640203978015894,0,0.0,0,0.0
2016-07-25,0.1551058278276932,1,0.4457773677358434,0,0.0,0,0.0
2016-07-26,-0.1809769517336848,1,-0.5189964470323981,0,0.0,0,0.0
2016-07-27,0.1436566196900822,1,0.4129107739001978,0,0.0,0,0.0
2016-07-28,-0.0473619862254744,1,-0.1354355274526405,0,0.0,0,0.0
2016-07-29,0.2926380887357538,1,0.8405834455216239,0,0.0,0,0.0
2016-08-01,-0.0529081765681671,1,-0.1513566621841902,0,0.0,0,0.0
2016-08-02,-0.1849251789025474,1,-0.5303303993171493,0,0.0,0,0.0
2016-08-03,0.2408558669488079,1,0.691935152039383,0,0.0,0,0.0
2016-08-04,-0.0145784871032672,1,-0.0413257918962347,0,0.0,0,0.0
2016-08-05,0.2409454922913333,1,0.6921924344378474,0,0.0,0,0.0
2016-08-08,0.1026656219914442,1,0.2952402366817064,0,0.0,0,0.0
2016-08-09,-0.0009712160282291,1,-0.0022641689211349,0,0.0,0,0.0
2016-08-10,-0.1262699944526907,1,-0.3619522808920476,0,0.0,0,0.0
2016-08-11,-0.1387880099852995,1,-0.397887039627633,0,0.0,0,0.0
2016-08-12,0.1265310459910764,1,0.3637493586999077,0,0.0,0,0.0
2016-08-15,0.1135090712046293,1,0.3263679126557732,0,0.0,0,0.0
2016-08-16,0.2112765116165782,1,0.6070233707231705,0,0.0,0,0.0
2016-08-17,-0.3458991314797738,1,-0.9924292147010834,0,0.0,0,0.0
2016-08-18,-0.2196163238046155,1,-0.6299163056510786,0,0.0,0,0.0
2016-08-19,-0.0160831641140539,1,-0.045645183034291,0,0.0,0,0.0
2016-08-22,-0.0285046344338044,1,-0.0813027948912757,0,0.0,0,0.0
2016-08-23,0.2731281325050571,1,0.7845773183311255,0,0.0,0,0.0
2016-08-24,0.0921530606110246,1,0.2650624216826479,0,0.0,0,0.0
2016-08-25,0.1238112801572199,1,0.3559418808451049,0,0.0,0,0.0
2016-08-26,0.2331573400902066,1,0.6698354266825469,0,0.0,0,0.0
2016-08-29,-0.1563683386336481,1,-0.4483538941242619,0,0.0,0,0.0
2016-08-30,0.3767671275552141,1,1.0820879159993,-1,-0.2966150176849583,-1,0.0
2016-08-31,-0.0078521403956581,1,-0.0220168490785658,0,0.0,0,0.0
2016-09-01,0.0803898680381704,1,0.2312944904986181,0,0.0,0,0.0
2016-09-02,-0.1736092861630602,1,-0.497846506449947,0,0.0,0,0.0
2016-09-06,0.0344907852080611,1,0.0995345910650298,0,0.0,0,0.0
2016-09-07,0.2597852119122691,1,0.7462745513245737,0,0.0,0,0.0
2016-09-08,-0.1872794525700505,1,-0.5370886794949367,0,0.0,0,0.0
2016-09-09,0.5528105741303448,2,1.587445874948875,0,0.0,0,0.0
2016-09-12,-0.431123512926328,1,-1.2370780232677234,1,0.3642236916560319,1,1.0
2016-09-13,0.0166546767863934,1,0.0483334840489242,0,0.0,0,0.0
2016-09-14,0.0801521098702558,1,0.2306119715818482,0,0.0,0,0.0
2016-09-15,-0.2839904402453652,1,-0.8147114384809494,0,0.0,0,0.0
2016-09-16,-0.0974314906289367,1,-0.2791672200729154,0,0.0,0,0.0
2016-09-19,-0.0018086970914813,1,-0.0046682784123875,0,0.0,0,0.0
2016-09-20,-0.0185016028777388,1,-0.0525876583222805,0,0.0,0,0.0
2016-09-21,-0.3530801519303796,1,-1.013043363700629,1,0.1050294586970422,1,1.0
2016-09-22,0.0254585064454952,1,0.073606139600829,0,0.0,0,0.0
2016-09-23,0.3498721184688599,1,1.0048819355312355,-1,-0.2583390023434334,-1,0.0
2016-09-26,0.0845859113701901,1,0.2433398346178523,0,0.0,0,0.0
2016-09-27,-0.1102622362050084,1,-0.3159997152453933,0,0.0,0,0.0
2016-09-28,0.1504621568051825,1,0.4324470441388909,0,0.0,0,0.0
2016-09-29,0.1514098057448615,1,0.4351674063180789,0,0.0,0,0.0
2016-09-30,-0.2196595471565366,1,-0.6300403844812243,0,0.0,0,0.0
2016-10-03,0.0445859393560872,1,0.1285141787451117,0,0.0,0,0.0
2016-10-04,0.3855068575066057,1,1.1071765641479874,-1,-0.2453223540395105,-1,0.0
2016-10-05,-0.3248423612891482,1,-0.931982736217356,0,0.0,0,0.0
2016-10-06,-0.0639719199140759,1,-0.183116724057577,0,0.0,0,0.0
2016-10-07,0.0915331161254265,1,0.2632827821334402,0,0.0,0,0.0
2016-10-10,0.1564437298014164,1,0.4496180072135918,0,0.0,0,0.0
2016-10-11,0.3800549782649156,1,1.0915261629565731,-1,0.00240692791437,0,0.0
2016-10-12,-0.0280637105169096,1,-0.0800370595570216,0,0.0,0,0.0
2016-10-13,-0.1301992173887671,1,-0.3732316788012789,0,0.0,0,0.0
2016-10-14,-0.052584662978709,1,-0.1504279700321012,0,0.0,0,0.0
2016-10-17,-0.100147631476251,1,-0.2869642918840068,0,0.0,0,0.0
2016-10-18,0.0395957202599228,1,0.1141890392059208,0,0.0,0,0.0
2016-10-19,0.389355562119543,1,1.1182248226638971,-1,-0.8048720169847075,-1,0.0
2016-10-20,0.1444958142290745,1,0.4153198021692836,0,0.0,0,0.0
2016-10-21,0.2893090328300066,1,0.8310269131400593,0,0.0,0,0.0
2016-10-24,-0.0083877894436387,1,-0.0235545064856833,0,0.0,0,0.0
2016-10-25,-0.2152023720135475,1,-0.6172454240509282,0,0.0,0,0.0
2016-10-26,-0.1107989297870512,1,-0.3175403711373282,0,0.0,0,0.0
2016-10-27,-0.3021803617960674,1,-0.8669282168226111,0,0.0,0,0.0
2016-10-28,0.1517815169295031,1,0.4362344565789305,0,0.0,0,0.0
2016-10-31,-0.1711202806156306,1,-0.4907014590895706,0,0.0,0,0.0
2016-11-01,0.2228335597042895,1,0.6401995346003946,0,0.0,0,0.0
2016-11-02,-0.4155164548651645,1,-1.1922757249689846,1,0.5563095005881619,1,1.0
2016-11-03,-0.0182113828292532,1,-0.051754540054022,0,0.0,0,0.0
2016-11-04,0.2132451538187565,1,0.612674640478164,0,0.0,0,0.0
2016-11-07,-0.5109521134816254,1,-1.4662374690026665,1,0.1246503567469325,1,0.0
2016-11-08,-0.3505443121417176,1,-1.0057638719345188,1,0.529012661555564,1,1.0
2016-11-09,-0.1681301895663621,1,-0.4821179739378709,0,0.0,0,0.0
2016-11-10,-0.2352631655045389,1,-0.6748328085900609,0,0.0,0,0.0
2016-11-11,0.255580217214906,1,0.7342035110274484,0,0.0,0,0.0
2016-11-14,0.4268704267022317,1,1.225916621277294,-1,-0.2323677446786989,-1,0.0
2016-11-15,-0.4066321254907288,1,-1.166771983440131,1,0.9063930992204472,1,1.0
2016-11-16,0.1407930457229974,1,0.4046904741761209,0,0.0,0,0.0
2016-11-17,0.0623846536020402,1,0.1796079404173067,0,0.0,0,0.0
2016-11-18,0.2562308291971537,1,0.7360711860236688,0,0.0,0,0.0
2016-11-21,-0.2605827550505183,1,-0.7475163213440352,0,0.0,0,0.0
2016-11-22,0.1784683494138464,1,0.5128428362573033,0,0.0,0,0.0
2016-11-23,-0.0165734578982037,1,-0.047052641652399,0,0.0,0,0.0
2016-11-25,-0.3326150095259458,1,-0.9542952376197,0,0.0,0,0.0
2016-11-28,-0.2667358772959789,1,-0.7651797411397055,0,0.0,0,0.0
2016-11-29,-0.0344893451484306,1,-0.0984827652365872,0,0.0,0,0.0
2016-11-30,0.4997609737297184,1,1.4351593894073087,-1,-0.3052524691164029,-1,0.0
2016-12-01,-0.0943070039934367,1,-0.2701979331179043,0,0.0,0,0.0
2016-12-02,-0.1097648072252865,1,-0.314571774025171,0,0.0,0,0.0
2016-12-05,0.3319748400496983,1,0.9535052312652248,0,0.0,0,0.0
2016-12-06,0.037240191360711,1,0.1074271557055066,0,0.0,0,0.0
2016-12-07,0.0873755425438832,1,0.2513478709497131,0,0.0,0,0.0
2016-12-08,0.5291987636355733,2,1.5196647868658857,0,0.0,0,0.0
2016-12-09,-0.4505160193548437,1,-1.292746993958142,1,0.467255165041585,1,0.0
2016-12-12,-0.2213832195597075,1,-0.6349884332982098,0,0.0,0,0.0
2016-12-13,-0.0906938220314584,1,-0.2598257761467585,0,0.0,0,0.0
2016-12-14,0.1945085046133155,1,0.5588884019999548,0,0.0,0,0.0
2016-12-15,-0.3043435618515523,1,-0.8731379927961399,0,0.0,0,0.0
2016-12-16,-0.0489618244999033,1,-0.1400280926446073,0,0.0,0,0.0
2016-12-19,0.0838602611042619,1,0.2412567514674426,0,0.0,0,0.0
2016-12-20,0.0977448540386857,1,0.2811144666093214,0,0.0,0,0.0
2016-12-21,-0.0977254449124334,1,-0.2800110579982821,0,0.0,0,0.0
2016-12-22,-0.3176699133390588,1,-0.9113931958098846,0,0.0,0,0.0
2016-12-23,0.0167391456867413,1,0.0485759641406572,0,0.0,0,0.0
2016-12-27,0.0905489453066291,1,0.2604575786628134,0,0.0,0,0.0
2016-12-28,0.1881738582376722,1,0.5407038911570805,0,0.0,0,0.0
2016-12-29,-0.1580748245534738,1,-0.4532526066761732,0,0.0,0,0.0
2016-12-30,0.4098923938105374,1,1.1771787431225191,-1,-0.2757698211204226,-1,0.0
2017-01-03,-0.0254603541084063,1,-0.0725637516514187,0,0.0,0,0.0
2017-01-04,0.3757097618703749,1,1.0790525961691717,-1,-0.3056825022024398,-1,0.0
2017-01-05,0.1184970184006347,1,0.3406865303797552,0,0.0,0,0.0
2017-01-06,-0.1330249739594126,1,-0.3813434182656633,0,0.0,0,0.0
2017-01-09,0.1582459282708618,1,0.4547914763648693,0,0.0,0,0.0
2017-01-10,-0.2214997990987647,1,-0.6353230915831923,0,0.0,0,0.0
2017-01-11,-0.2026361525479063,1,-0.5811722890128757,0,0.0,0,0.0
2017-01-12,0.0402201995845032,1,0.1159816966607468,0,0.0,0,0.0
2017-01-13,-0.0705532307000599,1,-0.2020093204633073,0,0.0,0,0.0
2017-01-17,0.0063064102228611,1,0.018627300882481,0,0.0,0,0.0
2017-01-18,-0.1597433980948508,1,-0.4580424863089129,0,0.0,0,0.0
2017-01-19,-0.1013721985480603,1,-0.2904795872729908,0,0.0,0,0.0
2017-01-20,0.0365027121740112,1,0.1053101159416927,0,0.0,0,0.0
2017-01-23,0.2300836322437972,1,0.6610119075235656,0,0.0,0,0.0
2017-01-24,-0.0893293227287214,1,-0.255908785221879,0,0.0,0,0.0
2017-01-25,-0.28477084096672,1,-0.8169516906651644,0,0.0,0,0.0
2017-01-26,0.2022259356153369,1,0.5810423944114319,0,0.0,0,0.0
2017-01-27,-0.3147897334549241,1,-0.90312522641954,0,0.0,0,0.0
2017-01-30,-0.0159047894114376,1,-0.0451331328705608,0,0.0,0,0.0
2017-01-31,-0.0998272399124551,1,-0.286044561954296,0,0.0,0,0.0
2017-02-01,-0.0110853177000209,1,-0.0312981481853609,0,0.0,0,0.0
2017-02-02,-0.0291838406841113,1,-0.0832525538345284,0,0.0,0,0.0
2017-02-03,-0.0344904029335074,1,-0.098485801760342,0,0.0,0,0.0
2017-02-06,0.0807578240936173,1,0.232350761122611,0,0.0,0,0.0
2017-02-07,-0.2479263683157949,1,-0.711184348229622,0,0.0,0,0.0
2017-02-08,-0.0308241714891302,1,-0.0879613586423953,0,0.0,0,0.0
2017-02-09,0.3162967869637898,1,0.9084991315668958,0,0.0,0,0.0
2017-02-10,-0.0092540186769633,1,-0.0260411417217673,0,0.0,0,0.0
2017-02-13,-0.2131966123217036,1,-0.6114876032190063,0,0.0,0,0.0
2017-02-14,0.1152579605527305,1,0.3313883503294237,0,0.0,0,0.0
2017-02-15,-0.1997709444866373,1,-0.5729472983871052,0,0.0,0,0.0
2017-02-16,-0.2944227423196218,1,-0.8446588576320609,0,0.0,0,0.0
2017-02-17,0.056542465189769,1,0.1628371007793528,0,0.0,0,0.0
2017-02-21,-0.0391266484375195,1,-0.1117948093415856,0,0.0,0,0.0
2017-02-22,-0.1377606981872065,1,-0.3949379937892949,0,0.0,0,0.0
2017-02-23,0.0487580242520403,1,0.1404907467378508,0,0.0,0,0.0
2017-02-24,-0.2765354001390627,1,-0.7933106767638674,0,0.0,0,0.0
2017-02-27,0.1616379634058048,1,0.4645287996553926,0,0.0,0,0.0
2017-02-28,-0.3695383271926886,1,-1.060288915979937,1,0.5429906152758821,1,1.0
2017-03-01,-0.3030933515879175,1,-0.8695490849476523,0,0.0,0,0.0
2017-03-02,-0.0828899725680967,1,-0.2374237071491424,0,0.0,0,0.0
2017-03-03,-0.0640321386646004,1,-0.183289590616643,0,0.0,0,0.0
2017-03-06,-0.014682450552386,1,-0.0416242338858352,0,0.0,0,0.0
2017-03-07,0.0237881181640551,1,0.0688110504964946,0,0.0,0,0.0
2017-03-08,0.0345620586869797,1,0.0997391918072572,0,0.0,0,0.0
2017-03-09,-0.1729318144820651,1,-0.4959017268366504,0,0.0,0,0.0
2017-03-10,-0.4011019355511083,1,-1.1508967801601424,1,0.0471542251344278,1,1.0
2017-03-13,-0.0794959626148034,1,-0.2276807148593452,0,0.0,0,0.0
2017-03-14,0.1734522880831935,1,0.4984435128781011,0,0.0,0,0.0
2017-03-15,-0.2790958954971141,1,-0.8006609458776481,0,0.0,0,0.0
2017-03-16,0.3533899023094902,1,1.01498023851446,-1,0.1268197265590022,0,0.0
2017-03-17,-0.208515529745169,1,-0.5980498843912149,0,0.0,0,0.0
2017-03-20,0.0959663986885388,1,0.2760091554868784,0,0.0,0,0.0
2017-03-21,-0.246650973732206,1,-0.7075231451791423,0,0.0,0,0.0
2017-03-22,-0.0745865913491202,1,-0.2135876606115544,0,0.0,0,0.0
2017-03-23,0.2746156962705915,1,0.7888475834445559,0,0.0,0,0.0
2017-03-24,0.0564538576780395,1,0.1625827402101503,0,0.0,0,0.0
2017-03-27,-0.0505838905538779,1,-0.1446844658653403,0,0.0,0,0.0
2017-03-28,0.0019622406095644,1,0.0061567390307537,0,0.0,0,0.0
2017-03-29,0.2768194297584062,1,0.7951737164482947,0,0.0,0,0.0
2017-03-30,0.0511140301719744,1,0.1472539995946558,0,0.0,0,0.0
2017-03-31,0.1732776586477966,1,0.4979422140410151,0,0.0,0,0.0
2017-04-03,0.0858892974001229,1,0.2470813911291827,0,0.0,0,0.0
2017-04-04,-0.1343333827376106,1,-0.3850993932961777,0,0.0,0,0.0
2017-04-05,-0.0203634114958261,1,-0.0579322469536428,0,0.0,0,0.0
2017-04-06,0.183395391871646,1,0.5269866181962058,0,0.0,0,0.0
2017-04-07,-0.0308036207280701,1,-0.0879023647356852,0,0.0,0,0.0
2017-04-10,0.0909580361649373,1,0.2616319326373667,0,0.0,0,0.0
2017-04-11,0.0444114354708804,1,0.128013240317851,0,0.0,0,0.0
2017-04-12,0.1175934483827564,1,0.3380927030667451,0,0.0,0,0.0
2017-04-13,0.1014795184754634,1,0.2918353564456043,0,0.0,0,0.0
2017-04-17,0.0250243829385601,1,0.0723599258185788,0,0.0,0,0.0
2017-04-18,0.1417457735850133,1,0.4074254161302212,0,0.0,0,0.0
