Date,spread,regime,z_score,gmm_signal
2016-07-06,-0.13965744150233553,1,-0.39991593578042856,0
2016-07-07,0.21588228830689304,1,0.6195206723011395,0
2016-07-08,-0.11101403297039703,1,-0.31778688861778964,0
2016-07-11,0.11703068678761913,1,0.3360841590025808,0
2016-07-12,0.38016727050371946,3,1.0905738654262425,0
2016-07-13,-0.2394197862682188,1,-0.6859638168905531,0
2016-07-14,-0.019026205015832298,1,-0.05403082578591028,0
2016-07-15,-0.1772127119751327,1,-0.5075979030444439,0
2016-07-18,0.19492357861380472,1,0.5594259089655409,0
2016-07-19,0.0633247905289625,1,0.18209361413356578,0
2016-07-20,-0.03248021724196498,1,-0.09260742198306653,0
2016-07-21,0.024543430154922163,1,0.07089608777634564,0
2016-07-22,-0.057525766724203065,1,-0.1644203527782036,0
2016-07-25,0.15371646594405675,1,0.4412730398293038,0
2016-07-26,-0.17966351017431126,1,-0.5146250597692453,0
2016-07-27,0.14403460019817393,1,0.413512293143751,0
2016-07-28,-0.047233212669313566,1,-0.13490858372825032,0
2016-07-29,0.29596950908880565,1,0.8491542065011012,0
2016-08-01,-0.05387752926886016,1,-0.15395978675666086,0
2016-08-02,-0.1852041029174532,1,-0.530511563018434,0
2016-08-03,0.24075329522639394,1,0.6908331384134178,0
2016-08-04,-0.015186251255051676,1,-0.04302055292785105,0
2016-08-05,0.24095651753726943,1,0.6914158363397411,0
2016-08-08,0.10251730072879947,1,0.2944700275424477,0
2016-08-09,-0.0011738337868299961,1,-0.0028428452424354676,0
2016-08-10,-0.1267263004987704,1,-0.36283856462313985,0
2016-08-11,-0.1383429580123405,1,-0.3961469263615972,0
2016-08-12,0.1264212526002236,1,0.3630096634043107,0
2016-08-15,0.11372925211439272,1,0.32661797819943206,0
2016-08-16,0.21005106032265827,1,0.6028008326354338,0
2016-08-17,-0.34629678359209093,0,-0.9924114920695056,0
2016-08-18,-0.22130468820561885,1,-0.6340225215143351,0
2016-08-19,-0.016258932278078828,1,-0.04609624380564696,0
2016-08-22,-0.028311166163041183,1,-0.0806535306609987,0
2016-08-23,0.2730030190307585,1,0.7833025484124898,0
2016-08-24,0.09056120319412925,1,0.26018839177933184,0
2016-08-25,0.12208487225880611,1,0.35057599004527923,0
2016-08-26,0.23381122803992754,1,0.6709281971866161,0
2016-08-29,-0.15599566831031556,1,-0.4467624204985541,0
2016-08-30,0.37646509849318877,3,1.0799586532276648,0
2016-08-31,-0.008535463925525316,1,-0.02395079642012634,0
2016-09-01,0.08024736846777952,1,0.23061560480729498,0
2016-09-02,-0.17376120307552217,1,-0.4977014154500188,0
2016-09-06,0.03348515390038087,1,0.09653463042350335,0
2016-09-07,0.2607609203600571,1,0.7482008635702468,0
2016-09-08,-0.1855356681261638,1,-0.5314622576479966,0
2016-09-09,0.5516059137753004,3,1.5821387014704815,0
2016-09-12,-0.43045578757532155,0,-1.2337200220788596,0
2016-09-13,0.014787235477340177,1,0.042922218259050786,0
2016-09-14,0.08129489979469912,1,0.23361918413539734,0
2016-09-15,-0.2848949522472606,0,-0.8163544457592185,0
2016-09-16,-0.09750805756688147,1,-0.27906129876154284,0
2016-09-19,-0.002117624593236611,1,-0.005548970093624332,0
2016-09-20,-0.017570161039550523,1,-0.049855920963895746,0
2016-09-21,-0.35354744432967244,0,-1.0132012614509371,0
2016-09-22,0.02682851550893256,1,0.07744809720640052,0
2016-09-23,0.35088252882121257,3,1.006605928156958,0
2016-09-26,0.08459637595445274,1,0.2430854838925786,0
2016-09-27,-0.11051306550248191,1,-0.31635046806213296,0
2016-09-28,0.1518958227238132,1,0.436052722116941,0
2016-09-29,0.15031160026050044,1,0.4315102920056487,0
2016-09-30,-0.21906783190749468,1,-0.6276087989226317,0
2016-10-03,0.04542489160900645,1,0.13076935777055923,0
2016-10-04,0.3855464319530195,3,1.105997497843188,0
2016-10-05,-0.3252293047620676,0,-0.9320048557399087,0
2016-10-06,-0.06450978161389047,1,-0.18444557036430664,0
2016-10-07,0.0904956921243531,1,0.26000055234209024,0
2016-10-10,0.15560844953326453,1,0.44669791128815,0
2016-10-11,0.37854398643607856,3,1.0859194342470417,0
2016-10-12,-0.028771187994373257,1,-0.08197254807609397,0
2016-10-13,-0.12968716477855824,1,-0.37132823029284256,0
2016-10-14,-0.05372848344595309,1,-0.1535324286995609,0
2016-10-17,-0.09972472160895585,1,-0.2854171242371407,0
2016-10-18,0.04055058033071729,1,0.11679327875700124,0
2016-10-19,0.38929200479430476,3,1.1167371529435928,0
2016-10-20,0.14669935568444287,1,0.42115292811792493,0
2016-10-21,0.2893863595801597,1,0.830278387449349,0
2016-10-24,-0.009420759938571222,1,-0.026489199554909356,0
2016-10-25,-0.21667245726049839,1,-0.6207405577656483,0
2016-10-26,-0.11303115330100866,1,-0.32357056378971616,0
2016-10-27,-0.3034001690434721,0,-0.8694143258819441,0
2016-10-28,0.1526545112005162,1,0.43822810433848824,0
2016-10-31,-0.17166977647594728,1,-0.49170468242705617,0
2016-11-01,0.2231875016705946,1,0.6404668600501148,0
2016-11-02,-0.4163615957308512,0,-1.193307843290044,0
2016-11-03,-0.017806429558934477,1,-0.05053337205530112,0
2016-11-04,0.21608757518404265,1,0.6201092899440604,0
2016-11-07,-0.5108173265276343,0,-1.4641401068714033,0
2016-11-08,-0.3500047591481837,0,-1.0030433447341314,0
2016-11-09,-0.16369689904970264,1,-0.46884410612965594,0
2016-11-10,-0.2321884933608035,1,-0.6652295807545937,0
2016-11-11,0.252801933718752,1,0.7253801162244238,0
2016-11-14,0.4264030912937276,3,1.2231455145730876,0
2016-11-15,-0.4072863583773552,0,-1.167286477998049,0
2016-11-16,0.139741672125628,1,0.4012032101747039,0
2016-11-17,0.06185437528281684,1,0.17787750266887384,0
2016-11-18,0.25543592525409997,1,0.7329325419349105,0
2016-11-21,-0.2602812794678361,1,-0.74577983204685,0
2016-11-22,0.17794860167862644,1,0.5107536750119789,0
2016-11-23,-0.015460579497464877,1,-0.04380713239984634,0
2016-11-25,-0.33297282333910205,0,-0.9542077929953999,0
2016-11-28,-0.2686956219171619,1,-0.7699062179514017,0
2016-11-29,-0.03358167776707653,1,-0.09576563212812671,0
2016-11-30,0.5010471438093159,3,1.4371718900523736,0
2016-12-01,-0.09206165068608096,1,-0.26344485398398015,0
2016-12-02,-0.1090222914778121,1,-0.31207598201259656,0
2016-12-05,0.3306177157949294,3,0.9485007699345389,0
2016-12-06,0.03698624988993976,1,0.106573298737953,0
2016-12-07,0.08608556040296611,1,0.24735541216139648,0
2016-12-08,0.528470222741122,3,1.5158018945933396,0
2016-12-09,-0.44937244519795383,0,-1.2879596236373239,0
2016-12-12,-0.22199553083977583,1,-0.6360033698208268,0
2016-12-13,-0.09125926523392078,1,-0.26114417972694826,0
2016-12-14,0.19489034603438543,1,0.5593306214204354,0
2016-12-15,-0.30407133330793,0,-0.8713387505351091,0
2016-12-16,-0.048808157351608816,1,-0.13942441172220382,0
2016-12-19,0.08249029653803333,1,0.23704673694922848,0
2016-12-20,0.0991916293499518,1,0.2849343530009118,0
2016-12-21,-0.09887618880660767,1,-0.2829841320021072,0
2016-12-22,-0.3173364728329065,0,-0.9093737933426367,0
2016-12-23,0.017885408502217065,1,0.05180558834380896,0
2016-12-27,0.09054994298541016,1,0.2601561054607563,0
2016-12-28,0.18806457749391015,1,0.5397591424968685,0
2016-12-29,-0.15804328797285405,1,-0.45263354619395646,0
2016-12-30,0.4112709673183523,3,1.1797572801645064,0
2017-01-03,-0.023986007829200073,1,-0.06825203408667053,0
2017-01-04,0.3765410693513657,3,1.0801764839438397,0
2017-01-05,0.12008484438951786,1,0.34484132396948,0
2017-01-06,-0.13249685172745151,1,-0.37938442624733604,0
2017-01-09,0.15864809378747696,1,0.45541346223361434,0
2017-01-10,-0.22147663442547516,1,-0.6345155417212099,0
2017-01-11,-0.20428280607671748,1,-0.5852157966232452,0
2017-01-12,0.041161018769237334,1,0.11854358466948363,0
2017-01-13,-0.07120585865095497,1,-0.2036451857371952,0
2017-01-17,0.006559917045875774,1,0.01933208502730377,0
2017-01-18,-0.1611089921364754,1,-0.4614238185374175,0
2017-01-19,-0.10034690709524147,1,-0.28720111237842927,0
2017-01-20,0.03567601458342429,1,0.10281647010622866,0
2017-01-23,0.2303457403269977,1,0.6609916282374493,0
2017-01-24,-0.09156359953602855,1,-0.2620167953663596,0
2017-01-25,-0.2857525676387926,0,-0.8188134804393963,0
2017-01-26,0.20394752877851263,1,0.5853002188558675,0
2017-01-27,-0.31411178638952947,0,-0.9001276722080822,0
2017-01-30,-0.017032710137934948,1,-0.04831489171113868,0
2017-01-31,-0.09815534198882733,1,-0.28091725290744546,0
2017-02-01,-0.010070145039404219,1,-0.028351176962855044,0
2017-02-02,-0.030208623509709924,1,-0.08609409698675177,0
2017-02-03,-0.03377594616604762,1,-0.09632265656477909,0
2017-02-06,0.08059409150370374,1,0.23160976136998346,0
2017-02-07,-0.24904529032360712,1,-0.7135629580907942,0
2017-02-08,-0.03095859963757641,1,-0.08824449835074165,0
2017-02-09,0.3179598394576936,3,0.9122069286648968,0
2017-02-10,-0.009267361367045757,1,-0.026049360891803024,0
2017-02-13,-0.21346384776425129,1,-0.6115405339503983,0
2017-02-14,0.11588552419918108,1,0.3328006422336234,0
2017-02-15,-0.19959418825750508,1,-0.5717721551804917,0
2017-02-16,-0.2964774134042538,0,-0.8495647565209926,0
2017-02-17,0.05584240503388217,1,0.16063942195775388,0
2017-02-21,-0.03854495238715433,1,-0.10999679511625281,0
2017-02-22,-0.1384797944135549,1,-0.396539276428328,0
2017-02-23,0.04902751254792484,1,0.1410991278700787,0
2017-02-24,-0.27647846808094567,1,-0.7922219189243579,0
