,spread,regime,z_score,signal,minhash_signal,final_signal
0,-0.1602799070039674,0,-0.5110159808042617,0,0.0,0
1,-0.399630024017648,1,-1.2725545434815655,0,0.0,0
2,-0.1978359684060551,0,-0.6305078338971587,0,0.0,0
3,-0.1750924947871377,0,-0.5581450858603588,0,0.0,0
4,-0.4314498767968345,1,-1.3737955424516228,0,0.0,0
5,0.1210781591186542,0,0.3841789743769814,0,0.0,0
6,-0.2319435304579997,0,-0.7390276211675375,0,0.0,0
7,-0.0921525490415871,0,-0.2942556511708826,0,0.0,0
8,-0.1530033919796856,0,-0.4878643447740414,0,0.0,0
9,0.3118967517385971,0,0.9913051315268916,0,0.0,0
10,-0.3168046237660591,0,-1.0090295573744468,1,0.0,0
11,0.1502588945988754,0,0.4770231126324227,0,0.0,0
12,0.1219589394165234,0,0.3869813467778916,0,0.0,0
13,-0.1736164349546555,0,-0.5534487168036855,0,0.0,0
14,-0.4236916502322754,1,-1.3491112482443983,0,0.0,0
15,-0.2050371081562124,0,-0.6534196489545114,0,0.0,0
16,0.1730534107530326,0,0.5495482623400759,0,0.0,0
17,0.3082275715049741,0,0.97963092690907,0,0.0,0
18,0.0351292121016975,0,0.1107158217720474,0,0.0,0
19,0.0374356150278951,0,0.1180540875363831,0,0.0,0
20,-0.2651940466964735,0,-0.8448205518769816,0,0.0,0
21,-0.0671822549742127,0,-0.2148078443723967,0,0.0,0
22,-0.4293105398507811,1,-1.3669888293264862,0,0.0,0
23,0.0490973432826585,0,0.1551581252710218,0,0.0,0
24,0.0185673037826524,0,0.0580209160254253,0,0.0,0
25,0.1862413715803733,0,0.591508303381224,0,0.0,0
26,-0.2068003109587586,0,-0.659029618754037,0,0.0,0
27,0.0026650498320691,0,0.0074248278849523,0,0.0,0
28,-0.3904675717039563,1,-1.243402434209067,0,0.0,0
29,-0.1434572562205993,0,-0.4574914726158821,0,0.0,0
30,0.1655134944272792,0,0.5255585642648783,0,0.0,0
31,-0.1252490299210871,0,-0.3995584886757028,0,0.0,0
32,-0.3089236181201872,0,-0.9839546178386288,0,0.0,0
33,0.095706383649324,0,0.3034537770611988,0,0.0,0
