,spread,regime,z_score,signal,minhash_signal,final_signal
0,0.2309999195700118,0,0.8313493051992057,0,0.0,0
1,0.3188461233178093,0,1.1469346203996549,-1,0.0,0
2,0.0612358387671647,0,0.221476041879909,0,0.0,0
3,-0.0113514200386055,0,-0.0392918908530971,0,0.0,0
4,0.1008145100508405,0,0.363661439989238,0,0.0,0
5,0.0026310761697739,0,0.0109398810955131,0,0.0,0
6,0.2342004324716836,0,0.8428470686743008,0,0.0,0
7,0.0863194766263744,0,0.3115883907629544,0,0.0,0
8,-0.1484700554271863,0,-0.5318871985933673,0,0.0,0
9,-0.051537920274883,0,-0.1836608994476952,0,0.0,0
10,0.1293336993188133,0,0.4661159223734027,0,0.0,0
11,-0.0067859036033237,0,-0.0228903859295862,0,0.0,0
12,-0.0551537777924059,0,-0.1966507781869457,0,0.0,0
13,0.0937643678613075,0,0.3383339784693366,0,0.0,0
14,0.2574709274165269,0,0.926445746462616,0,0.0,0
15,0.3892614933897684,0,1.3999000965506112,-1,0.0,0
16,-0.1688017219065832,0,-0.6049282077742765,0,0.0,0
17,-0.366138032754091,0,-1.313854025879035,1,0.0,0
18,0.2422645480649697,0,0.8718172045793922,0,0.0,0
19,0.0836501390880405,0,0.3019988616487539,0,0.0,0
20,0.0540064114459456,0,0.1955045029567728,0,0.0,0
21,-0.1149999465291626,0,-0.4116466598365515,0,0.0,0
22,0.2865980863344219,0,1.0310843447836957,-1,-0.056698582393678115,-1
23,-0.1937487249966835,0,-0.6945496996272271,0,0.0,0
24,0.0632285152644983,0,0.2286346829329587,0,0.0,0
25,-0.0283052941816254,0,-0.1001982645724945,0,0.0,0
26,0.0558333601790183,0,0.2020677711138928,0,0.0,0
27,-0.2090415495215256,0,-0.7494887936583505,0,0.0,0
28,0.1983604287686181,0,0.7140927414197118,0,0.0,0
29,0.072061620264801,0,0.2603673942715415,0,0.0,0
30,-0.0748443216089917,0,-0.2673885700517565,0,0.0,0
31,-0.1880616237833356,0,-0.6741189291167115,0,0.0,0
32,0.2298995039407438,0,0.8273960892559072,0,0.0,0
33,0.0534646227498504,0,0.1935581404603338,0,0.0,0
34,-0.1354112116269406,0,-0.4849736250861308,0,0.0,0
35,0.018128887882197,0,0.0666153865302588,0,0.0,0
36,-0.0147150639938726,0,-0.0513756986052524,0,0.0,0
37,0.3505767707455874,0,1.2609261868281672,-1,0.03118388572893288,0
38,-0.0406118192265462,0,-0.1444091515503047,0,0.0,0
39,0.1798255204122499,0,0.6475065413757224,0,0.0,0
40,0.0195966611916469,0,0.0718883258576702,0,0.0,0
41,-0.0310145059957778,0,-0.1099310410367878,0,0.0,0
42,-0.1143468956837269,0,-0.4093005908192672,0,0.0,0
43,-0.4203478890433968,0,-1.508601594403993,1,0.07239820238478084,1
44,-0.1523797949215752,0,-0.5459328410690596,0,0.0,0
45,0.0221757373446916,0,0.0811535931766917,0,0.0,0
46,0.4425840751769474,0,1.5914601533621788,-1,-0.248174442371332,-1
47,-0.0443545969673669,0,-0.1578549880539881,0,0.0,0
48,0.2489072745244929,0,0.8956810351615027,0,0.0,0
49,-0.164110278799953,0,-0.5880743143971481,0,0.0,0
50,0.0720512519380844,0,0.2603301463141416,0,0.0,0
51,-0.1157097225140925,0,-0.4141965125150908,0,0.0,0
52,-0.0330300036423269,0,-0.117171666504202,0,0.0,0
53,0.0683843149383677,0,0.2471567657979139,0,0.0,0
54,-0.2111212477598287,0,-0.7569600581644523,0,0.0,0
55,-0.0929913783107971,0,-0.332581422615329,0,0.0,0
56,-0.1280306834433064,0,-0.4584592600503351,0,0.0,0
57,-0.1827049569232256,0,-0.6548752358510932,0,0.0,0
58,0.3818616937893898,0,1.3733164994265956,-1,-0.5997532419367719,-1
59,-0.2773485896260778,0,-0.9948801465242428,0,0.0,0
60,-0.1223560659359979,0,-0.4380733369451393,0,0.0,0
61,0.32432187442991,0,1.1666061208965086,-1,-0.12398801616544276,-1
62,0.1639602694577788,0,0.5905110195478767,0,0.0,0
63,0.3534136287331427,0,1.2711175290146983,-1,-0.09597981645780428,-1
64,0.3809943814826203,0,1.3702007014065138,-1,-0.2795690252872585,-1
65,0.0049705738259818,0,0.019344468587589,0,0.0,0
66,0.0479920757669883,0,0.1738981507185565,0,0.0,0
67,-0.3290265718916458,0,-1.1805320202127676,1,0.2888671024373419,1
68,-0.2178915481473822,0,-0.7812821949290857,0,0.0,0
69,-0.1274562264364627,0,-0.4563955374551689,0,0.0,0
70,-0.2792336486925823,0,-1.0016521746175937,1,0.417025963911874,1
71,0.2332234248556089,0,0.8393371929674646,0,0.0,0
72,-0.0235054722422658,0,-0.082955022918164,0,0.0,0
73,-0.0625968198720467,0,-0.2233897228486553,0,0.0,0
74,-0.2097366620482697,0,-0.751985968225872,0,0.0,0
75,-0.0051256306545128,0,-0.0169258964068117,0,0.0,0
76,-0.1438789646647781,0,-0.5153938185319119,0,0.0,0
77,-0.0401594694543039,0,-0.1427840961766681,0,0.0,0
78,-0.0314058454043224,0,-0.1113369181871593,0,0.0,0
79,0.2853719992608261,0,1.0266796572835413,-1,0.1355988392791511,0
80,0.5006891760772232,0,1.800201291852494,-1,0.0037823845075898965,0
81,-0.5540098484067966,0,-1.988778878980912,1,0.6660222059544892,1
82,-0.0923454231424048,0,-0.3302608446424013,0,0.0,0
83,0.071574371260465,0,0.258616964269399,0,0.0,0
84,0.2433611317521912,0,0.8757566543656232,0,0.0,0
85,0.0699764643935147,0,0.2528765233538732,0,0.0,0
86,-0.0299454036426242,0,-0.1060903172637928,0,0.0,0
87,0.1233222971173531,0,0.4445201085805719,0,0.0,0
88,-0.1415636161273019,0,-0.507075986151857,0,0.0,0
89,1.6868531267480056,1,6.061465959891547,0,0.0,0
90,1.3903234462614351,1,4.996190413650436,0,0.0,0
91,0.1120123575476927,0,0.4038894302847123,0,0.0,0
92,-0.029625061571196,0,-0.1049394962917919,0,0.0,0
93,-0.192232903332001,0,-0.6891041477715104,0,0.0,0
94,-0.1745861915354838,0,-0.6257087719104905,0,0.0,0
95,0.1906261564526436,0,0.6863075593338656,0,0.0,0
96,-0.130023499096574,0,-0.4656184010176374,0,0.0,0
97,-0.1476751359072469,0,-0.5290314698702537,0,0.0,0
98,-0.2862942133665716,0,-1.027017078655236,1,0.06617637425639941,1
99,0.2778945731003229,0,0.999817188661388,0,0.0,0
100,-0.0554043241023879,0,-0.1975508596114656,0,0.0,0
101,-0.263732171862126,0,-0.945963502336924,0,0.0,0
102,0.0889562225719675,0,0.3210608353859739,0,0.0,0
