Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,-0.1473419811754207,1,-0.5117597347587882,0,0.0,0,0.0
2016-07-07,-0.1313234522024859,1,-0.455983786789737,0,0.0,0,0.0
2016-07-08,-0.2487313292256103,1,-0.8647938373919539,0,0.0,0,0.0
2016-07-11,-0.0172315673518444,1,-0.058719902954187,0,0.0,0,0.0
2016-07-12,-0.2632682354076205,1,-0.9154108275168734,0,0.0,0,0.0
2016-07-13,-0.0017821227659218,1,-0.004925486573562,0,0.0,0,0.0
2016-07-14,-0.1734453282320525,1,-0.6026506604929028,0,0.0,0,0.0
2016-07-15,-0.1060070836090662,1,-0.3678330920650395,0,0.0,0,0.0
2016-07-18,-0.0052521967137002,1,-0.0170081605998143,0,0.0,0,0.0
2016-07-19,0.1541888400048203,1,0.5381598565863782,0,0.0,0,0.0
2016-07-20,0.0792473958261748,1,0.2772164142580485,0,0.0,0,0.0
2016-07-21,0.078881361340192,1,0.2759418952008026,0,0.0,0,0.0
2016-07-22,-0.0217097091568994,1,-0.0743126333939672,0,0.0,0,0.0
2016-07-25,-0.0508907669575277,1,-0.1759200384384468,0,0.0,0,0.0
2016-07-26,-0.2440900216642999,1,-0.8486329695940797,0,0.0,0,0.0
2016-07-27,-0.1330422885308947,1,-0.4619687137316944,0,0.0,0,0.0
2016-07-28,0.1865263542762341,1,0.6507579307602498,0,0.0,0,0.0
2016-07-29,-0.0548752890023715,1,-0.1897940024354062,0,0.0,0,0.0
2016-08-01,0.0381746585850066,1,0.1342026044893359,0,0.0,0,0.0
2016-08-02,0.0358642554087819,1,0.126157862830325,0,0.0,0,0.0
2016-08-03,-0.120441490049261,1,-0.4180931817357416,0,0.0,0,0.0
2016-08-04,0.1997446097711118,1,0.6967834261081444,0,0.0,0,0.0
2016-08-05,-0.2529591782773238,1,-0.8795150573696314,0,0.0,0,0.0
2016-08-08,-0.053997762034544,1,-0.1867384847544951,0,0.0,0,0.0
2016-08-09,-0.0499623208132958,1,-0.1726872219969222,0,0.0,0,0.0
2016-08-10,0.0929843130901129,1,0.3250478714326207,0,0.0,0,0.0
2016-08-11,-0.0878792772030845,1,-0.3047127151189767,0,0.0,0,0.0
2016-08-12,0.0239341058758087,1,0.0846175066129466,0,0.0,0,0.0
2016-08-15,-0.0963862567463688,1,-0.3343337152234001,0,0.0,0,0.0
2016-08-16,-0.012871314496222,1,-0.043537657642023,0,0.0,0,0.0
2016-08-17,-0.021619256973547,1,-0.073997682109684,0,0.0,0,0.0
2016-08-18,-0.0906964832232772,1,-0.3145221262494158,0,0.0,0,0.0
2016-08-19,-0.1514503796140652,1,-0.5260650319516292,0,0.0,0,0.0
2016-08-22,0.0262185840155197,1,0.0925719782171894,0,0.0,0,0.0
2016-08-23,0.0720325117816038,1,0.2520944447093679,0,0.0,0,0.0
2016-08-24,-0.0199681592886132,1,-0.0682486187142696,0,0.0,0,0.0
2016-08-25,-0.0245053872759789,1,-0.0840470851386596,0,0.0,0,0.0
2016-08-26,-0.1594195098498678,1,-0.553813259903255,0,0.0,0,0.0
2016-08-29,-0.0462034213979673,1,-0.1595988679686279,0,0.0,0,0.0
2016-08-30,-0.0901869030184839,1,-0.3127477861064083,0,0.0,0,0.0
2016-08-31,0.0086483461772842,1,0.0313930351865842,0,0.0,0,0.0
2016-09-01,0.0801961096864434,1,0.2805198021657188,0,0.0,0,0.0
2016-09-02,-0.0689596722496058,1,-0.2388353238015083,0,0.0,0,0.0
2016-09-06,0.0776978495156691,1,0.2718209491353502,0,0.0,0,0.0
2016-09-07,0.1782407890788749,1,0.6219078875307549,0,0.0,0,0.0
2016-09-08,-0.0581428296304258,1,-0.201171462648204,0,0.0,0,0.0
2016-09-09,0.1681056845278168,1,0.5866178140754554,0,0.0,0,0.0
2016-09-12,-0.0768592310870088,1,-0.2663413066191508,0,0.0,0,0.0
2016-09-13,0.1118336060912703,1,0.3906804390336979,0,0.0,0,0.0
2016-09-14,0.0925673083167171,1,0.3235958756480472,0,0.0,0,0.0
2016-09-15,-0.1483155441241107,1,-0.5151496463082494,0,0.0,0,0.0
2016-09-16,0.1304873934349039,1,0.4556322628910686,0,0.0,0,0.0
2016-09-19,-0.0608163609513545,1,-0.2104806035875313,0,0.0,0,0.0
2016-09-20,0.0277453300701939,1,0.0978880536602806,0,0.0,0,0.0
2016-09-21,-0.0852748202241383,1,-0.2956440885808734,0,0.0,0,0.0
2016-09-22,0.0094410795344814,1,0.0341533045321072,0,0.0,0,0.0
2016-09-23,0.0647320111543529,1,0.2266743612659021,0,0.0,0,0.0
2016-09-26,0.1471613434073388,1,0.5136903634615048,0,0.0,0,0.0
2016-09-27,-0.071623047597472,1,-0.2481091020039661,0,0.0,0,0.0
2016-09-28,-0.2096006369819149,1,-0.7285421592094572,0,0.0,0,0.0
2016-09-29,0.0318818708811444,1,0.1122913415922288,0,0.0,0,0.0
2016-09-30,-0.3044845626691457,1,-1.0589246126277565,1,0.226589892599983,1,1.0
2016-10-03,-0.1015463671749586,1,-0.35230103614693,0,0.0,0,0.0
2016-10-04,0.028081477204311,1,0.0990585060216766,0,0.0,0,0.0
2016-10-05,-0.311384471034705,1,-1.0829498480684705,1,0.1334435762823425,1,1.0
2016-10-06,-0.0553351238464974,1,-0.1913951310024337,0,0.0,0,0.0
2016-10-07,0.0764134235166154,1,0.2673486235045537,0,0.0,0,0.0
2016-10-10,0.108489534866552,1,0.3790365020061573,0,0.0,0,0.0
2016-10-11,0.1276836564266352,1,0.4458697503809424,0,0.0,0,0.0
2016-10-12,-0.0009706970523186,1,-0.002100131108079,0,0.0,0,0.0
2016-10-13,0.2620387755667571,1,0.9136894950776464,0,0.0,0,0.0
2016-10-14,-0.0778946700691627,1,-0.2699466683156788,0,0.0,0,0.0
2016-10-17,-0.0060374661777185,1,-0.0197424409348422,0,0.0,0,0.0
2016-10-18,0.0413215246306727,1,0.1451598800996748,0,0.0,0,0.0
2016-10-19,-0.0577373658963817,1,-0.1997596523520408,0,0.0,0,0.0
2016-10-20,0.0073250711934233,1,0.0267854387728762,0,0.0,0,0.0
2016-10-21,0.0512142924362003,1,0.1796061456290072,0,0.0,0,0.0
2016-10-24,-0.0439775146057682,1,-0.1518483397125425,0,0.0,0,0.0
2016-10-25,-0.125589022351283,1,-0.4360167060700728,0,0.0,0,0.0
2016-10-26,-0.4663330118181498,1,-1.6224751542448483,1,-0.6092892408484959,0,1.0
2016-10-27,-0.2647760209767355,1,-0.9206608832238324,0,0.0,0,0.0
2016-10-28,0.4056665733500774,1,1.4137963769022743,-1,-0.2046471371319707,-1,-1.0
2016-10-31,-0.0334878297733172,1,-0.1153236303328558,0,0.0,0,0.0
2016-11-01,-0.0458910083303206,1,-0.1585110567822602,0,0.0,0,0.0
2016-11-02,0.0922114951782602,1,0.3223569469592264,0,0.0,0,0.0
2016-11-03,-0.1301884696038714,1,-0.4520318177623026,0,0.0,0,0.0
2016-11-04,0.2182126688781908,1,0.7610885508537582,0,0.0,0,0.0
2016-11-07,-0.2020018664592215,1,-0.7020835106020468,0,0.0,0,0.0
2016-11-08,0.089871739103457,1,0.3142099995516962,0,0.0,0,0.0
2016-11-09,-1.0756222526666457,0,-3.743998613302035,0,0.0,0,0.0
2016-11-10,-0.2514598941364948,1,-0.8742946033334965,0,0.0,0,0.0
2016-11-11,-0.1525233175926395,1,-0.5298009638195362,0,0.0,0,0.0
2016-11-14,-0.2090587898604071,1,-0.7266554668104572,0,0.0,0,0.0
2016-11-15,-0.1017889490487033,1,-0.3531456976006179,0,0.0,0,0.0
2016-11-16,0.1136205875121963,1,0.3969026447633024,0,0.0,0,0.0
2016-11-17,0.0604603388417759,1,0.2118005502530624,0,0.0,0,0.0
2016-11-18,-0.056757188543735,1,-0.1963467096833326,0,0.0,0,0.0
2016-11-21,-0.0727758339606427,1,-0.2521230631061547,0,0.0,0,0.0
2016-11-22,-0.1097822973056686,1,-0.3809782518402921,0,0.0,0,0.0
2016-11-23,-0.0055461284423111,1,-0.018031620421197,0,0.0,0,0.0
2016-11-25,-0.0444176056575146,1,-0.1533807210969582,0,0.0,0,0.0
2016-11-28,0.0446578296322092,1,0.1567767754144068,0,0.0,0,0.0
2016-11-29,0.0129041114554094,1,0.046211458471411,0,0.0,0,0.0
2016-11-30,-0.2115512285271467,1,-0.7353340495708969,0,0.0,0,0.0
2016-12-01,-0.297709922017178,1,-1.035335554908935,1,0.1211807116664541,1,1.0
2016-12-02,0.0441787641039543,1,0.1551086862894404,0,0.0,0,0.0
2016-12-05,-0.0407951908557119,1,-0.1407676016370475,0,0.0,0,0.0
2016-12-06,-0.0202328339073366,1,-0.0691702063199471,0,0.0,0,0.0
2016-12-07,-0.2573717115114228,1,-0.8948793410995951,0,0.0,0,0.0
2016-12-08,-0.24142304046302,1,-0.8393466359383264,0,0.0,0,0.0
2016-12-09,0.0509810695328513,1,0.1787940717772592,0,0.0,0,0.0
2016-12-12,0.1283351967179151,1,0.448138390494374,0,0.0,0,0.0
2016-12-13,0.0453833252317838,1,0.1593029252801042,0,0.0,0,0.0
2016-12-14,0.0241343865657107,1,0.0853148768495051,0,0.0,0,0.0
2016-12-15,-0.1251884927918034,1,-0.4346220763941928,0,0.0,0,0.0
2016-12-16,0.3750666820144377,1,1.3072486439688074,-1,-0.5626627126923467,-1,-1.0
2016-12-19,-0.1429975332973269,1,-0.4966325218160619,0,0.0,0,0.0
2016-12-20,-0.1716211600551735,1,-0.5962989718021178,0,0.0,0,0.0
2016-12-21,0.0387690519087293,1,0.1362722608949349,0,0.0,0,0.0
2016-12-22,-0.1103647955587506,1,-0.3830064900331289,0,0.0,0,0.0
2016-12-23,-0.0177845337419147,1,-0.0606453122507153,0,0.0,0,0.0
2016-12-27,-0.0468478907254649,1,-0.1618428872377437,0,0.0,0,0.0
2016-12-28,0.1981543202468091,1,0.6912460945645861,0,0.0,0,0.0
2016-12-29,0.09242582311556,1,0.3231032292114446,0,0.0,0,0.0
2016-12-30,0.0188839333724141,1,0.0670329856335233,0,0.0,0,0.0
2017-01-03,-0.187596030677909,1,-0.6519229029490724,0,0.0,0,0.0
2017-01-04,-0.0307696933975041,1,-0.1058591761794005,0,0.0,0,0.0
2017-01-05,0.2894998713798231,1,1.0093080536750454,-1,-0.2079520232336596,-1,-1.0
2017-01-06,0.0096634405921624,1,0.0349275578236868,0,0.0,0,0.0
2017-01-09,0.2547609367200457,1,0.888348319147748,0,0.0,0,0.0
2017-01-10,0.0529187874664606,1,0.185541136681053,0,0.0,0,0.0
2017-01-11,-0.0824021309650007,1,-0.2856414867864369,0,0.0,0,0.0
2017-01-12,0.1128413300938768,1,0.3941892981574984,0,0.0,0,0.0
2017-01-13,-0.0019090787125912,1,-0.0053675426629668,0,0.0,0,0.0
2017-01-17,0.3476315276478547,1,1.211720412565105,-1,-0.0557175327211998,-1,-1.0
2017-01-18,-0.1073305735706971,1,-0.3724414370236939,0,0.0,0,0.0
2017-01-19,0.0160694508148682,1,0.0572330575031239,0,0.0,0,0.0
2017-01-20,-0.1732433192998685,1,-0.6019472725782066,0,0.0,0,0.0
2017-01-23,0.0013096790068668,1,0.0058400571977201,0,0.0,0,0.0
2017-01-24,-0.2952139579824515,1,-1.026644696942592,1,0.0982599516539592,1,1.0
2017-01-25,-0.1247739383430783,1,-0.4331786125529439,0,0.0,0,0.0
2017-01-26,-0.0178742276489204,1,-0.0609576232437372,0,0.0,0,0.0
2017-01-27,0.0441147367571532,1,0.1548857453458739,0,0.0,0,0.0
2017-01-30,0.1015643275495681,1,0.3549231765166807,0,0.0,0,0.0
2017-01-31,0.1485162497851118,1,0.5184080992634181,0,0.0,0,0.0
2017-02-01,-0.0942740590600246,1,-0.3269791180283056,0,0.0,0,0.0
2017-02-02,0.3485361664878325,1,1.2148703328202444,-1,-0.0601560456947407,-1,-1.0
2017-02-03,-0.316384004184411,1,-1.1003580446200203,1,0.3665160556573824,1,1.0
2017-02-06,-0.0081143490261466,1,-0.0269740731207605,0,0.0,0,0.0
2017-02-07,0.0031272830212639,1,0.012168889708286,0,0.0,0,0.0
2017-02-08,0.1875109717586384,1,0.6541863338028011,0,0.0,0,0.0
2017-02-09,-0.1046596886000766,1,-0.3631415105819869,0,0.0,0,0.0
2017-02-10,-0.1155882929051444,1,-0.401194521949243,0,0.0,0,0.0
2017-02-13,-0.1404604422491648,1,-0.487798461052172,0,0.0,0,0.0
2017-02-14,-0.0691385363818219,1,-0.2394581223461734,0,0.0,0,0.0
2017-02-15,-0.1877799496346985,1,-0.6525633022130588,0,0.0,0,0.0
2017-02-16,-0.0654692782811418,1,-0.2266818961861842,0,0.0,0,0.0
2017-02-17,0.0501320514729714,1,0.1758378210995186,0,0.0,0,0.0
2017-02-21,-0.1275301985903293,1,-0.4427758126703571,0,0.0,0,0.0
2017-02-22,0.0154039201989986,1,0.0549157035772251,0,0.0,0,0.0
2017-02-23,0.0619719044898202,1,0.2170637680603639,0,0.0,0,0.0
2017-02-24,0.0626748998915545,1,0.219511573037704,0,0.0,0,0.0
2017-02-27,-0.0012897189322778,1,-0.0032109539437873,0,0.0,0,0.0
2017-02-28,0.027580799655572,1,0.0973151646103073,0,0.0,0,0.0
2017-03-01,-0.3371078116104798,1,-1.1725176047562893,1,-0.0016871514623814,0,1.0
2017-03-02,0.2791312363835919,1,0.9732048355183086,0,0.0,0,0.0
2017-03-03,-0.0051010485596432,1,-0.0164818681050075,0,0.0,0,0.0
2017-03-06,0.011003155699291,1,0.0395923981616984,0,0.0,0,0.0
2017-03-07,0.0575437326533692,1,0.2016450312734079,0,0.0,0,0.0
2017-03-08,0.0840726181594955,1,0.2940176667486569,0,0.0,0,0.0
2017-03-09,-0.0143502709538743,1,-0.0486873314085646,0,0.0,0,0.0
2017-03-10,-0.0513187433556179,1,-0.1774102370298526,0,0.0,0,0.0
2017-03-13,0.0091356418068108,1,0.0330897812313643,0,0.0,0,0.0
2017-03-14,0.0178083093601844,1,0.0632877010919931,0,0.0,0,0.0
2017-03-15,-0.0560127597216681,1,-0.1937546350105321,0,0.0,0,0.0
2017-03-16,0.0147798264557505,1,0.0527426313675338,0,0.0,0,0.0
2017-03-17,0.2351444293837465,1,0.8200443385280173,0,0.0,0,0.0
2017-03-20,-0.0603712883074712,1,-0.2089308764765324,0,0.0,0,0.0
2017-03-21,0.4366748052403599,1,1.5217659371188768,-1,-0.1725140612956964,-1,-1.0
2017-03-22,-0.006130187015858,1,-0.0200652915943785,0,0.0,0,0.0
2017-03-23,-0.0104390493752847,1,-0.0350685970271843,0,0.0,0,0.0
2017-03-24,0.1867736054802039,1,0.651618850655654,0,0.0,0,0.0
2017-03-27,0.1590034340336389,1,0.5549241016988488,0,0.0,0,0.0
2017-03-28,-0.1237023540956289,1,-0.4294473943286499,0,0.0,0,0.0
2017-03-29,0.0970076792467507,1,0.3390570892448328,0,0.0,0,0.0
2017-03-30,-0.1754952040240506,1,-0.6097882550692018,0,0.0,0,0.0
2017-03-31,0.1319831257076392,1,0.4608403494488713,0,0.0,0,0.0
2017-04-03,0.0743169185255215,1,0.2600486677159987,0,0.0,0,0.0
2017-04-04,-0.1664231569853876,1,-0.5781997100501053,0,0.0,0,0.0
2017-04-05,0.1486497459239736,1,0.5188729280693469,0,0.0,0,0.0
2017-04-06,-0.0336518743968267,1,-0.1158948278754595,0,0.0,0,0.0
2017-04-07,0.071237109934275,1,0.2493248837761475,0,0.0,0,0.0
2017-04-10,0.0297602985214427,1,0.1049041021180399,0,0.0,0,0.0
2017-04-11,0.1078860125995038,1,0.3769350589446924,0,0.0,0,0.0
2017-04-12,0.2462288627114902,1,0.8586399410080733,0,0.0,0,0.0
2017-04-13,0.1897098303803089,1,0.6618426812914382,0,0.0,0,0.0
2017-04-17,-0.2171008294411288,1,-0.7546575625070885,0,0.0,0,0.0
2017-04-18,0.1527240171887927,1,0.5330593956571205,0,0.0,0,0.0
2017-04-19,0.0522663268205363,1,0.1832692919254943,0,0.0,0,0.0
2017-04-20,-0.1244065778164117,1,-0.4318994762692151,0,0.0,0,0.0
2017-04-21,0.0521106557441133,1,0.1827272507759275,0,0.0,0,0.0
2017-04-24,-0.2464788260058602,1,-0.8569507013213958,0,0.0,0,0.0
2017-04-25,-0.0859523593392336,1,-0.298003255673832,0,0.0,0,0.0
2017-04-26,0.0941917926827928,1,0.329252272414059,0,0.0,0,0.0
2017-04-27,0.0096453219463711,1,0.0348644693436751,0,0.0,0,0.0
2017-04-28,0.1442312044589118,1,0.5034877238929345,0,0.0,0,0.0
2017-05-01,0.0580355081432489,1,0.2033573760325507,0,0.0,0,0.0
2017-05-02,0.2709124576822778,1,0.9445873404918812,0,0.0,0,0.0
2017-05-03,-0.054780096284076,1,-0.1894625447771122,0,0.0,0,0.0
2017-05-04,-0.0608632153290137,1,-0.2106437488635338,0,0.0,0,0.0
2017-05-05,-0.0042259344672612,1,-0.0134347519705513,0,0.0,0,0.0
2017-05-08,-0.0456689166410677,1,-0.1577377414219632,0,0.0,0,0.0
2017-05-09,0.1157163282664352,1,0.4041999395063185,0,0.0,0,0.0
2017-05-10,0.0439527044861399,1,0.1543215547430656,0,0.0,0,0.0
2017-05-11,0.0594842249877951,1,0.2084017565421359,0,0.0,0,0.0
2017-05-12,0.0284330806236135,1,0.1002827766181772,0,0.0,0,0.0
2017-05-15,-0.127375884447659,1,-0.4422384963158398,0,0.0,0,0.0
2017-05-16,-0.1060375582030554,1,-0.3679392035170704,0,0.0,0,0.0
2017-05-17,0.524399890128642,1,1.8272215615758187,-1,-0.1869021168337479,-1,-1.0
2017-05-18,0.105923145209778,1,0.3701004245294803,0,0.0,0,0.0
2017-05-19,-0.01430949330909,1,-0.0485453451002316,0,0.0,0,0.0
2017-05-22,-0.0606519676086012,1,-0.2099081918169274,0,0.0,0,0.0
2017-05-23,-0.2534911154002375,1,-0.8813672435061095,0,0.0,0,0.0
2017-05-24,0.1588157156919021,1,0.554270473111652,0,0.0,0,0.0
2017-05-25,0.0546868092295277,1,0.1916973255565481,0,0.0,0,0.0
2017-05-26,0.0414296126838239,1,0.14553623885514,0,0.0,0,0.0
2017-05-30,-0.0896646633596718,1,-0.3109293661949112,0,0.0,0,0.0
2017-05-31,0.1047715657626306,1,0.3660906658659446,0,0.0,0,0.0
2017-06-01,-0.0344782747825525,1,-0.1187723246164977,0,0.0,0,0.0
2017-06-02,0.1693054119980664,1,0.5907952224424,0,0.0,0,0.0
2017-06-05,-0.0377346920034244,1,-0.1301110535212407,0,0.0,0,0.0
2017-06-06,0.0505635615630912,1,0.1773403238808483,0,0.0,0,0.0
2017-06-07,0.007003497477262,1,0.0256657305343025,0,0.0,0,0.0
2017-06-08,-0.2336276524086804,1,-0.8122033720810741,0,0.0,0,0.0
2017-06-09,-0.3345897230152415,1,-1.1637497098574017,1,0.0017596635712837,1,1.0
2017-06-12,-0.0830667594664079,1,-0.2879556995818734,0,0.0,0,0.0
2017-06-13,0.0231419107804451,1,0.0818591114759775,0,0.0,0,0.0
2017-06-14,0.12006785004371,1,0.4193517835143146,0,0.0,0,0.0
2017-06-15,0.0990794773985276,1,0.3462710166979174,0,0.0,0,0.0
2017-06-16,0.0877040920590103,1,0.3066623296644924,0,0.0,0,0.0
2017-06-19,-0.0307829426547284,1,-0.1059053096216672,0,0.0,0,0.0
2017-06-20,0.0552242852299663,1,0.1935687978675032,0,0.0,0,0.0
2017-06-21,0.1267259873032341,1,0.4425351805656592,0,0.0,0,0.0
2017-06-22,0.0268778681900376,1,0.0948675822565406,0,0.0,0,0.0
2017-06-23,-0.0664025308186568,1,-0.2299314483181166,0,0.0,0,0.0
2017-06-26,-0.106552012079042,1,-0.3697305136097755,0,0.0,0,0.0
2017-06-27,-0.020758544445313,1,-0.0710007117092056,0,0.0,0,0.0
2017-06-28,-0.1799596239446312,1,-0.6253332063954458,0,0.0,0,0.0
2017-06-29,-0.0410575275185486,1,-0.1416810485635085,0,0.0,0,0.0
2017-06-30,-0.030875891561293,1,-0.1062289544073456,0,0.0,0,0.0
2017-07-03,-0.2679462431245377,1,-0.9316994839508352,0,0.0,0,0.0
2017-07-05,-0.1211517917139441,1,-0.4205664268607235,0,0.0,0,0.0
2017-07-06,0.0969022095634013,1,0.3386898475598597,0,0.0,0,0.0
2017-07-07,0.047176459202699,1,0.1655465539698729,0,0.0,0,0.0
2017-07-10,-0.0719630472728258,1,-0.2492929687768806,0,0.0,0,0.0
2017-07-11,-0.0165995670888099,1,-0.0565193005239015,0,0.0,0,0.0
2017-07-12,0.0427842206875593,1,0.1502529357292704,0,0.0,0,0.0
2017-07-13,-0.1425871064676029,1,-0.4952034301973206,0,0.0,0,0.0
2017-07-14,-0.0321812762889635,1,-0.1107742575855066,0,0.0,0,0.0
2017-07-17,-0.0419614857506393,1,-0.1448285989662002,0,0.0,0,0.0
2017-07-18,0.0773357709043539,1,0.2705602042929528,0,0.0,0,0.0
2017-07-19,0.0335096974859261,1,0.1179593759145032,0,0.0,0,0.0
2017-07-20,0.0247450828025092,1,0.0874412994184014,0,0.0,0,0.0
2017-07-21,0.1021579871875882,1,0.3569902782547666,0,0.0,0,0.0
2017-07-24,-0.1060185173508252,1,-0.3678729039470494,0,0.0,0,0.0
2017-07-25,-0.0952980051430608,1,-0.3305444618590055,0,0.0,0,0.0
2017-07-26,0.0499382178648227,1,0.1751628993722476,0,0.0,0,0.0
2017-07-27,-0.0344445672025346,1,-0.1186549560221397,0,0.0,0,0.0
2017-07-28,0.0607111199868191,1,0.212673761277694,0,0.0,0,0.0
2017-07-31,-0.0907600433989967,1,-0.3147434405198975,0,0.0,0,0.0
2017-08-01,0.0014070917453088,1,0.0061792448871793,0,0.0,0,0.0
2017-08-02,-0.0008909291238062,1,-0.0018223820190193,0,0.0,0,0.0
2017-08-03,0.1116695529718694,1,0.3901092119087024,0,0.0,0,0.0
2017-08-04,-0.0466874978221858,1,-0.1612844048550595,0,0.0,0,0.0
2017-08-07,-0.0106561290056506,1,-0.0358244605767578,0,0.0,0,0.0
2017-08-08,-0.0585414802373837,1,-0.2025595498782541,0,0.0,0,0.0
2017-08-09,0.0488036389252551,1,0.1712123358712527,0,0.0,0,0.0
2017-08-10,0.2692887225713948,1,0.938933552605793,0,0.0,0,0.0
2017-08-11,0.0979933440193878,1,0.3424891389147134,0,0.0,0,0.0
2017-08-14,-0.1802793083333721,1,-0.6264463360631609,0,0.0,0,0.0
2017-08-15,0.0601091176026089,1,0.2105776103941962,0,0.0,0,0.0
2017-08-16,0.0451177543419736,1,0.1583782168903904,0,0.0,0,0.0
2017-08-17,0.2520108212123609,1,0.878772514794884,0,0.0,0,0.0
2017-08-18,0.0492058232997064,1,0.1726127275539885,0,0.0,0,0.0
