Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,-0.1445808307797082,1,-0.5027934299139234,0,0.0,0,0.0
2016-07-07,-0.1319584177955036,1,-0.458785842488395,0,0.0,0,0.0
2016-07-08,-0.2474553920144852,1,-0.8614618757227913,0,0.0,0,0.0
2016-07-11,-0.0176084845024194,1,-0.0601089260544279,0,0.0,0,0.0
2016-07-12,-0.260904007385965,1,-0.90834998796039,0,0.0,0,0.0
2016-07-13,-0.0019148271624084,1,-0.0053935559995046,0,0.0,0,0.0
2016-07-14,-0.1737554466393507,1,-0.6045096754254653,0,0.0,0,0.0
2016-07-15,-0.1066226078586282,1,-0.3704534553141784,0,0.0,0,0.0
2016-07-18,-0.0046148951511856,1,-0.0148072456180963,0,0.0,0,0.0
2016-07-19,0.1534807844566287,1,0.5363876369012434,0,0.0,0,0.0
2016-07-20,0.0812130752660567,1,0.284428876383222,0,0.0,0,0.0
2016-07-21,0.0809227321960097,1,0.2834166057457076,0,0.0,0,0.0
2016-07-22,-0.0225524409228961,1,-0.0773458517258026,0,0.0,0,0.0
2016-07-25,-0.0530782498035733,1,-0.1837729829512217,0,0.0,0,0.0
2016-07-26,-0.2426125989310125,1,-0.8445776523756897,0,0.0,0,0.0
2016-07-27,-0.1317158515866907,1,-0.4579401441536812,0,0.0,0,0.0
2016-07-28,0.1862466979738131,1,0.6506248121140352,0,0.0,0,0.0
2016-07-29,-0.0498604327579963,1,-0.1725541799276008,0,0.0,0,0.0
2016-08-01,0.0378627313757201,1,0.1332894665835251,0,0.0,0,0.0
2016-08-02,0.0358748394870964,1,0.126358753241268,0,0.0,0,0.0
2016-08-03,-0.1202267441847402,1,-0.4178837857485702,0,0.0,0,0.0
2016-08-04,0.1978554269484682,1,0.6910982268161763,0,0.0,0,0.0
2016-08-05,-0.2538709823855601,1,-0.8838296000631983,0,0.0,0,0.0
2016-08-08,-0.0543293425555488,1,-0.1881348726888578,0,0.0,0,0.0
2016-08-09,-0.0496802721309633,1,-0.1719260564020346,0,0.0,0,0.0
2016-08-10,0.0919829210943018,1,0.3219775552641188,0,0.0,0,0.0
2016-08-11,-0.0874353815978917,1,-0.303557883272652,0,0.0,0,0.0
2016-08-12,0.0236128448170769,1,0.083607751263475,0,0.0,0,0.0
2016-08-15,-0.096280214199635,1,-0.3343950729979817,0,0.0,0,0.0
2016-08-16,-0.0138641303180462,1,-0.0470543702949904,0,0.0,0,0.0
2016-08-17,-0.0233979736089086,1,-0.0802937709269411,0,0.0,0,0.0
2016-08-18,-0.092544428248154,1,-0.3213703900733624,0,0.0,0,0.0
2016-08-19,-0.1520407750614313,1,-0.5288022564812621,0,0.0,0,0.0
2016-08-22,0.0269030620181369,1,0.0950789748168335,0,0.0,0,0.0
2016-08-23,0.0728479513946448,1,0.2552641738372663,0,0.0,0,0.0
2016-08-24,-0.0240399121521799,1,-0.0825318664955285,0,0.0,0,0.0
2016-08-25,-0.0255395274328462,1,-0.0877602210622161,0,0.0,0,0.0
2016-08-26,-0.157945329526823,1,-0.5493882725757827,0,0.0,0,0.0
2016-08-29,-0.0457762102964007,1,-0.1583146856828085,0,0.0,0,0.0
2016-08-30,-0.0898164183991852,1,-0.3118592821674153,0,0.0,0,0.0
2016-08-31,0.0073695490036847,1,0.0269760865032506,0,0.0,0,0.0
2016-09-01,0.0798969532652584,1,0.2798402645159607,0,0.0,0,0.0
2016-09-02,-0.069181775505997,1,-0.2399173442627619,0,0.0,0,0.0
2016-09-06,0.0783799325715568,1,0.2745512266047508,0,0.0,0,0.0
2016-09-07,0.1811429886503393,1,0.6328309137105905,0,0.0,0,0.0
2016-09-08,-0.0568144739342103,1,-0.1967991935716579,0,0.0,0,0.0
2016-09-09,0.1650162172054514,1,0.5766055069567056,0,0.0,0,0.0
2016-09-12,-0.076642520713074,1,-0.2659289632274478,0,0.0,0,0.0
2016-09-13,0.1082158694197243,1,0.3785731438808967,0,0.0,0,0.0
2016-09-14,0.092801480274414,1,0.3248314323101983,0,0.0,0,0.0
2016-09-15,-0.1486076196056481,1,-0.5168326838603321,0,0.0,0,0.0
2016-09-16,0.1310964602108568,1,0.4583454980930859,0,0.0,0,0.0
2016-09-19,-0.060689199169898,1,-0.2103082832974344,0,0.0,0,0.0
2016-09-20,0.0281626921869706,1,0.0994706299502974,0,0.0,0,0.0
2016-09-21,-0.0852285136472045,1,-0.2958637177911392,0,0.0,0,0.0
2016-09-22,0.0120487937561395,1,0.0432901044954356,0,0.0,0,0.0
2016-09-23,0.0663119254859642,1,0.2324765553405717,0,0.0,0,0.0
2016-09-26,0.147385739793472,1,0.5151374836055128,0,0.0,0,0.0
2016-09-27,-0.0719960935543315,1,-0.2497293625916111,0,0.0,0,0.0
2016-09-28,-0.207252632912417,1,-0.7212964067157405,0,0.0,0,0.0
2016-09-29,0.0290926915785515,1,0.1027130392726591,0,0.0,0,0.0
2016-09-30,-0.3042758863351809,1,-1.059564478965838,1,0.2285309405732707,1,1.0
2016-10-03,-0.1021106669456302,1,-0.3547227361215761,0,0.0,0,0.0
2016-10-04,0.0273160210339671,1,0.0965187415250729,0,0.0,0,0.0
2016-10-05,-0.3126598532037798,1,-1.0887948769415905,1,0.1358423403072923,1,1.0
2016-10-06,-0.056102061634817,1,-0.1943153937951963,0,0.0,0,0.0
2016-10-07,0.0755829785866193,1,0.2647997474564019,0,0.0,0,0.0
2016-10-10,0.1090544115223038,1,0.3814966906651311,0,0.0,0,0.0
2016-10-11,0.1244030500699849,1,0.4350091651496189,0,0.0,0,0.0
2016-10-12,-0.0024868772763975,1,-0.0073879880811251,0,0.0,0,0.0
2016-10-13,0.2625065832441846,1,0.9165021504879488,0,0.0,0,0.0
2016-10-14,-0.0806278968542724,1,-0.2798238333427641,0,0.0,0,0.0
2016-10-17,-0.0056283009028051,1,-0.0183404482052511,0,0.0,0,0.0
2016-10-18,0.0435224178486678,1,0.1530217592577553,0,0.0,0,0.0
2016-10-19,-0.0571815694038959,1,-0.1980790586811199,0,0.0,0,0.0
2016-10-20,0.0108520879727628,1,0.0391178329614199,0,0.0,0,0.0
2016-10-21,0.0497209424032008,1,0.1746326914609915,0,0.0,0,0.0
2016-10-24,-0.0454400662899554,1,-0.157142731733138,0,0.0,0,0.0
2016-10-25,-0.129884235894928,1,-0.4515542821329974,0,0.0,0,0.0
2016-10-26,-0.4715865170178714,1,-1.642886955912412,1,-0.2742158326541369,0,1.0
2016-10-27,-0.2658791019137769,1,-0.925695475519459,0,0.0,0,0.0
2016-10-28,0.4009426546873661,1,1.399154518502386,-1,-0.5598417729029489,-1,-1.0
2016-10-31,-0.0340652093015661,1,-0.1174847032725068,0,0.0,0,0.0
2016-11-01,-0.0462158325320516,1,-0.1598474127448862,0,0.0,0,0.0
2016-11-02,0.0906015642797216,1,0.3171615045724199,0,0.0,0,0.0
2016-11-03,-0.1319671611031454,1,-0.4588163257150107,0,0.0,0,0.0
2016-11-04,0.2246182432798752,1,0.7844058202954568,0,0.0,0,0.0
2016-11-07,-0.2009933050344723,1,-0.6994734859193441,0,0.0,0,0.0
2016-11-08,0.0884448911621541,1,0.309642341565441,0,0.0,0,0.0
2016-11-09,-1.0714950528795653,0,-3.734446420199576,0,0.0,0,0.0
2016-11-10,-0.2472632187904471,1,-0.8607918707112072,0,0.0,0,0.0
2016-11-11,-0.1588991182155828,1,-0.5527136224243894,0,0.0,0,0.0
2016-11-14,-0.2086646192627993,1,-0.7262192461788334,0,0.0,0,0.0
2016-11-15,-0.1026237631765751,1,-0.3565116276171463,0,0.0,0,0.0
2016-11-16,0.1124150209140196,1,0.3932133340513089,0,0.0,0,0.0
2016-11-17,0.0591902460215334,1,0.2076470768533979,0,0.0,0,0.0
2016-11-18,-0.0587973064932693,1,-0.2037122677439392,0,0.0,0,0.0
2016-11-21,-0.073403267699917,1,-0.2546354244763152,0,0.0,0,0.0
2016-11-22,-0.1126685948576862,1,-0.3915325708341355,0,0.0,0,0.0
2016-11-23,-0.0040258974442831,1,-0.0127537263652891,0,0.0,0,0.0
2016-11-25,-0.0451837145565431,1,-0.1562489706643197,0,0.0,0,0.0
2016-11-28,0.0421736513131287,1,0.1483193333980055,0,0.0,0,0.0
2016-11-29,0.0142555840046488,1,0.0509839990711086,0,0.0,0,0.0
2016-11-30,-0.2106636463284209,1,-0.7331887819139126,0,0.0,0,0.0
2016-12-01,-0.2970517486382773,1,-1.0343777835480623,1,0.1706669548896732,1,1.0
2016-12-02,0.045423362540736,1,0.159649334336464,0,0.0,0,0.0
2016-12-05,-0.0409667115825945,1,-0.1415465419542161,0,0.0,0,0.0
2016-12-06,-0.0198316361896836,1,-0.0678598641959637,0,0.0,0,0.0
2016-12-07,-0.261143293053366,1,-0.9091842488058404,0,0.0,0,0.0
2016-12-08,-0.2384421521328051,1,-0.8300375400924601,0,0.0,0,0.0
2016-12-09,0.0510824260136129,1,0.1793794549434265,0,0.0,0,0.0
2016-12-12,0.1289026969539038,1,0.4506970216534318,0,0.0,0,0.0
2016-12-13,0.0447862138165711,1,0.1574279382993641,0,0.0,0,0.0
2016-12-14,0.0231893461441299,1,0.0821312384209914,0,0.0,0,0.0
2016-12-15,-0.1263847937486041,1,-0.439353603357264,0,0.0,0,0.0
2016-12-16,0.3759878454514916,1,1.3121504765248817,-1,-0.560220025231625,-1,-1.0
2016-12-19,-0.1444980764085142,1,-0.5025049097847119,0,0.0,0,0.0
2016-12-20,-0.1714194915931715,1,-0.5963654524432609,0,0.0,0,0.0
2016-12-21,0.0366843032388805,1,0.1291809194046641,0,0.0,0,0.0
2016-12-22,-0.1103918056939773,1,-0.3835946275663309,0,0.0,0,0.0
2016-12-23,-0.0154317628547071,1,-0.0525198645704936,0,0.0,0,0.0
2016-12-27,-0.0465611550117281,1,-0.1610513671102979,0,0.0,0,0.0
