Date,spread,regime,z_score,signal
2016-07-06,0.05399638200254317,0,0.20446981001620573,0
2016-07-07,-0.23311013120615243,0,-0.8649963093041598,0
2016-07-08,-0.08252757944591527,0,-0.3040792633320331,0
2016-07-11,-0.14831838618872312,0,-0.5491487254902877,0
2016-07-12,-0.395677271854392,1,-1.4705557133560743,0
2016-07-13,0.15321079803800763,0,0.5740415599296479,0
2016-07-14,-0.10653096702467418,0,-0.39349141033455703,0
2016-07-15,-0.001164951742415321,0,-0.0010050741215657576,0
2016-07-18,-0.2258783227350848,0,-0.8380579648730848,0
2016-07-19,0.1809415542842019,0,0.6773380819659794,0
2016-07-20,-0.18026491102795406,0,-0.6681489026849763,0
2016-07-21,0.14212423997434293,0,0.5327443490219007,0
2016-07-22,0.041532786363706,0,0.1580431612032741,0
2016-07-25,-0.1430945349475138,0,-0.5296899822789067,0
2016-07-26,-0.1174730999694471,0,-0.43425064051275764,0
2016-07-27,-0.012688541504641493,0,-0.04393021951765654,0
2016-07-28,0.07732726570711462,0,0.29137689330381356,0
2016-07-29,0.04183600725776082,0,0.15917265307455725,0
2016-08-01,0.09570736629988266,0,0.35984240679558566,0
2016-08-02,0.039759906424575275,0,0.15143921827166654,0
2016-08-03,-0.18851038182268168,0,-0.698863119350611,0
2016-08-04,-0.17278760869538703,0,-0.6402960984444024,0
2016-08-05,-0.25995676935082124,0,-0.9649995087875056,0
2016-08-08,-0.05690661095179195,0,-0.20864165920940558,0
2016-08-09,0.030328498368343525,0,0.11630740861364897,0
2016-08-10,0.18805686529617632,0,0.7038424756514073,0
2016-08-11,-0.11792978851457331,0,-0.43595179636824727,0
2016-08-12,-0.131909092791244,0,-0.48802443006953244,0
2016-08-15,-0.24007883373663513,0,-0.8909545892772651,0
2016-08-16,-0.1374708133698458,0,-0.5087417299226984,0
2016-08-17,0.1128254773670625,0,0.4236070341058843,0
2016-08-18,-0.15965613518750632,0,-0.5913816176948028,0
2016-08-19,-0.15009869418143598,0,-0.5557803377755084,0
2016-08-22,0.12015249258077787,0,0.4509000217822647,0
2016-08-23,-0.11349596769377242,0,-0.41943590094675615,0
2016-08-24,0.09307894585276472,0,0.3500515922852989,0
2016-08-25,0.0019733489621985706,0,0.010685034327433842,0
2016-08-26,-0.2223161501069636,0,-0.8247889418391948,0
2016-08-29,0.14190932184609664,0,0.5319437832178777,0
2016-08-30,-0.0346831640941138,0,-0.12585975641249064,0
2016-08-31,0.06639772466582596,0,0.2506645677186285,0
2016-09-01,-0.13784437777338016,0,-0.5101332499843617,0
2016-09-02,0.11959613831290444,0,0.4488276130682296,0
