,spread,regime,z_score,signal
0,-0.057611144741697096,0,-0.18501704365043423,0
1,-0.2585340672233553,0,-0.8276623108073288,0
2,-0.1691721587129532,0,-0.5418412264879934,0
3,-0.185504912845739,0,-0.5940809959151485,0
4,-0.5217303636835261,1,-1.6694868879348703,0
5,0.11978383804334809,0,0.3823748929992781,0
6,-0.09258183117964355,0,-0.29686961801573925,0
7,-0.08358388835427943,0,-0.2680899979532426,0
8,-0.253192297780635,0,-0.8105768393827286,0
9,0.293190844117209,0,0.9370114191297729,0
10,-0.2659336079380467,0,-0.8513294950225359,0
11,0.08876945471801523,0,0.28317642220441724,0
12,0.1244157639462854,0,0.39718995353382625,0
13,-0.11771402855560875,0,-0.3772541132113601,0
14,-0.3705648063914317,0,-1.1859888940224679,1
15,-0.12194412706074323,0,-0.3907839422142221,0
16,0.1499543238390988,0,0.4788741856881622,0
17,0.04161550657527298,0,0.1323560915651331,0
18,0.10506899847040521,0,0.33530996933738,0
19,0.06564159838844275,0,0.20920274500468808,0
20,-0.21441372651827784,0,-0.6865448723923263,0
21,-0.08029920324219991,0,-0.2575840421603125,0
22,-0.21875373842672674,0,-0.7004262557502847,0
23,-0.0687079534395713,0,-0.22050981621293425,0
24,0.028326367303252505,0,0.0898512227713179,0
25,0.2488650051906025,0,0.7952367015061881,0
26,-0.1859060151885204,0,-0.5953639083825278,0
27,-0.0995187475023765,0,-0.31905711354091854,0
28,-0.31284220605947954,0,-1.0013650818006226,1
29,-0.14531484581239695,0,-0.4655344067719741,0
30,0.11837684296195647,0,0.37787466615208054,0
31,-0.195444836645538,0,-0.6258735107110854,0
32,-0.18263591533250012,0,-0.5849046030447125,0
33,0.1383377511079319,0,0.44171896519832615,0
34,-0.14693141153023315,0,-0.47070493831105403,0
35,0.2404177334454027,0,0.7682183845297545,0
36,0.009228147658106221,0,0.028766204125939145,0
37,-0.2571557400724015,0,-0.8232537773796151,0
38,0.12937892654646665,0,0.4130644635983897,0
39,0.021835092699180048,0,0.069089097421963,0
40,0.13980667599963517,0,0.4464172724785631,0
41,-0.1420216022229919,0,-0.4550010769747274,0
42,0.15696560220438174,0,0.5012995257266037,0
43,-0.06137728886123474,0,-0.19706293002296885,0
44,-0.11580091333632775,0,-0.3711350779812758,0
45,-0.1890941832062396,0,-0.6055611574678096,0
46,-0.03254445153920371,0,-0.10484206136922224,0
47,-0.029474549647424464,0,-0.0950230825438071,0
48,-0.033756936949007055,0,-0.10872015551837556,0
49,-0.09340583616529892,0,-0.2995051704833451,0
50,-0.21541176978345739,0,-0.6897370804931416,0
51,-0.11246952160479773,0,-0.36047973262361105,0
52,0.18431373592634595,0,0.5887716194276027,0
53,0.03165764969304512,0,0.10050621840308196,0
54,-0.061021960778705586,0,-0.19592642500052104,0
55,0.12090608751498105,0,0.3859643705093919,0
56,0.03223298113635753,0,0.10234639683829767,0
57,0.08600425691661157,0,0.2743320292507614,0
58,-0.2550673062145342,0,-0.8165739913305587,0
59,-0.1539609074771742,0,-0.493188546676907,0
60,-0.247062591848085,0,-0.7909711793716047,0
61,-0.17971805397091373,0,-0.5755719207848541,0
62,-0.18460624456040428,0,-0.5912066353733986,0
63,-0.13449887612084072,0,-0.43093988840573066,0
64,-0.34897953725851516,0,-1.1169491305288677,1
65,0.04940859063614366,0,0.1572820110491659,0
66,0.001063815958455172,0,0.002652861449676225,0
67,-0.0696309241512579,0,-0.2234619072549306,0
68,0.18719363028473834,0,0.597982865493873,0
69,0.3762559458832677,1,1.2026923770639604,0
70,0.16186877318456946,0,0.5169821545952253,0
71,0.0632923096276231,0,0.2016886232475578,0
72,0.075671462688397,0,0.24128293149102545,0
73,-0.2137792441949331,0,-0.6845155018398975,0
74,-0.13501685421772444,0,-0.43259662407502025,0
75,-0.27522954935335875,0,-0.8810622536372897,0
76,0.06631855587473119,0,0.2113679709493257,0
77,-0.13697863482801045,0,-0.438871313935335,0
78,-0.047098609130929336,0,-0.15139304907263815,0
79,0.09796735147053484,0,0.3125955882348342,0
80,-0.26626340827274597,0,-0.852384350394852,0
81,0.2753224242528587,0,0.8798598740717657,0
82,0.22483192013948283,0,0.7183676804282616,0
83,-0.14575559767210067,0,-0.4669441368969928,0
84,0.1040769094015207,0,0.3321368055348531,0
85,0.18751450735558323,0,0.599009180104325,0
86,-0.0867548147058198,0,-0.2782321001442284,0
87,-0.1634577073260468,0,-0.5235637442931542,0
88,0.0779497458152667,0,0.24856994409587088,0
89,-0.07460798234898208,0,-0.23938086192484312,0
90,0.2989743078621985,0,0.9555096350505086,0
91,-0.1313597576946241,0,-0.42089952280315857,0
92,0.18089558453160118,0,0.5778387761804168,0
93,-0.3435135088979054,0,-1.0994662210991988,1
94,-0.0904302845092205,0,-0.2899879677404165,0
95,-0.05408034004530177,0,-0.17372388257469418,0
96,0.008581937139381046,0,0.02669932133169925,0
97,-0.17453775666771265,0,-0.5590029126137147,0
