,spread,regime,z_score,signal,minhash_signal,final_signal
0,-0.1693255661930052,1,-0.6095625819079424,0,0.0,0
1,0.4018406763712076,2,1.4503398545863828,0,0.0,0
2,-0.132098994728202,1,-0.4753055135657825,0,0.0,0
3,0.1433272196748761,1,0.5180149732617022,0,0.0,0
4,0.292863864417197,1,1.057316626431905,-1,0.0,0
5,-0.2006094833236359,1,-0.7223875570520711,0,0.0,0
6,0.1934679558109977,1,0.6988467816520663,0,0.0,0
7,-0.0213320180959206,1,-0.0758260835077383,0,0.0,0
8,0.1411806415313011,1,0.5102733715728062,0,0.0,0
9,-0.0390089223384847,1,-0.1395775719631172,0,0.0,0
10,0.0889999037170852,1,0.3220843279083588,0,0.0,0
11,-0.143350613520622,1,-0.5158843069849428,0,0.0,0
12,-0.046966767782733,1,-0.1682774214959955,0,0.0,0
13,0.2660667974043083,1,0.9606734085432964,0,0.0,0
14,-0.005597315551215,1,-0.019079116173252,0,0.0,0
15,0.2073824180163215,1,0.749029079664947,0,0.0,0
16,-0.0809915250117182,1,-0.290987195103169,0,0.0,0
17,-0.1998003388589198,1,-0.7194693897478169,0,0.0,0
18,0.093744188104364,1,0.3391945179729949,0,0.0,0
19,-0.080325308727553,1,-0.2885844961256821,0,0.0,0
20,0.2148979339482722,1,0.7761336744852491,0,0.0,0
21,0.1816815535080124,1,0.6563392995704511,0,0.0,0
22,0.4344398512331038,2,1.5679082868947316,0,0.0,0
23,0.0361435122030091,1,0.1314585493691051,0,0.0,0
24,-0.0277579830530686,1,-0.0990012291757146,0,0.0,0
25,-0.136092373121147,1,-0.4897075724909411,0,0.0,0
26,0.0002214605857061,1,0.0019062121753704,0,0.0,0
27,0.0582786699370817,1,0.2112886617789369,0,0.0,0
28,0.2002416061483573,1,0.723275849398168,0,0.0,0
29,0.2345707873477687,1,0.8470835234617711,0,0.0,0
30,-0.0723211379955241,1,-0.2597175751413432,0,0.0,0
31,-0.0287993693003994,1,-0.1027569729650843,0,0.0,0
32,0.1747227927719453,1,0.6312426339642127,0,0.0,0
33,-0.1118897626777029,1,-0.4024212230768845,0,0.0,0
34,0.0071277148607183,1,0.0268135140219909,0,0.0,0
35,0.1964553267297964,1,0.7096206897995772,0,0.0,0
36,0.0861824224587105,1,0.3119231242580035,0,0.0610333885212658,0
37,0.360784674658087,2,1.302272003829141,0,0.069342579638512,0
38,-0.2288024462729347,1,-0.824065052575147,0,-0.2104809228084118,0
39,0.278432509267052,1,1.0052701618120066,-1,-0.42904405242129195,-1
40,0.0589566915785753,1,0.2137339365995186,0,0.0,0
41,0.1502832042724609,1,0.5431016267663883,0,0.0,0
42,-0.1839691133329491,1,-0.6623743137376624,0,0.0,0
43,-0.066498276105272,1,-0.2387175115849751,0,0.0,0
44,-0.1089691181773767,1,-0.3918879627508785,0,0.0,0
45,0.0291456018424004,1,0.1062206912326167,0,0.0,0
46,0.8482390003471088,2,3.0602686750935995,0,0.0,0
47,-0.2112124537678764,1,-0.7606270099898257,0,-0.2872190719437963,0
48,0.3741226534643632,2,1.3503752231608916,0,0.0,0
49,-0.005056315150339,1,-0.0171280063896874,0,-0.2872190719437963,0
50,0.0220146687985162,1,0.0805030887958382,0,0.0,0
51,-0.0836638516844689,1,-0.3006249009304511,0,0.0,0
52,-0.2285797550970341,1,-0.8232619202090535,0,0.0,0
53,0.1040993129936123,1,0.3765401196559714,0,0.0,0
54,-0.2797634484000962,1,-1.0078551378866591,1,0.0,0
55,-0.2786861600841655,1,-1.0039699138285458,1,0.0,0
56,0.0444735104554042,1,0.1615005623898118,0,0.0,0
57,-0.192667513729926,1,-0.6937449635346372,0,0.0,0
58,0.2547015891779493,1,0.9196849565443842,0,0.046012540956296755,0
59,-0.1620618515517033,1,-0.583366104643383,0,0.0,0
60,0.2719817193529985,1,0.9820054853114903,0,-0.04610037969379618,0
61,0.1118223543956855,1,0.4043931519532867,0,-0.029015514303792622,0
62,0.2758017153189874,1,0.9957822431296914,0,-0.029015514303792622,0
63,0.5155372919616663,2,1.860384983346972,0,0.19820729766232342,0
64,0.2252828566631809,1,0.8135867415769036,0,0.19820729766232342,0
65,-0.1008607628212116,1,-0.3626453014914492,0,0.31414399185332326,0
66,0.2219876239117738,1,0.8017025343748708,0,0.3411034338394877,0
67,0.0105286504636172,1,0.0390789369631659,0,0.28657366037844834,0
68,0.240216563332489,1,0.8674449293715731,0,0.26572928633222204,0
69,-0.1925761744150051,1,-0.6934155496734316,0,0.20968642389668557,0
