,spread,regime,z_score,signal,minhash_signal,final_signal
0,0.0076329665735499,0,0.0326673327332488,0,0.0,0
1,0.041057611491939,0,0.1766505879842556,0,0.0,0
2,-0.0124746104188648,0,-0.0539500239401597,0,0.0,0
3,0.0268845812279785,0,0.1155974626882753,0,0.0,0
4,-0.2111586497866373,0,-0.9098207392294172,0,0.0,0
5,0.1497979478490541,0,0.6450710497128721,0,0.0,0
6,-0.1520793109906171,0,-0.6553248264471648,0,0.0,0
7,0.0455220599433641,0,0.1958820808694011,0,0.0,0
8,0.036147794368539,0,0.1555005816389275,0,0.0,0
9,0.0797950244926189,0,0.343519640369372,0,0.0,0
10,0.041466791543038,0,0.1784132118172049,0,0.0,0
11,0.191451338936171,0,0.8245012532530993,0,0.0,0
12,0.0432263841989868,0,0.1859930044862926,0,0.0,0
13,0.2471714470242119,0,1.064526616724956,-1,0.0,0
14,-0.081819215041379,0,-0.3526655954001427,0,0.0,0
15,0.0853458310677489,0,0.3674308352947728,0,0.0,0
16,0.0064102697838369,0,0.0274003249790101,0,0.0,0
17,0.0760346404537181,0,0.3273210439074841,0,0.0,0
18,0.430945788346056,0,1.856170864845933,-1,0.0,0
19,-0.3161126960472935,0,-1.361931009039947,1,0.0,0
20,-0.3418293708165969,0,-1.4727106614956895,1,0.44011387133547264,1
21,0.0227185572964725,0,0.0976514923248975,0,0.0,0
22,-0.2540843643799359,0,-1.0947317274002577,1,0.013290143216968323,1
23,-0.1472872514457194,0,-0.6346820841139044,0,0.0,0
24,0.1440442482929018,0,0.6202858532252556,0,0.0,0
25,0.0085658742905308,0,0.0366860168589189,0,0.0,0
26,-0.1709356195041123,0,-0.7365520971756752,0,0.0,0
27,-0.0167788706367616,0,-0.072491474391866,0,0.0,0
28,-0.1898088856342792,0,-0.8178524161850466,0,0.0,0
29,-0.1189304668663686,0,-0.5125296375537252,0,0.0,0
30,0.0982845005188757,0,0.423166707754709,0,0.0,0
31,-0.1918687091038877,0,-0.8267255123427114,0,0.0,0
32,-0.0129168115456391,0,-0.0558548925741893,0,0.0,0
33,0.1247547154964602,0,0.5371923833893288,0,0.0,0
34,-0.1307583114034008,0,-0.5634804124446141,0,0.0,0
35,-0.0506963239230834,0,-0.2185975989569116,0,0.0,0
36,0.0592990293400584,0,0.2552290958062212,0,0.0,0
37,0.0016957111032349,0,0.007091432915612,0,0.0,0
38,-0.0068887195418727,0,-0.0298876964596439,0,0.0,0
39,-0.0467909259415818,0,-0.2017743263148157,0,0.0,0
40,0.1868173578101433,0,0.8045394649102073,0,0.0,0
