,spread,regime,z_score,signal
0,-0.06556335485995429,1,-0.20652344384429114,0
1,0.04983982156571748,1,0.1541277552843932,0
2,-0.11093920186697759,1,-0.34832936410943094,0
3,-0.03036069853581136,1,-0.09651017896683602,0
4,-0.34286008602141416,1,-1.0731148298470596,1
5,0.03620250785921194,1,0.11150922697799928,0
6,-0.10315019751877069,1,-0.32398762720751273,0
7,-0.05040200336698869,1,-0.15914208255332798,0
8,0.16083275238242067,1,0.5009963150040924,0
9,-0.056020805800510984,1,-0.17670163245551077,0
10,0.15057720009773853,1,0.46894626799711286,0
11,-0.03859633205952567,1,-0.12224769502060757,0
12,0.06963441873523862,1,0.21598866264039715,0
13,0.31426789425719726,1,0.9805027689816296,0
14,-0.42407745171046307,1,-1.3269305499428927,1
15,-0.2937112020323641,1,-0.919517636983793,0
16,0.0994133728401698,1,0.3090520932961272,0
17,-0.08435511754581639,1,-0.26525035203093794,0
18,0.26141063562874917,1,0.8153163824588737,0
19,-0.0019152102000656868,1,-0.00761401686946797,0
20,-0.2589045015790674,1,-0.8107417900357716,0
21,0.33300872682732835,1,1.039070513375051,-1
22,-0.0854148160988284,1,-0.2685620594353253,0
23,-0.20178477468021036,1,-0.6322345891248514,0
24,0.06846906443044065,1,0.2123467661133474,0
25,0.07787129906716471,1,0.24173007514564074,0
26,-0.05464409618624275,1,-0.17239922078352685,0
27,0.20337388852980265,1,0.6339433641152722,0
28,-0.156838029635994,1,-0.49176967300039454,0
29,-0.1364286017514742,1,-0.4279873329638246,0
30,-0.03692653857648304,1,-0.11702935493146402,0
31,0.0837811663241166,1,0.2601992436635786,0
32,0.09853243802435009,1,0.3062990477776253,0
33,0.04555737196884618,1,0.14074449643350243,0
34,-0.18160049869899336,1,-0.5691558805343756,0
35,-0.02844378308259754,1,-0.09051954787467416,0
36,-0.2753354247687124,1,-0.8620907418989247,0
37,0.0005150717925342385,1,-1.904295281384452e-05,0
38,-0.14475018198933176,1,-0.4539934446184884,0
39,-0.2863218425563059,1,-0.8964248466605582,0
40,0.10999459931746482,1,0.34211991807776576,0
41,0.11062347862243774,1,0.34408525458296824,0
42,-0.06577172761143638,1,-0.207174638074947,0
43,0.14223494117867366,1,0.44287553254781176,0
44,-0.4118241128081768,1,-1.2886371380515314,1
45,-0.30048558968817135,1,-0.9406885536526511,0
46,0.0595856924909024,1,0.18458497617367398,0
47,0.3412212067811259,1,1.0647356712579887,-1
48,0.25791529830050397,1,0.8043929604367529,0
49,0.024299788314366126,1,0.07431155001885677,0
50,0.1944289047933626,1,0.6059890286225097,0
51,0.12531043186446877,1,0.38998405444569983,0
