Date,spread,regime,z_score,signal,minhash_signal,final_signal,lr_signal
2016-07-06,0.0058321609721045,1,0.0355776385201939,0,0.0,0,0.0
2016-07-07,0.2275375530813315,1,0.958742328034601,0,0.0,0,0.0
2016-07-08,0.0401335144934565,1,0.1784059119879955,0,0.0,0,0.0
2016-07-11,0.0119414013707266,1,0.0610160591292167,0,0.0,0,0.0
2016-07-12,0.1760310942779108,1,0.7442732815360807,0,0.0,0,0.0
2016-07-13,-0.1067321704926889,1,-0.4331318282116625,0,0.0,0,0.0
2016-07-14,0.0786744606970265,1,0.3388875326518774,0,0.0,0,0.0
2016-07-15,0.006914435224552,1,0.0400841476525377,0,0.0,0,0.0
2016-07-18,0.0259647192737498,1,0.119408107219451,0,0.0,0,0.0
2016-07-19,-0.0652687571880412,1,-0.2604812728713823,0,0.0,0,0.0
2016-07-20,0.1960770205732532,1,0.8277430210332207,0,0.0,0,0.0
2016-07-21,-0.084178577380523,1,-0.3392203514327429,0,0.0,0,0.0
2016-07-22,-0.0470269505552807,1,-0.1845237528665572,0,0.0,0,0.0
2016-07-25,0.1110308893641301,1,0.4736172843285783,0,0.0,0,0.0
2016-07-26,0.2151645622584843,1,0.9072221186131224,0,0.0,0,0.0
2016-07-27,0.1923428602652026,1,0.81219425648319,0,0.0,0,0.0
2016-07-28,-0.160025669489963,1,-0.6550419765706896,0,0.0,0,0.0
2016-07-29,-0.0803646650295363,1,-0.3233395053340645,0,0.0,0,0.0
2016-08-01,0.1097363352846629,1,0.4682268578555849,0,0.0,0,0.0
2016-08-02,0.0074881920944954,1,0.0424732283945935,0,0.0,0,0.0
2016-08-03,0.0358511203865348,1,0.1605743428570694,0,0.0,0,0.0
2016-08-04,0.1072339333269455,1,0.4578070430537945,0,0.0,0,0.0
2016-08-05,0.1162045943074978,1,0.495160205194166,0,0.0,0,0.0
2016-08-08,-0.0443533748464798,1,-0.1733911833533515,0,0.0,0,0.0
2016-08-09,0.1091299659093118,1,0.4657019810774355,0,0.0,0,0.0
2016-08-10,-0.0981628122569741,1,-0.3974496607201565,0,0.0,0,0.0
2016-08-11,0.060389547740875,1,0.2627505211368513,0,0.0,0,0.0
2016-08-12,-0.0025392353975576,1,0.0007197694495406,0,0.0,0,0.0
2016-08-15,0.1276723104814584,1,0.542910918609192,0,0.0,0,0.0
2016-08-16,0.0789320985167259,1,0.3399603172854273,0,0.0,0,0.0
2016-08-17,-0.1159825064819463,1,-0.4716495361942429,0,0.0,0,0.0
2016-08-18,-0.0052104376906255,1,-0.0104029173378661,0,0.0,0,0.0
2016-08-19,0.2145313617416743,1,0.9045855189664472,0,0.0,0,0.0
2016-08-22,-0.0348900311782972,1,-0.1339865273091637,0,0.0,0,0.0
2016-08-23,0.0815987062099592,1,0.3510638725023779,0,0.0,0,0.0
2016-08-24,-0.0149675370339608,1,-0.0510307500674089,0,0.0,0,0.0
2016-08-25,0.0986916463358213,1,0.422237598202318,0,0.0,0,0.0
2016-08-26,0.307481124373488,1,1.2916213864484674,-1,0.0,0,-1.0
2016-08-29,-0.1394756134859213,1,-0.5694730786291894,0,0.0,0,0.0
2016-08-30,0.081796146913169,1,0.3518860008400878,0,0.0,0,0.0
2016-08-31,-0.0595336798424545,1,-0.236600839262121,0,0.0,0,0.0
2016-09-01,0.1353156534527607,1,0.5747372277206911,0,0.0,0,0.0
2016-09-02,-0.0546415412982293,1,-0.216230339847221,0,0.0,0,0.0
2016-09-06,-0.0396135142818052,1,-0.1536547580688747,0,0.0,0,0.0
2016-09-07,-0.0429965970667046,1,-0.1677416620409015,0,0.0,0,0.0
2016-09-08,0.0117472728913273,1,0.0602077226440027,0,0.0,0,0.0
2016-09-09,0.1935466862186383,1,0.8172068978175306,0,0.0,0,0.0
2016-09-12,-0.1248408967006765,1,-0.5085352112699427,0,0.0,0,0.0
2016-09-13,0.1416192052403645,1,0.6009847464367644,0,0.0,0,0.0
2016-09-14,0.0650476370704795,1,0.2821464571074845,0,0.0,0,0.0
2016-09-15,0.1244310802894749,1,0.5294146782365041,0,0.0,0,0.0
2016-09-16,-0.024728786666922,1,-0.0916758642928931,0,0.0,0,0.0
2016-09-19,-0.0590698082058164,1,-0.2346693124222116,0,0.0,0,0.0
2016-09-20,0.0029906666106344,1,0.0237458682821876,0,0.0,0,0.0
2016-09-21,-0.087409368907943,1,-0.3526731259860432,0,0.0,0,0.0
2016-09-22,-0.1034434496131829,1,-0.4194378401640784,0,0.0,0,0.0
2016-09-23,-0.0532527789100397,1,-0.2104476370148482,0,0.0,0,0.0
2016-09-26,-0.0082901629146167,1,-0.0232266630895924,0,0.0,0,0.0
2016-09-27,0.1613860776907098,1,0.6832925265709692,0,0.0,0,0.0
2016-09-28,-0.0402320025906148,1,-0.1562300971805606,0,0.0,0,0.0
2016-09-29,0.1295127679722507,1,0.5505744461034382,0,0.0,0,0.0
2016-09-30,0.1376761782048935,1,0.5845662764378291,0,0.0,0,0.0
2016-10-03,0.1517992113773231,1,0.6433735314603154,0,0.0,0,0.0
2016-10-04,0.1646547154920676,1,0.6969028901815162,0,0.0,0,0.0
2016-10-05,0.1380204533505668,1,0.5859998124242091,0,0.0,0,0.0
2016-10-06,-0.0087867159209667,1,-0.0252942727114131,0,0.0,0,0.0
2016-10-07,0.0467690096509103,1,0.2060356180972054,0,0.0,0,0.0
2016-10-10,-0.0791257543916612,1,-0.3181807739948348,0,0.0,0,0.0
2016-10-11,-0.1442585825901219,1,-0.5893890046516874,0,0.0,0,0.0
2016-10-12,-0.1792541813064773,1,-0.7351080632456191,0,0.0,0,0.0
2016-10-13,-0.1966341014140911,1,-0.8074767521497929,0,0.0,0,0.0
2016-10-14,0.1058873799554985,1,0.452200095413775,0,0.0,0,0.0
2016-10-17,-0.0449987819882942,1,-0.1760786104746096,0,0.0,0,0.0
2016-10-18,0.0363615633497125,1,0.1626997892214259,0,0.0,0,0.0
2016-10-19,0.0070389984678962,1,0.0406028196919175,0,0.0,0,0.0
2016-10-20,0.0573928427905225,1,0.2502724656022548,0,0.0,0,0.0
2016-10-21,0.0779068000989229,1,0.3356910512719762,0,0.0,0,0.0
2016-10-24,0.1271276463584938,1,0.5406429778920869,0,0.0,0,0.0
2016-10-25,-0.0915795796431319,1,-0.3700375719381002,0,0.0,0,0.0
2016-10-26,0.0052889850466082,1,0.0333158945461663,0,0.0,0,0.0
2016-10-27,0.2099838379846207,1,0.8856499697797517,0,0.0,0,0.0
2016-10-28,-0.1279705029624581,1,-0.5215666579365019,0,0.0,0,0.0
2016-10-31,-0.1598902204919038,1,-0.6544779770619328,0,0.0,0,0.0
2016-11-01,0.0396355669808644,1,0.1763324957463638,0,0.0,0,0.0
2016-11-02,-0.0967833835476221,1,-0.3917058226291605,0,0.0,0,0.0
2016-11-03,0.0644098778691873,1,0.2794908754391967,0,0.0,0,0.0
2016-11-04,-0.0413133107235274,1,-0.1607325834633383,0,0.0,0,0.0
2016-11-07,-0.0568775804077789,1,-0.2255410396487505,0,0.0,0,0.0
2016-11-08,-0.1400067187786213,1,-0.5716845613900294,0,0.0,0,0.0
2016-11-09,0.199783944525818,1,0.8431783754337896,0,0.0,0,0.0
2016-11-10,-0.1094577352722316,1,-0.4444808763314228,0,0.0,0,0.0
2016-11-11,0.1447785742912547,1,0.6141401231336449,0,0.0,0,0.0
2016-11-14,-0.4180337624904124,0,-1.72936840048382,0,0.0,0,0.0
2016-11-15,0.1085112985156215,1,0.4631258962696856,0,0.0,0,0.0
2016-11-16,0.1616818389586528,1,0.6845240543948681,0,0.0,0,0.0
2016-11-17,0.1604591526635565,1,0.6794328800068767,0,0.0,0,0.0
2016-11-18,0.0166429823377403,1,0.0805930910288365,0,0.0,0,0.0
2016-11-21,0.0227208226306586,1,0.1059007639435565,0,0.0,0,0.0
2016-11-22,-0.2016028806069786,1,-0.8281663775000313,0,0.0,0,0.0
2016-11-23,0.035056119145375,1,0.1572640170820552,0,0.0,0,0.0
2016-11-25,-0.0922730481325909,1,-0.3729251229203698,0,0.0,0,0.0
2016-11-28,-0.1162202555150253,1,-0.4726395054061627,0,0.0,0,0.0
2016-11-29,-0.0409661370115944,1,-0.1592869780635999,0,0.0,0,0.0
2016-11-30,0.0194498841243694,1,0.0922808203695567,0,0.0,0,0.0
2016-12-01,-0.4026910149597689,0,-1.6654823459964925,0,0.0,0,0.0
2016-12-02,-0.0179756827218646,1,-0.0635564439784513,0,0.0,0,0.0
2016-12-05,0.1036980051082908,1,0.4430837021144301,0,0.0,0,0.0
2016-12-06,0.0294363922068335,1,0.1338638939500996,0,0.0,0,0.0
2016-12-07,-0.0530516505572042,1,-0.2096101535795947,0,0.0,0,0.0
2016-12-08,0.1610835830118517,1,0.682032961327061,0,0.0,0,0.0
2016-12-09,-0.2182525119712689,1,-0.8974941986356213,0,0.0,0,0.0
2016-12-12,-0.1227009015509619,1,-0.4996244313418871,0,0.0,0,0.0
2016-12-13,0.034602813705407,1,0.1553764870956978,0,0.0,0,0.0
2016-12-14,0.2385045124408366,1,1.0044079274849145,-1,0.0,0,-1.0
2016-12-15,0.0007840528377521,1,0.0145576933842243,0,0.0,0,0.0
2016-12-16,-0.3522580044807155,0,-1.45548305812516,0,0.0,0,1.0
