Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,-0.1121646878363958,1,-0.3772466594254853,0,0.0,0,0.0
2016-07-07,0.4256679572235722,0,1.4379192304244697,0,0.0,0,0.0
2016-07-08,-0.0214635297517129,1,-0.0711335035257578,0,0.0,0,0.0
2016-07-11,0.0721940354395093,1,0.244957420338765,0,0.0,0,0.0
2016-07-12,0.272944783037536,1,0.9224839943554572,0,0.0,0,0.0
2016-07-13,-0.2249783005847414,1,-0.7579885568398878,0,0.0,0,0.0
2016-07-14,0.2142947048217166,1,0.7245420836287159,0,0.0,0,0.0
2016-07-15,-0.0661136828733238,1,-0.221826169111144,0,0.0,0,0.0
2016-07-18,-0.1049130996239211,1,-0.3527728092577358,0,0.0,0,0.0
2016-07-19,0.1076191900685755,1,0.3645160468296717,0,0.0,0,0.0
2016-07-20,0.1436646975832431,1,0.486168342062996,0,0.0,0,0.0
2016-07-21,-0.1739973177985688,1,-0.5859295681666171,0,0.0,0,0.0
2016-07-22,-0.0741703444953217,1,-0.2490171131652807,0,0.0,0,0.0
2016-07-25,0.0450483925042825,1,0.1533418489028285,0,0.0,0,0.0
2016-07-26,0.2922727601461739,1,0.9877152239761294,0,0.0,0,0.0
2016-07-27,0.417517264108765,0,1.4104109334541672,0,0.0,0,0.0
2016-07-28,-0.1084654871352946,1,-0.3647619897163806,0,0.0,0,0.0
2016-07-29,-0.3933804248686913,0,-1.32633968722621,0,0.0,0,0.0
2016-08-01,0.043886890174396,1,0.1494218201921203,0,0.0,0,0.0
2016-08-02,-0.0292133256875584,1,-0.0972887868936465,0,0.0,0,0.0
2016-08-03,0.2564731558830955,1,0.8668928433985773,0,0.0,0,0.0
2016-08-04,0.1080835538822146,1,0.3660832580481434,0,0.0,0,0.0
2016-08-05,0.3891363507813241,1,1.314626368742565,-1,-0.0874400758503065,-1,0.0
2016-08-08,0.0082407785732326,1,0.0291174718441278,0,0.0,0,0.0
2016-08-09,0.0294713140473037,1,0.1007697677204527,0,0.0,0,0.0
2016-08-10,-0.018726965051645,1,-0.0618976957990312,0,0.0,0,0.0
2016-08-11,0.0398875205880859,1,0.1359240912597979,0,0.0,0,0.0
2016-08-12,-0.1592383419194721,1,-0.5361185538466,0,0.0,0,0.0
2016-08-15,0.322731803486141,1,1.090513402956145,-1,-0.4706558530101556,-1,0.0
2016-08-16,0.257087998565174,1,0.8689679154017065,0,0.0,0,0.0
2016-08-17,-0.2600821223762682,1,-0.8764626965274224,0,0.0,0,0.0
2016-08-18,-0.2128429325350316,1,-0.7170321248587979,0,0.0,0,0.0
2016-08-19,0.224271498641924,1,0.7582134049939095,0,0.0,0,0.0
2016-08-22,-0.0994246730405917,1,-0.3342495663595767,0,0.0,0,0.0
2016-08-23,0.2650588598848676,1,0.8958692865124522,0,0.0,0,0.0
2016-08-24,0.1749621579568172,1,0.5917961484649448,0,0.0,0,0.0
2016-08-25,0.2219847075915911,1,0.7504955672056964,0,0.0,0,0.0
2016-08-26,0.349757283124468,1,1.181723427574223,-1,-0.1403519957580149,-1,0.0
2016-08-29,-0.1479240495240147,1,-0.4979332227540013,0,0.0,0,0.0
2016-08-30,0.3330261227725459,1,1.1252563613829678,-1,-0.0471228015193449,-1,0.0
2016-08-31,-0.1070155922798381,1,-0.3598686465739238,0,0.0,0,0.0
2016-09-01,0.1468652724785369,1,0.4969701675587308,0,0.0,0,0.0
2016-09-02,-0.1339846290828887,1,-0.4508881786470413,0,0.0,0,0.0
2016-09-06,-0.3861186847329851,0,-1.3018315746816127,0,0.0,0,0.0
2016-09-07,0.0846214293682128,1,0.2868994291891125,0,0.0,0,0.0
2016-09-08,-0.0623734175170436,1,-0.2092029076634307,0,0.0,0,0.0
2016-09-09,0.7104317409948098,0,2.398986788732548,0,0.0,0,0.0
2016-09-12,-0.4193937417947805,0,-1.4141336989876732,0,0.0,0,0.0
2016-09-13,0.2801144561218599,1,0.946681383903258,0,0.0,0,0.0
2016-09-14,-0.0027995974346785,1,-0.0081434012634235,0,0.0,0,0.0
2016-09-15,-0.0929095233074445,1,-0.3122611696501221,0,0.0,0,0.0
2016-09-16,-0.2504797689960855,1,-0.8440550982194958,0,0.0,0,0.0
2016-09-19,0.043638281223743,1,0.1485827738990369,0,0.0,0,0.0
2016-09-20,-0.0356962452490051,1,-0.1191684079294187,0,0.0,0,0.0
2016-09-21,-0.3248231097827708,1,-1.094961207346501,1,0.5360231125766829,1,1.0
2016-09-22,-0.1957807959082368,1,-0.6594480256089945,0,0.0,0,0.0
2016-09-23,-0.0988319834633709,1,-0.3322492602909094,0,0.0,0,0.0
2016-09-26,0.0711777374149278,1,0.2415274509512864,0,0.0,0,0.0
2016-09-27,0.1811712833314137,1,0.6127517239386364,0,0.0,0,0.0
2016-09-28,-0.0477658522295659,1,-0.1599028986603896,0,0.0,0,0.0
2016-09-29,0.1823704782055148,1,0.6167989636343759,0,0.0,0,0.0
