Date,spread,regime,z_score,signal,minhash_signal,final_signal,lr_signal
2016-07-06,-0.111486379132084,1,-0.3663131152086875,0,0.0,0,0.0
2016-07-07,0.4259222336639976,0,1.4780067600690838,0,0.0,0,0.0
2016-07-08,-0.0213328725309778,1,-0.0569174336149176,0,0.0,0,0.0
2016-07-11,0.0716677799781836,1,0.2622493005094795,0,0.0,0,0.0
2016-07-12,0.2728384016765826,1,0.9526419869793676,0,0.0,0,0.0
2016-07-13,-0.2255123221526816,1,-0.7576360452897813,0,0.0,0,0.0
2016-07-14,0.2143484051215039,1,0.7519115547107048,0,0.0,0,0.0
2016-07-15,-0.0665439667512888,1,-0.2120763158288418,0,0.0,0,0.0
2016-07-18,-0.1043139264556549,1,-0.3416981449409016,0,0.0,0,0.0
2016-07-19,0.1081155011386869,1,0.3873333705156393,0,0.0,0,0.0
2016-07-20,0.1444110667189277,1,0.5118952613937939,0,0.0,0,0.0
2016-07-21,-0.1739582534339141,1,-0.5807088592985558,0,0.0,0,0.0
2016-07-22,-0.0749450262432033,1,-0.2409077126940948,0,0.0,0,0.0
2016-07-25,0.0453603592911851,1,0.1719654872525908,0,0.0,0,0.0
2016-07-26,0.2929199216012038,1,1.0215592790377648,-1,0.0,0,-1.0
2016-07-27,0.4181266102006528,0,1.4512531447542432,0,0.0,0,0.0
2016-07-28,-0.1079245642681656,1,-0.3540894072345891,0,0.0,0,0.0
2016-07-29,-0.3908710051841759,0,-1.3251265886176826,0,0.0,0,1.0
2016-08-01,0.0442626921761508,1,0.1681984295082731,0,0.0,0,0.0
2016-08-02,-0.0299637997436063,1,-0.0865377080602894,0,0.0,0,0.0
2016-08-03,0.2560910916132246,1,0.8951672906834027,0,0.0,0,0.0
2016-08-04,0.1087124425385969,1,0.3893819995513783,0,0.0,0,0.0
2016-08-05,0.3888944826656361,1,1.3509320994159852,-1,0.0,0,0.0
2016-08-08,0.0075414861875895,1,0.0421757934055446,0,0.0,0,0.0
2016-08-09,0.0292415964023983,1,0.1166478871009916,0,0.0,0,0.0
2016-08-10,-0.0187984801485827,1,-0.0482197124930244,0,0.0,0,0.0
2016-08-11,0.040315691933027,1,0.1546528129647556,0,0.0,0,0.0
2016-08-12,-0.1589585927360425,1,-0.5292318794199238,0,0.0,0,0.0
2016-08-15,0.3227225825913825,1,1.1238383246123629,-1,0.0,0,-1.0
2016-08-16,0.2568661192055311,1,0.8978270895000661,0,0.0,0,0.0
2016-08-17,-0.2606371977613191,1,-0.8781802730136693,0,0.0,0,0.0
2016-08-18,-0.2131735326053933,1,-0.7152908460185365,0,0.0,0,0.0
2016-08-19,0.2247341501020146,1,0.7875541466436156,0,0.0,0,0.0
2016-08-22,-0.0996484189400027,1,-0.3256867003259639,0,0.0,0,0.0
2016-08-23,0.265466974487565,1,0.9273441607998928,0,0.0,0,0.0
2016-08-24,0.1736944018421621,1,0.6123920448398268,0,0.0,0,0.0
2016-08-25,0.2211421094840742,1,0.7752267076209992,0,0.0,0,0.0
2016-08-26,0.350086868188294,1,1.217749167493311,-1,0.0,0,-1.0
2016-08-29,-0.1481136727960123,1,-0.4920134558313472,0,0.0,0,0.0
2016-08-30,0.3323520294006694,1,1.156885394784714,-1,0.0,0,-1.0
2016-08-31,-0.107382027179057,1,-0.3522274870630603,0,0.0,0,0.0
2016-09-01,0.1466329432704115,1,0.5195204668459256,0,0.0,0,0.0
2016-09-02,-0.1349940529325968,1,-0.4469885435131523,0,0.0,0,0.0
2016-09-06,-0.3862288497771116,0,-1.3091952855504845,0,0.0,0,1.0
2016-09-07,0.0844890491407892,1,0.3062503101320254,0,0.0,0,0.0
2016-09-08,-0.0620873258732656,1,-0.1967816756749587,0,0.0,0,0.0
2016-09-09,0.7098996028883826,0,2.452581959868424,0,0.0,0,0.0
2016-09-12,-0.4193396831526632,0,-1.4228275694914048,0,0.0,0,1.0
2016-09-13,0.2797363546271399,1,0.9763149081468432,0,0.0,0,0.0
2016-09-14,-0.0023748067906119,1,0.008144302667762,0,0.0,0,0.0
2016-09-15,-0.0927032249638208,1,-0.301851653802822,0,0.0,0,0.0
2016-09-16,-0.2502373673264695,1,-0.842489341544006,0,0.0,0,0.0
2016-09-19,0.0436229047649035,1,0.1660027582621858,0,0.0,0,0.0
2016-09-20,-0.0356655916623729,1,-0.106105552546008,0,0.0,0,0.0
2016-09-21,-0.3256532272160263,1,-1.1013072428459545,1,0.0,0,1.0
2016-09-22,-0.1954567798795596,1,-0.6544891424365447,0,0.0,0,0.0
2016-09-23,-0.0986095244950112,1,-0.3221213431143545,0,0.0,0,0.0
2016-09-26,0.0701419994454603,1,0.2570130104783755,0,0.0,0,0.0
2016-09-27,0.1818951479184355,1,0.640535990843752,0,0.0,0,0.0
2016-09-28,-0.0480367396875013,1,-0.1485618021100717,0,0.0,0,0.0
2016-09-29,0.180349938639365,1,0.6352330237587517,0,0.0,0,0.0
2016-09-30,0.0998254014956022,1,0.3588827741245171,0,0.0,0,0.0
2016-10-03,0.212310529748495,1,0.7449178185399645,0,0.0,0,0.0
2016-10-04,0.5178840255122398,0,1.7936082529246278,0,0.0,0,0.0
2016-10-05,0.1934326267505094,1,0.680131190872049,0,0.0,0,0.0
2016-10-06,0.0464207456075262,1,0.1756046019078717,0,0.0,0,0.0
2016-10-07,-0.0401200768428709,1,-0.1213927946126702,0,0.0,0,0.0
2016-10-10,-0.1931047508194022,1,-0.6464172696760588,0,0.0,0,0.0
2016-10-11,0.1170412496506613,1,0.4179654351874644,0,0.0,0,0.0
2016-10-12,-0.087427803293053,1,-0.2837470592611634,0,0.0,0,0.0
2016-10-13,-0.3798577465945388,0,-1.287330447609149,0,0.0,0,1.0
2016-10-14,0.3036212680496155,1,1.0582849761648552,-1,0.0,0,-1.0
2016-10-17,-0.1457442434289609,1,-0.4838818673702261,0,0.0,0,0.0
2016-10-18,-0.1933609189211547,1,-0.6472964069102319,0,0.0,0,0.0
2016-10-19,0.1699507768671285,1,0.5995443870564549,0,0.0,0,0.0
2016-10-20,-0.0862088124576416,1,-0.279563633517699,0,0.0,0,0.0
2016-10-21,0.2644554890009544,1,0.9238728677426324,0,0.0,0,0.0
2016-10-24,0.0415803316162928,1,0.1589928999067507,0,0.0,0,0.0
2016-10-25,-0.3114735363823406,1,-1.052644298101182,1,-0.3231543169358601,0,1.0
2016-10-26,0.1002782299019106,1,0.3604368251947066,0,0.0,0,0.0
2016-10-27,0.0669549224356191,1,0.2460753564599399,0,0.0,0,0.0
2016-10-28,0.348622469858625,1,1.212723533589381,-1,0.0,0,-1.0
2016-10-31,-0.2192477080906555,1,-0.7361366648361907,0,0.0,0,0.0
2016-11-01,0.109028970834516,1,0.390468285504657,0,0.0,0,0.0
