,spread,regime,z_score,signal,minhash_signal,final_signal
0,-0.0756620982821976,0,-0.2650531179427393,0,0.0,0
1,-0.3127369261439442,0,-1.0937433651592212,1,0.0,0
2,-0.0905240214814716,0,-0.3170026687288775,0,0.0,0
3,-0.0467802850184234,0,-0.1640973260963999,0,0.0,0
4,-0.2016937315091988,0,-0.7055941329377473,0,0.0,0
5,0.1048170235246225,0,0.3658079878796214,0,0.0,0
6,-0.2357910507813449,0,-0.8247806201405639,0,0.0,0
7,0.0106778664843898,0,0.0367464758496919,0,0.0,0
8,-0.0240547855220438,0,-0.0846608040260125,0,0.0,0
9,0.0311883580962235,0,0.1084404828332338,0,0.0,0
10,-0.3074730833764597,0,-1.075343709642697,1,0.0,0
11,0.1146532327439833,0,0.400190257491217,0,0.0,0
12,-0.0779379203088652,0,-0.2730082076285988,0,0.0,0
13,-0.1593988041429702,0,-0.55775307308654,0,0.0,0
14,-0.0341981802478228,0,-0.1201168343381895,0,0.0,0
15,-0.2855906462756566,0,-0.998854095058484,0,0.0,0
16,0.0681617531741579,0,0.2376802346192562,0,0.0,0
17,0.2233362492677345,0,0.7800895350468365,0,0.0,0
18,-0.285818774348609,0,-0.99965151210557,0,0.0,0
19,0.029047561823818,0,0.1009573729298306,0,0.0,0
20,-0.0567935395270896,0,-0.1990984539220296,0,0.0,0
21,-0.1434665703428899,0,-0.5020622733269013,0,0.0,0
22,-0.3738828986743391,0,-1.3074778706295982,1,0.19004797734164056,1
23,0.1886305217455536,0,0.6587763691591618,0,0.0,0
24,-0.1206793661058083,0,-0.4224100635882453,0,0.0,0
25,0.1517373461125862,0,0.5298170228142437,0,0.0,0
26,-0.0363510683604638,0,-0.1276422110236226,0,0.0,0
27,0.0801541126529804,0,0.2795992836842617,0,0.0,0
28,-0.173362410893149,0,-0.6065625769643094,0,0.0,0
29,0.022990949163474,0,0.0797866063492391,0,0.0,0
30,0.071962942553515,0,0.2509672149153381,0,0.0,0
31,0.0873529017383761,0,0.304762504767838,0,0.0,0
32,-0.163314920811288,0,-0.5714417793876974,0,0.0,0
33,-0.0041319700718801,0,-0.0150210071333942,0,0.0,0
34,0.131367986991803,0,0.4586163415876105,0,0.0,0
35,0.0748978076483891,0,0.2612259762648838,0,0.0,0
36,-0.0560509391382506,0,-0.1965027093406226,0,0.0,0
37,-0.3909215063839089,0,-1.3670359779260088,1,-0.013792085560500059,0
38,0.0936848831240261,0,0.3268958171366418,0,0.0,0
39,-0.1608996807904182,0,-0.562999356933851,0,0.0,0
40,-0.0697184754667373,0,-0.2442773050707896,0,0.0,0
41,-0.1157685687147293,0,-0.4052444710167029,0,0.0,0
42,0.0693900675568162,0,0.241973782604107,0,0.0,0
43,0.1122878981155761,0,0.3919222783234432,0,0.0,0
44,0.13492641083299,0,0.4710547398741377,0,0.0,0
45,-0.0148083501038394,0,-0.0523400767615748,0,0.0,0
46,-0.3039095051085458,0,-1.0628872941622016,1,0.017162271721214397,1
47,-0.1706471115346138,0,-0.5970713031880673,0,0.0,0
48,-0.1178801698869986,0,-0.4126255300403582,0,0.0,0
49,0.0774946609414542,0,0.2703032242242074,0,0.0,0
50,-0.3191120355001555,0,-1.1160274304734503,1,0.11197582062632316,1
51,0.0668440796259856,0,0.233074333485702,0,0.0,0
52,0.1876173685034027,0,0.6552349125723166,0,0.0,0
53,-0.188230032695705,0,-0.658532047102515,0,0.0,0
54,0.0578972195876971,0,0.2018007658791731,0,0.0,0
55,0.0932626564795569,0,0.3254199324738017,0,0.0,0
56,0.1428164071062026,0,0.4986340616484369,0,0.0,0
57,0.3731566676408842,1,1.3037837655120152,0,0.0,0
58,-0.4610323443503953,1,-1.6121069885053534,0,0.0,0
59,0.3622537274378715,1,1.2656727594060018,0,0.0,0
60,0.2018723089881586,0,0.7050627676040514,0,0.0,0
61,-0.4332000206901985,0,-1.5148196662594506,1,-0.010185455029598936,0
62,-0.0841537747817853,0,-0.2947356007317996,0,0.0,0
63,-0.3494339223173976,0,-1.222016970186642,1,0.05908999247935853,1
64,-0.2572497700435873,0,-0.8997891376232673,0,0.0,0
65,0.1361970649037471,0,0.4754962853790716,0,0.0,0
66,-0.2454438361256571,0,-0.8585217353211709,0,0.0,0
67,0.0249992455246446,0,0.0868065655032029,0,0.0,0
68,0.3721606263515384,1,1.3003021234087586,0,0.0,0
69,0.2150103694008349,0,0.7509865910209975,0,0.0,0
70,0.253430350640926,0,0.885282855365311,0,0.0,0
71,-0.2147964966204816,0,-0.7513945823453094,0,0.0,0
72,0.1638466997817435,0,0.5721450226961112,0,0.0,0
73,-0.2714280693953369,0,-0.9493490951307024,0,0.0,0
74,0.1456073109134135,0,0.5083896092399499,0,0.0,0
75,-0.0199598508075476,0,-0.0703470428751656,0,0.0,0
76,-0.0048549705307661,0,-0.017548240557608,0,0.0,0
77,-0.1946327497395167,0,-0.6809126145282041,0,0.0,0
78,-0.1495090032535052,0,-0.5231834748802222,0,0.0,0
79,0.1047515388007117,0,0.365579087356795,0,0.0,0
80,-0.3310289895037807,0,-1.157682901230939,1,-0.1546861656204447,0
81,0.4838566179112992,1,1.690733194027216,0,0.0,0
82,0.2021845693871878,0,0.7061542674887137,0,0.0,0
83,0.0202267577307951,0,0.070124431320534,0,0.0,0
84,0.0296364733779054,0,0.1030159013098657,0,0.0,0
85,0.0625042496341127,0,0.2179045458651459,0,0.0,0
86,0.2143951885465633,0,0.7488362388355414,0,0.0,0
87,-0.3124595089995422,0,-1.09277365916365,1,0.14184155710748483,1
88,0.0479617748566888,0,0.1670716205514948,0,0.0,0
89,-0.7169191752062927,1,-2.506554210228429,0,0.0,0
90,-0.2077469568287237,0,-0.7267530591372822,0,0.0,0
91,-0.2376256335877525,0,-0.8311933670909387,0,0.0,0
92,0.3941045375483085,1,1.3770066194472523,0,0.0,0
93,-0.0783129462068899,0,-0.2743191030406075,0,0.0,0
94,-0.1275461548279955,0,-0.4464127841431711,0,0.0,0
95,-0.4501297113303072,0,-1.573997056151016,1,0.2325328704221841,1
96,0.0764279500667597,0,0.2665745580202418,0,0.0,0
97,0.028633212439316,0,0.0995090230692658,0,0.0,0
98,0.3718218460487434,1,1.299117923738944,0,0.0,0
99,-0.1027355414582504,0,-0.3596877888646483,0,0.0,0
100,0.0679226561869975,0,0.236844475955269,0,0.0,0
101,0.2432040994825098,0,0.8495372020751701,0,0.0,0
102,-0.0857727293611868,0,-0.3003946235927965,0,0.0,0
103,0.3095280751114895,0,1.081371312242324,-1,-0.6878891150049147,-1
104,0.3471806300360898,1,1.2129850534826854,0,0.0,0
105,0.1369502002037136,0,0.4781288545284234,0,0.0,0
106,-0.0974484242268878,0,-0.3412067779322036,0,0.0,0
107,-0.1425402557102131,0,-0.498824359336299,0,0.0,0
108,0.1656576001659777,0,0.5784749882206274,0,0.0,0
109,-0.0612203652503563,0,-0.214572333355309,0,0.0,0
110,-0.1500484009486717,0,-0.5250689285717303,0,0.0,0
111,0.1648576622106074,0,0.5756788213395941,0,0.0,0
112,-0.1491651372868221,0,-0.5219814983755462,0,0.0,0
113,-0.3783610398934252,0,-1.3231311223366031,1,0.22817952750856463,1
114,-0.2091700499567777,0,-0.7317274522718704,0,0.0,0
115,0.4666509374498159,1,1.6305910873187417,0,0.0,0
116,0.0069648473876932,0,0.0237676929864374,0,0.0,0
117,-0.099345258118183,0,-0.3478371222858549,0,0.0,0
118,0.05497668125038,0,0.1915920834197772,0,0.0,0
119,0.0032467605337528,0,0.0107711958806334,0,0.0,0
120,-0.1072938981204668,0,-0.3756214320244184,0,0.0,0
121,0.0224973105231565,0,0.0780611025048629,0,0.0,0
122,0.0754133789151085,0,0.2630281451595272,0,0.0,0
123,0.223959378117789,0,0.7822676692901753,0,0.0,0
124,0.1778048361956077,0,0.6209354051243626,0,0.0,0
125,-0.1306186024606184,0,-0.4571524624599376,0,0.0,0
126,-0.0368341940075305,0,-0.1293309669135469,0,0.0,0
127,0.0420049105916003,0,0.1462495224612244,0,0.0,0
128,-0.359419822797617,0,-1.2569224825612326,1,-0.008023670291581573,0
129,-0.2609807076344964,0,-0.912830554219224,0,0.0,0
130,-0.2067056880641493,0,-0.723113325312664,0,0.0,0
131,0.0913883373636624,0,0.3188682880604229,0,0.0,0
132,0.1463812766918159,0,0.5110949909037317,0,0.0,0
133,-0.2257400072504489,0,-0.7896474015549996,0,0.0,0
134,0.5758122282491447,1,2.0121621628937474,0,0.0,0
135,-0.1404175051114344,0,-0.4914043277186586,0,0.0,0
136,-0.1123933684038915,0,-0.3934465268603355,0,0.0,0
137,0.0407046000365622,0,0.1417043133176322,0,0.0,0
138,0.0880850638011512,0,0.3073217623924282,0,0.0,0
139,0.0925481915351207,0,0.3229225347670425,0,0.0,0
140,-0.3038099661306867,0,-1.0625393576861373,1,0.047258464822539065,1
141,0.1336754108554265,0,0.4666818948529048,0,0.0,0
142,-0.263187660828918,0,-0.9205449143002822,0,0.0,0
143,-0.01091278727236,0,-0.0387232159797606,0,0.0,0
144,0.0277198944482002,0,0.096316538575356,0,0.0,0
145,-0.2565327018151659,0,-0.8972826401901949,0,0.0,0
146,0.0594691900196694,0,0.2072955566067987,0,0.0,0
147,-0.1976654852886274,0,-0.6915134800633693,0,0.0,0
148,-0.0510916950469253,0,-0.1791677723120324,0,0.0,0
149,-0.202627480951167,0,-0.7088580351532708,0,0.0,0
150,0.3258902158704294,0,1.1385648430478126,-1,-0.008594645665545755,-1
151,-0.1324806661118442,0,-0.4636612681454025,0,0.0,0
152,0.123250438986586,0,0.4302416173543071,0,0.0,0
153,-0.1787989223280165,0,-0.6255657923018012,0,0.0,0
154,-0.2396069869482529,0,-0.8381191475331111,0,0.0,0
155,-0.2862984432863673,0,-1.001328185138292,1,-0.004216240307587812,0
156,-0.0135553384924182,0,-0.0479602001150367,0,0.0,0
157,-0.0913848268081367,0,-0.3200115962704188,0,0.0,0
158,0.0860687560534141,0,0.3002737995993848,0,0.0,0
159,-0.1518490897617572,0,-0.5313631997566319,0,0.0,0
160,-0.0448725136091496,0,-0.1574287498707297,0,0.0,0
161,0.0584575439949913,0,0.203759368468027,0,0.0,0
162,0.1317603733208859,0,0.4599879200338964,0,0.0,0
163,0.0813098811133515,0,0.2836392488707323,0,0.0,0
164,-0.2709228379454344,0,-0.9475830688558026,0,0.0,0
165,0.221209446926645,0,0.7726553406462151,0,0.0,0
166,-0.1095193890639253,0,-0.3834005904308443,0,0.0,0
167,0.0810691639589622,0,0.2827978269450927,0,0.0,0
168,-0.069050921527465,0,-0.2419438838300984,0,0.0,0
169,-0.3379653580897624,0,-1.181928836787007,1,0.12593410005746575,1
170,-0.2808617028968573,0,-0.982324169494496,0,0.0,0
171,-0.0211503107963455,0,-0.0745082715948743,0,0.0,0
172,-0.0407088375732993,0,-0.1428747048268155,0,0.0,0
173,-0.051814655618264,0,-0.1816948663101342,0,0.0,0
174,0.3313463360318495,1,1.1576366002908327,0,0.0,0
175,-0.009287544787409,0,-0.0330422138725855,0,0.0,0
176,0.1899849197289961,0,0.6635106398105489,0,0.0,0
177,0.0292232961968651,0,0.1015716488627008,0,0.0,0
178,0.493661674853715,1,1.7250065714872669,0,0.0,0
179,-0.0602348622959228,0,-0.2111275277877674,0,0.0,0
180,0.1148887289516077,0,0.4010134297034461,0,0.0,0
