Date,spread,regime,z_score,signal
2016-07-06,-0.02670585474420989,0,-0.10450980878928726,0
2016-07-07,-0.2562157869864421,0,-0.9902377883881316,0
2016-07-08,-0.04650623208050464,0,-0.1809237053123414,0
2016-07-11,-0.02206151520944305,0,-0.08658630790846952,0
2016-07-12,-0.13549661073697578,0,-0.5243566344282011,0
2016-07-13,0.07891014841535055,0,0.3030849657718854,0
2016-07-14,-0.20408402422349936,0,-0.7890501515227545,0
2016-07-15,-0.00745479182106254,0,-0.030215834225898283,0
2016-07-18,0.035937515196496586,0,0.13724437130556058,0
2016-07-19,-0.03021929148324226,0,-0.11806891359102213,0
2016-07-20,-0.2788982700868511,0,-1.0777743482769908,1
2016-07-21,0.10019293364216944,0,0.385219791811966,0
2016-07-22,-0.04145490755327225,0,-0.16142956218706034,0
2016-07-25,-0.12175972115992707,0,-0.47134303570424624,0
2016-07-26,-0.11083607128706933,0,-0.4291863314727285,0
2016-07-27,-0.28203764768790857,0,-1.0898898787580322,1
2016-07-28,0.05727901803658286,0,0.21960580119000683,0
2016-07-29,0.2338369596793893,0,0.9009807090452481,0
2016-08-01,-0.31050261803249884,0,-1.1997422952802295,1
2016-08-02,0.010191891950947052,0,0.037886497604800846,0
2016-08-03,0.03658802046347591,0,0.13975481044085644,0
2016-08-04,-0.17267201884569738,0,-0.6678244956802709,0
2016-08-05,-0.23766176723861412,0,-0.918633852714725,0
2016-08-08,0.1615005531687283,0,0.6218190249987967,0
2016-08-09,-0.13158987974841352,0,-0.5092797228909552,0
2016-08-10,0.09795807846740813,0,0.37659500708348564,0
2016-08-11,-0.02911528334424618,0,-0.11380830975196202,0
2016-08-12,0.12294007717522738,0,0.4730058901578786,0
2016-08-15,-0.13995956443073276,0,-0.5415801285035795,0
2016-08-16,0.014227146267967894,0,0.05345940819069272,0
2016-08-17,-0.0066319431341419766,0,-0.027040284924561328,0
2016-08-18,0.1181568707179029,0,0.45454647208363724,0
2016-08-19,-0.1685279660247584,0,-0.6518317083678368,0
2016-08-22,0.00958376228505918,0,0.03553959498913326,0
2016-08-23,0.11956217589554649,0,0.4599698457195997,0
2016-08-24,0.06819155288455853,0,0.2617196101601483,0
2016-08-25,-0.1439286788012552,0,-0.5568977908716254,0
2016-08-26,-0.34359557465337986,0,-1.3274551019566263,1
2016-08-29,0.09457796553370146,0,0.36355042739868093,0
2016-08-30,-0.12110329459399848,0,-0.46880974500821965,0
2016-08-31,-0.07530559275442895,0,-0.29206660572734827,0
2016-09-01,-0.12334399357559192,0,-0.4774570822387552,0
2016-09-02,0.0655878510417936,0,0.25167136714887867,0
2016-09-06,0.09781674293280312,0,0.37604956298750164,0
2016-09-07,0.09205198472077145,0,0.35380212648601894,0
2016-09-08,-0.08424604035239874,0,-0.3265697076641366,0
2016-09-09,-0.2684301178729793,0,-1.0373755070593484,1
2016-09-12,-0.14397758071384958,0,-0.5570865138249964,0
2016-09-13,-0.17213911846423013,0,-0.6657679189840333,0
2016-09-14,0.009719489411593965,0,0.03606339503729645,0
2016-09-15,-0.30298766263424887,0,-1.1707404730207807,1
2016-09-16,0.04081832668377887,0,0.15608046809317436,0
2016-09-19,0.1545692577323091,0,0.5950696715267094,0
2016-09-20,-0.18645898260850077,0,-0.7210313414107725,0
2016-09-21,0.05688319320951474,0,0.2180782284138357,0
2016-09-22,0.09243915146757797,0,0.35529628587627515,0
2016-09-23,0.14478903690382397,0,0.5573257048503485,0
2016-09-26,0.3028093875333999,1,1.1671600790373173,0
2016-09-27,-0.41243371873787243,1,-1.5931162421243645,0
2016-09-28,0.358607830862435,1,1.3824982214512371,0
2016-09-29,0.17047005216092798,0,0.6564342424874672,0
2016-09-30,-0.367570940856467,0,-1.4199811746182227,1
2016-10-03,-0.10790398696552056,0,-0.41787079015054357,0
2016-10-04,-0.30181638191648075,0,-1.1662202498933698,1
2016-10-05,-0.24153100432773233,0,-0.9335660672644488,0
2016-10-06,0.10187339336854336,0,0.3917050457776526,0
2016-10-07,-0.22044641062828568,0,-0.8521961047725294,0
2016-10-10,0.044021434003787,0,0.16844194520778882,0
2016-10-11,0.3585866940792648,1,1.3824166500784008,0
