,spread,regime,z_score,signal,minhash_signal,final_signal
0,0.1393471899032116,2,0.5926715953282302,0,0.0,0
1,-0.1152119956512075,2,-0.4885627776111751,0,0.0,0
2,0.0124018708726344,2,0.0534742290235039,0,0.0,0
3,-0.0515438473595312,2,-0.218133760310414,0,0.0,0
4,-0.0629778021151703,2,-0.2666992240688927,0,0.0,0
5,0.057227046118645,2,0.2438681452495526,0,0.0,0
6,-0.120971713481737,2,-0.5130270485949037,0,0.0,0
7,0.0730907299728065,2,0.3112487829869265,0,0.0,0
8,-0.1362528843442479,2,-0.5779334755985945,0,0.0,0
9,-0.0303047107218627,2,-0.1279210086700122,0,0.0,0
10,0.0917769139890864,2,0.3906179262117877,0,0.0,0
11,0.0523654968348761,2,0.2232188248178365,0,0.0,0
12,-0.0832322265215698,2,-0.3527294328182064,0,0.0,0
13,-0.2286763763491728,0,-0.9705001637939884,0,0.0,0
14,0.3563443208113349,3,1.5143619922239142,0,0.0,0
15,0.1456905433145091,2,0.6196148452174826,0,0.0,0
16,-0.0676592798505481,2,-0.2865836946788089,0,0.0,0
17,-0.2008299068605251,0,-0.8522229155754291,0,0.0,0
18,-0.098401195080276,2,-0.4171592830787231,0,0.0,0
19,0.1920749719755624,2,0.8166316549949676,0,0.0,0
20,0.033385563973095,2,0.1426019900273558,0,0.0,0
21,-0.1596272842800853,0,-0.6772157097180038,0,0.0,0
22,-0.2422220620517564,0,-1.0280351569028354,0,0.0,0
23,-0.0041098343209199,2,-0.016658864670326,0,0.0,0
24,0.0111025981842415,2,0.04795559771797,0,0.0,0
25,0.0122935854669895,2,0.0530142892165157,0,0.0,0
26,0.0827293524025613,2,0.3521886133691528,0,0.0,0
27,-0.1294615808140126,2,-0.549087567728633,0,0.0,0
28,0.0907616876682087,2,0.3863057754164627,0,0.0,0
29,-0.0246843244030245,2,-0.1040485451252736,0,0.0,0
30,-0.0830604448732754,2,-0.3519997941592375,0,0.0,0
31,0.0478431788042332,2,0.2040103814476032,0,0.0,0
32,-0.012261548956534,2,-0.051283087886718,0,0.0,0
33,0.0112037519744016,2,0.048385246149772,0,0.0,0
34,0.1251531457483074,2,0.5323827143834048,0,0.0,0
35,-0.1129420037460937,2,-0.4789210384267977,0,0.0,0
36,0.0270087300461489,2,0.1155165324064744,0,0.0,0
37,-0.0915521620109865,2,-0.3880681702996424,0,0.0,0
38,0.0499121679646789,2,0.212798366028245,0,0.0,0
39,-0.0619100011673663,2,-0.2621637637369137,0,0.0,0
40,-0.1740971141514524,0,-0.7386759842448598,0,0.0,0
