Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,0.065128399537383,2,0.2028911647583046,0,0.0,0,0.0
2016-07-07,0.3617374854908226,2,1.1198520640100935,-1,0.0,0,0.0
2016-07-08,0.0474450612343944,2,0.1482234874686502,0,0.0,0,0.0
2016-07-11,-0.0186377609100457,2,-0.0560702003793811,0,0.0,0,0.0
2016-07-12,0.1214279123371873,2,0.376939952638154,0,0.0,0,0.0
2016-07-13,-0.0857459240222336,2,-0.2635337087769195,0,0.0,0,0.0
2016-07-14,0.2368586398863654,2,0.7337916768344848,0,0.0,0,0.0
2016-07-15,0.0417820526452472,2,0.1307164126881086,0,0.0,0,0.0
2016-07-18,-0.145372161454684,2,-0.447866997554334,0,0.0,0,0.0
2016-07-19,-0.038293541149514,2,-0.1168356414175146,0,0.0,0,0.0
2016-07-20,0.236588699951583,2,0.7329571630685077,0,0.0,0,0.0
2016-07-21,-0.1671067644121237,2,-0.5150590763427194,0,0.0,0,0.0
2016-07-22,-0.0696353101511401,2,-0.2137280767773141,0,0.0,0,0.0
2016-07-25,0.1041013711464523,2,0.3233753062952785,0,0.0,0,0.0
2016-07-26,0.371071281500969,2,1.1487073027341028,-1,-0.0495064260664819,-1,0.0
2016-07-27,0.3000480968290715,2,0.9291405855678856,0,0.0,0,0.0
2016-07-28,-0.2142412852495854,2,-0.660774479746463,0,0.0,0,0.0
2016-07-29,-0.4211707545628766,1,-1.3004926854557668,0,0.0,0,1.0
2016-08-01,0.2034561615707663,2,0.6305286009409901,0,0.0,0,0.0
2016-08-02,0.1157196947989479,2,0.3592931153197231,0,0.0,0,0.0
2016-08-03,0.0209702683525853,2,0.0663772088545848,0,0.0,0,0.0
2016-08-04,0.1314884607090578,2,0.4080419313667643,0,0.0,0,0.0
2016-08-05,0.2574496841923633,2,0.7974484675314668,0,0.0,0,0.0
2016-08-08,-0.153309670779955,2,-0.472405644660588,0,0.0,0,0.0
