Date,spread,regime,z_score,gmm_signal
2016-07-06,-0.0064424297626897165,0,-0.015833921096954813,0
2016-07-07,-0.6076735673429965,0,-1.4067943463225785,1
2016-07-08,-0.47043044833581316,0,-1.0892796082439573,1
2016-07-11,-0.2637884818110879,0,-0.611209229548212,0
2016-07-12,-0.5832188395107571,0,-1.3502178377252254,1
2016-07-13,0.18252641578623188,0,0.42134933394364826,0
2016-07-14,-0.24293149020113997,0,-0.5629561566360903,0
2016-07-15,-0.10357015531977085,0,-0.2405408831910958,0
2016-07-18,-0.012549019918175308,0,-0.029961641217269266,0
2016-07-19,0.16080466363459253,0,0.37109561998750085,0
2016-07-20,-0.34616686708078626,0,-0.8017932938820967,0
2016-07-21,0.3390141340276572,0,0.7833868424860372,0
2016-07-22,0.05728547713619325,0,0.13160188343499046,0
2016-07-25,-0.14327324632253455,0,-0.332394789105274,0
2016-07-26,-0.908216517236816,1,-2.102106553646558,0
2016-07-27,-0.4620046348684732,0,-1.0697863179753082,1
2016-07-28,0.2908757522650269,0,0.6720177203948215,0
2016-07-29,0.5398640465112109,1,1.248057186738354,0
2016-08-01,0.0025762615201297898,0,0.005031004016897347,0
2016-08-02,0.29891113443786305,0,0.6906077399486337,0
2016-08-03,-0.2899531823783009,0,-0.6717417947332788,0
2016-08-04,-0.13235136192816435,0,-0.30712678814544503,0
2016-08-05,-0.45627030954658654,0,-1.0565198400942486,1
2016-08-08,-0.07312038421078382,0,-0.17009472043871804,0
2016-08-09,-0.10356363187800831,0,-0.24052579107633196,0
2016-08-10,0.11095678251853676,0,0.2557715364863798,0
2016-08-11,-0.2711404177650555,0,-0.6282180824195363,0
2016-08-12,0.18677165486716554,0,0.4311707806188235,0
2016-08-15,-0.5339611472629189,0,-1.2362591681353052,1
2016-08-16,-0.22354966027103818,0,-0.5181159001754473,0
2016-08-17,0.19613253987083976,0,0.4528273778429812,0
2016-08-18,-0.09441410247717866,0,-0.21935816932405294,0
2016-08-19,-0.4468824147592435,0,-1.0348007551880183,1
2016-08-22,0.22175968888104103,0,0.5121163066034093,0
2016-08-23,-0.3954383009862224,0,-0.9157837550754468,0
2016-08-24,0.005659129621091885,0,0.012163281865790323,0
2016-08-25,-0.3079352549879349,0,-0.7133436842564966,0
2016-08-26,-0.32487773291418864,0,-0.7525404504045737,0
2016-08-29,0.12320155477506717,0,0.2841000653335064,0
2016-08-30,-0.159056987087549,0,-0.3689107933403724,0
2016-08-31,0.27388977632425787,0,0.6327203207083517,0
2016-09-01,-0.27869443517389964,0,-0.6456944548334054,0
2016-09-02,0.0816133003822071,0,0.18788479569944272,0
2016-09-06,0.434034156101077,1,1.0032175898423952,0
2016-09-07,-0.018366032445212004,0,-0.0434194176237166,0
2016-09-08,-0.014506796555519064,0,-0.03449099715671065,0
2016-09-09,0.022613251311938587,0,0.05138698609930096,0
2016-09-12,0.14319044281525584,0,0.33034476303839605,0
2016-09-13,-0.20723910725581984,0,-0.4803811051197225,0
2016-09-14,-0.15259106816322465,0,-0.35395175882887175,0
2016-09-15,-0.2568333345404621,0,-0.5951183553396814,0
2016-09-16,0.18302863776775383,0,0.42251123467917384,0
2016-09-19,-0.13879460763569157,0,-0.32203336771024366,0
2016-09-20,0.1686315085614003,0,0.38920318439506346,0
2016-09-21,-0.026908348809645655,0,-0.06318223970659208,0
2016-09-22,0.15628027720629412,0,0.36062836026519407,0
2016-09-23,0.2960348498997187,0,0.6839533973602763,0
2016-09-26,-0.06968083471672148,0,-0.16213725295607875,0
2016-09-27,-0.3602623968676878,0,-0.8344035877951431,0
2016-09-28,-0.1252054093483146,0,-0.2905944819859319,0
2016-09-29,-0.3760234761455941,0,-0.8708671642204128,0
2016-09-30,-0.3715296273356732,0,-0.860470553897295,0
2016-10-03,-0.3201511253883649,0,-0.7416053480736232,0
2016-10-04,-0.24843300432289134,0,-0.5756840210859816,0
2016-10-05,-0.6050495073200781,0,-1.4007235302634076,1
2016-10-06,-0.1608154248990294,0,-0.37297897486509074,0
2016-10-07,0.4123704993999939,1,0.9530982808888473,0
2016-10-10,0.29853280698594614,0,0.6897324717189961,0
2016-10-11,0.26114527334747983,0,0.6032356547091617,0
2016-10-12,0.1899450263039245,0,0.43851243976980775,0
2016-10-13,0.5307888658042648,1,1.2270615721966054,0
2016-10-14,-0.3397887307807626,0,-0.7870373462514855,0
2016-10-17,0.04853973604347622,0,0.11136843411931194,0
2016-10-18,0.2024656881439716,0,0.4674792447613604,0
2016-10-19,-0.15924780129321392,0,-0.36935224587345133,0
2016-10-20,0.04967298652551756,0,0.1139902320832885,0
2016-10-21,-0.14414045019525618,0,-0.33440108284517045,0
2016-10-24,-0.24553075998002458,0,-0.5689696199631299,0
2016-10-25,0.4129054022630295,1,0.9543357895062766,0
2016-10-26,-0.30214167317290724,0,-0.6999401152772804,0
2016-10-27,-0.2963657854156698,0,-0.6865774818594639,0
2016-10-28,-0.32108757642433633,0,-0.7437718465295083,0
2016-10-31,0.04995157402578332,0,0.114634749912807,0
