,spread,regime,z_score,signal
0,0.12403857204993227,0,0.6824133498758344,0
1,-0.08667552426889702,0,-0.47357446457418295,0
2,-0.013784982649910793,0,-0.07369339647176176,0
3,-0.0847630350963364,0,-0.46308245565133177,0
4,-0.13101208461472802,0,-0.7168069980866006,0
5,0.04605695601918192,0,0.25460239912544474,0
6,0.044644040503210886,0,0.24685107565993472,0
7,0.02661358741270429,0,0.14793513018801444,0
8,-0.1342076938208271,0,-0.7343382661248118,0
9,-0.07052042042809904,0,-0.384946776596061,0
10,-0.0467993136353656,0,-0.2548116272315093,0
11,-0.05581122291924209,0,-0.3042514013096866,0
12,-0.025746700128191025,0,-0.13931596224383683,0
13,-0.15618702720222943,0,-0.8549179615628961,0
14,0.09171179873287405,0,0.5050670940351046,0
15,-0.03757958899116787,0,-0.20423176794601203,0
16,-0.022193353395067658,0,-0.1198221286761424,0
17,-0.22038836543301105,0,-1.2071296358776138,1
18,-0.1408735037053953,0,-0.7709072244176736,0
19,0.2717289816581544,1,1.4926501437157174,0
20,0.07647930165559616,0,0.4215008717813481,0
21,-0.12235425511225904,0,-0.6693097229669691,0
22,0.014211108800830319,0,0.07989452732958044,0
23,-0.033824185733106304,0,-0.18362944242291823,0
24,-0.08414531800286658,0,-0.4596936295343162,0
25,0.06560280459804509,0,0.3618318781920142,0
26,0.08930254576678112,0,0.4918498147007551,0
27,-0.04929111360604538,0,-0.26848176346100144,0
28,0.04278386624633643,0,0.23664606891730638,0
29,-0.021515649022559202,0,-0.1161042094191702,0
30,0.01284162621401815,0,0.07238147903279742,0
31,0.09942654596476294,0,0.547390573799513,0
32,0.023108336777279526,0,0.12870515415920086,0
33,0.010765619838706792,0,0.06099240675663934,0
34,-0.04287627193987399,0,-0.23328962906055734,0
35,0.030833299230048128,0,0.17108467512381914,0
36,-0.13472993009035933,0,-0.7372032797826055,0
37,-0.06185897395469454,0,-0.3374296585973827,0
38,0.05785301750376798,0,0.31931616803273233,0
39,-0.07820883220911526,0,-0.4271257787919122,0
40,-0.09968693864964288,0,-0.5449557187743932,0
41,-0.07192995697273907,0,-0.3926795628599682,0
42,0.08065024342124882,0,0.44438286183378234,0
43,-0.11556317832183803,0,-0.6320535443160512,0
44,-0.10235657748751335,0,-0.5596014877071526,0
45,0.043237362244137656,0,0.23913397009012047,0
46,0.012019712896107704,0,0.0678724224645029,0
47,-0.008763363673954694,0,-0.046144549733796746,0
48,-0.016546289912505063,0,-0.08884206285562565,0
49,-0.1978940151650474,0,-1.0837245326689928,1
50,-0.007959538299297075,0,-0.04173472450480995,0
51,-0.06928382207842201,0,-0.3781627377084458,0
52,0.015477286513456312,0,0.08684084004569392,0
53,-0.09289604992014941,0,-0.5077005718349005,0
54,0.06975518012896265,0,0.38461201297473013,0
55,-0.0541751314918934,0,-0.29527572390422474,0
56,-0.1981365904916355,0,-1.0850553127474067,1
57,0.06958605942274304,0,0.3836842085279634,0
58,0.010707657635277645,0,0.06067442328029239,0
59,0.09581303550393966,0,0.5275666790858962,0
60,-0.0033623890696911074,0,-0.01651453950782783,0
61,-0.04662411611547024,0,-0.253850485088392,0
62,0.030805034244343055,0,0.17092961203301751,0
63,-0.05664849139919276,0,-0.3088446970462071,0
64,0.17761802629953785,0,0.9763528503623596,0
65,0.07631591709819775,0,0.4206045361269167,0
66,-0.07908999488826546,0,-0.43195988024711107,0
67,-0.12651872913722406,0,-0.6921562306783897,0
68,-0.020209125330161393,0,-0.10893655668929847,0
69,0.02736842073880421,0,0.15207618264798844,0
70,-0.006295283156700915,0,-0.03260453958321853,0
71,0.034290723045868346,0,0.19005227088651563,0
72,-0.033563102894021535,0,-0.18219712922785156,0
73,-0.13207847869640388,0,-0.7226572880546419,0
74,-0.09807624524729819,0,-0.5361193761734301,0
75,-0.1459136773176971,0,-0.7985578627960267,0
76,-0.08373061864454934,0,-0.45741856861883945,0
77,-0.1048431843241161,0,-0.573243134149693,0
78,0.002143603049021281,0,0.013691601926861717,0
79,0.17813680228292572,0,0.9791988807215165,0
80,0.10964653911963007,0,0.603457954943834,0
81,-0.11637016976707383,0,-0.6364807387627222,0
82,-0.03700234343747877,0,-0.20106497067109036,0
83,0.023285256965301593,0,0.1296757469437209,0
84,0.33898709716833375,1,1.8616314473442936,0
85,0.0423537022252487,0,0.23428616810725417,0
86,-0.05941057543950496,0,-0.3239976248705354,0
87,0.08307062691433775,0,0.45766120378235914,0
88,0.043792482292811546,0,0.24217938576488837,0
89,0.8332129801150019,1,4.572978757529428,0
90,0.7134391042586254,1,3.915893430072634,0
91,-0.10905140644631028,0,-0.5963296460572532,0
92,0.04975023589036143,0,0.274863912716719,0
93,-0.006833063812289153,0,-0.03555483050142224,0
94,-0.1577933914428261,0,-0.8637305541712628,0
95,-0.08566340633303016,0,-0.468021936190519,0
96,-0.07072545845549649,0,-0.38607162521943783,0
97,0.0970118712488163,0,0.5341435504809052,0
98,-0.11549182358069786,0,-0.6316620887243168,0
99,0.122194349558122,0,0.6722958552947335,0
100,0.01837984534979409,0,0.10276441945565322,0
101,-0.031264178970552614,0,-0.16958512040497423,0
102,-0.07906528516695109,0,-0.4318243215102402,0
103,0.3055128642965319,1,1.6779901723945867,0
104,0.4554550560287105,1,2.5005803528448816,0
105,-0.06172472595738321,0,-0.33669316753334205,0
106,-0.1555032858829944,0,-0.8511669233216018,0
107,-0.02889019056616171,0,-0.15656130417689829,0
108,-0.15180087584402047,0,-0.83085532118429,0
109,-0.26238728842853193,1,-1.437537776818436,0
110,0.023130238661290464,0,0.12882530896361333,0
111,-0.02797270007022265,0,-0.15152790654613674,0
112,-0.0886921243268852,0,-0.48463763089470413,0
113,-0.03852028470782054,0,-0.2093924705499348,0
114,0.04617713565156906,0,0.25526171045302865,0
115,0.011536264156306708,0,0.06522019908749845,0
116,-0.035228489054656364,0,-0.1913335189695925,0
117,-0.005895047755704014,0,-0.030408828643387162,0
118,0.06477316328726329,0,0.35728042547773087,0
119,0.05872548196674196,0,0.3241025506495487,0
120,-0.04557011562146972,0,-0.24806818694709756,0
121,-0.00668742612991835,0,-0.03475585506937211,0
122,-0.03874578710297216,0,-0.21062958769339415,0
123,-0.02764066892261314,0,-0.14970636746849625,0
124,-0.11401612605308759,0,-0.623566340079431,0
125,0.010733974558040982,0,0.060818799202737604,0
126,-0.1524125932701751,0,-0.8342112328336535,0
127,-0.07444532081518546,0,-0.4064789716397991,0
128,-0.062259748590793584,0,-0.33962832780729707,0
129,-0.1675067201699212,0,-0.9170183495415334,0
130,0.10686148973864797,0,0.5881790381399695,0
131,0.06713388893193815,0,0.37023148155883245,0
132,-0.02132081131996938,0,-0.11503532027542503,0
133,0.02873214293606033,0,0.15955762916658192,0
134,-0.07548051267798006,0,-0.41215808471250837,0
135,0.09646898783622751,0,0.5311652655888014,0
136,0.11945068464797665,0,0.6572439757172839,0
137,-0.06179103090476916,0,-0.33705691971013013,0
138,-0.14537038896363258,0,-0.7955773563752273,0
139,0.11746591877854368,0,0.6463554533085637,0
140,0.11473075250854714,0,0.6313501976856718,0
141,-0.045491822165528356,0,-0.24763866522738096,0
142,-0.0009487532925621465,0,-0.0032732158582702117,0
143,-0.056994572701125124,0,-0.31074331595605675,0
144,-0.05689807580579298,0,-0.31021392927958386,0
145,-0.003354595393123952,0,-0.0164717830178787,0
146,-0.018943271685339783,0,-0.10199202182497312,0
147,0.01143206302574551,0,0.06464854660062162,0
148,-0.038955719456098575,0,-0.21178128682654448,0
149,-0.008938244342227272,0,-0.047103953613450295,0
150,-0.058047932814277926,0,-0.31652210093677247,0
151,0.018099001554405858,0,0.10122369669004641,0
152,0.020276430248875127,0,0.11316917675812745,0
153,0.03503160751566087,0,0.1941167992401362,0
154,-0.006015797016168306,0,-0.031071264978398034,0
155,0.020042393504963008,0,0.11188523976092432,0
156,0.03605381541673842,0,0.19972468166529783,0
157,-0.07008207488738888,0,-0.38254199157013313,0
158,-0.08930513605870247,0,-0.48800064316809016,0
159,-0.07735976040679796,0,-0.42246772945293115,0
160,-0.21327499537744976,0,-1.1681053406474533,1
161,0.08862399533186976,0,0.488127253904156,0
162,0.06482422005710597,0,0.3575605254084636,0
163,-0.004725750286765751,0,-0.023994005671531277,0
164,0.26229998399117216,1,1.4409222024154982,0
