Date,spread,regime,z_score,signal
2016-07-06,0.0799573082735984,1,0.4289389638602648,0
2016-07-07,-0.00862772426403939,1,-0.039144078139072905,0
2016-07-08,-0.003851889713927137,1,-0.013908582928837766,0
2016-07-11,-0.06162382091155502,1,-0.31917529133889044,0
2016-07-12,-0.04225924591790403,1,-0.21685293607869144,0
2016-07-13,0.04240180216523623,1,0.2304957840199469,0
2016-07-14,0.1124590983991813,1,0.6006783238468743,0
2016-07-15,0.06769112389623738,1,0.3641244829868687,0
2016-07-18,-0.1645149178658699,1,-0.8628515341236038,0
2016-07-19,-0.05918364557963386,1,-0.3062814123205348,0
2016-07-20,-0.030270535960838008,1,-0.1535046291966352,0
2016-07-21,-0.07670891064407181,1,-0.39888485951937674,0
2016-07-22,-0.09778703461602595,1,-0.5102616023595341,0
2016-07-25,-0.17213485275657403,1,-0.9031152468672012,0
2016-07-26,0.2601266253365192,2,1.3809530862225663,0
2016-07-27,0.05604246121329095,1,0.3025729848650944,0
2016-07-28,-0.049921012521361365,1,-0.2573376874650104,0
2016-07-29,-0.2654812265136764,0,-1.3963572013617949,0
2016-08-01,-0.1398777056885065,1,-0.7326685800510454,0
2016-08-02,0.2560329124284637,2,1.3593219196904502,0
2016-08-03,0.08948812192093294,1,0.4792997541312137,0
2016-08-04,-0.076462191092951,1,-0.3975811941630394,0
2016-08-05,0.023660334423135643,1,0.1314659255782554,0
2016-08-08,0.0035734851281290503,1,0.02532707511055245,0
2016-08-09,-0.08385278457734524,1,-0.4366330676145269,0
2016-08-10,0.07223399186761661,1,0.3881289835049565,0
2016-08-11,0.13383298356431403,1,0.7136178679305664,0
2016-08-12,-0.1198011452962778,1,-0.6265840961142695,0
2016-08-15,0.09542439916694653,1,0.5106670250105791,0
2016-08-16,0.06409578265423915,1,0.3451267108195991,0
2016-08-17,0.05866046732046509,1,0.31640652115801443,0
2016-08-18,0.07390267483485494,1,0.3969462992191606,0
2016-08-19,0.08739672390014643,1,0.4682488133621259,0
2016-08-22,-0.04850989185186902,1,-0.2498813301472719,0
2016-08-23,0.004160997756025506,1,0.028431490046133746,0
2016-08-24,0.028476129165555975,1,0.15691257032288278,0
2016-08-25,-0.047804265580784364,1,-0.246152803080991,0
2016-08-26,0.009788846417876362,1,0.05816902522660339,0
2016-08-29,0.031230374861261012,1,0.17146599618646124,0
2016-08-30,-0.07219871058604617,1,-0.37505297615590616,0
2016-08-31,-0.11847441660273501,1,-0.6195736657402956,0
2016-09-01,-0.04636726420336948,1,-0.2385596921814515,0
2016-09-02,0.04576816558897884,1,0.2482836380932775,0
2016-09-06,-0.17578129293645067,1,-0.9223830256665156,0
2016-09-07,-0.08682011208021143,1,-0.4523124170978583,0
2016-09-08,0.14367235876882506,1,0.7656090965294107,0
2016-09-09,0.09370492478267467,1,0.5015813276035376,0
2016-09-12,-0.04837332245860082,1,-0.24915969788938655,0
2016-09-13,0.08407580796072789,1,0.45070110365747956,0
2016-09-14,-0.1343015856562606,1,-0.7032043787917849,0
2016-09-15,-0.00138775886226572,1,-0.0008881230171700294,0
2016-09-16,-0.05800778323374725,1,-0.3000681592678678,0
2016-09-19,0.020110979970865667,1,0.11271114746778245,0
2016-09-20,-0.08563782350507107,1,-0.446065207869396,0
2016-09-21,0.04783568197337218,1,0.259208388368434,0
2016-09-22,-0.12126282309217051,1,-0.6343075971338537,0
2016-09-23,-0.24334277947500338,1,-1.2793777146680303,1
2016-09-26,0.0776716903227967,1,0.4168617655727889,0
2016-09-27,0.027040396849959236,1,0.1493261651421234,0
2016-09-28,0.12292760913770663,1,0.6559939026903963,0
2016-09-29,0.0929330222168312,1,0.49750259679770314,0
