,spread,regime,z_score,signal,minhash_signal,final_signal
0,0.0852419500912237,1,0.4287635946626167,0,0.0,0
1,0.0040879171136026,1,0.0219865072201386,0,0.0,0
2,-0.033739058719085,1,-0.1676177119592188,0,0.0,0
3,0.0137910785903982,1,0.0706227070452712,0,0.0,0
4,0.1209614667930626,1,0.6078043697875415,0,0.0,0
5,-0.0227080178145645,1,-0.1123256392678092,0,0.0,0
6,0.0247929266693854,1,0.1257684533976324,0,0.0,0
7,0.1027132115781792,1,0.5163366776117967,0,0.0,0
8,-0.071559940980379,1,-0.3571913876753292,0,0.0,0
9,-0.1317270175441903,1,-0.6587732963810224,0,0.0,0
10,0.1020607680787023,1,0.513066364890417,0,0.0,0
11,-0.0250618353059151,1,-0.1241239318279187,0,0.0,0
12,-0.0866899794467811,1,-0.4330293066848857,0,0.0,0
13,-0.0727226671769295,1,-0.3630194452391019,0,0.0,0
14,0.2789968417992345,2,1.3999420763093795,0,0.0,0
15,0.2164342370268319,1,1.0863528039296495,-1,0.0,0
16,-0.1221898324817849,1,-0.6109690379881589,0,0.0,0
17,-0.2429609171850201,1,-1.2163229345270772,1,0.0,0
18,-0.0766036460464183,1,-0.3824724930179081,0,0.0,0
19,0.2452281912384173,2,1.230679837354725,0,0.0,0
20,0.1551883521797247,1,0.7793634684419881,0,0.0,0
21,-0.081703486497367,1,-0.4080349717875126,0,0.0,0
22,0.0122401336561677,1,0.0628487389505009,0,0.0,0
23,0.0236908437634735,1,0.1202443647215882,0,0.0,0
24,-0.022961230086678,1,-0.1135948423717812,0,0.0,0
25,-0.1325457546126123,1,-0.6628771402425558,0,0.0,0
26,0.1086782389394689,1,0.5462358257811701,0,0.0,0
27,-0.0379189153264475,1,-0.1885688567672534,0,0.0,0
28,0.1459944137551647,1,0.7332797020874644,0,0.0,0
29,0.0738333262591947,1,0.3715789224553918,0,0.0,0
30,-0.0185003707371417,1,-0.0912351972978842,0,0.0,0
31,0.1543712218132183,1,0.7752676780252638,0,0.0,0
32,0.0327369323999041,1,0.1655870476821315,0,0.0,0
33,-0.0502630791978469,1,-0.2504428369292151,0,0.0,0
34,-0.0012447877256745,1,-0.0047431827671693,0,0.0,0
35,-0.0764361450932741,1,-0.3816329099760816,0,0.0,0
36,0.0289854890064463,1,0.1467832845011089,0,0.0,0
37,0.1069568713168184,1,0.537607629716624,0,0.0,0
38,-0.0311934713220869,1,-0.1548581904765752,0,0.0,0
39,0.0242814936495033,1,0.1232049426685114,0,0.0,0
40,-0.1081064780649973,1,-0.5403775260091945,0,0.0,0
41,0.0614035820819837,1,0.3092759789226253,0,0.0,0
42,0.0076810245077008,1,0.0399966258428616,0,0.0,0
43,-0.0220553870766224,1,-0.1090543880309331,0,0.0,0
44,0.1202672859046209,1,0.6043248522626834,0,0.0,0
45,0.2743910431942051,2,1.3768559366172568,0,0.0,0
46,0.2048143661865766,1,1.0281092756239123,-1,-0.35536495114797784,-1
47,-0.1558974435496167,1,-0.7799253221274514,0,0.0,0
