Date,spread,regime,z_score,signal
2016-07-06,0.002726993663776739,1,0.019991101902627654,0
2016-07-07,0.018788353180097694,1,0.10917676399531966,0
2016-07-08,0.01321571160027113,1,0.07823294953197582,0
2016-07-11,0.017382583367113902,1,0.10137079268924944,0
2016-07-12,0.12984529194781008,1,0.7258547359889862,0
2016-07-13,-0.011440475744840436,1,-0.05867815010567992,0
2016-07-14,0.046207103019904425,1,0.26142784558851684,0
2016-07-15,0.10198033208138506,1,0.5711259353324736,0
2016-07-18,-0.12447108674022607,1,-0.6863155470596138,0
2016-07-19,-0.05848869304155743,1,-0.31992791576995655,0
2016-07-20,0.06821548272628714,1,0.3836361750706227,0
2016-07-21,-0.07139093601076846,1,-0.3915716069855459,0
2016-07-22,-0.12906602012287102,1,-0.7118303346208148,0
2016-07-25,-0.13006069296666223,1,-0.7173535629657749,0
2016-07-26,0.39983885349632886,2,2.2250774215281455,0
2016-07-27,0.18086341288194477,2,1.0091486184036227,0
2016-07-28,-0.10342843150633454,1,-0.5694697011450243,0
2016-07-29,-0.19356730492562516,1,-1.0699936510646906,1
2016-08-01,-0.11944789872138567,1,-0.6584227432891036,0
2016-08-02,0.19026412894746092,2,1.061348999423455,0
2016-08-03,0.10047327309061127,1,0.5627575245657309,0
2016-08-04,0.00020849987997895864,1,0.006006386887931035,0
2016-08-05,-0.056785975717665305,1,-0.31047305164505457,0
2016-08-08,0.0908667535208392,1,0.5094143559898757,0
2016-08-09,-0.011559781786187308,1,-0.059340633768931866,0
2016-08-10,-0.04149230714183817,1,-0.22555023073594538,0
2016-08-11,0.15002623163989226,1,0.8379156400651384,0
2016-08-12,-0.10387249814690594,1,-0.571935518394952,0
2016-08-15,0.13139062481520467,1,0.7344356742832903,0
2016-08-16,0.12408416740133424,1,0.6938643116071774,0
2016-08-17,0.03848615243968337,1,0.21855488151706065,0
2016-08-18,0.12485128340976506,1,0.6981239603028115,0
2016-08-19,0.08789767599278457,1,0.492927635493083,0
2016-08-22,-0.11176125758675201,1,-0.6157402930167835,0
2016-08-23,0.10111885424751421,1,0.5663423134408225,0
2016-08-24,-0.0563908603603574,1,-0.3082790515226684,0
2016-08-25,0.13962414131019868,1,0.780154818992738,0
2016-08-26,0.07607474296597107,1,0.42727714626753277,0
2016-08-29,-0.032223157593046614,1,-0.1740804134577059,0
2016-08-30,-0.017732736509044708,1,-0.09361787247134742,0
2016-08-31,-0.1457631510611464,1,-0.8045463140038333,0
2016-09-01,0.0900647554556641,1,0.5049610138947053,0
2016-09-02,0.026915304159908282,1,0.15430417075019223,0
2016-09-06,-0.03797420522654803,1,-0.2060148826661955,0
2016-09-07,0.09334635987339929,1,0.5231831365253962,0
2016-09-08,0.29051072361964414,2,1.6179991951488746,0
2016-09-09,0.06949965483131937,1,0.39076693752643377,0
2016-09-12,-0.1457673331298982,1,-0.8045695362329457,0
2016-09-13,0.11735997999522096,1,0.6565261830857307,0
2016-09-14,0.034749965039466424,1,0.19780854639816103,0
2016-09-15,0.06113253884305214,1,0.3443059403448644,0
2016-09-16,0.07487053941064131,1,0.4205904338963089,0
2016-09-19,0.06585118705303918,1,0.3705076927159853,0
2016-09-20,-0.08579581745209872,1,-0.47155916267199305,0
2016-09-21,0.08594140062303324,1,0.4820648119625091,0
2016-09-22,-0.13787243559043827,1,-0.7607306779161758,0
2016-09-23,-0.18288658869570615,1,-1.01068567357863,1
2016-09-26,0.17055972420745918,1,0.9519342029304384,0
2016-09-27,-0.022386361875705252,1,-0.11945856541114634,0
2016-09-28,0.1656917084986994,1,0.9249030413639352,0
2016-09-29,0.19237792058552974,2,1.0730864807104903,0
2016-09-30,0.03238715404675396,1,0.18468830819100202,0
2016-10-03,0.12277395956495638,1,0.6865889777073508,0
2016-10-04,-0.013818108867743262,1,-0.07188069277114514,0
2016-10-05,0.2980680445883224,2,1.6599635552364287,0
2016-10-06,0.03320047810852386,1,0.18920454138229298,0
2016-10-07,-0.1073292137208805,1,-0.5911299998345693,0
2016-10-10,-0.11946293693999063,1,-0.6585062476451088,0
2016-10-11,-0.10910924735874716,1,-0.6010141866855692,0
2016-10-12,-0.12132889654092865,1,-0.6688675649594223,0
2016-10-13,-0.09041868312963092,1,-0.4972290529323619,0
2016-10-14,0.08911189657471796,1,0.49966997050004563,0
2016-10-17,0.13653551031267602,1,0.7630042409115888,0
2016-10-18,-0.08557727529744433,1,-0.47034563982305805,0
2016-10-19,0.0066277618706959696,1,0.04165132281049657,0
2016-10-20,0.08887862879260375,1,0.4983746790540376,0
2016-10-21,-0.0421920210535987,1,-0.22943560846081462,0
2016-10-24,-0.020256503026131023,1,-0.10763186596704052,0
2016-10-25,-0.05980214935837824,1,-0.32722128786130766,0
2016-10-26,0.037172009774898415,1,0.2112576982665392,0
2016-10-27,0.23967438671880126,2,1.3357147247550907,0
2016-10-28,0.08395852505498287,1,0.47105428261072585,0
2016-10-31,0.0037154266529031976,1,0.02547968152628423,0
2016-11-01,-0.00987404356579874,1,-0.04998005136321851,0
2016-11-02,0.03499098907661269,1,0.1991469068471193,0
2016-11-03,0.29172242452514546,2,1.6247275388738025,0
2016-11-04,0.04601081644499938,1,0.26033790372369375,0
2016-11-07,-0.07976101957782422,1,-0.4380490825653978,0
2016-11-08,0.028327007650206737,1,0.16214309063321292,0
2016-11-09,0.1567611812381568,1,0.8753135289843026,0
2016-11-10,0.3802468569822904,2,2.1162868064468587,0
2016-11-11,-0.11938506032851881,1,-0.6580738136940106,0
2016-11-14,-0.3480977880698785,0,-1.9280719126663415,0
2016-11-15,0.21780202194819082,2,1.2142616602360172,0
2016-11-16,-0.06862332676266826,1,-0.37620360137214476,0
2016-11-17,-0.06148376897903099,1,-0.3365590004692333,0
2016-11-18,-0.03219370393257519,1,-0.17391686290599026,0
2016-11-21,0.18573094189679656,2,1.0361770774518007,0
2016-11-22,-0.2915684233865909,0,-1.6141751462167049,0
2016-11-23,0.1562473080136683,1,0.8724600891051228,0
2016-11-25,-0.041590723100456306,1,-0.2260967157592665,0
2016-11-28,-0.020869235297922506,1,-0.11103425125638994,0
2016-11-29,-0.09528146855283831,1,-0.5242311717220411,0
2016-11-30,0.36098877340219865,2,2.0093503461191027,0
2016-12-01,0.004367398438288594,1,0.029099956340895333,0
2016-12-02,-0.035051073288062035,1,-0.18978328925386623,0
2016-12-05,-0.09577203551539043,1,-0.5269551963795773,0
2016-12-06,-0.060753786384501796,1,-0.3325055465294799,0
2016-12-07,-0.16801019792582905,1,-0.9280799166367663,0
2016-12-08,-0.1609564674032653,1,-0.8889118981238241,0
2016-12-09,-0.1283732279846509,1,-0.7079833921825368,0
2016-12-12,-0.06709457344156275,1,-0.3677147261321223,0
2016-12-13,-0.05921888158209927,1,-0.32398251328858785,0
2016-12-14,0.04978078795360247,1,0.28127183554457663,0
2016-12-15,0.0022471399105437745,1,0.01732656565049673,0
2016-12-16,-0.12846785797817,1,-0.7085088544646838,0
2016-12-19,-0.07454089415904891,1,-0.40906272302296415,0
2016-12-20,-0.03808404713483446,1,-0.2066248138059658,0
2016-12-21,0.06170134587853509,1,0.34746441718556886,0
2016-12-22,0.1492390658985581,1,0.833544659031669,0
2016-12-23,-0.017666008770342564,1,-0.09324734608159496,0
2016-12-27,-0.0016700823488706856,1,-0.004425021468582622,0
2016-12-28,-0.027743045824051016,1,-0.14920320838916148,0
2016-12-29,-0.04051817250543345,1,-0.22014104713433955,0
2016-12-30,-0.08576678010395,1,-0.47139792382310064,0
2017-01-03,-0.04647788856151627,1,-0.25323421224318865,0
2017-01-04,-0.23268902562838106,0,-1.287229094897149,0
2017-01-05,-0.023222369310883895,1,-0.12410075504304242,0
2017-01-06,0.1197374866886001,1,0.6697280237121956,0
2017-01-09,0.019544741391178275,1,0.11337684328099776,0
2017-01-10,0.14303805835343572,1,0.7991116483645746,0
2017-01-11,0.2258110542350259,2,1.2587342870081966,0
2017-01-12,-0.10424825442784302,1,-0.5740220212633306,0
2017-01-13,0.055767876935235466,1,0.3145169972814898,0
2017-01-17,-0.28733888894615395,0,-1.5906893491999017,0
2017-01-18,0.08034495323947012,1,0.4509888084173048,0
2017-01-19,0.23900160070762638,2,1.3319788725196458,0
2017-01-20,-0.07394374928373698,1,-0.40574689156947885,0
2017-01-23,-0.04861844403713832,1,-0.2651203080089609,0
2017-01-24,0.16132348793474238,1,0.9006471467886634,0
2017-01-25,0.1479281146410974,1,0.8262651970565434,0
2017-01-26,-0.09208674441139889,1,-0.5064914786737501,0
2017-01-27,0.26076268836634364,2,1.4528140364874071,0
2017-01-30,-0.07959977627137282,1,-0.43715372927794605,0
2017-01-31,-0.10972161786566899,1,-0.604414563163685,0
2017-02-01,0.14143734842814223,1,0.7902232118433339,0
2017-02-02,-0.020356439042843302,1,-0.10818679158266689,0
2017-02-03,-0.045436409978283576,1,-0.2474510805657873,0
2017-02-06,0.17418278625659828,2,0.972052374578799,0
2017-02-07,-0.079045043338571,1,-0.43407340324164273,0
2017-02-08,-0.0565164385849056,1,-0.30897636342141366,0
2017-02-09,-0.21030606666017798,0,-1.1629407983090396,0
2017-02-10,0.027460126365365267,1,0.1573294644102405,0
2017-02-13,0.09192107387696044,1,0.5152687955796829,0
2017-02-14,-0.16517818137963852,1,-0.9123542695971864,0
