,spread,regime,z_score,signal
0,0.09820597931937267,0,0.4833099648398182,0
1,-0.14823908529224525,0,-0.7296379873894048,0
2,-0.008451354367256636,0,-0.04163377744735109,0
3,-0.014070569838141589,0,-0.06929030978361829,0
4,-0.040936425954550715,0,-0.20151809536592769,0
5,0.09153917951578411,0,0.45049745474784814,0
6,-0.07337829954102659,0,-0.3611898023047899,0
7,0.07920930187139194,0,0.38981253146252576,0
8,0.03775711745850602,0,0.1857940729136592,0
9,-0.0600565516964425,0,-0.29562311386788714,0
10,-0.10075535731883517,0,-0.4959336090918567,0
11,0.1395023897859539,0,0.6865617385720149,0
12,-0.11750783415246754,0,-0.5783855847568786,0
13,-0.050765044142151335,0,-0.24989237432615263,0
14,0.05265308328729168,0,0.2591087131438303,0
15,-0.16352573149177757,0,-0.8048754697605622,0
16,0.016244013039780077,0,0.07991134407139154,0
17,0.12753328873799558,0,0.6276524776824735,0
18,-0.15291067678185163,0,-0.7526305246507998,0
19,0.033728709928233624,0,0.16596714445684835,0
20,-0.035001497386410396,0,-0.17230769318279893,0
21,-0.1333008918288203,0,-0.6561155121066472,0
22,-0.15759842791146916,0,-0.7757025960764969,0
23,0.07621827546582685,0,0.3750913628344944,0
24,-0.07890699745442237,0,-0.38840082729778647,0
25,0.00801812169033006,0,0.03942533116097063,0
26,0.0011039217639710053,0,0.0053951725323230495,0
27,0.026026958865641367,0,0.12806083379620414,0
28,-0.04466852899622403,0,-0.21988667884330482,0
29,-0.0006758464724794799,0,-0.003364452016244449,0
30,0.08667963022178038,0,0.4265798308578832,0
31,0.03288411637294256,0,0.16181024228893207,0
32,-0.03521752473067785,0,-0.1733709318614378,0
33,0.016235484742063197,0,0.07986936968140734,0
34,-0.04052906328526368,0,-0.19951314665127182,0
35,-0.10255340352158021,0,-0.5047831937368977,0
36,-0.16053171641530245,0,-0.7901395915571294,0
37,-0.15566350814100252,0,-0.7661793500865073,0
38,0.07101143338343177,0,0.3494644408615383,0
39,-0.14149704872460045,0,-0.696455178630516,0
40,-0.019192254597897362,0,-0.09449810630045924,0
41,-0.13094956763223548,0,-0.6445428158801303,0
42,-0.04964969839491781,0,-0.24440288991604084,0
43,0.03632922906558164,0,0.17876632291615388,0
44,0.02909198374757718,0,0.1431462065137895,0
45,0.08080404929180279,0,0.3976615245878642,0
46,-0.15278813030738325,0,-0.7520273780814271,0
47,0.05577937715131909,0,0.27449563820323386,0
48,-0.04320652369658984,0,-0.21269101299731097,0
49,0.01644706532003383,0,0.08091072236252268,0
50,-0.09028183378519872,0,-0.4443852490434647,0
51,0.11504177998365547,0,0.566172041920012,0
52,-0.047257835295014955,0,-0.2326306701979794,0
53,-0.03396748057764716,0,-0.16721849177096898,0
54,0.010575613121717176,0,0.05201273679408204,0
55,0.06690553463390114,0,0.3292561178092903,0
56,0.07862186719496178,0,0.3869213082644986,0
57,0.015386123117082706,0,0.0756890001319268,0
58,-0.05257757378962408,0,-0.2588132432740519,0
59,0.11751668456899955,0,0.5783529734127432,0
60,0.053061862474409915,0,0.26112063364510063,0
61,0.00020484731528014333,0,0.000970127489689281,0
62,-0.02315746256403628,0,-0.11401398051880002,0
63,-0.12710774064422592,0,-0.6256341954731081,0
64,-0.004103065224680513,0,-0.020232462637090394,0
65,0.034588445192149105,0,0.1701985707565348,0
66,-0.06305905520665334,0,-0.31040077025962964,0
67,0.006041049892597669,0,0.029694622241119118,0
68,0.07681835406176196,0,0.3780448166001973,0
69,-0.05882534105506801,0,-0.28956336814495487,0
70,0.13979115411726722,0,0.6879829725695198,0
71,-0.1426186762873774,0,-0.7019755807435718,0
72,0.12440488803827157,0,0.6122551832450185,0
73,-0.042163783121364484,0,-0.2075588751416832,0
74,-0.009062524116877302,0,-0.04464181941173412,0
75,0.1218313803821927,0,0.5995889493060007,0
76,-0.1838876258273074,0,-0.9050921978849866,0
77,-0.13732242365737948,0,-0.6759085998844966,0
78,0.006712914809641868,0,0.0330013923587829,0
79,-0.0053944202668775865,0,-0.026588225762240767,0
80,0.14454672920120998,0,0.7113888584566286,0
81,-0.14660383565005333,0,-0.7215896513109117,0
82,0.037895294631352765,0,0.1864741503139245,0
83,0.111840465782019,0,0.5504158833966645,0
84,0.14677128099045544,0,0.7223376090093956,0
85,-0.18643452817872538,0,-0.9176274864149019,0
86,0.16123546762686308,0,0.7935271278132745,0
