Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,0.093248327468473,1,0.4867656301933391,0,0.0,0,0.0
2016-07-07,0.0432426256343855,1,0.2243438098946856,0,0.0,0,0.0
2016-07-08,0.0757336430175281,1,0.3948514042751989,0,0.0,0,0.0
2016-07-11,0.0740080576741967,1,0.3857958120073381,0,0.0,0,0.0
2016-07-12,0.0715008191082311,1,0.372638230286224,0,0.0,0,0.0
2016-07-13,0.0598789581989842,1,0.3116485874414685,0,0.0,0,0.0
2016-07-14,-0.0603823472006236,1,-0.3194632561472226,0,0.0,0,0.0
2016-07-15,0.1023290349695926,1,0.5344197117208784,0,0.0,0,0.0
2016-07-18,0.0052190648851805,1,0.0248023244227042,0,0.0,0,0.0
2016-07-19,-0.0953757778945427,1,-0.5031031100915024,0,0.0,0,0.0
2016-07-20,0.0072685564304688,1,0.0355577239526563,0,0.0,0,0.0
2016-07-21,0.0366810786099264,1,0.1899098743437603,0,0.0,0,0.0
2016-07-22,-0.1517137952552526,1,-0.7987558961851184,0,0.0,0,0.0
2016-07-25,-0.0564667406997057,1,-0.2989147877154957,0,0.0,0,0.0
2016-07-26,0.4177007842204872,2,2.1894395489342164,0,0.0,0,0.0
2016-07-27,0.0632065756931904,1,0.3291113848437431,0,0.0,0,0.0
2016-07-28,-0.0778149768981709,1,-0.4109468720156889,0,0.0,0,0.0
2016-07-29,-0.062105454874234,1,-0.3285058460058692,0,0.0,0,0.0
2016-08-01,-0.1224594323037492,1,-0.6452337397941885,0,0.0,0,0.0
2016-08-02,-0.012375149506973,1,-0.0675292617398631,0,0.0,0,0.0
2016-08-03,0.060642353361363,1,0.3156547615530389,0,0.0,0,0.0
2016-08-04,-0.0917089304023876,1,-0.4838600886288387,0,0.0,0,0.0
2016-08-05,-0.1237140278566734,1,-0.6518176539612028,0,0.0,0,0.0
2016-08-08,0.105512185906525,1,0.5511243720399492,0,0.0,0,0.0
2016-08-09,-0.015432714823458,1,-0.0835748690727267,0,0.0,0,0.0
2016-08-10,0.0364279668123496,1,0.1885815846443265,0,0.0,0,0.0
2016-08-11,0.0989669043476388,1,0.5167757950166937,0,0.0,0,0.0
2016-08-12,-0.0814852990885171,1,-0.4302081281314191,0,0.0,0,0.0
2016-08-15,0.0909247814749181,1,0.4745720373266819,0,0.0,0,0.0
2016-08-16,0.0908938044499056,1,0.4744094749189348,0,0.0,0,0.0
2016-08-17,-0.0253491022523451,1,-0.1356144634475689,0,0.0,0,0.0
2016-08-18,0.0526216628035852,1,0.273563477178954,0,0.0,0,0.0
2016-08-19,0.0642414687604894,1,0.3345423359667996,0,0.0,0,0.0
2016-08-22,-0.0579115156600512,1,-0.306496732595976,0,0.0,0,0.0
2016-08-23,0.1428495668155718,1,0.747064896899399,0,0.0,0,0.0
2016-08-24,-0.0558926656862113,1,-0.2959021350678231,0,0.0,0,0.0
2016-08-25,0.001171788994817,1,0.0035628763708814,0,0.0,0,0.0
2016-08-26,-0.0936775806755127,1,-0.4941912462620025,0,0.0,0,0.0
2016-08-29,0.0147447829773926,1,0.0747917494227572,0,0.0,0,0.0
2016-08-30,-0.0491331670474979,1,-0.2604293815213815,0,0.0,0,0.0
2016-08-31,-0.1478765900774289,1,-0.778618865192835,0,0.0,0,0.0
2016-09-01,0.0281051173035629,1,0.1449046190572,0,0.0,0,0.0
2016-09-02,-0.055048528506275,1,-0.2914722399315522,0,0.0,0,0.0
2016-09-06,-0.1249892248149379,1,-0.6585096809651908,0,0.0,0,0.0
2016-09-07,0.1067333721115066,1,0.5575329593626138,0,0.0,0,0.0
2016-09-08,0.1128641670290576,1,0.5897063776555803,0,0.0,0,0.0
2016-09-09,-0.1111249904459446,1,-0.585752425558003,0,0.0,0,0.0
2016-09-12,-0.1186286408421566,1,-0.6251303669454066,0,0.0,0,0.0
2016-09-13,0.1073322725908519,1,0.5606758920323521,0,0.0,0,0.0
2016-09-14,0.0877630185113359,1,0.4579796176260444,0,0.0,0,0.0
2016-09-15,-0.1033873236523751,1,-0.5451464040372974,0,0.0,0,0.0
2016-09-16,0.1026768932237591,1,0.5362452154717741,0,0.0,0,0.0
2016-09-19,0.1227005883734898,1,0.6413263229769124,0,0.0,0,0.0
2016-09-20,-0.1254123812916386,1,-0.6607303375866176,0,0.0,0,0.0
2016-09-21,0.0054490571688158,1,0.0260092866592602,0,0.0,0,0.0
2016-09-22,0.0272814849092551,1,0.1405823297133106,0,0.0,0,0.0
2016-09-23,-0.0293413040738327,1,-0.1565648917101363,0,0.0,0,0.0
2016-09-26,0.2180990056059299,1,1.1419617582480546,-1,-0.3878338864226081,-1,0.0
2016-09-27,-0.0654602043209071,1,-0.3461110274982272,0,0.0,0,0.0
2016-09-28,0.176525729445976,1,0.9237919414965408,0,0.0,0,0.0
2016-09-29,0.2312835347337449,1,1.211152030689013,-1,-0.0531664284599043,-1,0.0
2016-09-30,-0.0078730220990801,1,-0.0439028266282105,0,0.0,0,0.0
2016-10-03,0.0793132155508851,1,0.4136364208961287,0,0.0,0,0.0
2016-10-04,-0.0966887816569406,1,-0.5099935410773657,0,0.0,0,0.0
2016-10-05,0.123332894526892,1,0.6446445632110436,0,0.0,0,0.0
2016-10-06,0.1000744890187774,1,0.5225882198977485,0,0.0,0,0.0
2016-10-07,-0.2915631805174279,0,-1.5326628088390402,0,0.0,0,0.0
2016-10-10,-0.1697348808166782,1,-0.8933276330737978,0,0.0,0,0.0
2016-10-11,0.0483358168566696,1,0.2510720521282508,0,0.0,0,0.0
2016-10-12,-0.0192513574956855,1,-0.1036144870435108,0,0.0,0,0.0
2016-10-13,0.0111546566363595,1,0.0559513481292822,0,0.0,0,0.0
2016-10-14,-0.0526462812752299,1,-0.2788656357232991,0,0.0,0,0.0
2016-10-17,0.1378172556583811,1,0.7206561433824349,0,0.0,0,0.0
2016-10-18,-0.1982226495412598,1,-1.042826827180813,1,0.10864565857307,1,0.0
2016-10-19,0.0326975243995393,1,0.1690048273429889,0,0.0,0,0.0
2016-10-20,0.1054247673577455,1,0.5506656136612612,0,0.0,0,0.0
2016-10-21,-0.0945145638944359,1,-0.4985835985701052,0,0.0,0,0.0
2016-10-24,-0.1038089790167019,1,-0.5473591830642265,0,0.0,0,0.0
