Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,0.0952399710930604,1,0.4970946967351144,0,0.0,0,0.0
2016-07-07,0.0430368581056259,1,0.2232090548447565,0,0.0,0,0.0
2016-07-08,0.0762288489150233,1,0.3973521123792536,0,0.0,0,0.0
2016-07-11,0.0736529335073291,1,0.3838374730308032,0,0.0,0,0.0
2016-07-12,0.0737503595788703,1,0.3843486226656408,0,0.0,0,0.0
2016-07-13,0.0596704090921297,1,0.3104776204176783,0,0.0,0,0.0
2016-07-14,-0.0605181952787508,1,-0.3200965191733525,0,0.0,0,0.0
2016-07-15,0.1016426008338405,1,0.5306863401446162,0,0.0,0,0.0
2016-07-18,0.0056693133680656,1,0.0271587928847686,0,0.0,0,0.0
2016-07-19,-0.0957687029679283,1,-0.505039664761917,0,0.0,0,0.0
2016-07-20,0.0084239646013335,1,0.0416111766226743,0,0.0,0,0.0
2016-07-21,0.0382916437397707,1,0.1983131050033664,0,0.0,0,0.0
2016-07-22,-0.1522602099549523,1,-0.801424530856376,0,0.0,0,0.0
2016-07-25,-0.0575463333263814,1,-0.3045045310359757,0,0.0,0,0.0
2016-07-26,0.4176078223591487,2,2.188410038218297,0,0.0,0,0.0
2016-07-27,0.0641520338955916,1,0.333990637472875,0,0.0,0,0.0
2016-07-28,-0.0783986443045396,1,-0.4139069833097492,0,0.0,0,0.0
2016-07-29,-0.059549359759874,1,-0.315013486327445,0,0.0,0,0.0
2016-08-01,-0.122296899105844,1,-0.6442208670242271,0,0.0,0,0.0
2016-08-02,-0.0120259562794907,1,-0.0656801205150991,0,0.0,0,0.0
2016-08-03,0.0608923266810189,1,0.3168884580865085,0,0.0,0,0.0
2016-08-04,-0.0930909538722931,1,-0.4909907510495125,0,0.0,0,0.0
2016-08-05,-0.1239475945265449,1,-0.6528813040938125,0,0.0,0,0.0
2016-08-08,0.1053315191025424,1,0.5500403918493046,0,0.0,0,0.0
2016-08-09,-0.0150912239503,1,-0.081762165350001,0,0.0,0,0.0
2016-08-10,0.0355021834298636,1,0.183678094104869,0,0.0,0,0.0
2016-08-11,0.0989493997501037,1,0.5165563569817997,0,0.0,0,0.0
2016-08-12,-0.0814682144008283,1,-0.4300116009855539,0,0.0,0,0.0
2016-08-15,0.0909446000194565,1,0.474558867043608,0,0.0,0,0.0
2016-08-16,0.0907711946603863,1,0.4736490891518645,0,0.0,0,0.0
2016-08-17,-0.0271708444062816,1,-0.1451383590872358,0,0.0,0,0.0
2016-08-18,0.0513557477396946,1,0.2668544295523984,0,0.0,0,0.0
2016-08-19,0.063764562349759,1,0.3319577530916288,0,0.0,0,0.0
2016-08-22,-0.0572333101719224,1,-0.3028622430060226,0,0.0,0,0.0
